example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training lists,test lists,data_size,test_size,extra_info,score_name,p_continue,noise_scale,run_i,rand_seed
uci wine example,"logistic differences, early stop=F",0.372985983839259,0.3710775955250407,0.698625,0.4445906055772168,100,100,6497,6017,,quality,0.8,0.87,14,356456227
uci wine example,logistic items,0.3478230131360374,0.3452732640281882,0.7040875,0.4428603098726857,100,100,6497,6017,,quality,0.8,0.87,14,356456227
uci wine example,observed score,0.5193943455184141,0.5207536254147919,0.600925,0.4592468615356053,100,100,6497,6017,,quality,0.8,0.87,14,356456227
uci wine example,Stan inspection model,0.3874472629874719,0.3881368027541435,0.6171125,0.4727223246226458,100,100,6497,6012,"{""est_p_continue"": 0.7479006242499999}",quality,0.8,0.87,15,388316183
uci wine example,Stan list utility model,0.3963314169930327,0.3980023701843766,0.7250375,0.4129405119998652,100,100,6497,6012,,quality,0.8,0.87,15,388316183
uci wine example,Stan difference utility model,0.4020853878067461,0.4036902951626624,0.7214625,0.4314250601805168,100,100,6497,6012,,quality,0.8,0.87,15,388316183
uci wine example,"logistic differences, early stop=T",0.4150832382172867,0.4141738674549994,0.348975,0.5293829279956552,100,100,6497,6012,,quality,0.8,0.87,15,388316183
uci wine example,"logistic differences, early stop=F",0.3977235602134938,0.399500020408521,0.7118375000000001,0.4426437669063723,100,100,6497,6012,,quality,0.8,0.87,15,388316183
uci wine example,logistic items,0.3842472546238523,0.3860747355738478,0.7203624999999999,0.4412791258745644,100,100,6497,6012,,quality,0.8,0.87,15,388316183
uci wine example,observed score,0.5237715471794923,0.5207427542952875,0.6269125,0.4573449577301325,100,100,6497,6012,,quality,0.8,0.87,15,388316183
uci wine example,Stan inspection model,0.3882999651266982,0.3830485421998961,0.5901624999999999,0.4665639098124544,100,100,6497,6010,"{""est_p_continue"": 0.8387414627499999}",quality,0.8,0.87,16,1962406242
uci wine example,Stan list utility model,0.335040265613835,0.3319854028603729,0.6795375,0.432683644409533,100,100,6497,6010,,quality,0.8,0.87,16,1962406242
uci wine example,Stan difference utility model,0.3538586575023546,0.3509256227164375,0.679775,0.4476922969175859,100,100,6497,6010,,quality,0.8,0.87,16,1962406242
uci wine example,"logistic differences, early stop=T",0.3183331111648878,0.3218376942488056,0.2724999999999999,0.5601561654063584,100,100,6497,6010,,quality,0.8,0.87,16,1962406242
uci wine example,"logistic differences, early stop=F",0.3489973363677909,0.3457006007696288,0.6720375,0.4489309900383336,100,100,6497,6010,,quality,0.8,0.87,16,1962406242
uci wine example,logistic items,0.3123209268605064,0.3101044375411868,0.6788625000000001,0.4500330500235657,100,100,6497,6010,,quality,0.8,0.87,16,1962406242
uci wine example,observed score,0.5110410705105554,0.5070656156824167,0.6025375,0.4596392879922681,100,100,6497,6010,,quality,0.8,0.87,16,1962406242
uci wine example,Stan inspection model,0.2918292051730597,0.2840256249347109,0.5902875000000001,inf,100,100,6497,6017,"{""est_p_continue"": 0.7588116795}",quality,0.8,0.87,17,772335818
uci wine example,Stan list utility model,0.3344819674009475,0.3268014782676273,0.7161125,0.4121855853282484,100,100,6497,6017,,quality,0.8,0.87,17,772335818
uci wine example,Stan difference utility model,0.3924746719884479,0.3858145686250291,0.724925,0.4179667602723099,100,100,6497,6017,,quality,0.8,0.87,17,772335818
uci wine example,"logistic differences, early stop=T",0.3646715052476762,0.3570964743127571,0.3872124999999999,0.5195564221949238,100,100,6497,6017,,quality,0.8,0.87,17,772335818
uci wine example,"logistic differences, early stop=F",0.4109821896877949,0.4045960437058157,0.7284999999999999,0.4415609990868686,100,100,6497,6017,,quality,0.8,0.87,17,772335818
uci wine example,logistic items,0.3026789153834037,0.2944762103314421,0.7084625,0.4440845617331098,100,100,6497,6017,,quality,0.8,0.87,17,772335818
uci wine example,observed score,0.5140753005741631,0.5075717347228337,0.618325,0.4576416028772221,100,100,6497,6017,,quality,0.8,0.87,17,772335818
uci wine example,Stan inspection model,0.1623016354757648,0.1607535500088436,0.5593750000000001,inf,100,100,6497,6015,"{""est_p_continue"": 0.78380402475}",quality,0.8,0.87,18,566571108
uci wine example,Stan list utility model,0.1697353507681449,0.1679263341107736,0.63945,0.5081172121856551,100,100,6497,6015,,quality,0.8,0.87,18,566571108
uci wine example,Stan difference utility model,0.180186308595923,0.1785797532295908,0.6373625,inf,100,100,6497,6015,,quality,0.8,0.87,18,566571108
uci wine example,"logistic differences, early stop=T",0.2682250876948815,0.2674236786647519,0.3935625,0.5165377194247653,100,100,6497,6015,,quality,0.8,0.87,18,566571108
uci wine example,"logistic differences, early stop=F",0.1924955991185179,0.1906060310749755,0.6321749999999999,0.4519436117540071,100,100,6497,6015,,quality,0.8,0.87,18,566571108
uci wine example,logistic items,0.1754264073755069,0.1737764663576942,0.6395375000000001,0.4493499250919499,100,100,6497,6015,,quality,0.8,0.87,18,566571108
uci wine example,observed score,0.5224250874839659,0.5201984378333311,0.6408874999999999,0.4565914057238712,100,100,6497,6015,,quality,0.8,0.87,18,566571108
uci wine example,Stan inspection model,0.3677891580929125,0.3677239972743971,0.6263624999999999,0.4732430065201242,100,100,6497,6014,"{""est_p_continue"": 0.7977328722499999}",quality,0.8,0.87,19,364254565
uci wine example,Stan list utility model,0.3726902422562544,0.3733924964127775,0.7686375000000001,0.3798075025251872,100,100,6497,6014,,quality,0.8,0.87,19,364254565
uci wine example,Stan difference utility model,0.3602699929405288,0.3605418956130975,0.7637499999999999,0.3879420342920666,100,100,6497,6014,,quality,0.8,0.87,19,364254565
uci wine example,"logistic differences, early stop=T",0.1635182795715738,0.1572979334341004,0.28635,0.5519793450889813,100,100,6497,6014,,quality,0.8,0.87,19,364254565
uci wine example,"logistic differences, early stop=F",0.3676993790001086,0.3682271813895617,0.7583374999999999,0.4383728581690377,100,100,6497,6014,,quality,0.8,0.87,19,364254565
uci wine example,logistic items,0.3754491789674801,0.376437945255066,0.7710625,0.4380241371466171,100,100,6497,6014,,quality,0.8,0.87,19,364254565
uci wine example,observed score,0.5167042433242749,0.5150233978019884,0.6291875,0.4559037740018308,100,100,6497,6014,,quality,0.8,0.87,19,364254565
uci wine example,Stan inspection model,0.4220235155372033,0.4232088484552357,0.6211625000000001,0.4601533050685591,100,100,6497,6013,"{""est_p_continue"": 0.8505405762500001}",quality,0.8,0.87,20,984590868
uci wine example,Stan list utility model,0.3890191975262697,0.3892245086134598,0.7247,0.4057970532897761,100,100,6497,6013,,quality,0.8,0.87,20,984590868
uci wine example,Stan difference utility model,0.3477804892472665,0.3478158277891435,0.723175,0.4119841187920539,100,100,6497,6013,,quality,0.8,0.87,20,984590868
uci wine example,"logistic differences, early stop=T",0.342036360695621,0.3409562422309359,0.3414625,0.5357637076903973,100,100,6497,6013,,quality,0.8,0.87,20,984590868
uci wine example,"logistic differences, early stop=F",0.3363758747005061,0.3361173672389362,0.712725,0.4470722849344426,100,100,6497,6013,,quality,0.8,0.87,20,984590868
uci wine example,logistic items,0.4225795034825551,0.4235830740318587,0.737325,0.4448072890392607,100,100,6497,6013,,quality,0.8,0.87,20,984590868
uci wine example,observed score,0.5173035821776624,0.5148641929840732,0.575925,0.4603985942416512,100,100,6497,6013,,quality,0.8,0.87,20,984590868
uci wine example,Stan inspection model,0.4604346551417648,0.4574147754080711,0.6315750000000001,0.5198384917672371,100,100,6497,6012,"{""est_p_continue"": 0.7528789702500001}",quality,0.8,0.87,21,1264351002
uci wine example,Stan list utility model,0.4673907349615929,0.4648553759840444,0.7260875,0.4234389640793016,100,100,6497,6012,,quality,0.8,0.87,21,1264351002
uci wine example,Stan difference utility model,0.4715559683230157,0.4690277140533911,0.7304999999999999,0.4358146450969274,100,100,6497,6012,,quality,0.8,0.87,21,1264351002
uci wine example,"logistic differences, early stop=T",0.4404312095133754,0.4376578938313823,0.3429625,0.5263557263951568,100,100,6497,6012,,quality,0.8,0.87,21,1264351002
uci wine example,"logistic differences, early stop=F",0.4750127198793724,0.4725297773529232,0.7262625,0.4386789618261764,100,100,6497,6012,,quality,0.8,0.87,21,1264351002
uci wine example,logistic items,0.4426669119297597,0.4392126006017848,0.71885,0.4374466509220914,100,100,6497,6012,,quality,0.8,0.87,21,1264351002
uci wine example,observed score,0.5225825271009595,0.520449668284486,0.6191,0.4581751104530199,100,100,6497,6012,,quality,0.8,0.87,21,1264351002
uci wine example,Stan inspection model,0.3606835487505865,0.3591791970865354,0.4619125,inf,100,100,6497,6015,"{""est_p_continue"": 0.6612078845}",quality,0.8,0.87,22,1718405262
uci wine example,Stan list utility model,0.4372782991541245,0.4353814018929825,0.7216625,0.4306786863676173,100,100,6497,6015,,quality,0.8,0.87,22,1718405262
uci wine example,Stan difference utility model,0.4250332867934681,0.4233703933986736,0.715825,0.4722037371686004,100,100,6497,6015,,quality,0.8,0.87,22,1718405262
uci wine example,"logistic differences, early stop=T",0.3089412997372483,0.3074849422619624,0.2817125,0.5494660097627952,100,100,6497,6015,,quality,0.8,0.87,22,1718405262
uci wine example,"logistic differences, early stop=F",0.4225011869853822,0.42066498863814,0.7165125000000001,0.4374240527688471,100,100,6497,6015,,quality,0.8,0.87,22,1718405262
uci wine example,logistic items,0.4320932691247814,0.4307009871117865,0.7277500000000001,0.4343464477146567,100,100,6497,6015,,quality,0.8,0.87,22,1718405262
uci wine example,observed score,0.510695156962151,0.507130858202872,0.5816874999999999,0.4591423106897881,100,100,6497,6015,,quality,0.8,0.87,22,1718405262
uci wine example,Stan inspection model,0.3905435967433884,0.3863531757594051,0.5479625,0.5115727539695546,100,100,6497,6018,"{""est_p_continue"": 0.82372099075}",quality,0.8,0.87,23,1324584049
uci wine example,Stan list utility model,0.3818196310448538,0.3776322342309538,0.726375,0.4072248719197464,100,100,6497,6018,,quality,0.8,0.87,23,1324584049
uci wine example,Stan difference utility model,0.3759482283928071,0.3716384523832577,0.7154625,0.4297008600769299,100,100,6497,6018,,quality,0.8,0.87,23,1324584049
uci wine example,"logistic differences, early stop=T",0.3697470979411705,0.3649719768859557,0.250125,0.5688966505381664,100,100,6497,6018,,quality,0.8,0.87,23,1324584049
uci wine example,"logistic differences, early stop=F",0.3736304214080777,0.3690883330127864,0.7005374999999999,0.4465118903866552,100,100,6497,6018,,quality,0.8,0.87,23,1324584049
uci wine example,logistic items,0.3816947618684183,0.378226672751184,0.749725,0.44241161346322,100,100,6497,6018,,quality,0.8,0.87,23,1324584049
uci wine example,observed score,0.4846867783221193,0.476010982207095,0.522575,0.4640977258465374,100,100,6497,6018,,quality,0.8,0.87,23,1324584049
uci wine example,Stan inspection model,0.3738457526628234,0.372161682443049,0.5911875,0.4803174635954099,100,100,6497,6016,"{""est_p_continue"": 0.80721764575}",quality,0.8,0.87,24,2117426095
uci wine example,Stan list utility model,0.361745187307361,0.3592398143210711,0.67285,0.4475072024051942,100,100,6497,6016,,quality,0.8,0.87,24,2117426095
uci wine example,Stan difference utility model,0.3541935111936946,0.3507973444793009,0.6679625,0.482742593512707,100,100,6497,6016,,quality,0.8,0.87,24,2117426095
uci wine example,"logistic differences, early stop=T",0.3527803556651482,0.3521000102652655,0.3453,0.5372015669879132,100,100,6497,6016,,quality,0.8,0.87,24,2117426095
uci wine example,"logistic differences, early stop=F",0.3529079283949852,0.3495735099522206,0.6657124999999999,0.4495707343146649,100,100,6497,6016,,quality,0.8,0.87,24,2117426095
uci wine example,logistic items,0.3812985111690768,0.3798783584538421,0.68255,0.4483968637232324,100,100,6497,6016,,quality,0.8,0.87,24,2117426095
uci wine example,observed score,0.4889680380761375,0.4842549682512433,0.6140375,0.4581707626056328,100,100,6497,6016,,quality,0.8,0.87,24,2117426095
