example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,data_size,test_size,run_i,rand_seed
uci wine example,Stan panel model,0.375100104643908,0.3745577546045023,0.895175,6497,6015,7,1716840369
uci wine example,logistic model,0.3685949133359408,0.3684360815071945,0.8897999999999999,6497,6015,7,1716840369
uci wine example,Stan comparisons model,0.3676986880225354,0.3675717422327116,0.8930125,6497,6015,7,1716840369
uci wine example,observed score,0.4976439643557478,0.4926651877670275,0.8672624999999999,6497,6015,7,1716840369
uci wine example,Stan panel model,0.3380947121272967,0.3326426071622483,0.9074625,6497,6015,8,1965675193
uci wine example,logistic model,0.3086251851447245,0.3028607940645733,0.9037625,6497,6015,8,1965675193
uci wine example,Stan comparisons model,0.3243534976284034,0.3181172887261556,0.9100375,6497,6015,8,1965675193
uci wine example,observed score,0.5090905688715492,0.5000470548242086,0.8798125,6497,6015,8,1965675193
uci wine example,Stan panel model,0.4412850011236411,0.4367082349808538,0.8648625,6497,6015,9,2138468723
uci wine example,logistic model,0.4498110269985551,0.4453479713862924,0.856125,6497,6015,9,2138468723
uci wine example,Stan comparisons model,0.4457187907063838,0.4413267077668955,0.8611249999999999,6497,6015,9,2138468723
uci wine example,observed score,0.5355319871956233,0.5338445042407469,0.8542500000000001,6497,6015,9,2138468723
uci wine example,Stan panel model,0.474033430627977,0.4729136556415186,0.8494375000000001,6497,6018,10,168654340
uci wine example,logistic model,0.4710385092993167,0.4689751545211553,0.8411125000000002,6497,6018,10,168654340
uci wine example,Stan comparisons model,0.4645343471064882,0.4626529761970139,0.8495375000000001,6497,6018,10,168654340
uci wine example,observed score,0.5105710379728107,0.5043746367510514,0.8400000000000001,6497,6018,10,168654340
uci wine example,Stan panel model,0.5001057706199143,0.4958025688140444,0.8845125,6497,6006,11,305440497
uci wine example,logistic model,0.4922558024971906,0.4881232114027057,0.8844,6497,6006,11,305440497
uci wine example,Stan comparisons model,0.495786823136128,0.491568966149741,0.8847375,6497,6006,11,305440497
uci wine example,observed score,0.5314913009229117,0.5257753472256731,0.8618125000000001,6497,6006,11,305440497
uci wine example,Stan panel model,0.4914586477885495,0.484088623331055,0.8607125,6497,6015,12,1863865139
uci wine example,logistic model,0.48520027418659,0.4782871769350625,0.8598,6497,6015,12,1863865139
uci wine example,Stan comparisons model,0.4883014545773375,0.4814563914591691,0.8604125,6497,6015,12,1863865139
uci wine example,observed score,0.5255607076221386,0.5164057246872591,0.8437000000000001,6497,6015,12,1863865139
uci wine example,Stan panel model,0.4203602021080763,0.4142264543004599,0.876075,6497,6014,13,169061796
uci wine example,logistic model,0.4327152072228432,0.4263734032495141,0.8804749999999999,6497,6014,13,169061796
uci wine example,Stan comparisons model,0.426063170693833,0.4198591153143279,0.879075,6497,6014,13,169061796
uci wine example,observed score,0.5177009027832131,0.5135643720071875,0.86615,6497,6014,13,169061796
uci wine example,Stan panel model,0.4524454067970465,0.4579580819696229,0.8685124999999999,6497,6017,14,356456227
uci wine example,logistic model,0.4503838932437781,0.4556851515606354,0.8572125,6497,6017,14,356456227
uci wine example,Stan comparisons model,0.4534391040367874,0.4589783840962573,0.8699124999999999,6497,6017,14,356456227
uci wine example,observed score,0.5193943455240958,0.5207536254147919,0.8557499999999999,6497,6017,14,356456227
uci wine example,Stan panel model,0.419649235546249,0.4171610936860873,0.9008625,6497,6012,15,388316183
uci wine example,logistic model,0.4301094672866386,0.4269354461708707,0.8915125000000002,6497,6012,15,388316183
uci wine example,Stan comparisons model,0.4288654270692848,0.4254152820943227,0.899025,6497,6012,15,388316183
uci wine example,observed score,0.5237715471794923,0.5207427542952875,0.8667125,6497,6012,15,388316183
uci wine example,Stan panel model,0.3314741165563531,0.3247291715346894,0.8530000000000001,6497,6010,16,1962406242
uci wine example,logistic model,0.3254931052601955,0.3191190848188869,0.8482375,6497,6010,16,1962406242
uci wine example,Stan comparisons model,0.3344440413912532,0.3281460014051759,0.850525,6497,6010,16,1962406242
uci wine example,observed score,0.511041070504965,0.5070656156754092,0.840375,6497,6010,16,1962406242
uci wine example,Stan panel model,0.4347899770457839,0.4286564641475835,0.8898375,6497,6017,17,772335818
uci wine example,logistic model,0.4577655837608821,0.4523338870390642,0.8862625000000001,6497,6017,17,772335818
uci wine example,Stan comparisons model,0.4504442424423338,0.44507184946968,0.8884874999999999,6497,6017,17,772335818
uci wine example,observed score,0.5140753005854102,0.5075717347368137,0.8775249999999999,6497,6017,17,772335818
uci wine example,Stan panel model,0.3966399504079588,0.3940867908749402,0.90755,6497,6015,18,566571108
uci wine example,logistic model,0.4154834905853826,0.4128528164200673,0.8997875000000001,6497,6015,18,566571108
uci wine example,Stan comparisons model,0.4128482825117884,0.4101328352248073,0.90665,6497,6015,18,566571108
uci wine example,observed score,0.5224250874839659,0.5201984378333311,0.8734625,6497,6015,18,566571108
uci wine example,Stan panel model,0.4477020722101342,0.4482886122974671,0.8687875,6497,6014,19,364254565
uci wine example,logistic model,0.4553649932339169,0.4547132449435395,0.8668125000000001,6497,6014,19,364254565
uci wine example,Stan comparisons model,0.4560762733962469,0.4555678577423699,0.8702625,6497,6014,19,364254565
uci wine example,observed score,0.5167042433242749,0.5150233978019884,0.8483750000000001,6497,6014,19,364254565
uci wine example,Stan panel model,0.3092355864051849,0.3063495484419922,0.8664375,6497,6013,20,984590868
uci wine example,logistic model,0.312228736814944,0.309336674399784,0.8583000000000001,6497,6013,20,984590868
uci wine example,Stan comparisons model,0.3152384028524173,0.312448586598829,0.8640625000000001,6497,6013,20,984590868
uci wine example,observed score,0.5173035821720036,0.5148641929769686,0.835825,6497,6013,20,984590868
uci wine example,Stan panel model,0.4885391585403435,0.4861606226333652,0.8570625,6497,6012,21,1264351002
uci wine example,logistic model,0.480620276788379,0.478996491252466,0.847775,6497,6012,21,1264351002
uci wine example,Stan comparisons model,0.4756115800772394,0.4737575879381594,0.8558625,6497,6012,21,1264351002
uci wine example,observed score,0.522582527095243,0.5204496682773008,0.842175,6497,6012,21,1264351002
uci wine example,Stan panel model,0.4969288851362686,0.4940463249788486,0.8920625,6497,6015,22,1718405262
uci wine example,logistic model,0.5009015833769128,0.4986133799216005,0.8855500000000001,6497,6015,22,1718405262
uci wine example,Stan comparisons model,0.4946386882490216,0.4921806943290727,0.889125,6497,6015,22,1718405262
uci wine example,observed score,0.5106951569565644,0.507130858202872,0.86955,6497,6015,22,1718405262
uci wine example,Stan panel model,0.4390556221022547,0.4335624417945634,0.8920875,6497,6018,23,1324584049
uci wine example,logistic model,0.4469509860352189,0.4412640393034982,0.8896375,6497,6018,23,1324584049
uci wine example,Stan comparisons model,0.4458554861612198,0.4405018390550265,0.8918375000000001,6497,6018,23,1324584049
uci wine example,observed score,0.4846867783274214,0.4760109822136471,0.8752125,6497,6018,23,1324584049
uci wine example,Stan panel model,0.4063175510972607,0.4009743571426297,0.8838250000000001,6497,6016,24,2117426095
uci wine example,logistic model,0.4001755747642119,0.3947147065766774,0.879575,6497,6016,24,2117426095
uci wine example,Stan comparisons model,0.4018310734829334,0.396551770168954,0.8824624999999999,6497,6016,24,2117426095
uci wine example,observed score,0.4889680380814864,0.4842549682579156,0.8481249999999998,6497,6016,24,2117426095
uci wine example,Stan panel model,0.4747278285978604,0.47551901128105,0.8900625,6497,6009,25,226314023
uci wine example,logistic model,0.4859640790230304,0.4873046868974787,0.8855875,6497,6009,25,226314023
uci wine example,Stan comparisons model,0.4779675010534584,0.4788879350192666,0.8893875,6497,6009,25,226314023
uci wine example,observed score,0.5374373004054886,0.5396667709869588,0.881975,6497,6009,25,226314023
uci wine example,Stan panel model,0.4378842396617853,0.4348827948851786,0.8963375,6497,6004,26,1047219578
uci wine example,logistic model,0.4380167131370107,0.4354069424743724,0.8954624999999998,6497,6004,26,1047219578
uci wine example,Stan comparisons model,0.4397417973022742,0.4373145332206067,0.8953375000000001,6497,6004,26,1047219578
uci wine example,observed score,0.5087248656340774,0.5047864689859428,0.87765,6497,6004,26,1047219578
uci wine example,Stan panel model,0.4732574498509663,0.4748550154921215,0.903925,6497,6014,27,1214898181
uci wine example,logistic model,0.4596356450104839,0.4612935653058533,0.9021,6497,6014,27,1214898181
uci wine example,Stan comparisons model,0.4656309967330919,0.467409851461215,0.904625,6497,6014,27,1214898181
uci wine example,observed score,0.5224856097124231,0.5219821592941777,0.88515,6497,6014,27,1214898181
uci wine example,Stan panel model,0.4519487939712603,0.4503018361462301,0.8773,6497,6014,28,1476527152
uci wine example,logistic model,0.4647784050033964,0.4629962335289334,0.874325,6497,6014,28,1476527152
uci wine example,Stan comparisons model,0.4612967098187007,0.4596342093173715,0.8768625,6497,6014,28,1476527152
uci wine example,observed score,0.516482809891394,0.5117415497930292,0.85455,6497,6014,28,1476527152
uci wine example,Stan panel model,0.4641240442642979,0.460841964645507,0.8846375,6497,6015,29,9942083
uci wine example,logistic model,0.4665723667931137,0.4636461335163025,0.8822749999999999,6497,6015,29,9942083
uci wine example,Stan comparisons model,0.4681994440821009,0.465100341549696,0.8846499999999999,6497,6015,29,9942083
uci wine example,observed score,0.5277486309888639,0.5244988276900081,0.863075,6497,6015,29,9942083
uci wine example,Stan panel model,0.4501015707607772,0.4479783883219065,0.88185,6497,6016,30,435067938
uci wine example,logistic model,0.4339413119503987,0.4317435064798885,0.8809874999999999,6497,6016,30,435067938
uci wine example,Stan comparisons model,0.436408815029752,0.4343605628917468,0.882175,6497,6016,30,435067938
uci wine example,observed score,0.498250945601561,0.4918045593399828,0.8493625,6497,6016,30,435067938
uci wine example,Stan panel model,0.4393913673214961,0.4355330853251645,0.8873125000000001,6497,6019,31,998835875
uci wine example,logistic model,0.4580388872785892,0.4547850302081613,0.8854875,6497,6019,31,998835875
uci wine example,Stan comparisons model,0.4537361969869972,0.4503036177788392,0.8883875,6497,6019,31,998835875
uci wine example,observed score,0.5380615029731359,0.5367578754735824,0.8715124999999999,6497,6019,31,998835875
uci wine example,Stan panel model,0.4984259654755469,0.501469237853255,0.8629875,6497,6023,32,142202828
uci wine example,logistic model,0.5002418098317776,0.5035313137255839,0.8613,6497,6023,32,142202828
uci wine example,Stan comparisons model,0.5028177630851622,0.5057612397430568,0.8629,6497,6023,32,142202828
uci wine example,observed score,0.5249427082356191,0.523037785250421,0.8550625000000001,6497,6023,32,142202828
uci wine example,Stan panel model,0.4393531040760632,0.43689119257047,0.9053375,6497,6017,33,2095132716
uci wine example,logistic model,0.4262766453845272,0.4236090282016754,0.896975,6497,6017,33,2095132716
uci wine example,Stan comparisons model,0.4267025469556157,0.4241540263626345,0.9055125,6497,6017,33,2095132716
uci wine example,observed score,0.5287663941759393,0.5274693088113726,0.888525,6497,6017,33,2095132716
uci wine example,Stan panel model,0.451112792009815,0.4455389194868869,0.8930500000000001,6497,6020,34,1377672096
uci wine example,logistic model,0.4480224461198253,0.4431501327370933,0.8922999999999999,6497,6020,34,1377672096
uci wine example,Stan comparisons model,0.4510361278528907,0.4459054824999208,0.8926875,6497,6020,34,1377672096
uci wine example,observed score,0.4937066561995893,0.4869231096618867,0.8775250000000001,6497,6020,34,1377672096
uci wine example,Stan panel model,0.3845178525459437,0.3840464816360932,0.8875750000000001,6497,6012,35,1716759499
uci wine example,logistic model,0.4037362977038364,0.4029566982113272,0.8864375,6497,6012,35,1716759499
uci wine example,Stan comparisons model,0.3943544536317722,0.393655250337575,0.8863875,6497,6012,35,1716759499
uci wine example,observed score,0.5355069180926132,0.534939394470654,0.8659874999999999,6497,6012,35,1716759499
uci wine example,Stan panel model,0.4139717292739861,0.4185694064133677,0.90025,6497,6016,36,1107046601
uci wine example,logistic model,0.4258083790703988,0.4300915118341883,0.8959124999999999,6497,6016,36,1107046601
uci wine example,Stan comparisons model,0.4199557814743134,0.4243241666773611,0.8990125000000001,6497,6016,36,1107046601
uci wine example,observed score,0.5044680832896845,0.5047493217002061,0.8750875,6497,6016,36,1107046601
uci wine example,Stan panel model,0.4932515324980372,0.4914092438153143,0.8697874999999999,6497,6011,37,1281666273
uci wine example,logistic model,0.4998020310827049,0.4976825008441264,0.8593000000000001,6497,6011,37,1281666273
uci wine example,Stan comparisons model,0.497780779502372,0.4957321206041044,0.8694249999999999,6497,6011,37,1281666273
uci wine example,observed score,0.4940915391880057,0.488950585693544,0.8597250000000001,6497,6011,37,1281666273
uci wine example,Stan panel model,0.4483686187979163,0.446771293521616,0.884975,6497,6015,38,741254573
uci wine example,logistic model,0.4459122322628132,0.4443729784634714,0.8807250000000001,6497,6015,38,741254573
uci wine example,Stan comparisons model,0.4443169154124061,0.4428920175346647,0.8845875,6497,6015,38,741254573
uci wine example,observed score,0.5347921993685255,0.5288039381971594,0.859325,6497,6015,38,741254573
uci wine example,Stan panel model,0.351792459893065,0.3523490141780318,0.8244875,6497,6012,39,698683064
uci wine example,logistic model,0.3855555489743529,0.3855979830671299,0.8155749999999999,6497,6012,39,698683064
uci wine example,Stan comparisons model,0.3879389216158124,0.3880006953392451,0.82325,6497,6012,39,698683064
uci wine example,observed score,0.4938322063959586,0.4897654830411748,0.8089124999999999,6497,6012,39,698683064
uci wine example,Stan panel model,0.4311095602604718,0.4279579705916695,0.8441875,6497,6021,40,278259765
uci wine example,logistic model,0.3878891945144347,0.3832718098783462,0.8376750000000001,6497,6021,40,278259765
uci wine example,Stan comparisons model,0.3925355467649089,0.3877450954660596,0.8384375000000001,6497,6021,40,278259765
uci wine example,observed score,0.5376453759822686,0.534992916866101,0.8288500000000001,6497,6021,40,278259765
uci wine example,Stan panel model,0.4612963151485559,0.4541205723670395,0.8861000000000001,6497,6018,41,443120175
uci wine example,logistic model,0.4539770745070853,0.4463752784507798,0.8802125,6497,6018,41,443120175
uci wine example,Stan comparisons model,0.4547026345551352,0.4468496489075846,0.8874124999999999,6497,6018,41,443120175
uci wine example,observed score,0.4853956769219376,0.4768240652724956,0.8711625,6497,6018,41,443120175
uci wine example,Stan panel model,0.4380680455199256,0.4350707022702311,0.8543375,6497,6013,42,1646651384
uci wine example,logistic model,0.4236377476444535,0.4204957217336099,0.8551624999999998,6497,6013,42,1646651384
uci wine example,Stan comparisons model,0.4262648164706736,0.423118083269919,0.854025,6497,6013,42,1646651384
uci wine example,observed score,0.5269010257288981,0.5252184605133117,0.8389500000000001,6497,6013,42,1646651384
uci wine example,Stan panel model,0.4930895370630915,0.4908409230371997,0.8678375,6497,6015,43,950745915
uci wine example,logistic model,0.4836372790399163,0.4810620724304991,0.8543749999999999,6497,6015,43,950745915
uci wine example,Stan comparisons model,0.4854382653030656,0.4830401258771444,0.865175,6497,6015,43,950745915
uci wine example,observed score,0.5278618015564788,0.5239915805573807,0.8553625,6497,6015,43,950745915
uci wine example,Stan panel model,0.4598071138796252,0.4553072082545198,0.8435874999999999,6497,6013,44,1773861871
uci wine example,logistic model,0.4533777976962141,0.4486469157585494,0.8369125,6497,6013,44,1773861871
uci wine example,Stan comparisons model,0.4548524707707537,0.4504424329844173,0.83915,6497,6013,44,1773861871
uci wine example,observed score,0.511359941028742,0.5043134299125934,0.8251249999999999,6497,6013,44,1773861871
uci wine example,Stan panel model,0.4084215725422472,0.4089503183281083,0.8881999999999999,6497,6011,45,597089359
uci wine example,logistic model,0.3963211796208088,0.3973674059361208,0.8848,6497,6011,45,597089359
uci wine example,Stan comparisons model,0.3875302430903523,0.388392041659912,0.887,6497,6011,45,597089359
uci wine example,observed score,0.4844186860759065,0.4782013868488231,0.8681500000000001,6497,6011,45,597089359
uci wine example,Stan panel model,0.4649195324895688,0.4581988268994955,0.914825,6497,6012,46,1548181880
uci wine example,logistic model,0.4568898677137102,0.4496934108410623,0.9080875,6497,6012,46,1548181880
uci wine example,Stan comparisons model,0.4591729089855169,0.4520569364460906,0.915775,6497,6012,46,1548181880
uci wine example,observed score,0.5063264111685721,0.498933185290107,0.8961000000000001,6497,6012,46,1548181880
uci wine example,Stan panel model,0.4260459995208909,0.4205015036268326,0.9066125,6497,6021,47,1878957654
uci wine example,logistic model,0.4186881401998444,0.4136709605080936,0.8939250000000001,6497,6021,47,1878957654
uci wine example,Stan comparisons model,0.4212076389535994,0.41625264900233,0.907175,6497,6021,47,1878957654
uci wine example,observed score,0.5353556512256434,0.5305916559460256,0.8848749999999999,6497,6021,47,1878957654
uci wine example,Stan panel model,0.5007714956060432,0.4986216207747514,0.8764,6497,6017,48,1781459347
uci wine example,logistic model,0.503551432785671,0.5019809414497227,0.87045,6497,6017,48,1781459347
uci wine example,Stan comparisons model,0.4991251345544398,0.4974938845760233,0.8754250000000001,6497,6017,48,1781459347
uci wine example,observed score,0.5290805576894756,0.5275195715540365,0.8714999999999999,6497,6017,48,1781459347
uci wine example,Stan panel model,0.4906224734917705,0.4887278063005052,0.8490125,6497,6021,49,457751914
uci wine example,logistic model,0.4686599134641502,0.4660998532551251,0.8476125,6497,6021,49,457751914
uci wine example,Stan comparisons model,0.4774283110399053,0.4753785549905411,0.8491625,6497,6021,49,457751914
uci wine example,observed score,0.5189676727798771,0.5149097140627329,0.8282750000000001,6497,6021,49,457751914
uci wine example,Stan panel model,0.4655354172540793,0.4618376556030763,0.8559874999999999,6497,6016,50,789867793
uci wine example,logistic model,0.4575152974376784,0.4537915780705288,0.8517,6497,6016,50,789867793
uci wine example,Stan comparisons model,0.4572385655333662,0.4536111667086045,0.8574875000000002,6497,6016,50,789867793
uci wine example,observed score,0.5176295432663353,0.5149094846549211,0.8377625,6497,6016,50,789867793
uci wine example,Stan panel model,0.4094216101613429,0.4068427820195305,0.8787875,6497,6018,51,588936662
uci wine example,logistic model,0.4094375110868752,0.4073515154596607,0.8708125,6497,6018,51,588936662
uci wine example,Stan comparisons model,0.4147519876699749,0.4131470465436404,0.8763125,6497,6018,51,588936662
uci wine example,observed score,0.4998394239997025,0.4950725393553031,0.856425,6497,6018,51,588936662
uci wine example,Stan panel model,0.3998913223314244,0.4029128878239789,0.8674124999999999,6497,6009,52,1717485498
uci wine example,logistic model,0.3762977258053976,0.3781424141004325,0.8648624999999999,6497,6009,52,1717485498
uci wine example,Stan comparisons model,0.3758414222393209,0.3775027036065769,0.8658250000000001,6497,6009,52,1717485498
uci wine example,observed score,0.5322859342001602,0.536039422260107,0.84655,6497,6009,52,1717485498
uci wine example,Stan panel model,0.4152625228010289,0.4098488687075239,0.916375,6497,6009,53,1733410116
uci wine example,logistic model,0.4124978242183159,0.4071281383751346,0.9061375,6497,6009,53,1733410116
uci wine example,Stan comparisons model,0.4052809179165835,0.4000623557078337,0.915475,6497,6009,53,1733410116
uci wine example,observed score,0.5247907214595561,0.5184524370298945,0.877625,6497,6009,53,1733410116
uci wine example,Stan panel model,0.3559904158999902,0.3561157715304796,0.8631375000000001,6497,6009,54,951145933
uci wine example,logistic model,0.3848951322560001,0.3856197565955651,0.8584499999999999,6497,6009,54,951145933
uci wine example,Stan comparisons model,0.3853130279138885,0.3859411175238228,0.8635499999999999,6497,6009,54,951145933
uci wine example,observed score,0.5145037586992711,0.5109650612039806,0.8262499999999999,6497,6009,54,951145933
uci wine example,Stan panel model,0.3741753900907648,0.3732516072244621,0.8948375000000001,6497,6009,55,576310149
uci wine example,logistic model,0.3697914645428581,0.3695394773815426,0.8893500000000001,6497,6009,55,576310149
uci wine example,Stan comparisons model,0.3736639421856432,0.3735102606667019,0.895625,6497,6009,55,576310149
uci wine example,observed score,0.5242223632438948,0.5248982240919884,0.8752875000000001,6497,6009,55,576310149
uci wine example,Stan panel model,0.4201473402150653,0.4153817816723985,0.90435,6497,6009,56,139332032
uci wine example,logistic model,0.3989267114768527,0.39400273690831,0.8945875,6497,6009,56,139332032
uci wine example,Stan comparisons model,0.3945623655845944,0.3894688312549993,0.9040625,6497,6009,56,139332032
uci wine example,observed score,0.51599017615162,0.510856529135927,0.8764749999999999,6497,6009,56,139332032
uci wine example,Stan panel model,0.4622220854382347,0.4608294092351956,0.8996999999999999,6497,6010,57,575660629
uci wine example,logistic model,0.4659700127573482,0.4645123647149046,0.893825,6497,6010,57,575660629
uci wine example,Stan comparisons model,0.4622929914666572,0.4609426812263997,0.9007625,6497,6010,57,575660629
uci wine example,observed score,0.51090925482128,0.5069482669039672,0.8771125,6497,6010,57,575660629
uci wine example,Stan panel model,0.4599574541517426,0.4562236832392635,0.8876624999999999,6497,6011,58,323523084
uci wine example,logistic model,0.4751946774551233,0.4717106824221443,0.8911,6497,6011,58,323523084
uci wine example,Stan comparisons model,0.4720961332932213,0.4685939197237079,0.8861375,6497,6011,58,323523084
uci wine example,observed score,0.5474802555622583,0.5421078445414749,0.8634124999999999,6497,6011,58,323523084
uci wine example,Stan panel model,0.3708474173150409,0.3689641039793282,0.8957375,6497,6015,59,152217472
uci wine example,logistic model,0.381487679513331,0.3797328784117156,0.8869374999999999,6497,6015,59,152217472
uci wine example,Stan comparisons model,0.3820622425167879,0.3807726912019289,0.89645,6497,6015,59,152217472
uci wine example,observed score,0.5522271954378122,0.5489024697646316,0.8686,6497,6015,59,152217472
uci wine example,Stan panel model,0.4576287998575072,0.4579978577032182,0.8768750000000001,6497,6016,60,1681033862
uci wine example,logistic model,0.4706106850467174,0.4711899485641382,0.8700749999999999,6497,6016,60,1681033862
uci wine example,Stan comparisons model,0.4692566470698641,0.4697742197199266,0.8730749999999999,6497,6016,60,1681033862
uci wine example,observed score,0.5058791142399375,0.5014820632936101,0.86565,6497,6016,60,1681033862
uci wine example,Stan panel model,0.4249693410692853,0.4215161603826318,0.9335625,6497,6028,61,1003323287
uci wine example,logistic model,0.4155322231749013,0.4121259316418125,0.92015,6497,6028,61,1003323287
uci wine example,Stan comparisons model,0.4193130695085507,0.4159751816092525,0.93265,6497,6028,61,1003323287
uci wine example,observed score,0.5534456518099211,0.5501842100736275,0.9067875,6497,6028,61,1003323287
uci wine example,Stan panel model,0.3652656057508527,0.3627976036232232,0.90245,6497,6019,62,2082209904
uci wine example,logistic model,0.3899805938866408,0.3881354841894431,0.8992125,6497,6019,62,2082209904
uci wine example,Stan comparisons model,0.379558047595101,0.3771599921623206,0.9028625,6497,6019,62,2082209904
uci wine example,observed score,0.5118589490167074,0.5081742635916057,0.8508374999999999,6497,6019,62,2082209904
uci wine example,Stan panel model,0.3344378722399297,0.3342723574010174,0.8951,6497,6018,63,567376861
uci wine example,logistic model,0.314130782859527,0.3139474358274096,0.89095,6497,6018,63,567376861
uci wine example,Stan comparisons model,0.3220308366180937,0.3215773076650547,0.8933,6497,6018,63,567376861
uci wine example,observed score,0.489759752468779,0.4891110893437204,0.8782125000000001,6497,6018,63,567376861
uci wine example,Stan panel model,0.487291509557769,0.4858919852295975,0.8787625,6497,6012,64,826454020
uci wine example,logistic model,0.4897712164925568,0.4885008453348959,0.8767250000000001,6497,6012,64,826454020
uci wine example,Stan comparisons model,0.4882125902417041,0.4867536727614398,0.8788499999999999,6497,6012,64,826454020
uci wine example,observed score,0.5180155102042583,0.5142083400237852,0.8523,6497,6012,64,826454020
uci wine example,Stan panel model,0.434728080388103,0.4355282367647637,0.8679500000000001,6497,6014,65,1908988490
uci wine example,logistic model,0.4245249392182565,0.4247936689186803,0.8613375,6497,6014,65,1908988490
uci wine example,Stan comparisons model,0.4233764851912243,0.4236356536998552,0.8666125,6497,6014,65,1908988490
uci wine example,observed score,0.5288608225386765,0.5286275125599851,0.8468875,6497,6014,65,1908988490
uci wine example,Stan panel model,0.4555123423095961,0.4532592750651626,0.9141125,6497,6017,66,1323788602
uci wine example,logistic model,0.4486730345812629,0.4464879105815232,0.90475,6497,6017,66,1323788602
uci wine example,Stan comparisons model,0.4456521192199817,0.4435167916730904,0.9145375,6497,6017,66,1323788602
uci wine example,observed score,0.5217677796150931,0.514531117645662,0.903325,6497,6017,66,1323788602
uci wine example,Stan panel model,0.4237234536257568,0.4214939751781677,0.8763375,6497,6019,67,614863894
uci wine example,logistic model,0.412729005362532,0.4095974453265937,0.874275,6497,6019,67,614863894
uci wine example,Stan comparisons model,0.4113463370299741,0.4084366545422191,0.8745375,6497,6019,67,614863894
uci wine example,observed score,0.5042276616260144,0.5008827511001123,0.86585,6497,6019,67,614863894
uci wine example,Stan panel model,0.4020145259397755,0.3990805290419174,0.902125,6497,6015,68,797756710
uci wine example,logistic model,0.3901646067634408,0.3868107039077277,0.8940750000000001,6497,6015,68,797756710
uci wine example,Stan comparisons model,0.3957438088887949,0.392488277298451,0.9028625,6497,6015,68,797756710
uci wine example,observed score,0.5339993453148801,0.5290434443624072,0.8743375,6497,6015,68,797756710
uci wine example,Stan panel model,0.4480531645198916,0.44629044432156,0.89025,6497,6011,69,1661651833
uci wine example,logistic model,0.4339099394565079,0.4318789288308761,0.8876125,6497,6011,69,1661651833
uci wine example,Stan comparisons model,0.4387352475849944,0.4368868751251152,0.8903375,6497,6011,69,1661651833
uci wine example,observed score,0.5087229505420752,0.5015154594136348,0.8643625,6497,6011,69,1661651833
uci wine example,Stan panel model,0.4557082482134614,0.4522215019403848,0.8849125,6497,6014,70,780889173
