example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training lists,test lists,data_size,test_size,run_i,rand_seed
uci wine example,logistic,0.3704416310959508,0.3658830619644198,0.7237625000000001,0.4397728248955004,100,100,6497,6015,5,2138468723
uci wine example,observed score,0.5355319871956233,0.5338445042407469,0.6576,0.4543274989813143,100,100,6497,6015,5,2138468723
uci wine example,Stan inspection model,0.448026947900263,0.4464561991016695,0.6015874999999999,0.5494271818944405,100,100,6497,6018,6,168654340
uci wine example,Stan utility model,0.4430607648440872,0.4386745139757226,0.727325,0.4295655355228813,100,100,6497,6018,6,168654340
uci wine example,logistic,0.4397764999575295,0.4350215245166564,0.7309000000000001,0.4342454318079856,100,100,6497,6018,6,168654340
uci wine example,observed score,0.5105710379728107,0.5043746367510514,0.6413625000000001,0.4555348487861589,100,100,6497,6018,6,168654340
uci wine example,Stan inspection model,0.4192984044693141,0.4141748301202702,0.5439125,0.5274020991421223,100,100,6497,6006,7,305440497
uci wine example,Stan utility model,0.4413976049954314,0.4388280624510058,0.653675,0.4511487848409037,100,100,6497,6006,7,305440497
uci wine example,logistic,0.4415395374402811,0.4393095095774564,0.633275,0.452932935911839,100,100,6497,6006,7,305440497
uci wine example,observed score,0.5314913009229117,0.5257753472256731,0.5544625000000001,0.4617444502371941,100,100,6497,6006,7,305440497
uci wine example,Stan inspection model,0.3938622487724182,0.3836725298875151,0.58895,0.4987788151015657,100,100,6497,6015,8,1863865139
uci wine example,Stan utility model,0.4176924771963696,0.4095544230464735,0.7253624999999999,0.4078561679974943,100,100,6497,6015,8,1863865139
uci wine example,logistic,0.4426457893014908,0.4356398889824274,0.7334375000000001,0.4437436779335977,100,100,6497,6015,8,1863865139
uci wine example,observed score,0.5255607076221386,0.5164057246872591,0.655025,0.454946941427937,100,100,6497,6015,8,1863865139
uci wine example,Stan inspection model,0.4825025273398894,0.4773349054548184,0.5770625,0.4747897936972166,100,100,6497,6014,9,169061796
uci wine example,Stan utility model,0.4496296335871133,0.4437669057391729,0.7140749999999999,0.4109637863193194,100,100,6497,6014,9,169061796
uci wine example,logistic,0.4347738058064445,0.429425873840206,0.700025,0.4476013240235685,100,100,6497,6014,9,169061796
uci wine example,observed score,0.5177009027888764,0.5135643720142707,0.5422,0.4624257176978138,100,100,6497,6014,9,169061796
uci wine example,Stan inspection model,0.3796467290226912,0.3776997244791519,0.57015,0.5067221008553994,100,100,6497,6017,10,356456227
uci wine example,Stan utility model,0.3606467496437925,0.3585757312907421,0.7008125000000001,0.422420085035374,100,100,6497,6017,10,356456227
uci wine example,logistic,0.372985983839259,0.3710775955250407,0.7073625000000001,0.4439440099707902,100,100,6497,6017,10,356456227
uci wine example,observed score,0.5193943455184141,0.5207536254147919,0.6101000000000001,0.4583036840871448,100,100,6497,6017,10,356456227
uci wine example,Stan inspection model,0.3873877006420869,0.3880851957292038,0.6163625,0.4708317808398192,100,100,6497,6012,11,388316183
uci wine example,Stan utility model,0.3969767134933373,0.3985312317711662,0.7245875,0.4131474357782844,100,100,6497,6012,11,388316183
uci wine example,logistic,0.3977235602134938,0.399500020408521,0.7085375,0.4430242248525347,100,100,6497,6012,11,388316183
uci wine example,observed score,0.5237715471794923,0.5207427542952875,0.63065,0.4572870539623027,100,100,6497,6012,11,388316183
uci wine example,Stan inspection model,0.3902665128676353,0.3847507756018743,0.5906625000000001,0.4682346980801897,100,100,6497,6010,12,1962406242
uci wine example,Stan utility model,0.3354164860560832,0.3324635401825626,0.6807625,0.4326950694079585,100,100,6497,6010,12,1962406242
uci wine example,logistic,0.3489973363677909,0.3457006007696288,0.6783375,0.4489229531801627,100,100,6497,6010,12,1962406242
uci wine example,observed score,0.5110410705105554,0.5070656156824167,0.5994375000000001,0.4597619934599345,100,100,6497,6010,12,1962406242
uci wine example,Stan inspection model,0.2959830551488263,0.2882303680940304,0.589675,inf,100,100,6497,6017,13,772335818
uci wine example,Stan utility model,0.3380985512883786,0.3304216455996677,0.7170000000000001,0.4115367828299188,100,100,6497,6017,13,772335818
uci wine example,logistic,0.4109821896877949,0.4045960437058157,0.7225,0.4422294570618557,100,100,6497,6017,13,772335818
uci wine example,observed score,0.5140753005741631,0.5075717347228337,0.6041125,0.4583094467715359,100,100,6497,6017,13,772335818
uci wine example,Stan inspection model,0.1620025780130551,0.1604755786990651,0.5582374999999999,inf,100,100,6497,6015,14,566571108
uci wine example,Stan utility model,0.1697720666802923,0.1680067960687005,0.6392125000000001,0.5069720394757025,100,100,6497,6015,14,566571108
uci wine example,logistic,0.1924955991185179,0.1906060310749755,0.6333375,0.4518550034226832,100,100,6497,6015,14,566571108
uci wine example,observed score,0.5224250874839659,0.5201984378333311,0.6470625000000001,0.4564872028434837,100,100,6497,6015,14,566571108
uci wine example,Stan inspection model,0.369478264783615,0.3695008921710807,0.62675,0.4728393581206562,100,100,6497,6014,15,364254565
uci wine example,Stan utility model,0.3746481011023516,0.3753991004318588,0.768575,0.3797104612025921,100,100,6497,6014,15,364254565
uci wine example,logistic,0.3676993790001086,0.3682271813895617,0.7555,0.4388579534420734,100,100,6497,6014,15,364254565
uci wine example,observed score,0.5167042433242749,0.5150233978019884,0.6332,0.4555527761598741,100,100,6497,6014,15,364254565
uci wine example,Stan inspection model,0.422742808483346,0.4241321435644736,0.623975,0.4603993510973129,100,100,6497,6013,16,984590868
uci wine example,Stan utility model,0.3874806226689298,0.387583219416713,0.7238625,0.4063128190572651,100,100,6497,6013,16,984590868
uci wine example,logistic,0.3363758747005061,0.3361173672389362,0.7080500000000001,0.4481231003782981,100,100,6497,6013,16,984590868
uci wine example,observed score,0.5173035821776624,0.5148641929840732,0.5688499999999999,0.460763665954354,100,100,6497,6013,16,984590868
uci wine example,Stan inspection model,0.4608725521626856,0.4578553700967182,0.6289,0.5146174339199207,100,100,6497,6012,17,1264351002
uci wine example,Stan utility model,0.4670393111976488,0.4645185584360238,0.7259749999999999,0.423152854309592,100,100,6497,6012,17,1264351002
uci wine example,logistic,0.4750127198793724,0.4725297773529232,0.720825,0.4391934753325414,100,100,6497,6012,17,1264351002
uci wine example,observed score,0.5225825271009595,0.520449668284486,0.6262624999999999,0.4572889372462191,100,100,6497,6012,17,1264351002
uci wine example,Stan inspection model,0.3806464423379579,0.3788662217977769,0.4684375,inf,100,100,6497,6015,18,1718405262
uci wine example,Stan utility model,0.4355218848896671,0.4336274740420693,0.7216499999999999,0.4307773232548725,100,100,6497,6015,18,1718405262
uci wine example,logistic,0.4225011869853822,0.42066498863814,0.7070624999999999,0.4392284344165855,100,100,6497,6015,18,1718405262
uci wine example,observed score,0.510695156962151,0.507130858202872,0.6049749999999999,0.4584911690021097,100,100,6497,6015,18,1718405262
uci wine example,Stan inspection model,0.3822162695348737,0.3781382212436369,0.5439499999999999,0.5143860811645582,100,100,6497,6018,19,1324584049
uci wine example,Stan utility model,0.3775928577045471,0.3734633187196734,0.7257375000000001,0.4077813423202183,100,100,6497,6018,19,1324584049
uci wine example,logistic,0.3736304214080777,0.3690883330127864,0.7153125000000001,0.444783419610095,100,100,6497,6018,19,1324584049
uci wine example,observed score,0.4846867783221193,0.476010982207095,0.5344875,0.4634449299922273,100,100,6497,6018,19,1324584049
