example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training panels,test panels,data_size,test_size,run_i,rand_seed
uci wine example,observed score,0.5355319871956233,0.5338445042407469,0.6576,0.4543274989813143,100,100,6497,6015,9,2138468723
uci wine example,Stan reading model,0.4520746571973488,0.4499794994716122,0.5997374999999999,0.5383844336920323,100,100,6497,6018,10,168654340
uci wine example,Stan utility model,0.4451713887657937,0.4408043138290702,0.7273624999999999,0.4317286033494767,100,100,6497,6018,10,168654340
uci wine example,logistic,0.4397764999575295,0.4350215245166564,0.7309000000000001,0.4342454318079856,100,100,6497,6018,10,168654340
uci wine example,observed score,0.5105710379728107,0.5043746367510514,0.6413625000000001,0.4555348487861589,100,100,6497,6018,10,168654340
uci wine example,Stan reading model,0.4474250773807021,0.4441107908187581,0.5434125000000001,0.5136486784131689,100,100,6497,6006,11,305440497
uci wine example,Stan utility model,0.439295127920431,0.4367361334441317,0.6531250000000001,0.4522962967919383,100,100,6497,6006,11,305440497
uci wine example,logistic,0.4415395374402811,0.4393095095774564,0.633275,0.452932935911839,100,100,6497,6006,11,305440497
uci wine example,observed score,0.5314913009229117,0.5257753472256731,0.5544625000000001,0.4617444502371941,100,100,6497,6006,11,305440497
uci wine example,Stan reading model,0.4054163277712997,0.3958264396145137,0.5957125,0.4812357696516525,100,100,6497,6015,12,1863865139
uci wine example,Stan utility model,0.4161769447802587,0.407899607466648,0.724,0.4088490956278077,100,100,6497,6015,12,1863865139
uci wine example,logistic,0.4426457893014908,0.4356398889824274,0.7334375000000001,0.4437436779335977,100,100,6497,6015,12,1863865139
uci wine example,observed score,0.5255607076221386,0.5164057246872591,0.655025,0.454946941427937,100,100,6497,6015,12,1863865139
uci wine example,Stan reading model,0.4681505335114744,0.4625042482443257,0.5817125,0.4731155557707505,100,100,6497,6014,13,169061796
uci wine example,Stan utility model,0.448361588332609,0.4425625266096195,0.7134499999999999,0.4110806541382991,100,100,6497,6014,13,169061796
uci wine example,logistic,0.4347738058064445,0.429425873840206,0.700025,0.4476013240235685,100,100,6497,6014,13,169061796
uci wine example,observed score,0.5177009027888764,0.5135643720142707,0.5422,0.4624257176978138,100,100,6497,6014,13,169061796
uci wine example,Stan reading model,0.3745707179493377,0.3726016276758597,0.56925,0.5155875710679806,100,100,6497,6017,14,356456227
uci wine example,Stan utility model,0.3613168480811909,0.3593385549664313,0.7001499999999999,0.4242321345322533,100,100,6497,6017,14,356456227
uci wine example,logistic,0.372985983839259,0.3710775955250407,0.7073625000000001,0.4439440099707902,100,100,6497,6017,14,356456227
uci wine example,observed score,0.5193943455184141,0.5207536254147919,0.6101000000000001,0.4583036840871448,100,100,6497,6017,14,356456227
uci wine example,Stan reading model,0.3906543793039327,0.3915428679098028,0.6189375,0.467429970380421,100,100,6497,6012,15,388316183
uci wine example,Stan utility model,0.3971017408915053,0.3987655328188837,0.7246625,0.413616427794696,100,100,6497,6012,15,388316183
uci wine example,logistic,0.3977235602134938,0.399500020408521,0.7085375,0.4430242248525347,100,100,6497,6012,15,388316183
uci wine example,observed score,0.5237715471794923,0.5207427542952875,0.63065,0.4572870539623027,100,100,6497,6012,15,388316183
uci wine example,Stan reading model,0.3798369169203794,0.3765835991016882,0.5763125,0.4733199060793711,100,100,6497,6010,16,1962406242
uci wine example,Stan utility model,0.3332631841645139,0.330314227692979,0.68135,0.4324575763214281,100,100,6497,6010,16,1962406242
uci wine example,logistic,0.3489973363677909,0.3457006007696288,0.6783375,0.4489229531801627,100,100,6497,6010,16,1962406242
uci wine example,observed score,0.5110410705105554,0.5070656156824167,0.5994375000000001,0.4597619934599345,100,100,6497,6010,16,1962406242
uci wine example,Stan reading model,0.2989073356259241,0.2913103897662046,0.6012,0.4881819533671864,100,100,6497,6017,17,772335818
uci wine example,Stan utility model,0.3369526870075838,0.3291884273569486,0.7168375,0.412278925319741,100,100,6497,6017,17,772335818
uci wine example,logistic,0.4109821896877949,0.4045960437058157,0.7225,0.4422294570618557,100,100,6497,6017,17,772335818
uci wine example,observed score,0.5140753005741631,0.5075717347228337,0.6041125,0.4583094467715359,100,100,6497,6017,17,772335818
uci wine example,Stan reading model,0.1425477716853735,0.1411334776796832,0.5514,inf,100,100,6497,6015,18,566571108
uci wine example,Stan utility model,0.1711841681715499,0.1694358698044126,0.639425,0.5103897120373219,100,100,6497,6015,18,566571108
uci wine example,logistic,0.1924955991185179,0.1906060310749755,0.6333375,0.4518550034226832,100,100,6497,6015,18,566571108
uci wine example,observed score,0.5224250874839659,0.5201984378333311,0.6470625000000001,0.4564872028434837,100,100,6497,6015,18,566571108
uci wine example,Stan reading model,0.3669325943862329,0.3669755349669982,0.628425,0.4716759465450583,100,100,6497,6014,19,364254565
uci wine example,Stan utility model,0.3724096400021226,0.3731514427226758,0.7687625,0.3797849450437482,100,100,6497,6014,19,364254565
uci wine example,logistic,0.3676993790001086,0.3682271813895617,0.7555,0.4388579534420734,100,100,6497,6014,19,364254565
uci wine example,observed score,0.5167042433242749,0.5150233978019884,0.6332,0.4555527761598741,100,100,6497,6014,19,364254565
