example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training lists,test lists,data_size,test_size,run_i,rand_seed
uci wine example,Stan utility model,0.4013229062355229,0.3968125372799743,0.7259875,0.4022213577318867,100,100,6497,6015,5,2138468723
uci wine example,logistic,0.3704416310959508,0.3658830619644198,0.7237625000000001,0.4397728248955004,100,100,6497,6015,5,2138468723
uci wine example,observed score,0.5355319871956233,0.5338445042407469,0.6576,0.4543274989813143,100,100,6497,6015,5,2138468723
uci wine example,Stan inspection model,0.4491518484712152,0.4480828044410749,0.596075,0.5544283871245579,100,100,6497,6018,6,168654340
uci wine example,Stan utility model,0.4414524236013997,0.4370051968769519,0.7265375,0.429822174225077,100,100,6497,6018,6,168654340
uci wine example,logistic,0.4397764999575295,0.4350215245166564,0.7309000000000001,0.4342454318079856,100,100,6497,6018,6,168654340
uci wine example,observed score,0.5105710379728107,0.5043746367510514,0.6413625000000001,0.4555348487861589,100,100,6497,6018,6,168654340
uci wine example,Stan inspection model,0.364873877124421,0.3578193282203619,0.5399,0.5796947264617622,100,100,6497,6006,7,305440497
uci wine example,Stan utility model,0.4369487655557693,0.4343843559744584,0.65335,0.4514675726898853,100,100,6497,6006,7,305440497
uci wine example,logistic,0.4415395374402811,0.4393095095774564,0.633275,0.452932935911839,100,100,6497,6006,7,305440497
uci wine example,observed score,0.5314913009229117,0.5257753472256731,0.5544625000000001,0.4617444502371941,100,100,6497,6006,7,305440497
uci wine example,Stan inspection model,0.3092434575073913,0.301461277950138,0.5839000000000001,0.5221578301475192,100,100,6497,6015,8,1863865139
uci wine example,Stan utility model,0.4204431006882345,0.4122488823697492,0.7253125,0.4073828714158325,100,100,6497,6015,8,1863865139
uci wine example,logistic,0.4426457893014908,0.4356398889824274,0.7334375000000001,0.4437436779335977,100,100,6497,6015,8,1863865139
uci wine example,observed score,0.5255607076221386,0.5164057246872591,0.655025,0.454946941427937,100,100,6497,6015,8,1863865139
uci wine example,Stan inspection model,0.4516395631989328,0.4492889017972993,0.5963125,0.4764807517817607,100,100,6497,6014,9,169061796
uci wine example,Stan utility model,0.4498519437471641,0.4441284528986812,0.7138125000000001,0.4107205631853462,100,100,6497,6014,9,169061796
uci wine example,logistic,0.4347738058064445,0.429425873840206,0.700025,0.4476013240235685,100,100,6497,6014,9,169061796
uci wine example,observed score,0.5177009027888764,0.5135643720142707,0.5422,0.4624257176978138,100,100,6497,6014,9,169061796
uci wine example,Stan inspection model,0.3657575847377354,0.364509587662052,0.5524125,inf,100,100,6497,6017,10,356456227
uci wine example,Stan utility model,0.3614432415788844,0.3594224833979903,0.6996625000000001,0.423356140159748,100,100,6497,6017,10,356456227
uci wine example,logistic,0.372985983839259,0.3710775955250407,0.7073625000000001,0.4439440099707902,100,100,6497,6017,10,356456227
uci wine example,observed score,0.5193943455184141,0.5207536254147919,0.6101000000000001,0.4583036840871448,100,100,6497,6017,10,356456227
uci wine example,Stan inspection model,0.3520169110686265,0.3527420483109214,0.6190625,0.4835241560659878,100,100,6497,6012,11,388316183
uci wine example,Stan utility model,0.3937181304403303,0.3953437165691924,0.7245874999999999,0.4133526012571398,100,100,6497,6012,11,388316183
uci wine example,logistic,0.3977235602134938,0.399500020408521,0.7085375,0.4430242248525347,100,100,6497,6012,11,388316183
uci wine example,observed score,0.5237715471794923,0.5207427542952875,0.63065,0.4572870539623027,100,100,6497,6012,11,388316183
uci wine example,Stan inspection model,0.2635555679834325,0.2570921659847534,0.5600999999999999,0.5202920050302232,100,100,6497,6010,12,1962406242
uci wine example,Stan utility model,0.3357049307634439,0.3327847973531599,0.680375,0.4320140386185254,100,100,6497,6010,12,1962406242
uci wine example,logistic,0.3489973363677909,0.3457006007696288,0.6783375,0.4489229531801627,100,100,6497,6010,12,1962406242
uci wine example,observed score,0.5110410705105554,0.5070656156824167,0.5994375000000001,0.4597619934599345,100,100,6497,6010,12,1962406242
uci wine example,Stan inspection model,0.2374467979655939,0.2287864213368179,0.5708125,inf,100,100,6497,6017,13,772335818
uci wine example,Stan utility model,0.3330743454989927,0.3253315046234787,0.7153625,0.4129422475493391,100,100,6497,6017,13,772335818
uci wine example,logistic,0.4109821896877949,0.4045960437058157,0.7225,0.4422294570618557,100,100,6497,6017,13,772335818
uci wine example,observed score,0.5140753005741631,0.5075717347228337,0.6041125,0.4583094467715359,100,100,6497,6017,13,772335818
uci wine example,Stan inspection model,0.156583741665004,0.1544263716978123,0.5193749999999999,inf,100,100,6497,6015,14,566571108
uci wine example,Stan utility model,0.1690544077743501,0.1672490032973885,0.638875,0.5071776345401444,100,100,6497,6015,14,566571108
uci wine example,logistic,0.1924955991185179,0.1906060310749755,0.6333375,0.4518550034226832,100,100,6497,6015,14,566571108
uci wine example,observed score,0.5224250874839659,0.5201984378333311,0.6470625000000001,0.4564872028434837,100,100,6497,6015,14,566571108
uci wine example,Stan inspection model,0.2779489309900027,0.2759154637066422,0.5727375,inf,100,100,6497,6014,15,364254565
uci wine example,Stan utility model,0.373445017610797,0.3741886447166723,0.7690250000000001,0.3796364208622583,100,100,6497,6014,15,364254565
uci wine example,logistic,0.3676993790001086,0.3682271813895617,0.7555,0.4388579534420734,100,100,6497,6014,15,364254565
uci wine example,observed score,0.5167042433242749,0.5150233978019884,0.6332,0.4555527761598741,100,100,6497,6014,15,364254565
uci wine example,Stan inspection model,0.3829472384641187,0.3837117750062835,0.6291,inf,100,100,6497,6013,16,984590868
uci wine example,Stan utility model,0.3869767476220969,0.3871185114640877,0.7234499999999999,0.4065321157959218,100,100,6497,6013,16,984590868
uci wine example,logistic,0.3363758747005061,0.3361173672389362,0.7080500000000001,0.4481231003782981,100,100,6497,6013,16,984590868
uci wine example,observed score,0.5173035821776624,0.5148641929840732,0.5688499999999999,0.460763665954354,100,100,6497,6013,16,984590868
uci wine example,Stan inspection model,0.4437202328145566,0.440749427657913,0.6336375000000001,inf,100,100,6497,6012,17,1264351002
uci wine example,Stan utility model,0.4656574962896758,0.4631023401929956,0.7258249999999999,0.4235022585047496,100,100,6497,6012,17,1264351002
uci wine example,logistic,0.4750127198793724,0.4725297773529232,0.720825,0.4391934753325414,100,100,6497,6012,17,1264351002
uci wine example,observed score,0.5225825271009595,0.520449668284486,0.6262624999999999,0.4572889372462191,100,100,6497,6012,17,1264351002
uci wine example,Stan inspection model,0.3174856429791604,0.3171909462116102,0.4547874999999999,inf,100,100,6497,6015,18,1718405262
uci wine example,Stan utility model,0.4331305142712003,0.4312232038204116,0.7215750000000001,0.4300874321816386,100,100,6497,6015,18,1718405262
uci wine example,logistic,0.4225011869853822,0.42066498863814,0.7070624999999999,0.4392284344165855,100,100,6497,6015,18,1718405262
uci wine example,observed score,0.510695156962151,0.507130858202872,0.6049749999999999,0.4584911690021097,100,100,6497,6015,18,1718405262
uci wine example,Stan inspection model,0.2658689256993111,0.2639152092334818,0.5078874999999999,inf,100,100,6497,6018,19,1324584049
uci wine example,Stan utility model,0.3776501722693605,0.3736412420434491,0.7245875,0.4081844332739268,100,100,6497,6018,19,1324584049
uci wine example,logistic,0.3736304214080777,0.3690883330127864,0.7153125000000001,0.444783419610095,100,100,6497,6018,19,1324584049
uci wine example,observed score,0.4846867783221193,0.476010982207095,0.5344875,0.4634449299922273,100,100,6497,6018,19,1324584049
