example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_SpearmanR,pick_auc,data_size,test_size,run_i,rand_seed
uci wine example,logistic model,0.2283321368535752,0.2290195401724525,0.4972047760573265,0.8588250000000001,6497,6012,21,1264351002
uci wine example,Stan comparisons model,0.2160735621395174,0.2162449489842791,0.5084365828801395,0.8668875,6497,6012,21,1264351002
uci wine example,Stan model,0.8126929146616145,0.8139898794042109,0.5229607151393839,0.8774125,6497,6015,22,1718405262
uci wine example,logistic model,0.7879341485495284,0.789249734177219,0.5153392205915849,0.8719125,6497,6015,22,1718405262
uci wine example,Stan comparisons model,0.7894043932921267,0.7905100772255433,0.5228918578978935,0.8772749999999999,6497,6015,22,1718405262
uci wine example,Stan model,0.8474782046353385,0.8461474969972944,0.5696570930812711,0.9111125,6497,6018,23,1324584049
uci wine example,logistic model,0.8192846903780527,0.8177791528558773,0.5648241315773214,0.907625,6497,6018,23,1324584049
uci wine example,Stan comparisons model,0.8073554603202443,0.8055969635652629,0.5669216983032749,0.909075,6497,6018,23,1324584049
uci wine example,Stan model,0.7949360374408758,0.795796563889251,0.477528073267564,0.844625,6497,6016,24,2117426095
uci wine example,logistic model,0.7933079987943786,0.7942034125098388,0.4714487460800656,0.8402375,6497,6016,24,2117426095
uci wine example,Stan comparisons model,0.791785039630189,0.7926720986589447,0.4747093778673981,0.8425875,6497,6016,24,2117426095
uci wine example,Stan model,0.8379771861758454,0.8373187807296886,0.5819552472326958,0.9199875,6497,6009,25,226314023
uci wine example,logistic model,0.8520122631654333,0.8521416961106927,0.5730857321514736,0.9135875,6497,6009,25,226314023
uci wine example,Stan comparisons model,0.8518197890329893,0.8519922100069413,0.5817198986267418,0.919775,6497,6009,25,226314023
uci wine example,Stan model,0.7897805137851278,0.7898268615727357,0.5037685410813865,0.8635625000000001,6497,6004,26,1047219578
uci wine example,logistic model,0.7427054895740736,0.7426482166551017,0.4929435685152949,0.85575,6497,6004,26,1047219578
uci wine example,Stan comparisons model,0.7730965847109942,0.7730266285881902,0.5020584445296049,0.862325,6497,6004,26,1047219578
uci wine example,Stan model,0.7315909163368032,0.7335170268417289,0.56873994776946,0.91045,6497,6014,27,1214898181
uci wine example,logistic model,0.765271064661665,0.7669916104107577,0.5648758764048467,0.9076625,6497,6014,27,1214898181
uci wine example,Stan comparisons model,0.759137939186362,0.7610307772429638,0.5669938451144044,0.9091375,6497,6014,27,1214898181
uci wine example,Stan model,0.8820105516494562,0.8812703658853451,0.5696738394408196,0.911125,6497,6014,28,1476527152
uci wine example,logistic model,0.8644237597544168,0.863661126500677,0.5650840759068279,0.9078125,6497,6014,28,1476527152
uci wine example,Stan comparisons model,0.8594035903774532,0.8586365395399163,0.5682568524448344,0.9101,6497,6014,28,1476527152
uci wine example,Stan model,0.845296582892548,0.8460586225974561,0.5407838536639097,0.890275,6497,6015,29,9942083
uci wine example,logistic model,0.8212524720877221,0.8218100501043832,0.525263585238659,0.8790749999999999,6497,6015,29,9942083
uci wine example,Stan comparisons model,0.8180403185510214,0.8185490805468049,0.5367845114730792,0.887325,6497,6015,29,9942083
uci wine example,Stan model,0.7464181478366141,0.745609527771151,0.4977929830883203,0.85925,6497,6016,30,435067938
uci wine example,logistic model,0.7344946993702205,0.7333938424470337,0.4930650255470692,0.8558375,6497,6016,30,435067938
uci wine example,Stan comparisons model,0.7502727289307299,0.7493058687187316,0.4954383734291318,0.85755,6497,6016,30,435067938
uci wine example,Stan model,0.9322139771267298,0.9323082669704492,0.5633876727137161,0.9065875,6497,6019,31,998835875
uci wine example,logistic model,0.9077347403853914,0.9075928161118024,0.5582767645487238,0.9029,6497,6019,31,998835875
uci wine example,Stan comparisons model,0.9077250681401386,0.907411927157564,0.5627048209559072,0.906,6497,6019,31,998835875
uci wine example,Stan model,0.7029467426694891,0.7024167586252481,0.5295424775716289,0.8821625,6497,6023,32,142202828
uci wine example,logistic model,0.6427918298315067,0.641910945832206,0.5233241336301144,0.877675,6497,6023,32,142202828
uci wine example,Stan comparisons model,0.6358114519536198,0.6348433505662797,0.5279701023316382,0.880975,6497,6023,32,142202828
uci wine example,Stan model,0.793844778183353,0.7929077788598433,0.5462566921075621,0.894225,6497,6017,33,2095132716
uci wine example,logistic model,0.8102177351756086,0.8093332983534471,0.5333702133272362,0.884925,6497,6017,33,2095132716
uci wine example,Stan comparisons model,0.8040403551454656,0.803084506243554,0.5450496549506768,0.8933000000000001,6497,6017,33,2095132716
uci wine example,Stan model,0.880809200085329,0.8807528871254782,0.5339931649925361,0.885375,6497,6020,34,1377672096
uci wine example,logistic model,0.8136195259258324,0.8132393367889902,0.528347293279912,0.8813,6497,6020,34,1377672096
uci wine example,Stan comparisons model,0.8077375688127573,0.80752632414403,0.5324697982945116,0.884275,6497,6020,34,1377672096
uci wine example,Stan model,0.8307972953990108,0.8302872736800047,0.5252986045951078,0.8791,6497,6012,35,1716759499
uci wine example,logistic model,0.7982666743387741,0.7974712770218653,0.5203794969200438,0.8755499999999999,6497,6012,35,1716759499
uci wine example,Stan comparisons model,0.7932629583809238,0.7925063996711393,0.5258334002744507,0.879425,6497,6012,35,1716759499
uci wine example,Stan model,0.76519197074435,0.7655215609991214,0.5057957508890717,0.865025,6497,6016,36,1107046601
uci wine example,logistic model,0.8163514070029989,0.8171049899704605,0.4912462582614936,0.854525,6497,6016,36,1107046601
uci wine example,Stan comparisons model,0.8121238185961346,0.812688617429297,0.502949232398481,0.8629249999999999,6497,6016,36,1107046601
uci wine example,Stan model,0.8602926403096876,0.8591850188018242,0.5259392389137846,0.8795625,6497,6011,37,1281666273
uci wine example,logistic model,0.7431483215133083,0.7411471163949814,0.5185956763519523,0.8742624999999999,6497,6011,37,1281666273
uci wine example,Stan comparisons model,0.7600532812677504,0.7582008210626328,0.5227201337194746,0.8772375,6497,6011,37,1281666273
uci wine example,Stan model,0.5398007069800701,0.5363049773840853,0.5350677209276516,0.88615,6497,6015,38,741254573
uci wine example,logistic model,0.5242342232031452,0.5198672595298829,0.530858371202633,0.8831125,6497,6015,38,741254573
uci wine example,Stan comparisons model,0.5051306334519344,0.5014059908957093,0.5346009419767247,0.885775,6497,6015,38,741254573
uci wine example,Stan model,0.1620470653648164,0.1597400540783984,0.4989538559891951,0.8600874999999999,6497,6012,39,698683064
uci wine example,logistic model,0.1410774081103988,0.1381453743334041,0.4868127391971786,0.851325,6497,6012,39,698683064
uci wine example,Stan comparisons model,0.1397337771347039,0.1372836352154065,0.4993735015332463,0.86035,6497,6012,39,698683064
uci wine example,Stan model,0.8709075891925713,0.8709897519704022,0.5360540812142804,0.8868625,6497,6021,40,278259765
uci wine example,logistic model,0.8530960142083669,0.85309471375344,0.5318111561125672,0.8837999999999999,6497,6021,40,278259765
uci wine example,Stan comparisons model,0.8552927011331477,0.8554517769176969,0.5335444052159967,0.8850500000000001,6497,6021,40,278259765
uci wine example,Stan model,0.8747636142501114,0.8757935103901998,0.5431563590685042,0.8919875,6497,6018,41,443120175
uci wine example,logistic model,0.8462633633675045,0.8469958540597236,0.5364353910745396,0.8871374999999999,6497,6018,41,443120175
uci wine example,Stan comparisons model,0.8570150278998715,0.8579610057023468,0.5431412550028342,0.8919375,6497,6018,41,443120175
uci wine example,Stan model,0.8470050565577609,0.8478899352194799,0.5350680548134488,0.88615,6497,6013,42,1646651384
uci wine example,logistic model,0.8422108169280978,0.8427933667120792,0.5326250317297221,0.8843875000000001,6497,6013,42,1646651384
uci wine example,Stan comparisons model,0.8507691528823401,0.8514842735848995,0.5350992103448975,0.8861,6497,6013,42,1646651384
uci wine example,Stan model,0.8634371640909201,0.8641115814347232,0.4855819861127717,0.8504375,6497,6015,43,950745915
uci wine example,logistic model,0.838469487640812,0.8387064686294855,0.4782905341318934,0.845175,6497,6015,43,950745915
uci wine example,Stan comparisons model,0.8231902953250213,0.8235609515451263,0.4821053431854245,0.847925,6497,6015,43,950745915
uci wine example,Stan model,0.7045298667121823,0.7065714147789516,0.5010838419702863,0.8616250000000001,6497,6013,44,1773861871
uci wine example,logistic model,0.6620962284418367,0.66365582044588,0.4932383615893711,0.8559625000000001,6497,6013,44,1773861871
uci wine example,Stan comparisons model,0.6847796159280142,0.6866676764783651,0.4979857323096566,0.8593875,6497,6013,44,1773861871
uci wine example,Stan model,0.906532475404119,0.9068383772745628,0.5631291068814417,0.9064,6497,6011,45,597089359
uci wine example,logistic model,0.8818290247050133,0.8822628862107506,0.5486466566776345,0.89595,6497,6011,45,597089359
uci wine example,Stan comparisons model,0.8876220438763619,0.8880034139831241,0.5644269025378487,0.9071875,6497,6011,45,597089359
uci wine example,Stan model,0.6785030132858109,0.6768003966002876,0.5474698559077265,0.8950999999999999,6497,6012,46,1548181880
uci wine example,logistic model,0.5955274740445061,0.5934593863161098,0.5450783427062068,0.893375,6497,6012,46,1548181880
uci wine example,Stan comparisons model,0.5880770154226223,0.5859717952202214,0.5465939463296917,0.894425,6497,6012,46,1548181880
uci wine example,Stan model,0.8234844228655331,0.8231803288281115,0.521609921573451,0.8764375,6497,6021,47,1878957654
uci wine example,logistic model,0.8043723784140184,0.8041881730371423,0.5037005644356916,0.8635124999999999,6497,6021,47,1878957654
uci wine example,Stan comparisons model,0.8150323304830941,0.8147989880156403,0.5183947219999298,0.8741125000000001,6497,6021,47,1878957654
uci wine example,Stan model,0.6798486156598823,0.680526766332212,0.5035259444533757,0.8633875,6497,6017,48,1781459347
uci wine example,logistic model,0.7148592623786904,0.7153830902558047,0.494225718090247,0.856675,6497,6017,48,1781459347
uci wine example,Stan comparisons model,0.7124478482326063,0.7131542892868146,0.4994736650927577,0.8604624999999999,6497,6017,48,1781459347
uci wine example,Stan model,0.7842493347069915,0.7832050397263818,0.5305295985558574,0.8828750000000001,6497,6021,49,457751914
uci wine example,logistic model,0.7557246512380883,0.7546143235300362,0.529923568763708,0.8824375000000001,6497,6021,49,457751914
uci wine example,Stan comparisons model,0.7758744122592098,0.7746363701559639,0.5311241455284624,0.8833,6497,6021,49,457751914
uci wine example,Stan model,0.7454929322737838,0.7454099081633098,0.4897566179520861,0.85345,6497,6016,50,789867793
uci wine example,logistic model,0.7315380350113037,0.7310812211576568,0.4848377604370483,0.8499,6497,6016,50,789867793
uci wine example,Stan comparisons model,0.7181975753411984,0.7178183161268347,0.4897202163202328,0.8533875,6497,6016,50,789867793
uci wine example,Stan model,0.6872409963097982,0.6879125149134585,0.5457370613813921,0.8938499999999999,6497,6018,51,588936662
uci wine example,logistic model,0.7115086007602426,0.7128805084321782,0.5442127190958866,0.89275,6497,6018,51,588936662
uci wine example,Stan comparisons model,0.7425490644266882,0.7438097213002502,0.5445112332897489,0.8929625,6497,6018,51,588936662
uci wine example,Stan model,0.6848368346533158,0.6850013460171261,0.5634392559255886,0.906625,6497,6009,52,1717485498
uci wine example,logistic model,0.716029296095958,0.7158702233156291,0.5629012904517319,0.9062375,6497,6009,52,1717485498
uci wine example,Stan comparisons model,0.7298656180574863,0.7297594668211619,0.5634343702716512,0.9065125,6497,6009,52,1717485498
uci wine example,Stan model,0.7860768772398475,0.7842524369946121,0.5192535096924235,0.8747375000000001,6497,6009,53,1733410116
uci wine example,logistic model,0.7520876403238452,0.7504819322181507,0.5139879809610718,0.8709375,6497,6009,53,1733410116
uci wine example,Stan comparisons model,0.746558286277755,0.7448200000517758,0.5161527870187808,0.87245,6497,6009,53,1733410116
uci wine example,Stan model,0.6846152639750683,0.6848734353938927,0.502538974167033,0.8626750000000001,6497,6009,54,951145933
uci wine example,logistic model,0.7037039541420625,0.7039027638962392,0.491125249951421,0.8544375,6497,6009,54,951145933
uci wine example,Stan comparisons model,0.7263040983683523,0.7264409484480916,0.5008945780583348,0.8614875,6497,6009,54,951145933
uci wine example,Stan model,0.6952313235902166,0.6935039372999467,0.5918531293703777,0.927125,6497,6009,55,576310149
uci wine example,logistic model,0.6964843175062619,0.6946665221245532,0.5805679819432031,0.9189875,6497,6009,55,576310149
uci wine example,Stan comparisons model,0.6852484995668846,0.6834451290080992,0.5921459925028661,0.9271625,6497,6009,55,576310149
uci wine example,Stan model,0.8493270766635025,0.84955884040896,0.5536175033737503,0.8995375,6497,6009,56,139332032
uci wine example,logistic model,0.8380206710891284,0.8385414753840404,0.5529770270147423,0.899075,6497,6009,56,139332032
uci wine example,Stan comparisons model,0.7997656331448453,0.8004420890239172,0.5526834259836334,0.8988625000000001,6497,6009,56,139332032
uci wine example,Stan model,0.8402961499239575,0.8395951932914129,0.5442822757487545,0.8928,6497,6010,57,575660629
uci wine example,logistic model,0.7630612593424989,0.7616189233155395,0.5326944163117516,0.8844375,6497,6010,57,575660629
uci wine example,Stan comparisons model,0.7646184674267916,0.7631533707425161,0.5417001863565153,0.890825,6497,6010,57,575660629
uci wine example,Stan model,0.7677182567400528,0.7694343353627174,0.539191613480046,0.8891249999999999,6497,6011,58,323523084
uci wine example,logistic model,0.7930375651852135,0.7949933450941797,0.5391721835668524,0.8891125000000001,6497,6011,58,323523084
uci wine example,Stan comparisons model,0.7805565909158342,0.7825344080671792,0.5371247074729545,0.8875125,6497,6011,58,323523084
uci wine example,Stan model,0.7180306140559298,0.7179276694219417,0.5410082164690009,0.8904374999999999,6497,6015,59,152217472
uci wine example,logistic model,0.6950728533434659,0.6943620397136079,0.5274290361555536,0.8806375,6497,6015,59,152217472
uci wine example,Stan comparisons model,0.6965105188092818,0.6958818233160999,0.5408887249275894,0.89035,6497,6015,59,152217472
uci wine example,Stan model,0.7933577635020199,0.7933295068748468,0.5679967968731848,0.9099125,6497,6016,60,1681033862
uci wine example,logistic model,0.7804247801532047,0.7806291523393979,0.5556787850310736,0.9010250000000002,6497,6016,60,1681033862
uci wine example,Stan comparisons model,0.7769359637078517,0.7771207658715006,0.5652231267601548,0.9077,6497,6016,60,1681033862
uci wine example,Stan model,0.8337302094692788,0.8346206021610993,0.570073197850505,0.9114125,6497,6028,61,1003323287
uci wine example,logistic model,0.8308654432844014,0.8314354361117149,0.5598182553920601,0.9040125,6497,6028,61,1003323287
uci wine example,Stan comparisons model,0.8280152964995471,0.8284970525336605,0.5689598840623127,0.910575,6497,6028,61,1003323287
uci wine example,Stan model,0.4917281959157714,0.492895153403016,0.5130536551318475,0.8702625,6497,6019,62,2082209904
uci wine example,logistic model,0.5100290888074337,0.5110555358495896,0.5098657581912629,0.8679625,6497,6019,62,2082209904
uci wine example,Stan comparisons model,0.4924489174475665,0.4935560745273233,0.5093573969252645,0.86755,6497,6019,62,2082209904
uci wine example,Stan model,0.8277057674023393,0.8268724258956323,0.5494270848914512,0.8965125,6497,6018,63,567376861
uci wine example,logistic model,0.7540015682275841,0.752929956298342,0.5439696826074257,0.892575,6497,6018,63,567376861
uci wine example,Stan comparisons model,0.769318938798569,0.7684275831220861,0.5464453771429816,0.8942874999999999,6497,6018,63,567376861
uci wine example,Stan model,0.8144534580229773,0.816571767352966,0.5170195898528286,0.8731250000000002,6497,6012,64,826454020
uci wine example,logistic model,0.8136805294231181,0.8154143604957171,0.5171577946219524,0.873225,6497,6012,64,826454020
uci wine example,Stan comparisons model,0.8260880658291693,0.827707643973305,0.5156937157871383,0.8720625,6497,6012,64,826454020
uci wine example,Stan model,0.8255136051629238,0.8260693129730754,0.5133642678691055,0.8704874999999999,6497,6014,65,1908988490
uci wine example,logistic model,0.8226721842047695,0.823578683393314,0.50222762580854,0.8624499999999999,6497,6014,65,1908988490
uci wine example,Stan comparisons model,0.8280544822919721,0.8289292152353577,0.5106482969993693,0.8685250000000001,6497,6014,65,1908988490
uci wine example,Stan model,0.9223579893523072,0.9217027541673471,0.5530819195395228,0.8991499999999999,6497,6017,66,1323788602
uci wine example,logistic model,0.9225697542867906,0.9224198338266976,0.5437969206930401,0.89245,6497,6017,66,1323788602
uci wine example,Stan comparisons model,0.9221202172312424,0.9219306723981596,0.5525716406336579,0.898725,6497,6017,66,1323788602
uci wine example,Stan model,0.9030202934552424,0.9025013386131012,0.5127578511444012,0.87005,6497,6019,67,614863894
uci wine example,logistic model,0.900547177963783,0.9001831151000635,0.5114076207366185,0.869075,6497,6019,67,614863894
uci wine example,Stan comparisons model,0.8962425006414709,0.8959027022206986,0.5116674909265114,0.8692625,6497,6019,67,614863894
uci wine example,Stan model,0.8207757773354968,0.8203352636511753,0.5480752091136581,0.8955374999999999,6497,6015,68,797756710
uci wine example,logistic model,0.8226327997667887,0.8224346384340481,0.5475899699431591,0.8951875,6497,6015,68,797756710
uci wine example,Stan comparisons model,0.8402909639115916,0.8401606146833677,0.5468877525817403,0.89465,6497,6015,68,797756710
uci wine example,Stan model,0.7280999917380204,0.726657963566616,0.5579148937010046,0.9026375,6497,6011,69,1661651833
uci wine example,logistic model,0.7472343108793195,0.7460247898930207,0.5517985914928681,0.8982249999999999,6497,6011,69,1661651833
uci wine example,Stan comparisons model,0.7376661219408607,0.7364882096556506,0.5563831816322541,0.901425,6497,6011,69,1661651833
uci wine example,Stan model,0.8545151270890099,0.8529679572410391,0.5730007107921853,0.913525,6497,6014,70,780889173
uci wine example,logistic model,0.8118135239789592,0.8099147726661857,0.5697774757439905,0.9112,6497,6014,70,780889173
uci wine example,Stan comparisons model,0.8249850984404985,0.8233466996828042,0.5709651781940841,0.9119875,6497,6014,70,780889173
uci wine example,Stan model,0.6825521733669476,0.6877709643588458,0.5806995113977802,0.919075,6497,6013,71,1046350371
uci wine example,logistic model,0.6838812561782177,0.6890273373749064,0.5733286054250023,0.9137625,6497,6013,71,1046350371
uci wine example,Stan comparisons model,0.6655256084592321,0.6707304401355438,0.5801574293921722,0.9182125,6497,6013,71,1046350371
uci wine example,Stan model,0.6316282559611242,0.6266218376422461,0.5132257156553142,0.8703875000000001,6497,6014,72,1050621843
uci wine example,logistic model,0.5991265847763426,0.5931509193111604,0.504167361707274,0.86385,6497,6014,72,1050621843
uci wine example,Stan comparisons model,0.6076955743030863,0.6019401410763622,0.5102834972207677,0.8682624999999999,6497,6014,72,1050621843
uci wine example,Stan model,0.4918164207773138,0.492364619688743,0.5529954359065663,0.8990874999999999,6497,6015,73,1005063250
uci wine example,logistic model,0.4931925721162892,0.4932299069171701,0.5421861588299651,0.8912875,6497,6015,73,1005063250
uci wine example,Stan comparisons model,0.5391360505385632,0.5390481651557805,0.5508109283540017,0.8974625,6497,6015,73,1005063250
uci wine example,Stan model,0.8762955705070822,0.8750485293644669,0.5596019118759957,0.90385,6497,6016,74,1046085705
uci wine example,logistic model,0.8717875980767359,0.8705214797503327,0.555106752984806,0.9006125,6497,6016,74,1046085705
uci wine example,Stan comparisons model,0.8738925907064152,0.8726350472950365,0.5587219662787802,0.903,6497,6016,74,1046085705
uci wine example,Stan model,0.7489887251781058,0.7481797684670178,0.5352230538983279,0.8862625000000001,6497,6019,75,2072171843
uci wine example,logistic model,0.7216905252975566,0.7207157267883145,0.5302696497492224,0.8826875,6497,6019,75,2072171843
uci wine example,Stan comparisons model,0.7230558636153085,0.7220724209957275,0.5351380693011253,0.8861999999999999,6497,6019,75,2072171843
uci wine example,Stan model,0.7775887850113135,0.7785475494695825,0.5212799293595991,0.8762000000000001,6497,6012,76,518279399
uci wine example,logistic model,0.7139278518129392,0.7157776779145009,0.5217131940792232,0.8765125,6497,6012,76,518279399
uci wine example,Stan comparisons model,0.7172875208839844,0.7188214108623614,0.5236882555277651,0.8779374999999999,6497,6012,76,518279399
uci wine example,Stan model,0.9482865739888866,0.9484906777832304,0.5527521247208718,0.8989125,6497,6013,77,1928928512
uci wine example,logistic model,0.9435553800859316,0.9438246564983498,0.5405749425709347,0.890125,6497,6013,77,1928928512
uci wine example,Stan comparisons model,0.9446182468905316,0.9449071206403568,0.5529811153086619,0.899025,6497,6013,77,1928928512
uci wine example,Stan model,0.45364593256462,0.448507115074122,0.5288839777194255,0.8816875000000001,6497,6025,78,420217022
uci wine example,logistic model,0.5042083180761188,0.4995137927257445,0.5208644606511785,0.8759,6497,6025,78,420217022
uci wine example,Stan comparisons model,0.5027393139353449,0.4977185558516426,0.529399013825832,0.882,6497,6025,78,420217022
uci wine example,Stan model,0.7701283552435388,0.7716262233434557,0.5568918135774584,0.9019,6497,6022,79,169724903
uci wine example,logistic model,0.7266017077814377,0.7287581350930856,0.5471914391321505,0.8949,6497,6022,79,169724903
uci wine example,Stan comparisons model,0.7392200309866698,0.7411223425084489,0.5538289542217013,0.899625,6497,6022,79,169724903
