example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc_test,pick_KL_div_test,training_lists,test_lists,data_size,test_size,extra_info,score_name,p_continue,generative_noise_scale,scoring_noise_scale,run_i,rand_seed
uci wine example,Stan list utility model,0.7027073139664008,0.7022136615264559,0.73634409375,0.8237224481918918,100,2000,6497,6016,,quality,0.8,0.87,2.0,3,460255570
uci wine example,Stan difference utility model,0.6928341484096547,0.6922597374428149,0.7335672187500001,0.8698492567890115,100,2000,6497,6016,,quality,0.8,0.87,2.0,3,460255570
uci wine example,"logistic differences, early stop=T",0.6021091769123076,0.5992420611806656,0.7376516875000001,0.4162032417552905,100,2000,6497,6016,,quality,0.8,0.87,2.0,3,460255570
uci wine example,"logistic differences, early stop=F",0.6926182358760898,0.6921498870569763,0.7530800312500001,0.3910284866817696,100,2000,6497,6016,,quality,0.8,0.87,2.0,3,460255570
uci wine example,logistic items,0.6733734605777233,0.6724640747218911,0.7505054687500001,0.3915481520294119,100,2000,6497,6016,,quality,0.8,0.87,2.0,3,460255570
uci wine example,observed score,0.7264034082501793,0.7245750183652415,0.749133625,0.3938261211621481,100,2000,6497,6016,,quality,0.8,0.87,2.0,3,460255570
uci wine example,Stan inspection model,0.7020622078557779,0.6995720925929325,0.74413821875,0.9207693617443858,100,2000,6497,6015,"{""est_p_continue"": 0.73228057975}",quality,0.8,0.87,2.0,4,682143856
uci wine example,Stan list utility model,0.6894100861267858,0.6860704923594274,0.7510543437499999,0.7706402247185116,100,2000,6497,6015,,quality,0.8,0.87,2.0,4,682143856
uci wine example,Stan difference utility model,0.7007514719047938,0.6974397594042138,0.7472157500000001,0.8409177956822312,100,2000,6497,6015,,quality,0.8,0.87,2.0,4,682143856
uci wine example,"logistic differences, early stop=T",0.6304587812037201,0.6266319087367513,0.75853825,0.387477531486475,100,2000,6497,6015,,quality,0.8,0.87,2.0,4,682143856
uci wine example,"logistic differences, early stop=F",0.7012406686899606,0.6977903325898978,0.7689284687500001,0.3830028977884606,100,2000,6497,6015,,quality,0.8,0.87,2.0,4,682143856
uci wine example,logistic items,0.6758403875751777,0.672382585310791,0.76200840625,0.3908542474819699,100,2000,6497,6015,,quality,0.8,0.87,2.0,4,682143856
uci wine example,observed score,0.7682239833856856,0.7659328246989021,0.7713090625000001,0.3780451278090561,100,2000,6497,6015,,quality,0.8,0.87,2.0,4,682143856
uci wine example,Stan inspection model,0.5784617176172558,0.5775971905186031,0.72056521875,1.0802504006487723,100,2000,6497,6018,"{""est_p_continue"": 0.8010934217500001}",quality,0.8,0.87,2.0,5,664543176
uci wine example,Stan list utility model,0.5627016023663176,0.5613974280272888,0.71903440625,0.9783470354785548,100,2000,6497,6018,,quality,0.8,0.87,2.0,5,664543176
uci wine example,Stan difference utility model,0.5456680627772659,0.5445951152422335,0.7151732500000001,1.0594666447098122,100,2000,6497,6018,,quality,0.8,0.87,2.0,5,664543176
uci wine example,"logistic differences, early stop=T",0.5264221587026233,0.5259124194366518,0.7460058125,0.4323217467073293,100,2000,6497,6018,,quality,0.8,0.87,2.0,5,664543176
uci wine example,"logistic differences, early stop=F",0.5377991152813812,0.5367216510250032,0.74276409375,0.4223431588438774,100,2000,6497,6018,,quality,0.8,0.87,2.0,5,664543176
uci wine example,logistic items,0.5938804537576158,0.5926754256906613,0.7541929062499999,0.3970897212001277,100,2000,6497,6018,,quality,0.8,0.87,2.0,5,664543176
uci wine example,observed score,0.7441136093037964,0.7438794443915515,0.7621221562499999,0.383563997575238,100,2000,6497,6018,,quality,0.8,0.87,2.0,5,664543176
uci wine example,Stan inspection model,0.6695662857286843,0.6715255848751753,0.7417798125,0.8817433911384273,100,2000,6497,6016,"{""est_p_continue"": 0.74942249825}",quality,0.8,0.87,2.0,6,1951374834
uci wine example,Stan list utility model,0.6872855736603304,0.688657774443606,0.747950125,0.7201058651203286,100,2000,6497,6016,,quality,0.8,0.87,2.0,6,1951374834
uci wine example,Stan difference utility model,0.6920620890154218,0.6931293238802044,0.7459315624999999,0.8212922451331363,100,2000,6497,6016,,quality,0.8,0.87,2.0,6,1951374834
uci wine example,"logistic differences, early stop=T",0.6071610531084133,0.6091293662826088,0.74561553125,0.3989254613248726,100,2000,6497,6016,,quality,0.8,0.87,2.0,6,1951374834
uci wine example,"logistic differences, early stop=F",0.6919716602812143,0.6926643132844277,0.7610061875,0.3863380839286308,100,2000,6497,6016,,quality,0.8,0.87,2.0,6,1951374834
uci wine example,logistic items,0.674275894636655,0.6750499689387752,0.7538251250000001,0.391283564774511,100,2000,6497,6016,,quality,0.8,0.87,2.0,6,1951374834
uci wine example,observed score,0.7476324874852239,0.7464744936436314,0.76000509375,0.3890853043393044,100,2000,6497,6016,,quality,0.8,0.87,2.0,6,1951374834
uci wine example,Stan inspection model,0.6641415363627783,0.6630261038422398,0.7319036875000001,0.8704267291255905,100,2000,6497,6015,"{""est_p_continue"": 0.72701474675}",quality,0.8,0.87,2.0,7,1716840369
uci wine example,Stan list utility model,0.6076480468823463,0.6066746108122593,0.72678203125,0.7896267510358708,100,2000,6497,6015,,quality,0.8,0.87,2.0,7,1716840369
uci wine example,Stan difference utility model,0.6084462386952271,0.6070033784397214,0.721286,0.8729087113684394,100,2000,6497,6015,,quality,0.8,0.87,2.0,7,1716840369
uci wine example,"logistic differences, early stop=T",0.464291320018432,0.4630631871095754,0.7191352500000001,0.4115814124211431,100,2000,6497,6015,,quality,0.8,0.87,2.0,7,1716840369
uci wine example,"logistic differences, early stop=F",0.5967518767660992,0.5952916182548532,0.7403146875000001,0.3995180741148555,100,2000,6497,6015,,quality,0.8,0.87,2.0,7,1716840369
uci wine example,logistic items,0.6016853216543862,0.601735025524467,0.7409528125,0.3987575740327207,100,2000,6497,6015,,quality,0.8,0.87,2.0,7,1716840369
uci wine example,observed score,0.7448954891030398,0.7428180236426701,0.7578298125,0.3861478555414124,100,2000,6497,6015,,quality,0.8,0.87,2.0,7,1716840369
uci wine example,Stan inspection model,0.6387711250321805,0.6382038771521722,0.7416178125,0.9855574984706448,100,2000,6497,6015,"{""est_p_continue"": 0.7166267832500001}",quality,0.8,0.87,2.0,8,1965675193
uci wine example,Stan list utility model,0.6291687143091483,0.6267934333260061,0.7464025312499999,0.8124862545518087,100,2000,6497,6015,,quality,0.8,0.87,2.0,8,1965675193
uci wine example,Stan difference utility model,0.6241350371534652,0.6218266309531589,0.7415401249999999,0.8944276915436964,100,2000,6497,6015,,quality,0.8,0.87,2.0,8,1965675193
uci wine example,"logistic differences, early stop=T",0.5916283406390266,0.5917735001920071,0.75982628125,0.4146662465968038,100,2000,6497,6015,,quality,0.8,0.87,2.0,8,1965675193
uci wine example,"logistic differences, early stop=F",0.6176820133309351,0.6150307834219428,0.7705046249999999,0.379137621693847,100,2000,6497,6015,,quality,0.8,0.87,2.0,8,1965675193
uci wine example,logistic items,0.6298972544285658,0.627582918808439,0.7672763749999999,0.3818801189939218,100,2000,6497,6015,,quality,0.8,0.87,2.0,8,1965675193
uci wine example,observed score,0.7312512423141609,0.7269767960708009,0.774087,0.3759410209827408,100,2000,6497,6015,,quality,0.8,0.87,2.0,8,1965675193
uci wine example,Stan inspection model,0.6357888681999707,0.6323628263017773,0.7227026875,1.0328553035897674,100,2000,6497,6015,"{""est_p_continue"": 0.842924264}",quality,0.8,0.87,2.0,9,2138468723
uci wine example,Stan list utility model,0.6194693294731135,0.6159581168423816,0.7254373125000001,0.9034169788829776,100,2000,6497,6015,,quality,0.8,0.87,2.0,9,2138468723
uci wine example,Stan difference utility model,0.5897659522282759,0.586225221587962,0.7171101249999998,0.9995768392067584,100,2000,6497,6015,,quality,0.8,0.87,2.0,9,2138468723
uci wine example,"logistic differences, early stop=T",0.6299850368806473,0.6273114123729621,0.7522600937499999,0.3917184077024706,100,2000,6497,6015,,quality,0.8,0.87,2.0,9,2138468723
uci wine example,"logistic differences, early stop=F",0.5869017516914289,0.5833374807876772,0.7470120312499998,0.3983734810291063,100,2000,6497,6015,,quality,0.8,0.87,2.0,9,2138468723
uci wine example,logistic items,0.6380344932385271,0.6345292330310973,0.75717378125,0.3883377838382073,100,2000,6497,6015,,quality,0.8,0.87,2.0,9,2138468723
uci wine example,observed score,0.7648260477495253,0.7631974591801444,0.7693693125000001,0.3787837614732357,100,2000,6497,6015,,quality,0.8,0.87,2.0,9,2138468723
uci wine example,Stan inspection model,0.7016768992654582,0.6996583099450215,0.72373925,1.0141189555239978,100,2000,6497,6018,"{""est_p_continue"": 0.807414489}",quality,0.8,0.87,2.0,10,168654340
uci wine example,Stan list utility model,0.6867479991466642,0.6832663879814411,0.72408759375,0.9352615610071224,100,2000,6497,6018,,quality,0.8,0.87,2.0,10,168654340
uci wine example,Stan difference utility model,0.6750228980204384,0.6714455217466817,0.7159124375,1.0287273126414695,100,2000,6497,6018,,quality,0.8,0.87,2.0,10,168654340
uci wine example,"logistic differences, early stop=T",0.555022291761812,0.5522919495535072,0.7379192187499999,0.4041842576147359,100,2000,6497,6018,,quality,0.8,0.87,2.0,10,168654340
uci wine example,"logistic differences, early stop=F",0.6730237000976564,0.6694336889264221,0.7507710937500001,0.4007527136040056,100,2000,6497,6018,,quality,0.8,0.87,2.0,10,168654340
uci wine example,logistic items,0.6909629564833525,0.6881301542174374,0.750625375,0.3901944194681065,100,2000,6497,6018,,quality,0.8,0.87,2.0,10,168654340
uci wine example,observed score,0.7465093835297638,0.7431285245848291,0.7588702187499999,0.3850266091310719,100,2000,6497,6018,,quality,0.8,0.87,2.0,10,168654340
uci wine example,Stan inspection model,0.6825749410861304,0.6820597474779236,0.7458715312499999,0.839782335973782,100,2000,6497,6006,"{""est_p_continue"": 0.8773033225}",quality,0.8,0.87,2.0,11,305440497
uci wine example,Stan list utility model,0.6715815512106356,0.6712187660298675,0.74665278125,0.794606975652424,100,2000,6497,6006,,quality,0.8,0.87,2.0,11,305440497
uci wine example,Stan difference utility model,0.667633091002994,0.6670734169509144,0.74229415625,0.8741476588910324,100,2000,6497,6006,,quality,0.8,0.87,2.0,11,305440497
uci wine example,"logistic differences, early stop=T",0.6321491412731264,0.6315295549096728,0.7548227187499998,0.3875748335982583,100,2000,6497,6006,,quality,0.8,0.87,2.0,11,305440497
uci wine example,"logistic differences, early stop=F",0.6604739568626314,0.6598179221945938,0.7589979375,0.3883908377240003,100,2000,6497,6006,,quality,0.8,0.87,2.0,11,305440497
uci wine example,logistic items,0.6675439362315274,0.6675278816165854,0.7617798124999999,0.3834086259032435,100,2000,6497,6006,,quality,0.8,0.87,2.0,11,305440497
uci wine example,observed score,0.7636507552071217,0.7630291518269176,0.7661693125000001,0.3806866725686075,100,2000,6497,6006,,quality,0.8,0.87,2.0,11,305440497
uci wine example,Stan inspection model,0.642655751730948,0.6362452329807184,0.7222511875,1.02377813801609,100,2000,6497,6015,"{""est_p_continue"": 0.8026135934999999}",quality,0.8,0.87,2.0,12,1863865139
uci wine example,Stan list utility model,0.6739554061127784,0.6688419677845895,0.7339330625,0.8099828820789391,100,2000,6497,6015,,quality,0.8,0.87,2.0,12,1863865139
uci wine example,Stan difference utility model,0.6655860531235005,0.6607202054586129,0.72915109375,0.9227588274928392,100,2000,6497,6015,,quality,0.8,0.87,2.0,12,1863865139
uci wine example,"logistic differences, early stop=T",0.6815309509950368,0.6754004240413097,0.7433525,0.3987722551747698,100,2000,6497,6015,,quality,0.8,0.87,2.0,12,1863865139
uci wine example,"logistic differences, early stop=F",0.6731398454372238,0.6685156736965188,0.7519211562499999,0.3945423713400444,100,2000,6497,6015,,quality,0.8,0.87,2.0,12,1863865139
uci wine example,logistic items,0.6857692850818244,0.6806030193109484,0.7484470624999999,0.3954207338764965,100,2000,6497,6015,,quality,0.8,0.87,2.0,12,1863865139
uci wine example,observed score,0.7603368522256369,0.7553764251024249,0.7491291562499999,0.3929038411706056,100,2000,6497,6015,,quality,0.8,0.87,2.0,12,1863865139
uci wine example,Stan inspection model,0.6767954752710837,0.6743732358616498,0.7368145,0.9548967214542736,100,2000,6497,6014,"{""est_p_continue"": 0.7987621582500001}",quality,0.8,0.87,2.0,13,169061796
uci wine example,Stan list utility model,0.6598536326537775,0.6564848805349397,0.73946171875,0.7801693439950959,100,2000,6497,6014,,quality,0.8,0.87,2.0,13,169061796
uci wine example,Stan difference utility model,0.6605579844931496,0.6572058391828666,0.7357140000000001,0.8808646837593629,100,2000,6497,6014,,quality,0.8,0.87,2.0,13,169061796
uci wine example,"logistic differences, early stop=T",0.6926108026702605,0.6903325756954263,0.7612864375000001,0.3849265427126372,100,2000,6497,6014,,quality,0.8,0.87,2.0,13,169061796
uci wine example,"logistic differences, early stop=F",0.655618293455535,0.6520883031752231,0.7565017500000001,0.3899155270293953,100,2000,6497,6014,,quality,0.8,0.87,2.0,13,169061796
uci wine example,logistic items,0.67950798069897,0.6766275337645695,0.7526469374999998,0.3896777519191015,100,2000,6497,6014,,quality,0.8,0.87,2.0,13,169061796
uci wine example,observed score,0.7568034819673298,0.7557099844203052,0.7627044375,0.3828269129964463,100,2000,6497,6014,,quality,0.8,0.87,2.0,13,169061796
uci wine example,Stan inspection model,0.6654537163267054,0.6647585483449621,0.7278206875000001,0.9908252653374726,100,2000,6497,6017,"{""est_p_continue"": 0.7641699100000001}",quality,0.8,0.87,2.0,14,356456227
uci wine example,Stan list utility model,0.6335969975094874,0.6321140387813144,0.729292125,0.8709504911175261,100,2000,6497,6017,,quality,0.8,0.87,2.0,14,356456227
uci wine example,Stan difference utility model,0.6302355694340674,0.6288728220458256,0.7254425937500001,0.9335315632440864,100,2000,6497,6017,,quality,0.8,0.87,2.0,14,356456227
uci wine example,"logistic differences, early stop=T",0.6318372910284429,0.6306743738411968,0.75888721875,0.3929098696863607,100,2000,6497,6017,,quality,0.8,0.87,2.0,14,356456227
uci wine example,"logistic differences, early stop=F",0.6306743545482398,0.6294491225869576,0.7540137812500002,0.4015337250826437,100,2000,6497,6017,,quality,0.8,0.87,2.0,14,356456227
uci wine example,logistic items,0.6237878258373933,0.6219285990717077,0.75429915625,0.3997168758604734,100,2000,6497,6017,,quality,0.8,0.87,2.0,14,356456227
uci wine example,observed score,0.7443978412878578,0.7436422491524182,0.76154640625,0.3845300837798127,100,2000,6497,6017,,quality,0.8,0.87,2.0,14,356456227
uci wine example,Stan inspection model,0.6583349262170461,0.6584134432513072,0.71838140625,1.015462015907855,100,2000,6497,6012,"{""est_p_continue"": 0.7458060787499999}",quality,0.8,0.87,2.0,15,388316183
uci wine example,Stan list utility model,0.6652026644156185,0.6663877040215836,0.7284701875,0.8520761932744301,100,2000,6497,6012,,quality,0.8,0.87,2.0,15,388316183
uci wine example,Stan difference utility model,0.6763894307680061,0.6776378093067461,0.7266236875000001,0.9189230741345868,100,2000,6497,6012,,quality,0.8,0.87,2.0,15,388316183
uci wine example,"logistic differences, early stop=T",0.6743057826012794,0.6745777536145351,0.747392125,0.397812137289059,100,2000,6497,6012,,quality,0.8,0.87,2.0,15,388316183
uci wine example,"logistic differences, early stop=F",0.6684727784301918,0.6700069492020138,0.7482424062499999,0.3981528914275812,100,2000,6497,6012,,quality,0.8,0.87,2.0,15,388316183
uci wine example,logistic items,0.6621540871166192,0.6635147058209544,0.74678475,0.3990151231142488,100,2000,6497,6012,,quality,0.8,0.87,2.0,15,388316183
uci wine example,observed score,0.7565088774350434,0.7548562290057478,0.75482165625,0.389488719360094,100,2000,6497,6012,,quality,0.8,0.87,2.0,15,388316183
uci wine example,Stan inspection model,0.7024984380106483,0.7007847618880857,0.74626278125,0.9109755420416604,100,2000,6497,6010,"{""est_p_continue"": 0.82837145475}",quality,0.8,0.87,2.0,16,1962406242
uci wine example,Stan list utility model,0.6355562196138834,0.6348942332721237,0.7370982812500001,0.8752814105723065,100,2000,6497,6010,,quality,0.8,0.87,2.0,16,1962406242
uci wine example,Stan difference utility model,0.6519412796627166,0.651717507379292,0.73824425,0.9375330992920984,100,2000,6497,6010,,quality,0.8,0.87,2.0,16,1962406242
uci wine example,"logistic differences, early stop=T",0.6561827430751546,0.6559078612964303,0.76422071875,0.393327328187638,100,2000,6497,6010,,quality,0.8,0.87,2.0,16,1962406242
uci wine example,"logistic differences, early stop=F",0.643937889173148,0.6437064478093373,0.7625252812500002,0.3866403567986366,100,2000,6497,6010,,quality,0.8,0.87,2.0,16,1962406242
uci wine example,logistic items,0.6205084447294331,0.6196901902456171,0.76182878125,0.3877892133514437,100,2000,6497,6010,,quality,0.8,0.87,2.0,16,1962406242
uci wine example,observed score,0.7488970754287653,0.7472700988152423,0.7768226875,0.3767244132058743,100,2000,6497,6010,,quality,0.8,0.87,2.0,16,1962406242
uci wine example,Stan inspection model,0.5308478477084962,0.5249576014165303,0.7103214062499998,1.1322854862833711,100,2000,6497,6017,"{""est_p_continue"": 0.74911378775}",quality,0.8,0.87,2.0,17,772335818
uci wine example,Stan list utility model,0.6282256769028867,0.622659163439573,0.7360389062499999,0.8428439629423609,100,2000,6497,6017,,quality,0.8,0.87,2.0,17,772335818
uci wine example,Stan difference utility model,0.65413969746124,0.6488026575209696,0.73701171875,0.9039118978748324,100,2000,6497,6017,,quality,0.8,0.87,2.0,17,772335818
uci wine example,"logistic differences, early stop=T",0.5922275995373423,0.5869407486500812,0.7486410937499999,0.4400472449098203,100,2000,6497,6017,,quality,0.8,0.87,2.0,17,772335818
uci wine example,"logistic differences, early stop=F",0.6648842494199236,0.6596561314786101,0.76119440625,0.3850579483273894,100,2000,6497,6017,,quality,0.8,0.87,2.0,17,772335818
uci wine example,logistic items,0.6006294605309109,0.5950438995689538,0.7481444375,0.3919116156353249,100,2000,6497,6017,,quality,0.8,0.87,2.0,17,772335818
uci wine example,observed score,0.7683430515463497,0.7648255531847112,0.7593835625,0.386849739060084,100,2000,6497,6017,,quality,0.8,0.87,2.0,17,772335818
uci wine example,Stan inspection model,0.3073455719038412,0.3060688490772595,0.67121778125,1.1620007321576236,100,2000,6497,6015,"{""est_p_continue"": 0.7851487440000001}",quality,0.8,0.87,2.0,18,566571108
uci wine example,Stan list utility model,0.3184293619342666,0.316912690778742,0.67712775,1.0443225547992614,100,2000,6497,6015,,quality,0.8,0.87,2.0,18,566571108
uci wine example,Stan difference utility model,0.3248585766954788,0.3237128545066463,0.674006375,1.1375520095182363,100,2000,6497,6015,,quality,0.8,0.87,2.0,18,566571108
uci wine example,"logistic differences, early stop=T",0.4283519129403527,0.4279038755396652,0.7276503750000001,0.4107937585793406,100,2000,6497,6015,,quality,0.8,0.87,2.0,18,566571108
uci wine example,"logistic differences, early stop=F",0.342361171035713,0.3409573081573761,0.71846696875,0.4245755383601859,100,2000,6497,6015,,quality,0.8,0.87,2.0,18,566571108
uci wine example,logistic items,0.3164586834657363,0.3151667440151169,0.72292775,0.4132661779864027,100,2000,6497,6015,,quality,0.8,0.87,2.0,18,566571108
uci wine example,observed score,0.7536790282074189,0.7528436749924632,0.76580515625,0.3809945938854527,100,2000,6497,6015,,quality,0.8,0.87,2.0,18,566571108
uci wine example,Stan inspection model,0.6791192872753857,0.679007689201413,0.7396594062499999,0.985858078076586,100,2000,6497,6014,"{""est_p_continue"": 0.80586315}",quality,0.8,0.87,2.0,19,364254565
uci wine example,Stan list utility model,0.6799610578584528,0.6805779704318784,0.74631565625,0.8714512866273669,100,2000,6497,6014,,quality,0.8,0.87,2.0,19,364254565
uci wine example,Stan difference utility model,0.6731020969096044,0.6736445063260696,0.7413063437499999,0.9673626001942291,100,2000,6497,6014,,quality,0.8,0.87,2.0,19,364254565
uci wine example,"logistic differences, early stop=T",0.6376745589098185,0.636222896509902,0.75482428125,0.3873360187550781,100,2000,6497,6014,,quality,0.8,0.87,2.0,19,364254565
uci wine example,"logistic differences, early stop=F",0.6725746577104612,0.6731679671254485,0.7634724687500001,0.3880140592216425,100,2000,6497,6014,,quality,0.8,0.87,2.0,19,364254565
uci wine example,logistic items,0.6854978954516642,0.6857094274374184,0.7618822500000001,0.3824131789423901,100,2000,6497,6014,,quality,0.8,0.87,2.0,19,364254565
uci wine example,observed score,0.7605316965042737,0.7589454500941645,0.7652669687500001,0.3830986860457677,100,2000,6497,6014,,quality,0.8,0.87,2.0,19,364254565
