example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training panels,test panels,data_size,test_size,run_i,rand_seed
uci wine example,logistic model,0.4498110269985551,0.4453479713862924,0.8364875,0.4122671786007471,100,100,6497,6015,9,2138468723
uci wine example,Stan comparisons model,0.4466524587514238,0.4422278731271408,0.8392125000000001,inf,100,100,6497,6015,9,2138468723
uci wine example,observed score,0.5355319871956233,0.5338445042407469,0.856425,0.4218676194596243,100,100,6497,6015,9,2138468723
uci wine example,Stan panel model,0.4732113453592752,0.4722801207071407,0.8412375000000001,0.3207958119330692,100,100,6497,6018,10,168654340
uci wine example,logistic model,0.4710385092993167,0.4689751545211553,0.82735,0.4176832238730901,100,100,6497,6018,10,168654340
uci wine example,Stan comparisons model,0.4655245255999168,0.4637914737499479,0.8373625,0.3323910757110146,100,100,6497,6018,10,168654340
uci wine example,observed score,0.5105710379728107,0.5043746367510514,0.82045,0.4251434040386646,100,100,6497,6018,10,168654340
uci wine example,Stan panel model,0.5007080064726205,0.4963902926045478,0.8856125000000001,0.273569643091864,100,100,6497,6006,11,305440497
uci wine example,logistic model,0.4922558024971906,0.4881232114027057,0.8775875000000001,0.3986007980438501,100,100,6497,6006,11,305440497
uci wine example,Stan comparisons model,0.4954360716745672,0.4911926171441637,0.8840625,0.2793912105055313,100,100,6497,6006,11,305440497
uci wine example,observed score,0.5314913009229117,0.5257753472256731,0.8894249999999999,0.4154274749449009,100,100,6497,6006,11,305440497
uci wine example,Stan panel model,0.4937658348862859,0.4864984273783984,0.8204,0.3382428722770027,100,100,6497,6015,12,1863865139
uci wine example,logistic model,0.48520027418659,0.4782871769350625,0.8143374999999999,0.4235641375522455,100,100,6497,6015,12,1863865139
uci wine example,Stan comparisons model,0.4866920468009965,0.4797409331114372,0.8196875,0.3489604062360589,100,100,6497,6015,12,1863865139
uci wine example,observed score,0.5255607076221386,0.5164057246872591,0.8259500000000002,0.4238403443879786,100,100,6497,6015,12,1863865139
uci wine example,Stan panel model,0.4205014408922637,0.4143954203195602,0.8399125000000001,0.328469615965146,100,100,6497,6014,13,169061796
uci wine example,logistic model,0.4327152072228432,0.4263734032495141,0.8399999999999999,0.4084699242280879,100,100,6497,6014,13,169061796
uci wine example,Stan comparisons model,0.428514742889386,0.4223353672726907,0.8394750000000001,inf,100,100,6497,6014,13,169061796
uci wine example,observed score,0.5177009027832131,0.5135643720071875,0.8605625,0.4243508113106701,100,100,6497,6014,13,169061796
uci wine example,Stan panel model,0.4514114511651568,0.4569923384703571,0.8211124999999998,0.3408221684071285,100,100,6497,6017,14,356456227
uci wine example,logistic model,0.4503838932437781,0.4556851515606354,0.816475,0.4197968117844492,100,100,6497,6017,14,356456227
uci wine example,Stan comparisons model,0.4549804905805031,0.4605609959206556,0.8198375,0.3548856748558993,100,100,6497,6017,14,356456227
uci wine example,observed score,0.5193943455240958,0.5207536254147919,0.824875,0.4262653601011099,100,100,6497,6017,14,356456227
uci wine example,Stan panel model,0.4187245415062598,0.416374396117197,0.8253499999999999,0.3547203694459443,100,100,6497,6012,15,388316183
uci wine example,logistic model,0.4301094672866386,0.4269354461708707,0.8250249999999999,0.4084487089148068,100,100,6497,6012,15,388316183
uci wine example,Stan comparisons model,0.4274463081890687,0.423992498815586,0.831875,0.3605860998240757,100,100,6497,6012,15,388316183
uci wine example,observed score,0.5237715471794923,0.5207427542952875,0.8402999999999999,0.4222240567077283,100,100,6497,6012,15,388316183
uci wine example,Stan panel model,0.3288804395942584,0.3220384284976837,0.84605,0.3195016969777781,100,100,6497,6010,16,1962406242
uci wine example,logistic model,0.3254931052601955,0.3191190848188869,0.8365625,0.4222206847622912,100,100,6497,6010,16,1962406242
uci wine example,Stan comparisons model,0.3308393744512958,0.324370620506369,0.8423999999999999,0.3237562133923585,100,100,6497,6010,16,1962406242
uci wine example,observed score,0.511041070504965,0.5070656156754092,0.8572875000000001,0.4214585933654107,100,100,6497,6010,16,1962406242
uci wine example,Stan panel model,0.4325001814649782,0.4263573641339347,0.8478375,0.3177820196408839,100,100,6497,6017,17,772335818
uci wine example,logistic model,0.4577655837608821,0.4523338870390642,0.8446750000000001,0.4033955428791378,100,100,6497,6017,17,772335818
uci wine example,Stan comparisons model,0.4504330472406775,0.4451668589773955,0.8520375,0.3287739760138813,100,100,6497,6017,17,772335818
uci wine example,observed score,0.5140753005854102,0.5075717347368137,0.8716125000000001,0.4203092227571919,100,100,6497,6017,17,772335818
uci wine example,Stan panel model,0.3960437594856929,0.393460785482874,0.8911,0.2687388554008321,100,100,6497,6015,18,566571108
uci wine example,logistic model,0.4154834905853826,0.4128528164200673,0.8855500000000001,0.39373660597,100,100,6497,6015,18,566571108
uci wine example,Stan comparisons model,0.4117158565195186,0.4090191104570144,0.8946500000000001,0.2714522510710987,100,100,6497,6015,18,566571108
uci wine example,observed score,0.5224250874839659,0.5201984378333311,0.880725,0.4206357575215732,100,100,6497,6015,18,566571108
uci wine example,Stan panel model,0.4475647673834125,0.4480960802313208,0.8177749999999999,0.3491266941139553,100,100,6497,6014,19,364254565
uci wine example,logistic model,0.4553649932339169,0.4547132449435395,0.8206,0.4177838360462853,100,100,6497,6014,19,364254565
uci wine example,Stan comparisons model,0.4572999094450051,0.4568685594557913,0.8221749999999999,0.3594632709962799,100,100,6497,6014,19,364254565
uci wine example,observed score,0.5167042433242749,0.5150233978019884,0.8601624999999999,0.4182340361941922,100,100,6497,6014,19,364254565
