linear_score,logistic_score,quality
5.127845774470032,10.672953079132135,5
6.090745290332471,12.76447036373443,6
6.091823157771167,12.715870202409045,5
5.398646260316546,11.176813743902805,5
5.009192095546602,9.990038485644995,4
6.179848304292328,13.747614286846922,6
5.2943660956374785,11.009570353284943,5
5.166577797952371,10.518129292008986,5
4.901962392334276,9.709027931031525,5
5.095558397675504,10.306636724515482,6
5.346971685589118,11.193892455550825,6
5.553320025372173,11.704650164760414,6
5.095558397675504,10.306636724515482,6
4.996125786949513,10.129058380910228,5
5.170205424855993,10.591536204397185,5
4.996125786949513,10.129058380910228,5
5.480375196437478,10.883004099403149,5
5.087770229095604,10.333372185639815,5
5.605227242480474,11.869641116300997,6
4.707992635249333,9.37506919290872,5
5.392899393077663,10.991338570481254,5
5.089679738799887,10.518814813142876,5
5.125123072684126,10.6188661500211,5
5.727548343314851,12.237965649449139,6
5.392899393077663,10.991338570481254,5
5.666289079625692,12.159984825105713,6
5.370825374168028,11.321994515186292,6
5.126265904404065,10.488815641236632,6
5.630184857655443,12.007952842870488,6
4.850709541806566,9.667827393007416,6
4.1857234045826885,7.675413097222206,5
5.630184857655443,12.007952842870488,6
4.924530208746724,9.929913559462303,5
5.037393207261715,10.2146528819276,5
5.158086287680163,10.659882411718845,5
5.051273783714741,10.39462462595511,5
4.643388607930966,9.047695701829348,5
4.637202821035068,9.034494175188652,5
5.783324169191587,12.103786600824048,7
5.417614169174904,11.201221708583681,5
4.779574996460866,9.577045239184248,5
6.329670038668418,14.273574844758787,5
6.329670038668418,14.273574844758787,5
5.470696294301895,11.320853017537031,6
4.710901172506915,9.137184732211084,6
5.128627471413012,10.302096320717553,5
5.080878542739278,10.222137542577308,5
5.337481724631992,11.042385203515497,5
5.063963438774664,10.403965252484497,5
5.0597104843545395,10.404193674009385,5
5.128627471413012,10.302096320717553,5
5.080878542739278,10.222137542577308,5
7.179036534079927,16.35315064873084,6
5.381738964421281,11.122950229100216,5
7.179036534079927,16.35315064873084,6
4.811893726021118,9.762098122953468,5
5.144376518673205,10.483062813123023,5
5.067994958607571,10.289178681389506,5
5.559832734206253,11.691852903081784,6
5.769877783703713,12.409969893591345,6
5.708239115957149,12.160948832998823,6
5.763443768978931,11.29576556820771,4
5.297798955557084,10.95272036404248,5
5.297798955557084,10.95272036404248,5
5.725825867698369,12.371885838718244,5
5.714171046675396,12.345930890194477,5
5.725825867698369,12.371885838718244,5
5.714171046675396,12.345930890194477,5
5.017617561059694,10.093583422598314,5
5.052448777213783,10.310062949595139,6
4.705985347865635,9.118615106194552,5
5.3022881702553235,10.58407503375367,4
5.438686279689179,11.371251919221017,6
5.136113820712545,10.584139767097952,5
5.137795282116102,10.59539311962414,5
4.934413680983852,10.001017587083815,5
5.134746346086281,10.705746140708765,5
5.082722987717318,10.172160653945536,4
5.399077031292492,11.20973103542185,6
5.452525149913164,10.607065760471656,5
4.519853952471927,8.77958177579838,4
5.328385899889099,11.00406069445151,6
5.328385899889099,11.00406069445151,6
5.782336501969091,12.555371335712366,6
5.340727637702905,11.120136219072563,5
5.4490852249165656,11.195405086421417,5
5.340727637702905,11.120136219072563,5
5.577484875520177,11.868851241302721,6
4.961666099559629,9.936861520564145,5
5.155481827460285,10.514143226867343,5
5.155481827460285,10.514143226867343,5
5.146834748651308,10.228551666316523,5
4.922971388412947,9.883221809472499,5
5.0131339539464435,10.231154143123025,5
4.981623524919165,10.138375243577752,6
5.490649242001211,11.639419800213835,5
5.191310516547752,10.80688807148341,5
5.019448713141827,10.261346814008277,5
4.952550939996449,10.362328459146932,5
4.972996458767383,10.425143967544088,5
5.08505190712394,10.623742260028104,5
5.565412233509321,11.881823454078752,6
4.923544648281187,10.111102418143636,5
5.242136653570142,10.806555395597856,5
5.242136653570142,10.806555395597856,5
4.929487527933851,10.150591237797933,5
5.38148186403842,11.303888370133324,5
6.082218336992817,12.983528046191022,6
6.031045331114328,13.128749173802099,7
5.067777430254495,10.330644707081362,4
5.959739035375314,12.77624051327186,7
5.5126168878219275,11.58917554977447,5
5.452882246494859,11.17037936190107,5
5.260209535237124,10.787169628733029,5
5.243307323821682,10.739372158473383,6
6.148406080520907,13.42950865153917,7
6.148406080520907,13.42950865153917,7
4.977303241836914,10.181911218511125,5
5.275969131262272,10.932500797097394,5
6.182239862645794,13.342702980895503,7
6.383380428797167,14.06770031219333,6
5.081222711772945,10.412728079722752,6
5.740561273435603,12.133903842654405,6
5.340477973158357,11.13442020158137,5
5.085559790876651,10.39099061004604,6
5.632931401277446,12.122013072106379,5
5.494964769486678,11.702871122598,5
4.892075466055019,9.651310121089388,5
5.359074535000836,11.05737521460117,5
5.072635763561749,10.528023671033532,5
5.50698111925049,11.488904837279858,6
5.087627993680613,10.36163012907644,5
5.245682097152944,10.572776263174104,5
5.193067560710027,10.847020415462772,6
5.288059540737628,11.16083539190149,4
5.754763957975236,12.312819476354127,6
5.751228835153171,11.320432126555382,6
5.045653954270854,10.222740877891592,5
5.754763957975236,12.312819476354127,6
5.601437349726858,12.144501763613619,5
6.090421914710724,13.433890586226845,7
5.546473209607136,11.72231083113736,6
5.578289274387693,11.798915000485183,6
5.601437349726858,12.144501763613619,5
4.489196488923319,8.47709273877706,6
4.979616426862769,9.943143396755076,6
4.979616426862769,9.943143396755076,6
5.0165926353537245,10.082224095260061,6
4.979616426862769,9.943143396755076,6
4.489196488923319,8.47709273877706,6
5.13531773365974,10.134749225543029,5
5.941464520555662,13.005719389410029,6
5.047068261099675,10.446918873185702,6
5.991556447755464,12.632096401836026,7
5.991556447755464,12.632096401836026,7
5.4991475464259665,11.427051332626762,6
4.975418219647878,10.130772547149926,5
4.923547773558958,9.972525335971337,5
5.270744202983202,10.934503770837338,6
5.4991475464259665,11.427051332626762,6
5.8630696942269935,12.592803293923925,6
5.393031010374472,11.246483549034208,6
5.779452267226468,12.504405722860689,5
4.748773108890603,9.416035939897467,5
5.393031010374472,11.246483549034208,6
4.9974799745724,10.227277980472435,5
5.454582594573502,11.366296617273509,5
4.987959225368272,10.010572315525163,5
5.406375641040029,10.498862661090456,5
5.996983760680159,13.155541002291884,7
5.533841198068011,11.506654056696263,5
4.602720898638125,8.833101382989927,4
5.46559041161651,11.36546281737624,5
5.513229359929049,11.424582517728538,5
5.818477384648837,12.616216749439815,5
6.105761603047249,12.956946638108274,7
5.027705633224883,10.372679387386349,4
6.630861335573442,15.131512360049246,8
5.511253536175765,11.43525689089067,6
6.2750506076579455,13.565757317880912,6
5.782578251462844,12.28824863225967,6
6.2750506076579455,13.565757317880912,6
5.805237470876477,12.484079204471566,5
5.027661943779641,10.107636995282455,5
5.244036585573724,10.776823934660396,5
5.782578251462844,12.28824863225967,6
5.511253536175765,11.43525689089067,6
6.2750506076579455,13.565757317880912,6
6.805129730826735,15.28745643853588,8
5.906530932868911,12.781708597986501,7
5.845948620638694,12.250534950873588,6
5.923127425751602,12.198356823533183,7
5.14825521034237,10.500259330127378,5
5.906530932868911,12.781708597986501,7
5.396548790380528,11.423825805951122,5
5.396548790380528,11.423825805951122,5
5.742210061094809,12.391367088605314,6
5.83691762398405,12.46181367548225,6
5.837361647991969,12.48623246598752,7
5.549196828541682,11.712202634392753,5
5.837361647991969,12.48623246598752,7
6.048858007528146,12.842026010374468,5
5.495708464832006,11.77396536894952,6
5.658491536889294,12.001330663361502,6
5.673365186298035,12.146184333491497,6
5.211668225779661,10.99257555197403,5
4.959413777869955,10.060913121601084,5
5.272212951712049,10.931255078878474,5
5.280939697072185,11.020724368022556,5
5.195966921920558,10.729145908305586,5
5.662643166370984,12.100948178735749,6
6.044086725230628,13.002234986831787,6
5.277525229480702,11.042984947644916,5
5.012009734663806,9.927974074204975,5
4.731372791492738,9.510286973714894,5
5.106988207042775,10.65197556508755,6
4.98828110188721,10.102240303672765,5
5.35248710558816,11.130679944415654,6
5.329927640989212,11.052827912816634,6
5.511112116861469,11.6485114530051,6
5.106988207042775,10.65197556508755,6
5.06301593420568,10.389826287791847,6
5.288313926373881,11.094420486710977,6
5.157771334749036,10.808398079045787,5
5.978647651367531,13.081089688214202,5
5.9781105068301414,13.040661780818937,6
5.436130247804314,11.632159429819506,5
5.284749243407582,11.103172851094367,6
5.775340890291169,12.629474080191088,7
5.284749243407582,11.103172851094367,6
5.775340890291169,12.629474080191088,7
5.128250795958152,10.820560187008118,5
5.106417811105665,10.361699512651018,5
5.340100490897363,11.049830833831953,6
5.490889229475528,11.434599191424496,6
5.490889229475528,11.434599191424496,6
6.006457504555662,12.953758843004241,7
6.2550194812092315,13.618265300365287,5
5.815656111446671,12.44112624891823,6
5.4431093711246135,11.302459982035483,5
6.3370163237417,14.363312161844561,6
6.3370163237417,14.363312161844561,6
4.974242046987641,10.276820528703475,6
5.581663526448018,11.928631854701107,5
5.908033776816694,12.81867360575547,7
6.0357489374087905,13.231349776645613,7
6.464703459423056,14.317997024458041,6
5.66921129338737,12.168751094560186,5
6.106480889649475,13.63965896295013,6
6.315450897377907,13.45000555409181,7
5.929263914116781,12.415679931525947,6
6.2241262553590815,13.51803076580028,6
5.7282546317639245,11.992619436494937,6
5.7282546317639245,11.992619436494937,6
5.613606172708252,12.187344979821145,6
5.455592639405701,11.378369311806932,5
6.046245510575012,13.053935052836138,7
6.4124611361636425,14.075365604397815,6
5.581015448069493,11.659396530282264,6
5.113589011317018,10.352560956046146,6
5.50457643057824,11.50906539511055,6
5.076381031905932,10.261693311908232,6
5.119161514344121,10.326194197099275,5
6.377377444663026,14.704718541374604,5
6.289729619245904,13.928315234757239,6
6.034641782173772,13.33462120818902,6
6.1413498220025176,13.546093310059309,5
6.23712896327617,13.620232344743782,7
5.856724035532345,12.585876741083226,7
5.577210799105892,11.993699149510384,6
4.91551657861163,9.945112834116495,5
5.741374579887292,12.142349587316193,6
5.26112355573153,11.050090483818638,5
5.784856632993488,12.25345769027643,5
5.382037171224447,11.430908236255817,7
6.359091865728935,14.015237760529075,6
5.382037171224447,11.430908236255817,7
5.073439051710231,10.38072973154721,5
5.342670015003634,11.327966553757717,5
6.762395842573589,14.995482554495837,7
5.315668992837303,10.94806170002072,5
5.645589866119543,11.618576984465752,6
6.343714119749677,13.700486960297996,6
4.985636152884609,10.068413486324317,5
5.923069246988987,13.033755178892495,6
6.108363635390475,13.309742031121264,7
6.217250714244145,13.644844285219122,6
6.762395842573589,14.995482554495837,7
6.613103116242165,14.86968324329707,6
5.807227760350891,12.67978330316895,6
5.691108189416582,12.008586727222852,6
5.729626001156468,12.344557568445705,6
5.691108189416582,12.008586727222852,6
5.691108189416582,12.008586727222852,6
5.299261103336271,10.92817155232682,5
5.283566351981065,10.927964321634251,6
5.268544408424745,10.832891074911988,6
5.0928698318315355,10.409161725920953,6
5.366799339643798,11.13920722371418,6
5.651746635079817,12.072414119221094,7
5.989441983518958,12.972111479138116,8
5.729626001156468,12.344557568445705,6
5.344710452856745,11.23439458197035,5
4.687145637133597,9.339718078580981,5
5.259936787143708,11.010886218870246,5
6.456764492654095,15.013081743302099,7
5.255807863856212,10.972203322347475,5
5.652828775562973,12.190088640019672,6
5.652828775562973,12.190088640019672,6
4.861253436099943,9.63135988131323,5
5.255807863856212,10.972203322347475,5
5.980061681806525,12.988379888890256,6
5.585976681590623,12.136786508237991,6
5.455972064101928,11.649608351463863,6
4.972754361960526,9.945439449220405,5
5.902445110022846,12.575197351780531,6
5.797018333693934,12.591762263276046,6
5.8875246200437985,12.857354551533298,7
6.179226313117518,13.348145321317569,6
5.618763864737858,11.603582827241478,4
5.378089871430539,11.38063449324875,6
5.354788699577291,11.294822785422815,5
4.814141941605129,9.620176492436283,5
6.377870746885343,14.037740098728644,7
5.116187450317895,10.731473596307596,5
5.159233144999817,10.680269748544852,5
6.062322078627787,13.206069245242427,6
5.34590638641145,11.346157538764997,5
5.867762950409528,12.647993518757145,6
5.242191084777829,10.807786647019022,5
6.06976429592838,13.345911591020027,7
5.792235798687656,12.557420557500414,7
4.997362987673803,10.255156146056066,5
6.305538782679022,13.888894475870302,7
4.997362987673803,10.255156146056066,5
5.792235798687656,12.557420557500414,7
5.628616119802551,12.06898177735484,6
5.139662272552414,10.87085992012209,6
5.17567353561676,10.662502944385876,5
5.1467567340529286,10.650357600657223,6
6.305538782679022,13.888894475870302,7
5.034181150824551,10.323511363232605,5
6.574902881526995,14.720180245950008,6
5.368098313680498,11.373567642067067,5
5.728056911087549,12.254433589901868,6
5.368098313680498,11.373567642067067,5
5.36269731211393,11.090779203174396,6
5.925496208774945,12.9544006678061,6
5.728056911087549,12.254433589901868,6
4.94633567513069,9.91819628938438,5
5.766379151562646,12.245210809410196,8
5.9844218442940615,13.221934978777298,6
5.533827273690186,12.18413397858921,7
6.137379713981822,13.365813987189227,7
6.321596132340197,13.863578701443064,7
5.087101343196338,10.601720983330504,6
5.900391793043958,12.850480425970481,5
5.9165443640647695,12.75094624296323,5
5.404587456356097,11.332911865280108,6
5.845714968772718,12.774838658320876,6
5.845714968772718,12.774838658320876,6
5.3867579454754235,10.749774801593324,6
5.404550564918949,11.326658703079277,6
6.051366422510895,13.503617463950459,7
6.168066924402375,13.576308935268568,5
6.426242828374427,14.573952863379388,8
5.354841554586507,11.347482265224116,5
5.157355757227805,10.702266941249555,5
6.051366422510895,13.503617463950459,7
4.9664145134862565,10.231171129030443,3
5.966664959867771,13.081322022525494,6
5.0597084000813695,10.318204172640689,5
6.369587568228731,14.171441008824068,5
4.585846485783243,9.195607771761512,5
5.515154822693823,11.514605221819771,6
5.902867075327933,12.7188745400708,5
5.946614980281282,13.145718747702935,6
6.9053139263705745,15.73921672445847,6
5.370911689044014,11.281314753900784,6
5.139885780719645,10.218937631835153,5
5.881682122217683,12.864103885461446,5
5.9282843987041005,12.884622412673032,6
5.9621931396886865,12.918219123355776,6
6.026345438471331,12.946991639654208,5
5.812768386737304,12.22043008318602,6
5.160415085754032,10.855690267901553,5
5.739788127857494,12.212184347532885,5
6.430677262797246,14.110827788568972,6
5.160415085754032,10.855690267901553,5
5.2737104652106765,11.00406359692908,6
5.910626792223937,12.472621191848077,5
6.461871829989576,14.24654968001845,8
5.713139241186887,11.842868045659781,5
5.725695080605938,11.867186853422567,5
6.548528593974559,14.899745976087964,6
5.159875434299501,10.657040461615487,5
5.159875434299501,10.657040461615487,5
5.122571531068239,10.686230002907704,6
6.259372237070778,13.83344992773313,7
5.791744871960567,12.423792787501263,6
5.342367381906904,11.244155349958557,6
6.8006423277618,15.364438790141907,7
6.912751977374853,15.632419989572483,7
5.643628766270119,12.575867757351315,6
6.399502195348774,14.154551591796428,6
6.041070269181084,13.12142819243321,8
5.136060106753675,10.541337138332052,6
6.0545417918417215,13.381051060269233,5
6.041070269181084,13.12142819243321,8
5.643628766270119,12.575867757351315,6
5.136060106753675,10.541337138332052,6
6.4280998728581125,14.345623102278036,7
6.4280998728581125,14.345623102278036,7
6.369489142076908,13.90722611887776,7
6.396778652857705,13.949416029811243,7
6.35429187227146,14.148322224843596,7
6.383597010916738,13.92127313645722,7
5.141796330863755,10.556190102010628,6
5.346514583776305,11.431411063413615,6
6.319583482142988,13.983088821945575,7
5.648452738496346,11.627251945148476,5
5.346514583776305,11.431411063413615,6
5.588683094710149,11.699902323761004,6
5.974302603037209,13.082487277230058,7
5.974302603037209,13.082487277230058,7
5.240904134496937,10.895035246155473,5
6.044340490621678,13.42391642083636,6
4.769059880812378,9.268221150514591,3
6.481740973675791,14.45420900664317,6
5.987114535046317,13.138972221335258,5
6.11917200218371,13.09970860961546,6
5.305749099995879,10.994006715273049,5
5.75978995973805,12.278328231436092,5
5.250752948675675,11.084520852119159,5
5.285505644767937,11.094101441051336,5
5.328982458054817,11.190380362287916,5
5.987114535046317,13.138972221335258,5
6.093120637191824,13.422170685670615,6
5.2991139499144,10.890962519008998,6
5.0725445083305445,10.269474458837871,5
6.0552690657292985,13.291645384272556,6
5.665775492172834,12.347711936039337,5
5.665775492172834,12.347711936039337,5
6.753832881534251,15.293821881927984,6
5.416829726627114,11.62454637129525,6
6.0552690657292985,13.291645384272556,6
5.0725445083305445,10.269474458837871,5
5.353762591156233,11.098937190276061,6
6.35435550881774,14.473258032207792,7
5.87597112190582,12.787426551891008,5
5.282673256185383,10.950810107980146,5
5.979626851283129,12.977531119360686,6
5.141701157094154,10.437433700199215,5
5.556125619683989,12.030336154450474,6
5.37400614661918,11.03950992085091,6
5.100725747571801,10.580273984155118,5
5.331425527681006,11.07979574423818,6
6.129558515336633,13.388867220668306,6
5.938495512411642,12.910405154331666,6
5.17391265254097,10.483136168331768,6
5.285834680112025,10.839435205365126,6
5.626520044404849,11.939488998428931,6
5.568508885526384,11.789774561495399,6
5.278151898430309,10.839133693328868,5
5.716446899650144,12.559269681058788,5
5.716446899650144,12.559269681058788,5
5.8289739506653575,12.979958558374193,6
5.723215291207268,12.568941927621172,5
5.8289739506653575,12.979958558374193,6
6.311181248266884,14.61288197443092,6
5.767732229842338,12.5810012331662,5
5.130865323937883,10.698620997180505,5
5.064125033803727,10.458941554198622,5
5.723971730291687,12.322489399119142,6
6.311181248266884,14.61288197443092,6
5.767732229842338,12.5810012331662,5
4.7931772409550035,9.443945465019231,6
4.7931772409550035,9.443945465019231,6
5.687156669540144,12.078539717031767,6
6.197441759330346,13.603724843092117,6
6.2118652369912795,13.752122443016352,6
6.197441759330346,13.603724843092117,6
5.9183050615871196,12.878939885446735,5
5.18672753975045,10.785985471532122,4
5.688960968636181,12.290721036378477,6
6.14842459102838,13.293598022657072,6
5.485025397066934,11.477087645059509,4
5.213625337159627,10.996313790905402,5
5.249404470878389,11.146980604973436,5
5.641452717868901,11.994351056622278,6
5.250411641990624,11.028621521961881,5
5.250411641990624,11.028621521961881,5
5.120000064841548,10.625938634101862,5
5.828697448707658,12.372443783475862,7
6.209301979468243,13.683998728808247,7
5.325480865172416,11.109930847988824,6
6.1944496072071615,13.450871693470056,7
4.729250907416912,9.475511634553765,5
6.9949857269154165,15.834605702976898,8
5.973764123968685,12.94272982319582,7
5.336763923532686,11.321367024454823,5
5.733012287558253,12.472360395972306,6
5.336763923532686,11.321367024454823,5
5.077783235926169,10.528365423341617,5
5.006203416652426,10.142655876141264,5
5.143063168144337,10.617585035949464,5
5.395623103649342,11.296020263400019,6
5.422729128880746,11.237607233729518,6
5.156513015686585,10.639575739540978,6
5.233235577216888,10.74831646753812,6
4.81217076272565,9.52787205533139,4
5.229990732630554,10.85364379669672,6
4.7533010441123125,9.39126982758981,5
5.229990732630554,10.85364379669672,6
4.967096386594989,10.171764576486364,6
5.046960195669193,10.305511321928499,6
6.490925617431664,14.427617747431926,7
5.598509192995621,12.052428107086676,6
5.233379684932615,11.421185573280301,6
6.415747864573561,14.56034810517559,6
5.544268497907076,11.74418936832337,5
5.393961541511857,11.408902481949632,5
5.338479540280169,11.031849199292065,6
5.642671945704997,11.826072358985197,5
5.424273126578015,11.100796663753101,6
5.2290866974430585,10.995671039550656,5
5.2290866974430585,10.995671039550656,5
5.93969472615057,12.57419883729041,6
5.545537207016054,11.936413237340123,5
5.599458868729947,11.65902454749119,5
5.090289290336983,10.552671079946418,5
5.077078282965388,10.490558378279156,5
5.173970899313076,10.584213606885122,5
6.373296934109561,14.165294687854239,6
5.318515114258915,11.251631011975038,5
5.318515114258915,11.251631011975038,5
4.952356960740303,10.065994162030762,5
4.952356960740303,10.065994162030762,5
5.178679521690839,10.571365153831875,6
4.892873619999271,9.788474540291869,5
5.178679521690839,10.571365153831875,6
5.63267544026597,11.906316114371476,5
5.755744957827666,12.331905760306084,6
5.124237010201931,11.11029977616252,4
5.5284433699646485,11.661030572274797,5
5.062238986698567,9.989265559596673,5
4.579616763056691,9.141091260337582,5
4.580346208250255,9.133822780237319,5
4.992763509675584,9.935412520604558,7
6.389985510925811,13.718600193795293,6
5.286660719283219,10.968811698952678,5
5.214301744336716,10.854824809271122,5
5.286660719283219,10.968811698952678,5
5.214301744336716,10.854824809271122,5
5.286660719283219,10.968811698952678,5
5.466677534775172,11.32750583672689,7
5.314492659365065,10.96435730107936,5
5.3142689609558005,11.110594976415749,4
5.960835828219466,12.883649589552824,7
5.9090717838042295,12.80965515802487,6
5.213312051781855,10.972860305484206,5
5.09458340505082,11.211503787367345,5
7.623184685509621,17.630603578979994,5
6.113915984303773,13.804974051631293,6
5.099462240767373,10.660347932827063,5
5.111603822914354,10.793734616751781,5
5.213312051781855,10.972860305484206,5
5.6570396162047984,12.079873645663087,7
5.383008305538716,11.204748281758611,6
5.3396892012915345,11.140789960787567,4
5.383008305538716,11.204748281758611,6
5.198007656385272,10.763292466899852,5
5.270525892368035,10.908678201551751,6
5.917974788231554,12.73747062621387,6
5.586597845940624,12.122387996743043,5
5.214097239451291,10.862524613994458,5
5.1392117505859645,10.539603961189027,6
5.427072665415373,11.346560305664243,6
5.486310807840965,11.541583145225946,5
5.427072665415373,11.346560305664243,6
5.61489457082655,11.852448616617306,5
4.91219157124619,9.853628726917076,5
4.07817968881961,7.746415557119454,5
4.91219157124619,9.853628726917076,5
5.444568800896775,11.3032093685658,6
5.640777938485215,12.140796552322051,5
5.444568800896775,11.3032093685658,6
4.9791798204638695,10.153045776041594,5
5.13737392307538,10.66427479244022,5
5.75197960200407,12.13449164531942,5
5.202579675154539,10.831181140338899,5
5.507591155254644,11.623263419929954,6
5.438235189156337,11.523758732615509,5
5.453402448080098,11.61491084636038,5
4.433418520239648,8.74201395620442,5
5.453402448080098,11.61491084636038,5
4.983400925118588,10.009314069668747,5
5.104401658458691,10.685311440755916,5
5.062196893092519,10.196542002868062,5
5.6752871024131295,11.7127909699932,5
4.910041228766502,9.637560721425888,3
4.654062323776046,9.523456821424316,5
5.244587410547666,10.289151521504188,5
5.169274298201593,10.856036958618109,5
5.177684203072822,10.89680372771765,5
6.594947593171298,14.567242385255327,6
5.179325231702585,10.5782266660538,6
5.179325231702585,10.5782266660538,6
5.056725878816543,10.68760585899614,5
5.872806576327626,12.794404756346063,6
4.713961069385313,9.46463559755545,6
5.179325231702585,10.5782266660538,6
5.187343312959534,10.541102563805628,6
5.460687382008523,11.534832074862738,4
4.972877934933514,10.113541880868436,4
4.6866905756792505,9.327456197784464,5
5.046592306908622,10.149825168740453,5
5.585245759214132,11.911690112932629,5
5.8950078898375295,12.858681363605125,6
5.7318738328551575,12.355825745643575,6
4.666824015609514,9.36657777003693,5
5.015188335180731,10.596240792280971,5
4.938697328713353,10.14195818200606,5
5.193959278188217,10.857014184054886,5
5.02189231657205,10.287931691369058,5
5.1423149116581115,10.531549248326073,6
5.193959278188217,10.857014184054886,5
5.406645120298052,11.443119118600718,5
5.116882560985637,10.618999024303395,5
5.121589874929718,10.452782186445361,5
5.116882560985637,10.618999024303395,5
5.083698043887246,10.599537226361353,5
5.500743814120547,11.677054747815212,5
6.067070812849863,12.846298843908468,5
5.143034309924893,10.350152356454227,4
5.37779031324478,11.257136189919546,5
5.5022426082267515,11.980484618314536,6
5.25653649034961,10.826563166136966,5
5.25653649034961,10.826563166136966,5
5.827802013255905,12.707811589425326,6
5.098634903109662,10.165535665522258,5
5.3333801362099535,11.508442513201496,5
4.838013924501908,9.598909131137503,5
5.296739970454773,11.143120655874796,5
5.119122446289111,10.619913209302789,5
4.6293634055979425,8.907668476537696,5
4.6293634055979425,8.907668476537696,5
5.110068773336394,10.716493753128901,6
5.097634572979366,10.656573585760276,5
5.040768677285193,10.291851294644559,5
5.796403550758733,12.266931761979041,6
5.087537333714572,10.664922429620612,5
5.109396576238041,10.382861627808115,5
5.386346381895031,11.693706329561934,5
5.214512151806993,11.179365755363474,5
5.424166833026042,11.266545122726136,6
5.193019783509399,10.822095521313868,6
5.34406432636694,11.295389489936166,5
5.445617924063129,11.362521833978326,6
5.424166833026042,11.266545122726136,6
5.0818868318392205,10.413868929459248,5
5.0818868318392205,10.413868929459248,5
5.206484547179329,10.78928248390961,5
5.0818868318392205,10.413868929459248,5
5.280103889317722,10.261865014970684,6
5.167698354518379,10.52255009798851,6
5.194024945814277,10.68078305062728,6
4.844575313621611,9.65248563793412,5
4.844575313621611,9.65248563793412,5
5.208543464107393,10.918166095145725,5
5.057228778913597,10.56191998396755,5
4.968552126348982,10.108276246774288,5
5.199084057208111,10.69689943718844,6
4.968552126348982,10.108276246774288,5
5.005129399405696,10.278307769100127,6
5.024314633830208,10.329553952947842,6
5.007864786230769,10.255331720722618,5
4.936590869611294,10.37282400116193,5
5.158850487168429,10.78119004039053,6
5.031766401065589,10.158209934050777,5
5.158850487168429,10.78119004039053,6
