linear_score,logistic_score,quality
5.102231646020414,9.566656328033677,5.0
5.390854003196182,11.073890502907696,5.0
5.390854003196182,11.073890502907696,5.0
5.310511812632853,10.149797296722104,5.0
5.4649308286580265,11.000767378823888,5.0
6.043043483823311,12.549680511217844,5.0
5.833050567661957,11.890466315133017,6.0
5.249447670550694,9.968361054594997,6.0
4.8969222042566685,8.771681857285573,5.0
4.89812182578288,8.745595423948012,5.0
4.997433604094965,9.365115076470733,4.0
5.671647471202164,11.303442640992731,5.0
5.572172107964349,11.81576896925559,5.0
5.572172107964349,11.81576896925559,5.0
5.27479512777748,10.629197363353507,6.0
5.02257367020664,9.299384949529914,5.0
5.464156338908737,9.911173354817588,4.0
5.294491209195485,10.037966225718211,5.0
5.244766891374667,11.520464621396147,5.0
5.0656059851964415,9.437120633645906,5.0
5.06329059345191,10.587105908635833,5.0
5.818139814210298,11.721621989483625,6.0
5.468303406274032,10.721393060156183,5.0
6.544267583827548,12.945878788217353,6.0
5.447387237111087,10.605241583435738,5.0
5.869768677830507,11.385489625818314,5.0
4.987305488268618,9.296043701882668,5.0
5.12660814834544,9.004714369402933,5.0
6.544267583827548,12.945878788217353,6.0
6.549377739579086,12.964169205671531,5.0
5.447387237111087,10.605241583435738,5.0
4.835862081394396,8.906244123067433,4.0
5.819042545090468,12.207083360706452,6.0
5.335769481184826,10.788083315495925,5.0
5.3543694957897685,10.156111634042858,5.0
5.046321410605543,9.789760298731224,5.0
5.1980068158749475,9.728038969970495,6.0
5.357140489885808,10.650038322132236,6.0
5.625663261370391,11.343625821003506,6.0
5.1980068158749475,9.728038969970495,6.0
5.059796655386094,9.237437453175154,5.0
5.228375428704709,9.848029650567828,5.0
5.059796655386094,9.237437453175154,5.0
5.259567589480156,11.446394411864096,5.0
5.135782118978341,9.69497470088859,5.0
5.550705809917844,10.950887524601697,6.0
4.735326559254929,8.308819687392793,5.0
5.591738663017139,10.827486975129485,5.0
5.25248543389759,9.49337418146078,5.0
5.273747635247332,9.539079595539357,5.0
5.694801353846742,11.525283949146615,6.0
5.591738663017139,10.827486975129485,5.0
5.81871413265867,11.585280129349904,6.0
5.417310499440191,10.75563093823297,6.0
5.1824078630698125,9.84607260279331,6.0
5.692299882972208,11.428497137560537,6.0
4.877244962857191,8.564162947114305,6.0
4.248803095518468,7.250460004145851,5.0
5.692299882972208,11.428497137560537,6.0
4.993911756236571,9.463209392685812,5.0
5.0736055597400025,9.63498524535745,5.0
5.070143524189291,9.101364334563746,5.0
5.170325827504712,9.588802574345674,5.0
4.761387444995563,9.518137091064387,5.0
4.745347415981428,9.489322057733409,5.0
5.880221101209372,12.108814668628556,7.0
5.440271630735367,10.414925089798272,5.0
4.79737139783586,8.632535965258308,5.0
6.141391180610327,12.872705098427446,5.0
6.141391180610327,12.872705098427446,5.0
5.524288794095554,10.573589976549313,6.0
4.965617116379406,9.354042147626933,6.0
5.338993117951844,10.057485370188411,5.0
5.276335722108456,9.978117117820394,5.0
5.2772323407681085,10.175647394911833,5.0
5.051777971402572,9.052042121467903,5.0
5.05321030337322,9.024226425314987,5.0
5.338993117951844,10.057485370188411,5.0
5.276335722108456,9.978117117820394,5.0
6.9119774907698,15.235280512427712,6.0
5.484520671429408,10.376459429588577,5.0
6.9119774907698,15.235280512427712,6.0
4.859746285449546,8.647895201888891,5.0
5.013826647010973,9.099540320280957,5.0
5.108154757409977,9.683750934877878,5.0
5.567841187499795,11.009395438998316,6.0
5.605269309055245,11.669601047453096,6.0
5.727091889428664,11.738695744218345,6.0
5.697152505377744,13.502398649320968,4.0
5.2411126584240435,9.645776145509702,5.0
5.2411126584240435,9.645776145509702,5.0
5.576252987780435,11.022430647944043,5.0
5.564118664889094,10.99846177315185,5.0
5.576252987780435,11.022430647944043,5.0
5.564118664889094,10.99846177315185,5.0
5.04698624474571,9.4841868615564,5.0
4.914834635359114,8.956375081819209,6.0
4.982573062635595,9.299812155741483,5.0
5.675690613534698,10.870887221446052,4.0
5.517659759055874,10.729786233620018,6.0
5.004807523382027,9.259693960842851,5.0
5.008938026799427,9.25220016429113,5.0
5.038866515899258,9.248676019636326,5.0
5.156780239565165,9.471943773127808,5.0
5.103526067021079,9.2176324871006,4.0
5.3554668825633485,10.492925667946022,6.0
5.5824166062112965,11.64352143303964,5.0
4.705017722334759,8.528174382790837,4.0
5.450206166838456,10.475998622812122,6.0
5.450206166838456,10.475998622812122,6.0
5.81278924604166,11.960255523159153,6.0
5.362193381079919,10.21584111954984,5.0
5.523452277607589,10.477127586343023,5.0
5.362193381079919,10.21584111954984,5.0
5.444899776090239,11.259883483823167,6.0
5.045870781253939,9.617543394263308,5.0
5.337928942539236,10.085970741760406,5.0
5.337928942539236,10.085970741760406,5.0
5.08661194261424,9.97193328867082,5.0
4.972593417597778,9.212746273329195,5.0
4.9649712699129225,9.188623973327163,5.0
4.954466267676679,9.174918964395479,6.0
5.395136090697008,10.502994969070597,5.0
5.193520231634068,9.785507211382392,5.0
5.102435841292447,9.850033681528739,5.0
5.01463321277086,8.736316683143919,5.0
5.034868165096668,8.760894001556807,5.0
5.134507207190495,9.252408797486437,5.0
5.465989206958994,10.757641063930622,6.0
4.965857093710014,8.788747130258246,5.0
5.3723311421052244,10.36430532829034,5.0
5.3723311421052244,10.36430532829034,5.0
4.990224847513616,8.819025878628956,5.0
5.353428300855967,10.576339521383407,5.0
6.23405640421376,13.100665068227611,6.0
6.014674669022185,12.488312427060706,7.0
5.119251258054732,10.274804932661633,4.0
6.089014186843144,12.572348702513548,7.0
5.664286558066692,10.510213220289398,5.0
5.525117217635795,10.485654562683239,5.0
5.276771935763122,10.017084892703448,5.0
5.26831194725753,10.023461131384323,6.0
6.1315542586997935,13.45176748974338,7.0
6.1315542586997935,13.45176748974338,7.0
4.986880870416485,8.737826221220274,5.0
5.315149411920686,9.858865623981423,5.0
6.20258690212188,13.265601297100943,7.0
6.484009702912402,14.430452884659992,6.0
5.1316389095381965,9.868028298532758,6.0
5.815965064949268,12.199723690278201,6.0
5.349126967534232,10.220082844361741,5.0
5.308048595373265,10.22805990952107,6.0
5.597324568488972,11.100370047012726,5.0
5.664669865607294,11.395534189840733,5.0
4.96232883543226,9.194963746662564,5.0
5.342930624021193,10.216962724072571,5.0
5.038564975572257,8.895800336706216,5.0
5.456970397801399,10.484723104623214,6.0
5.217753225340914,9.584365598028322,5.0
5.33643526615387,10.152223894156316,5.0
5.363066433420386,10.65058052847763,6.0
5.36305878905722,10.697261272969062,4.0
5.697721271039114,11.365154867883517,6.0
5.73627719325944,12.135697313570354,6.0
5.145032392035631,10.199045631456277,5.0
5.697721271039114,11.365154867883517,6.0
5.582272142730574,11.483541765738067,5.0
5.952250999474302,11.882417229017706,7.0
5.520723607276295,10.60959466029516,6.0
5.572321625946188,10.912313324629908,6.0
5.582272142730574,11.483541765738067,5.0
4.687183752766373,8.395926559330283,6.0
5.048904883237526,9.269075730625543,6.0
5.048904883237526,9.269075730625543,6.0
5.088987322808492,9.4335544697849,6.0
5.048904883237526,9.269075730625543,6.0
4.687183752766373,8.395926559330283,6.0
5.28341578384925,10.538291192764126,5.0
6.0534343092629115,13.045366678172456,6.0
5.193709286469868,9.242869959469498,6.0
6.051576672093489,12.438922386551601,7.0
6.051576672093489,12.438922386551601,7.0
5.528764761529601,11.18446816236272,6.0
5.064157059632009,9.370103169711493,5.0
5.0435145140527595,9.034895084624113,5.0
5.321901506258087,10.099485591281654,6.0
5.528764761529601,11.18446816236272,6.0
5.955487753154188,12.187463733758495,6.0
5.451294793545259,10.642079371597806,6.0
5.829235874727999,12.26977207742205,5.0
4.874478637052164,8.868157750245635,5.0
5.451294793545259,10.642079371597806,6.0
5.02598594269142,8.88481024362392,5.0
5.570660873563952,11.008490968504375,5.0
5.027668492517364,9.202747272082556,5.0
5.007961396412469,11.511882251833253,5.0
5.998239022958245,12.783409969591617,7.0
5.567332716185774,10.63116654523249,5.0
4.736493587105059,8.410705955442804,4.0
5.519626679814166,10.658309833365694,5.0
5.555939742048736,10.59403461294857,5.0
6.088569591692249,13.040830928883551,5.0
6.102621893528834,12.814997761026765,7.0
5.0048440685931155,9.828954589137128,4.0
6.661386791282837,15.035384549367059,8.0
5.438090386648611,10.869425123693862,6.0
6.224859071436384,13.467218056463762,6.0
5.742812531354986,11.60082641608802,6.0
6.224859071436384,13.467218056463762,6.0
5.8278234711696655,12.050284645341703,5.0
5.159904249522583,9.839754345741673,5.0
5.213438398495754,10.058716796694538,5.0
5.742812531354986,11.60082641608802,6.0
5.438090386648611,10.869425123693862,6.0
6.224859071436384,13.467218056463762,6.0
6.797913837610963,15.605044391656708,8.0
5.856778338749365,12.360734127173654,7.0
5.951207525158338,12.145746904985703,6.0
5.664799654247645,12.818609747995469,7.0
5.1890226981663545,9.610842407917026,5.0
5.856778338749365,12.360734127173654,7.0
5.436947022263752,10.722050682767678,5.0
5.436947022263752,10.722050682767678,5.0
5.905108550247974,12.259837241183032,6.0
5.797418158065284,11.64556199752682,6.0
5.896157180654853,12.072119657398002,7.0
5.573128264469716,11.08820367481506,5.0
5.896157180654853,12.072119657398002,7.0
5.634969169217925,12.715249093984825,5.0
5.6113820284895155,11.389457828770503,6.0
5.639052702583626,11.440076766782843,6.0
5.80970116567363,11.925716871638675,6.0
5.512742754382771,10.994314461583318,5.0
5.085849318025481,9.80353013929052,5.0
5.213424231127959,10.29440379305647,5.0
5.24457608995354,10.472428264292594,5.0
5.1386048905750386,10.072990599262596,5.0
5.671469317547576,11.4135657188532,6.0
6.049739846895932,12.53671305796099,6.0
5.317131685720284,10.7809230614297,5.0
4.939775427887241,9.636227975572945,5.0
4.8051013070508475,8.825292549563072,5.0
5.369073604214975,10.578139411951332,6.0
5.023884414230679,9.420704606442152,5.0
5.324128065897781,11.108624372875303,6.0
5.308261926821842,11.104700784362004,6.0
5.494432924024153,10.73194470004417,6.0
5.369073604214975,10.578139411951332,6.0
5.093667087929504,9.064797217752167,6.0
5.249194923874768,9.91061234304291,6.0
5.091356230520006,9.118529519927398,5.0
5.906163374800826,12.10022366871142,5.0
5.891430636952464,12.19795142119759,6.0
5.427848241809272,10.725612733921356,5.0
5.368611362861316,10.58910145273653,6.0
5.790788854331225,12.405098708426332,7.0
5.368611362861316,10.58910145273653,6.0
5.790788854331225,12.405098708426332,7.0
5.231340147306241,10.041455435893175,5.0
5.287315991957826,10.083239553302041,5.0
5.343242920774571,10.502648855479595,6.0
5.545844353726238,11.284650848892989,6.0
5.545844353726238,11.284650848892989,6.0
6.12448923770836,13.632933133475575,7.0
6.241512493470935,13.963212691738724,5.0
5.841887241187578,12.264115744442895,6.0
5.592250206635555,11.151677849317949,5.0
6.317400238240282,14.274511957683753,6.0
6.317400238240282,14.274511957683753,6.0
5.059750873728319,9.041098991177792,6.0
5.731226583615722,11.49841511911452,5.0
6.014197277227225,12.597869513701228,7.0
6.151534030064937,14.023925115190622,7.0
6.467016726012986,14.27620857850337,6.0
5.696118685035742,11.44180416345716,5.0
6.18311280159304,13.399738053912765,6.0
6.5078306921770945,13.899308773301232,7.0
6.151475674888957,12.752142003626902,6.0
6.3320055037585234,13.741582323486634,6.0
5.697856967614825,11.901739668668892,6.0
5.697856967614825,11.901739668668892,6.0
5.851709776493323,12.451925886700431,6.0
5.415947519421195,10.550043178698333,5.0
6.046858408292621,13.07195963343632,7.0
6.569891875104815,14.921343502078656,6.0
5.810813222027178,11.730448282734425,6.0
5.29072519232227,10.379427570266172,6.0
5.6604034509087455,11.721201162089791,6.0
5.257442272723722,10.306176289037944,6.0
5.330670755579462,10.206080960224634,5.0
6.353854322035403,14.859716085664557,5.0
6.113422168419817,11.813229146149027,6.0
6.005935705752989,13.050647213426453,6.0
6.172464901829841,13.343494408412257,5.0
6.191446817201637,13.775899879802466,7.0
5.95819349025021,12.922485935742985,7.0
5.654647352429436,11.782940886112218,6.0
5.098624294091707,9.388995060847622,5.0
5.770786419782098,11.722212055174209,6.0
5.471507257425458,11.14268720340604,5.0
6.058813544218225,12.77941956288611,5.0
5.571248539844845,11.836902778507678,7.0
6.404882695394747,14.341281179088488,6.0
5.571248539844845,11.836902778507678,7.0
5.290069003702001,10.519805752611598,5.0
5.3172672777403704,10.58298720649025,5.0
6.891624139929803,15.362372243159552,7.0
5.3074047339494825,10.255261181700638,5.0
5.721726663703038,11.069702055892389,6.0
6.353832682467839,13.379853288591365,6.0
5.217363379563238,9.453565614940157,5.0
6.097647034325945,13.217096876718653,6.0
6.276534113946724,14.214129608710737,7.0
6.326205007459549,13.812954626898668,6.0
6.891624139929803,15.362372243159552,7.0
6.770937533013381,15.987934621445717,6.0
5.8331600004196105,12.064757208275903,6.0
5.823601757041075,11.615063332990676,6.0
5.878631302166411,12.43758498431691,6.0
5.823601757041075,11.615063332990676,6.0
5.823601757041075,11.615063332990676,6.0
5.308159249027398,10.219401329553905,5.0
5.365485364860177,10.509288983298454,6.0
5.300230416640687,10.226343379493144,6.0
5.196101833046555,9.880299210166905,6.0
5.360688548967886,10.3429990388358,6.0
5.742357934301481,11.548489173084723,7.0
5.975024617579777,12.36879748549251,8.0
5.878631302166411,12.43758498431691,6.0
5.457412246039638,10.817802093785687,5.0
4.78604451473791,8.6742767611074,5.0
5.5053063179442745,11.266912465349206,5.0
6.496877178473795,15.045962846911861,7.0
5.03638323950031,9.70047352309942,5.0
5.7403740896984345,12.181873039694887,6.0
5.7403740896984345,12.181873039694887,6.0
5.136180831302227,9.498653385464157,5.0
5.03638323950031,9.70047352309942,5.0
5.9642131504811005,12.045358187325403,6.0
5.704020985854527,11.779775044102228,6.0
5.608965099822683,11.65191792920817,6.0
5.1708151175980674,9.667487564713571,5.0
5.9171470055483155,12.120134940966219,6.0
5.909253566324139,12.411695971375122,6.0
5.921889620225301,12.814437364040911,7.0
6.074441884806873,13.546145504894504,6.0
5.6503845355460385,11.352640513483905,4.0
5.321578376044926,10.206757538799716,6.0
5.3119794973748355,10.240018589824714,5.0
4.956725531965219,8.95120691063835,5.0
6.348311893310296,14.375862920273505,7.0
5.132371899193515,9.41106563698866,5.0
5.206549131650036,10.05154973772344,5.0
6.042174466833501,13.383416307623337,6.0
5.208167500403135,9.668577884629,5.0
5.883465821433418,12.639638656878276,6.0
5.20679552457824,10.058319227287878,5.0
6.082048972727307,12.953863437342159,7.0
5.783284496864638,12.142873243958393,7.0
5.11816434622412,9.892883740055845,5.0
6.45820041555703,13.83062964110584,7.0
5.11816434622412,9.892883740055845,5.0
5.783284496864638,12.142873243958393,7.0
5.624696703399735,11.313827110081201,6.0
5.3582969523075406,10.823118036852449,6.0
5.336636731978018,10.263604430974658,5.0
5.340689186177599,11.150226815864235,6.0
6.45820041555703,13.83062964110584,7.0
5.148745186994233,9.553670720345949,5.0
6.6849824935934805,15.039948684226916,6.0
5.446811527576301,11.187121733565375,5.0
5.8827850792780225,12.109277234241762,6.0
5.446811527576301,11.187121733565375,5.0
5.443685577153616,10.541036935367673,6.0
6.03540900924537,13.172038285290716,6.0
5.8827850792780225,12.109277234241762,6.0
5.2618915776574795,9.484105728885718,5.0
6.054102457761417,12.500132250685862,8.0
6.179200302644972,13.365152534722663,6.0
5.790708699030489,12.851758248712732,7.0
6.1646854810396405,13.372944600129998,7.0
6.320706578672315,13.514894471289415,7.0
5.30963554856578,10.427972520271949,6.0
5.959752198397297,12.422793875857215,5.0
5.992025293279482,12.817258946093583,5.0
5.53780375272828,11.039418982988007,6.0
5.930724506284406,12.744129835973727,6.0
5.930724506284406,12.744129835973727,6.0
5.262477558207792,11.33295689693033,6.0
5.449785448876639,10.642006801772716,6.0
6.136193527673186,13.484223252951331,7.0
5.998770877293026,12.315549759871711,5.0
6.482988468907564,15.28927468482982,8.0
5.412771582841174,11.172223284471434,5.0
5.217179939503637,10.046462376393787,5.0
6.136193527673186,13.484223252951331,7.0
5.061786950587759,9.936282133000772,3.0
5.958229957033723,12.869640361593744,6.0
5.23971826512161,10.162497751390207,5.0
6.353721520920288,14.036492092625174,5.0
4.7311131455334134,8.254313888297892,5.0
5.754231299458411,11.54714771279926,6.0
5.831844626198745,12.314189790983102,5.0
6.112487238737685,12.957685488089004,6.0
6.927873455351516,16.001602772346256,6.0
5.473968231104351,11.141569233744244,6.0
5.2983280080985935,9.886661996922141,5.0
5.955819448155552,12.612519884984554,5.0
6.018000957858391,12.706183752533795,6.0
5.99881395346074,12.530116291310362,6.0
6.100926507751211,12.938191095693345,5.0
5.913313134775393,12.053400717396984,6.0
5.436170543404444,10.877008318472708,5.0
5.784610730187978,11.82065770174181,5.0
6.5793330208854,14.241345198861238,6.0
5.436170543404444,10.877008318472708,5.0
5.521446755225071,10.974122212922977,6.0
5.857945785692522,12.651906815701356,5.0
6.594008138362341,14.515679470566782,8.0
5.895528965469623,12.32619497071294,5.0
5.907228003421807,12.36676329663343,5.0
6.642830654962523,15.417607986978057,6.0
5.3665227334485905,10.654018749230852,5.0
5.3665227334485905,10.654018749230852,5.0
5.3482174934143245,10.605851659292636,6.0
6.203669257884627,13.351643746808532,7.0
5.836683805626677,12.12163470343764,6.0
5.44983319370823,11.055248862609687,6.0
6.788432690911293,15.42381334965477,7.0
6.935299615531392,15.801912952506768,7.0
5.659772081729301,12.019520708004979,6.0
6.155736795250306,13.071637577752329,6.0
6.1371188944154085,13.109168011509658,8.0
5.17726105866123,9.87276764860121,6.0
6.005089347780512,12.12463548819814,5.0
6.1371188944154085,13.109168011509658,8.0
5.659772081729301,12.019520708004979,6.0
5.17726105866123,9.87276764860121,6.0
6.419652071602343,14.355394919568285,7.0
6.419652071602343,14.355394919568285,7.0
6.502605340843019,13.989069284168236,7.0
6.509309580915044,13.961944950559324,7.0
6.481412343738299,14.536428321200189,7.0
6.462484839596215,13.896466509374946,7.0
5.364573742591517,10.965070527812017,6.0
5.506095233808281,10.99120207776478,6.0
6.3527704560805205,13.939833780569975,7.0
5.703105237234297,11.458221837697279,5.0
5.506095233808281,10.99120207776478,6.0
5.73959170644568,11.580055688941377,6.0
6.12683021212888,13.5335733796687,7.0
6.12683021212888,13.5335733796687,7.0
5.2497421975523935,10.203220138487787,5.0
6.118306735254805,13.94554977339072,6.0
4.823460115740147,9.472795138603118,3.0
6.436459826588987,14.093400412775631,6.0
5.905288710549087,12.042536867023202,5.0
6.009619924375386,12.66718964937664,6.0
5.233482082074801,10.225470136090559,5.0
5.653029147024398,11.033597762444062,5.0
5.1848614395399295,9.429502463312792,5.0
5.275335965416673,9.857629895779857,5.0
5.42066443265216,10.878099513043603,5.0
5.905288710549087,12.042536867023202,5.0
6.003116445136101,12.577167220641796,6.0
5.319466764868679,10.245595162148312,6.0
5.305162257262111,10.120564879527892,5.0
6.079683832037091,12.681304613518781,6.0
5.745359469560441,12.004911539874643,5.0
5.745359469560441,12.004911539874643,5.0
6.748928176821266,14.861443741075268,6.0
5.493507668295308,11.168883565729423,6.0
6.079683832037091,12.681304613518781,6.0
5.305162257262111,10.120564879527892,5.0
5.521867709759334,11.45613513422668,6.0
6.386708115819175,14.423238678119972,7.0
5.886769600434803,13.167337437441274,5.0
5.3676020875207655,10.60107506274112,5.0
6.0835220323236,13.249939695877162,6.0
5.402682026297214,10.55420355967368,5.0
5.827905196419465,12.03742331045492,6.0
5.68303985832631,11.338831430118342,6.0
5.210855022103914,9.582741726687516,5.0
5.4122754676022,10.71080386590814,6.0
6.214541316058103,13.320015011022852,6.0
5.991949829627032,12.396909193902362,6.0
5.147570330742553,10.376250411256484,6.0
5.38742554866468,10.186563357262779,6.0
5.743757986125502,11.523812361353555,6.0
5.753499850553055,11.501980149439808,6.0
5.112183752164469,10.038868036608877,5.0
6.021783155499833,13.319030923301066,5.0
6.021783155499833,13.319030923301066,5.0
6.005932187427561,13.361048753105964,6.0
6.024282210766984,13.32956482195598,5.0
6.005932187427561,13.361048753105964,6.0
6.32203848291141,14.533704419344994,6.0
5.909576679754508,12.848977839247931,5.0
5.129841247674278,9.324062648757417,5.0
5.183376168949906,9.554657972438344,5.0
5.686323794895316,11.446292981402367,6.0
6.32203848291141,14.533704419344994,6.0
5.909576679754508,12.848977839247931,5.0
4.767569706810008,9.519430556286592,6.0
4.767569706810008,9.519430556286592,6.0
5.556029478975887,12.358296107181705,6.0
5.982348849034707,12.667960982029472,6.0
6.241590581082846,13.62570935145693,6.0
5.982348849034707,12.667960982029472,6.0
6.012151271931089,12.46937771066446,5.0
5.244077014917224,10.367228984687209,4.0
5.727889886303387,11.524811443238546,6.0
6.123023342086071,12.898458895391704,6.0
5.467029171575149,11.13052634775677,4.0
5.184837462235549,9.731107384561914,5.0
5.236113518735294,9.974732760177368,5.0
5.707460504829442,11.37866492654427,6.0
5.336957548478779,10.872108847988367,5.0
5.336957548478779,10.872108847988367,5.0
5.2247136996568315,10.390849948340547,5.0
6.007829911389763,12.25625818772813,7.0
6.070558946349877,12.915924766523357,7.0
5.31366817708863,10.4726610645038,6.0
6.31712632052043,13.431077915720074,7.0
4.8255438784247815,8.543464877348958,5.0
6.704398721188483,15.049187060960337,8.0
6.205935903766573,12.990323100445266,7.0
5.302594328665833,10.392603315771746,5.0
5.730697433499557,10.868398651149029,6.0
5.302594328665833,10.392603315771746,5.0
5.1236440671450225,10.136681173156022,5.0
5.038410702082331,9.691385746791083,5.0
5.071587262678406,9.742230876979326,5.0
5.608947486622071,11.151673038292136,6.0
5.604908197383082,11.494541324498037,6.0
5.3235736331883174,10.230609762321782,6.0
5.509095237146681,11.034045498166366,6.0
4.9850909886245915,9.664349920875841,4.0
5.367342777425023,10.581633407362181,6.0
4.967566986505233,9.314571710682719,5.0
5.367342777425023,10.581633407362181,6.0
5.160931548036558,9.532771515156426,6.0
5.189623078025136,9.938680105427482,6.0
6.465748237932928,14.554064254370406,7.0
5.582815204072347,11.462769277301119,6.0
5.3165591966348416,11.112428292461255,6.0
6.256776626719102,13.687446803336048,6.0
5.4174882988950515,10.632921688451983,5.0
5.6112649128595535,11.41486373602377,5.0
5.457720170691232,10.619800285759352,6.0
5.765989106295791,11.440890116620057,5.0
5.8605690577914515,11.481422825535365,6.0
5.12135474341153,10.163637263435843,5.0
5.12135474341153,10.163637263435843,5.0
6.137676344800354,12.671917274287265,6.0
5.709777444124967,12.123447327048664,5.0
5.782198393907208,11.69126581485438,5.0
5.1252371055964545,9.305982839241041,5.0
5.121564218018676,9.355475544974901,5.0
5.360799329620875,10.293864890051287,5.0
6.355439972905373,13.951625179118816,6.0
5.318698445216171,10.778456661792335,5.0
5.318698445216171,10.778456661792335,5.0
5.0199422377533836,9.7383085249801,5.0
5.0199422377533836,9.7383085249801,5.0
5.265921018704773,10.1944177860499,6.0
4.99639687365223,9.076105329203934,5.0
5.265921018704773,10.1944177860499,6.0
5.6272905009633405,11.573103841713243,5.0
5.754719360658186,11.579263551947372,6.0
5.179858304209233,10.759426435947516,4.0
5.4927986534015645,10.135107672666352,5.0
5.201935802335157,9.736457220960531,5.0
4.627464925697666,7.929744834630953,5.0
4.636167491059268,7.937328058445439,5.0
5.077905766256208,10.152497057088606,7.0
6.586008192861641,13.658661364344828,6.0
5.286043249494043,10.49449745730949,5.0
5.160130867433423,10.0825981942254,5.0
5.286043249494043,10.49449745730949,5.0
5.160130867433423,10.0825981942254,5.0
5.286043249494043,10.49449745730949,5.0
5.492031057031369,11.430920450317135,7.0
5.361002877685507,10.77131524915971,5.0
5.510170433199477,11.2075063261839,4.0
5.99506922154842,12.62351668976531,7.0
5.81077969169408,11.43553375102014,6.0
5.521225984779932,10.818013186468724,5.0
5.101217091794496,10.040638629254659,5.0
7.474653476556,18.055875695609153,5.0
6.254146631744135,13.649465560399438,6.0
5.34912053368646,10.365006537958129,5.0
5.347148527199664,10.290831603225884,5.0
5.521225984779932,10.818013186468724,5.0
5.934745440051756,12.20202685262811,7.0
5.597095865477229,10.910154670560102,6.0
5.422481124658532,11.262243792138786,4.0
5.597095865477229,10.910154670560102,6.0
5.3066506719806625,10.039002510774758,5.0
5.423298276209465,10.456981781415514,6.0
6.194222855221909,12.745265876789384,6.0
5.776055687014946,11.829703170026729,5.0
5.409008033195818,10.375808501020044,5.0
5.1760611016246685,10.524616629298718,6.0
5.723155477323161,11.346795603509895,6.0
5.673901282718674,11.713675528061042,5.0
5.723155477323161,11.346795603509895,6.0
5.666683852718592,11.120438656337656,5.0
5.161947159459743,9.844319247467654,5.0
4.296728558687164,7.101178075077323,5.0
5.161947159459743,9.844319247467654,5.0
5.636321460389894,11.227661831294832,6.0
5.761031736790017,11.75225145331318,5.0
5.636321460389894,11.227661831294832,6.0
5.0485976602493,9.814938599177198,5.0
5.069419304857831,9.657379761403526,5.0
5.760408697249346,11.396117076850256,5.0
5.341110598817636,10.452350086957672,5.0
5.595566089201668,11.114129139604726,6.0
5.4420462034401,10.64873246039588,5.0
5.5978116409449115,11.70560793281117,5.0
4.483904526286949,7.565356215558209,5.0
5.5978116409449115,11.70560793281117,5.0
5.042473418810914,9.379900763628292,5.0
5.247738930158448,10.389496800592147,5.0
5.183562390498992,9.726501472077711,5.0
5.724793772078101,11.879117886087371,5.0
4.8580018665954015,9.942599654326912,3.0
4.666994443433651,8.75398575073058,5.0
5.1260854178416935,10.786343850640739,5.0
5.131684854376147,9.415408484512811,5.0
