score,quality_ge_7,quality
10.145225066812463,0,6
11.639648982059416,0,5
10.813140755248812,0,5
10.267781885955582,0,5
10.36430636199892,0,5
10.427848096552538,0,5
10.628811703757162,0,5
11.894002970294748,0,6
10.110414110128335,0,5
10.816519635312732,0,5
10.816519635312732,0,5
10.154015378189584,0,5
11.310413503043852,0,5
13.000016359281789,0,6
13.132288243035953,1,7
10.330705087523597,0,4
12.793458407035294,1,7
11.5917946370489,0,5
11.182272208011907,0,5
10.79394768009575,0,5
10.745732607959715,0,6
13.438238258010482,1,7
13.438238258010482,1,7
10.18752166121103,0,5
10.935845268787057,0,5
13.362211351263973,1,7
14.079770664939632,0,6
10.41541682875792,0,6
12.148126806963635,0,6
11.143576269698702,0,5
10.394879119371408,0,6
12.126953945605166,0,5
11.703197064281717,0,5
9.659195347061987,0,5
11.067805870739454,0,5
10.531052414361122,0,5
11.498634741932312,0,6
10.362325203649615,0,5
10.588284546937885,0,5
10.853173373314073,0,6
11.162146590134551,0,4
12.322311495845952,0,6
11.272865073314867,0,6
10.22790146814041,0,5
12.322311495845952,0,6
12.1497579683044,0,5
13.44265770403712,1,7
11.736527702738574,0,6
11.810409563020848,0,6
12.1497579683044,0,5
8.482970739753892,0,6
9.950165991547802,0,6
9.950165991547802,0,6
10.088536979642525,0,6
9.950165991547802,0,6
8.482970739753892,0,6
10.101932622233157,0,5
13.013900066269812,0,6
10.445985233625361,0,6
12.657283738893698,1,7
12.657283738893698,1,7
11.439624022806445,0,6
10.138541003042247,0,5
9.980456060112843,0,5
10.946195063033807,0,6
11.439624022806445,0,6
12.610595087943574,0,6
11.25893794984874,0,6
12.513712830529396,0,5
9.411676247002509,0,5
11.25893794984874,0,6
10.233743512106917,0,5
11.381540841109771,0,5
10.020452676236442,0,5
10.390678672702796,0,5
13.167735235605052,1,7
11.520640900369411,0,5
8.832297512765173,0,4
11.379377912339839,0,5
11.437580114347185,0,5
12.629064717587836,0,5
12.974866603785417,1,7
10.376666943171426,0,4
15.137345052591215,1,8
11.45166772661105,0,6
13.579899247708802,0,6
12.295842607864236,0,6
13.579899247708802,0,6
12.49594670664376,0,5
10.115399043683107,0,5
10.78143844167414,0,5
12.295842607864236,0,6
11.45166772661105,0,6
13.579899247708802,0,6
15.29913657922451,1,8
12.791766055353436,1,7
12.270328259073876,0,6
12.14924133936198,1,7
10.513890477365486,0,5
12.791766055353436,1,7
11.43124950341119,0,5
11.43124950341119,0,5
12.402388897734458,0,6
12.471034346089075,0,6
12.495905832187074,1,7
11.718618840365314,0,5
12.495905832187074,1,7
12.802538264132522,0,5
11.781876252471855,0,6
12.008907189041857,0,6
12.158765075752134,0,6
11.00345224671251,0,5
10.06080420864983,0,5
10.942834926007455,0,5
11.030520412338024,0,5
10.74003219392768,0,5
12.108821392960019,0,6
13.02164065816182,0,6
11.050038073870537,0,5
9.913450651401842,0,5
9.502295891069018,0,5
10.663957023745722,0,6
10.106687583018779,0,5
11.114916922120978,0,6
11.036276829322842,0,6
11.6640268215954,0,6
10.663957023745722,0,6
10.397270541734258,0,6
11.100522541547171,0,6
10.815322343929337,0,5
13.087521433976967,0,5
13.045774670799034,0,6
11.635451622627393,0,5
11.108210764750869,0,6
12.632474081288235,1,7
11.108210764750869,0,6
12.632474081288235,1,7
10.824803618273947,0,5
10.372941033595376,0,5
11.055148704790751,0,6
11.449877453447261,0,6
11.449877453447261,0,6
12.94954391488603,1,7
13.621773030683428,0,5
12.457353285940922,0,6
11.318957923119243,0,5
14.358637363160591,0,6
14.358637363160591,0,6
10.283305250778032,0,6
11.930009512874825,0,5
12.826215602393386,1,7
13.224721739274367,1,7
14.329803550203916,0,6
12.176284858412945,0,5
13.64145970746488,0,6
13.468953032866887,1,7
12.43735534039547,0,6
13.531432131406211,0,6
11.998741078901016,0,6
11.998741078901016,0,6
12.195021491385166,0,6
11.390733900453876,0,5
13.059052386096319,1,7
14.081148846778637,0,6
11.666443775021753,0,6
10.361511696957383,0,6
11.515445483328847,0,6
10.269620788969089,0,6
10.335146437673547,0,5
14.697716778642956,0,5
13.931504379179016,0,6
13.337427135523987,0,6
13.556654715680263,0,5
13.618196899841104,1,7
12.58975083169905,1,7
12.003670348922745,0,6
9.945176887964287,0,5
12.152735614043674,0,6
11.056393385474461,0,5
12.265686189139137,0,5
11.436644603133887,1,7
14.01822880244137,0,6
11.436644603133887,1,7
10.388601416149433,0,5
11.32138016227419,0,5
15.007640423719327,1,7
10.958795413940186,0,5
11.639732349041935,0,6
13.715815045578392,0,6
10.06819750138368,0,5
13.04310554572751,0,6
13.303440936120777,1,7
13.657066791160867,0,6
15.007640423719327,1,7
14.868717423262533,0,6
12.683836342139438,0,6
12.021963485317656,0,6
12.355194271652636,0,6
12.021963485317656,0,6
12.021963485317656,0,6
10.936597612016648,0,5
10.936122822107116,0,6
10.841098270877456,0,6
10.416860515163913,0,6
11.149032047199935,0,6
12.080913512138824,1,7
12.976453652222062,1,8
12.355194271652636,0,6
11.243365298902614,0,5
9.331024208261962,0,5
11.020631330093476,0,5
15.019994807150038,1,7
10.965788221796641,0,5
12.192712130081254,0,6
12.192712130081254,0,6
9.638436342751078,0,5
10.965788221796641,0,5
13.002820779859654,0,6
12.143349767870854,0,6
11.654704375951903,0,6
9.955501546426426,0,5
12.591789686082393,0,6
12.603492496960282,0,6
12.863563491110003,1,7
13.337084820797216,0,6
11.616490389498038,0,4
11.390493954442286,0,6
11.304607006537239,0,5
9.619263884251263,0,5
14.042478911048686,1,7
10.735256283794676,0,5
10.677808955360629,0,5
13.2043288549133,0,6
11.347105794336038,0,5
12.65293404685389,0,6
10.818165381809722,0,5
13.348546414480591,1,7
12.561519297725585,1,7
10.258572831517407,0,5
13.905785737977624,1,7
10.258572831517407,0,5
12.561519297725585,1,7
12.079545214349972,0,6
10.875766895721933,0,6
10.67435712906507,0,5
10.649663319651795,0,6
13.905785737977624,1,7
10.330093643858696,0,5
14.724720660596113,0,6
11.382939235558787,0,5
12.264900047097708,0,6
11.382939235558787,0,5
11.09723032208611,0,6
12.96240675328625,0,6
12.264900047097708,0,6
9.926656789574563,0,5
12.258101492895134,1,8
13.231848723811478,0,6
12.184164212682504,1,7
13.373278523525686,1,7
13.875345374652088,1,7
10.60965525280015,0,6
12.859789741117169,0,5
12.750213751207985,0,5
11.33709229965832,0,6
12.77900404530287,0,6
12.77900404530287,0,6
10.68931860975912,0,6
11.335997121508983,0,6
13.511926907208395,1,7
13.588835210179841,0,5
14.572307708142983,1,8
11.350887978947341,0,5
10.706263826398414,0,5
13.511926907208395,1,7
10.239567948825632,0,3
13.087202558345831,0,6
10.325642047698857,0,5
14.178483688591585,0,5
9.186204346369475,0,5
11.527589288438385,0,6
12.73312267741193,0,5
13.153989958324921,0,6
15.745073709746261,0,6
11.290446756894319,0,6
10.226396770634858,0,5
12.871957997751885,0,5
12.888776505761662,0,6
12.929385478138201,0,6
12.961616903814607,0,5
12.235994391111696,0,6
10.860549265626588,0,5
12.224639679775436,0,5
14.126663460865787,0,6
10.860549265626588,0,5
11.013674351096308,0,6
12.491494580685172,0,5
14.255299358820459,1,8
11.840328941276798,0,5
11.86454423191589,0,5
14.892924852131486,0,6
10.667984047313924,0,5
10.667984047313924,0,5
10.698205117557274,0,6
13.845889795039232,1,7
12.437238377689933,0,6
11.24783757215415,0,6
15.37438513208612,1,7
15.642820102333104,1,7
12.577136818395989,0,6
14.164666853856914,0,6
13.133437710974329,1,8
10.552059667685562,0,6
13.384639745869183,0,5
13.133437710974329,1,8
12.577136818395989,0,6
10.552059667685562,0,6
14.348471410526237,1,7
14.348471410526237,1,7
13.922371183456214,1,7
13.966502411016972,1,7
14.152476203685676,1,7
13.93819804502392,1,7
10.562332484590836,0,6
11.436021227572947,0,6
13.991419271908388,1,7
11.640664340786385,0,5
11.436021227572947,0,6
11.70079942465411,0,6
13.079507821165848,1,7
13.079507821165848,1,7
10.888587026416847,0,5
13.427690543892766,0,6
9.251829926511501,0,3
14.465038018216408,0,6
13.14076187215176,0,5
13.113800731001566,0,6
11.001475349452306,0,5
12.281023465095465,0,5
11.08827267676867,0,5
11.098446042872496,0,5
11.194039409128587,0,5
13.14076187215176,0,5
13.421619170023272,0,6
10.899658941556805,0,6
10.278571055481427,0,5
13.310774344102082,0,6
12.355645904800562,0,5
12.355645904800562,0,5
15.307549934491522,0,6
11.632009152755511,0,6
13.310774344102082,0,6
10.278571055481427,0,5
11.101613717965153,0,6
14.488267790554644,1,7
12.787602165477129,0,5
10.955502685862815,0,5
12.988350503455138,0,6
10.445307105489121,0,5
12.03611605712767,0,6
11.05677458991784,0,6
10.581424072062523,0,5
11.09070125538431,0,6
13.405250894982625,0,6
12.92289579088905,0,6
10.471018216291274,0,6
10.852310586361082,0,6
11.948925298262548,0,6
11.798283218293465,0,6
10.836865055067841,0,5
12.566235038042754,0,5
12.566235038042754,0,5
12.976575581654075,0,6
12.576061931201462,0,5
12.976575581654075,0,6
14.620675194405536,0,6
12.5891431382036,0,5
10.704106381903248,0,5
10.458253352626441,0,5
12.32757773475358,0,6
14.620675194405536,0,6
12.5891431382036,0,5
9.42144060350281,0,6
9.42144060350281,0,6
12.050801582394108,0,6
13.608115702355956,0,6
13.76806135587266,0,6
13.608115702355956,0,6
12.892229105185791,0,5
10.795150660851089,0,4
12.301535592519986,0,6
13.309781666810606,0,6
11.484728917185768,0,4
11.001056290482104,0,5
11.150121646133714,0,5
12.00927409573977,0,6
11.038212696183917,0,5
11.038212696183917,0,5
10.636686858312334,0,5
12.388056743244075,1,7
13.693319546738,1,7
11.117962505201696,0,6
13.461174306329248,1,7
9.47070010830602,0,5
15.841140775670723,1,8
12.958903414467969,1,7
11.327259100748273,0,5
12.470312511535393,0,6
11.327259100748273,0,5
10.53354350494055,0,5
10.145557186688096,0,5
10.619958404379616,0,5
11.313778142268465,0,6
11.246793721057344,0,6
10.647895176514844,0,6
10.758941954319702,0,6
9.525689487865897,0,4
10.868991656199519,0,6
9.397841538325697,0,5
10.868991656199519,0,6
10.1772974143636,0,6
10.31532678469848,0,6
14.436804724244519,1,7
12.055831927239879,0,6
11.420509771877198,0,6
14.56799990524705,0,6
11.75525268037457,0,5
11.422376129966604,0,5
11.041688933195605,0,6
11.84113537594197,0,5
11.090701719833223,0,6
11.001582904943868,0,5
11.001582904943868,0,5
12.588910506330313,0,6
11.938172681863009,0,5
11.67294333149457,0,5
10.559874454607383,0,5
10.49739007099211,0,5
10.594189635474303,0,5
14.17377488961423,0,6
11.249794884453237,0,5
11.249794884453237,0,5
10.071701474567822,0,5
10.071701474567822,0,5
10.577759619198547,0,6
9.784993644560156,0,5
10.577759619198547,0,6
11.91491897717773,0,5
12.340782065624222,0,6
11.105464344375324,0,4
11.672358365981458,0,5
9.998942907571308,0,5
9.138273196849406,0,5
9.13139047184747,0,5
9.924465525229282,1,7
13.736283802344746,0,6
10.980166169584269,0,5
10.863971227473053,0,5
10.980166169584269,0,5
10.863971227473053,0,5
10.980166169584269,0,5
11.32990604855128,1,7
10.967255869112588,0,5
11.1175922929561,0,4
12.894918427213208,1,7
12.81231920243174,0,6
10.976552460865435,0,5
11.20433277239559,0,5
17.63385835097192,0,5
13.809342260053938,0,6
10.667122121641555,0,5
10.802910164840958,0,5
10.976552460865435,0,5
12.087243092592974,1,7
11.218563201487353,0,6
11.14111473819391,0,4
11.218563201487353,0,6
10.77372189454532,0,5
10.920548452858515,0,6
12.756784216517346,0,6
12.12994443553941,0,5
10.87076990240612,0,5
10.517772504580842,0,6
11.359959810406638,0,6
11.547336835827423,0,5
11.359959810406638,0,6
11.860043910942888,0,5
9.860286979215969,0,5
7.735937256944076,0,5
9.860286979215969,0,5
11.315684007692793,0,6
12.154448932372672,0,5
11.315684007692793,0,6
10.158191104075673,0,5
10.66843494922226,0,5
12.152118186001793,0,5
10.84563420302909,0,5
11.628807238140404,0,6
11.53274462988095,0,5
11.621650222597637,0,5
8.738065228821494,0,5
11.621650222597637,0,5
10.019188448433203,0,5
10.690184457577395,0,5
10.215560856227185,0,5
11.708671112666945,0,5
9.633330627698511,0,3
9.523174728672553,0,5
10.224016662531552,0,5
10.862647197564833,0,5
10.903488520754474,0,5
14.58485959701683,0,6
10.591847280864453,0,6
10.591847280864453,0,6
10.692911067041011,0,5
12.806719856799994,0,6
9.46041321867152,0,6
10.591847280864453,0,6
10.554959042395271,0,6
11.54266532377517,0,4
10.123086954553855,0,4
9.328215268013814,0,5
10.151660632449367,0,5
11.920290147558754,0,5
12.86826886347843,0,6
12.37174949071903,0,6
9.3614414213623,0,5
10.599419685704508,0,5
10.151572326259585,0,5
10.866616891569809,0,5
10.292526039828715,0,5
10.543301253308567,0,6
10.866616891569809,0,5
11.452964697700988,0,5
10.629532009821812,0,5
10.4607524316139,0,5
10.629532009821812,0,5
10.603669058029325,0,5
11.687257760966387,0,5
12.862708708367068,0,5
10.347129200255827,0,4
11.265826757783914,0,5
11.985647427895447,0,6
10.84125445501589,0,5
10.84125445501589,0,5
12.707805586531501,0,6
10.103862206113947,0,5
11.509890226947888,0,5
9.601689078380852,0,5
11.150911355313863,0,5
10.631404672460711,0,5
8.902226052803801,0,5
8.902226052803801,0,5
10.726907226185148,0,6
10.662171652294631,0,5
10.30177374387462,0,5
12.270997751042897,0,6
10.671222276910086,0,5
10.397543058137655,0,5
11.696982537860332,0,5
11.183898278598459,0,5
11.28083118504453,0,6
10.832582666875322,0,6
11.304650125726418,0,5
11.376294518440607,0,6
11.28083118504453,0,6
10.420612253535271,0,5
10.420612253535271,0,5
10.79527900186882,0,5
10.420612253535271,0,5
10.195405500880579,0,6
10.528729516747521,0,6
10.684947848966623,0,6
9.656187803468562,0,5
9.656187803468562,0,5
10.925642986250319,0,5
10.568719225727484,0,5
10.111526066973834,0,5
10.709187518011863,0,6
10.111526066973834,0,5
10.284726593020785,0,6
10.336695808397394,0,6
10.26049018546696,0,5
10.37246223584273,0,5
10.789416471442085,0,6
10.167939164877767,0,5
10.789416471442085,0,6
9.897560332780436,0,5
10.343286132031654,0,5
11.418849885274676,0,6
11.417081064791532,0,6
9.343394427444801,0,5
10.128896902619571,0,6
10.761388198591545,0,6
12.267826605878334,0,5
11.226907732141681,0,5
10.25418339878427,0,6
11.523210747568397,0,5
10.215002802452682,0,5
11.523210747568397,0,5
10.985413409125385,0,5
11.350351426395045,0,5
11.350351426395045,0,5
11.333850501840782,0,6
11.333850501840782,0,6
9.836799724368593,0,5
11.596766176807328,0,6
10.283693438869117,0,5
10.713145544523174,0,6
11.952730105908628,0,5
14.625449342239708,0,6
10.687413860904467,0,5
11.255445509362856,0,5
13.18769775389429,1,7
12.141674148471097,0,6
12.141674148471097,0,6
10.226019164512003,0,5
11.164088004992017,0,5
14.229273424724003,1,7
10.799279964767834,0,6
11.212788129176685,0,6
15.169839160991614,1,7
15.000165064060184,1,7
15.169839160991614,1,7
10.654631253798426,0,5
11.632469076485563,0,6
11.76283535669598,0,5
12.65160168206496,0,6
12.81022876892957,0,5
13.110892847591359,0,4
13.583054426617245,0,6
12.81022876892957,0,5
12.000426400855893,0,6
14.53075778231592,0,6
9.869925846279727,0,5
10.337395800931397,0,5
10.374680100094903,0,5
15.933116825832467,1,7
11.32486482218405,0,5
11.32486482218405,0,5
11.605474173348378,0,5
12.156401559044795,0,5
13.429580217705444,1,7
12.156401559044795,0,5
14.354597394830547,1,8
12.447994926547716,0,6
11.628343995835106,0,4
12.447994926547716,0,6
12.226534022175342,0,3
12.233222896404362,0,4
10.064716450590886,0,5
10.163084641126591,0,5
13.661031366564984,1,7
13.661031366564984,1,7
13.753859647422729,1,7
11.250626991302077,0,5
14.150762049865275,1,7
11.274865616602895,0,5
12.670853384930638,0,6
9.72784715178269,0,5
13.520682144931097,0,6
10.868109651224293,0,5
10.868109651224293,0,5
10.859927657192396,0,6
10.868109651224293,0,5
10.861487451513371,0,5
11.189658714756158,0,5
11.189658714756158,0,5
11.93610000916448,0,5
13.490269482254527,0,6
13.490269482254527,0,6
12.564360418524025,1,7
13.490269482254527,0,6
13.986355873845536,1,7
13.257511549706177,1,7
12.695311160649815,0,6
10.418468740719739,0,5
10.668110909449712,0,6
11.804289356163471,0,5
10.607567963764602,0,5
10.418468740719739,0,5
10.547527173611833,0,5
13.10242243455252,0,6
12.929495138220506,0,6
12.695311160649815,0,6
12.113531539716968,0,6
12.61249059046789,0,6
12.062080900433433,0,5
12.142721697422488,0,4
13.622461778225817,1,7
13.664114128507691,1,7
14.179781504151938,1,7
12.492959308656562,0,4
12.61249059046789,0,6
11.04760391377225,0,6
10.551994562144523,0,5
10.955466393867233,0,5
12.409475063587461,0,6
14.139796920259746,0,6
10.551994562144523,0,5
11.04760391377225,0,6
11.10884197141859,0,5
10.835941456217098,0,6
13.916882732475159,1,7
12.471468532481467,0,6
9.542528215936255,0,5
12.334556542039582,0,5
10.50165307834834,0,5
11.208719039499211,0,6
10.50165307834834,0,5
10.724352690049201,0,6
11.953704551740358,0,6
14.841295183411308,1,7
11.953704551740358,0,6
14.841295183411308,1,7
10.469180867037574,0,3
14.191483474862228,0,5
12.061820844015088,1,7
12.061820844015088,1,7
12.172664209656773,1,7
12.172664209656773,1,7
10.476214266033574,0,5
12.21123833690834,0,5
12.669122292742326,0,6
12.367800766037782,0,6
13.401807017795441,0,6
14.829243777785699,0,6
13.404834112757746,0,6
13.936163919827782,0,6
14.121018275921053,1,7
13.401807017795441,0,6
14.051634758468584,0,6
11.128426338074021,0,5
12.384659317257984,0,6
13.20564128432851,0,6
13.51513678611672,0,6
12.269619169097943,0,5
13.20564128432851,0,6
13.51513678611672,0,6
12.384659317257984,0,6
13.06119124135703,0,5
14.42123579664458,1,7
13.75235251064931,0,6
9.763877536878553,0,4
13.06119124135703,0,5
14.359122809876915,1,7
11.873901013264655,0,5
11.042200160611156,0,5
11.483411538988769,0,6
11.042200160611156,0,5
11.873901013264655,0,5
14.209954713676126,0,6
14.209954713676126,0,6
11.355005269877477,0,4
14.91389821745339,1,7
12.923971486237905,0,5
14.792050333322086,1,7
14.801849055911676,1,7
11.80096249096939,1,7
11.15200571712328,1,7
14.295166978045485,1,7
13.031545124493764,1,7
14.351143772471758,1,7
14.49912624038906,1,7
15.09803748084606,1,7
15.09803748084606,1,7
15.09803748084606,1,7
14.49912624038906,1,7
13.490301773940645,1,7
14.32203602381883,1,7
13.758662075288525,0,6
13.034125509775965,0,5
13.185236079517608,0,6
12.910771383553998,0,6
12.63049644236581,1,7
11.177314919920384,0,5
12.99660040925899,0,6
10.455532630300054,0,5
10.719088125115386,0,5
13.598258421091773,0,6
12.99660040925899,0,6
13.558684799656131,0,6
13.561624087509772,1,7
9.580471379545344,0,5
14.08156528323833,0,6
11.475560813170809,0,5
13.855547130005743,0,6
13.855547130005743,0,6
13.5155661298625,1,7
12.912581278125181,0,5
14.404008966493207,1,7
11.246453131110506,0,5
11.246453131110506,0,5
9.847078176761851,0,5
12.869861319351067,1,7
12.214095935119985,0,5
12.210782468235353,0,6
10.158217675829269,0,5
14.736342165017952,0,6
12.210782468235353,0,6
12.214095935119985,0,5
12.509615106413403,0,6
13.340502963535776,1,7
11.39088211835248,0,5
11.088010483458365,0,5
13.008237492536795,0,6
11.088010483458365,0,5
11.430886159934571,0,5
11.208419245722657,0,6
11.430886159934571,0,5
11.099950269562203,0,5
11.315961372632266,0,6
13.614162273932223,1,7
13.614162273932223,1,7
8.98903759548766,0,6
13.42678838347102,0,6
13.404967242171018,1,7
13.239167271220975,1,7
14.356256289112354,1,7
14.475926667850022,1,7
11.981584534370578,0,5
14.475926667850022,1,7
14.356256289112354,1,7
14.30281614225794,1,7
14.101102103064422,1,7
12.472937887232307,0,5
14.414662848536578,1,7
12.445638323376231,0,6
9.132335290824496,0,5
10.73849990295075,0,6
12.068710706384932,0,6
13.60607705168793,0,6
14.660262994894783,1,7
14.674520372364459,0,6
14.674520372364459,0,6
11.941153826068152,0,5
13.682670867848127,0,6
13.682670867848127,0,6
11.804917223224251,0,5
14.13233544687721,0,6
11.613537679280956,1,7
10.693166815010642,0,6
14.673383557930592,0,6
11.898989481713551,0,5
12.327829227455005,0,6
11.613537679280956,1,7
12.514588221366783,1,7
12.180763994160493,1,7
9.883523665818824,0,5
11.580162800578659,0,6
10.02504109081865,0,6
12.64338392302804,1,7
14.592257584153502,1,7
9.014957723522002,0,5
14.847826382988286,1,7
13.016142939471134,0,6
10.15944256043272,0,5
11.333461587890172,0,6
13.016142939471134,0,6
13.601455966525393,1,7
13.918776924717356,0,6
13.172141887602269,0,6
11.268407499258501,0,6
12.32952210418905,0,5
12.591068801126799,0,6
12.46670335374505,0,6
12.32952210418905,0,5
10.799476069332407,0,5
13.869889257390609,0,5
14.996849427542422,1,7
9.631899889904545,0,6
9.631899889904545,0,6
13.442146789901305,1,7
10.725814789933475,0,5
13.197120089655701,1,7
13.442146789901305,1,7
12.659677546953494,0,6
14.288317410289974,1,8
13.164709939998708,0,6
14.04798766716982,0,6
12.220151480842976,0,6
11.15399528865783,0,6
13.974690116012418,1,7
13.404218530799383,1,7
13.404218530799383,1,7
11.869995806709074,0,5
13.641150202555728,1,7
9.772421421227325,0,5
11.596705380492189,0,6
11.617782139611906,0,6
9.772421421227325,0,5
13.48899750178968,1,7
13.62453739851903,0,6
13.002143860554877,0,5
13.002143860554877,0,5
13.702701049020419,1,7
13.948961566126059,0,6
13.660037761756415,1,7
11.51323728852752,0,6
14.108407291114624,0,6
11.51323728852752,0,6
10.999036485337017,0,5
13.924797122611173,1,7
13.97161296534645,0,6
11.994395765450504,1,7
11.994395765450504,1,7
14.184301993045114,1,8
13.344944433440102,0,6
12.764186465660451,0,6
14.57266977098465,1,7
11.218860530988811,0,6
12.079602062218717,0,5
11.218860530988811,0,6
10.496291665834768,0,5
14.321424721879461,1,7
10.496291665834768,0,5
14.587643865037574,0,6
13.458730809700995,0,6
12.60788231069728,0,6
13.458730809700995,0,6
13.929149446003777,0,6
13.738957132909801,0,5
14.52156677832968,0,6
14.270547551990877,1,7
9.810499544307678,0,5
12.495814762036233,0,6
11.427030875448326,0,6
14.111255121110588,1,7
13.084727776161259,0,6
11.837820597793716,0,6
15.339009447359206,0,6
12.010888263346496,0,6
12.010888263346496,0,6
12.010888263346496,0,6
14.937653660130854,0,6
13.592174472337494,0,5
14.311054990759768,1,8
13.74684674275283,0,6
13.790120811340152,0,6
13.187497230515486,0,6
12.67594402627139,0,4
13.673541994698862,1,7
15.326179042968274,0,6
12.06742336129945,0,6
11.919345866920029,0,5
12.50802823206699,0,6
11.598809751865517,0,6
12.010217735183259,0,5
15.833847515311849,1,7
13.013130715994247,1,7
14.24863540780166,1,7
14.291364867858256,0,6
13.016123516777416,0,6
13.016123516777416,0,6
10.781856752389078,0,5
10.872990306768427,0,6
11.492583149046878,0,6
13.227386732726249,0,6
13.082263962501216,0,6
13.116145763019055,0,6
12.502816056694975,0,5
13.655317902690971,0,6
11.363515446591368,0,6
13.649425130352716,1,7
13.4510928219052,0,6
13.917484422169794,0,6
15.043256807396903,1,7
13.516183908856041,0,6
10.507749342940656,0,5
12.98423908645561,0,6
13.048799984251978,0,6
10.507749342940656,0,5
14.833932192515512,1,7
14.28060638696384,1,7
13.192474896589612,0,6
12.599921900501771,0,5
13.199085912950837,1,7
12.005502549612789,0,6
13.959206245693775,1,7
10.499103429111159,0,5
