Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
AIM,2,0,0,12,0,0,FALSE,0.13855360056303
ALA4R,9,0,0,0,12,0,FALSE,0.284018137772038
ALDqr,2,0,0,0,12,0,FALSE,0.13855360056303
ALEPlot,1,0,0,0,12,0,FALSE,0.123866047874752
ALS,2,0,0,0,12,0,FALSE,0.13855360056303
ALSCPC,0,0,0,12,0,0,FALSE,0.110535686586436
ALSM,3,0,0,0,12,0,FALSE,0.15467528001819
ALTopt,2,0,0,0,12,0,FALSE,0.13855360056303
AMAP.Seq,0,0,0,12,0,0,FALSE,0.110535686586436
AMCP,0,0,0,0,12,0,FALSE,0.110535686586436
AMCTestmakeR,0,0,0,0,12,0,FALSE,0.110535686586436
AMGET,0,0,0,12,0,0,FALSE,0.110535686586436
AMIAS,3,0,0,0,12,0,FALSE,0.15467528001819
AMModels,1,0,0,0,12,0,FALSE,0.123866047874752
AMOEBA,3,0,0,12,0,0,FALSE,0.15467528001819
AMORE,0,0,0,12,0,0,FALSE,0.110535686586436
AMR,11,0,0,0,11,1,TRUE,0.339238098573751
ANN2,4,0,0,3,9,0,FALSE,0.172297637307682
ANOM,5,0,0,0,11,1,TRUE,0.191472963712616
ANOVA.TFNs,1,0,0,0,12,0,FALSE,0.123866047874752
ANOVAreplication,2,0,0,0,12,0,FALSE,0.13855360056303
APCanalysis,0,0,0,0,12,0,FALSE,0.110535686586436
APML0,2,0,0,7,5,0,FALSE,0.13855360056303
APPEstimation,1,0,0,0,12,0,FALSE,0.123866047874752
APSIM,6,0,0,0,12,0,FALSE,0.212235144004247
APSIMBatch,0,0,0,12,0,0,FALSE,0.110535686586436
APfun,5,0,0,1,11,0,FALSE,0.191472963712616
APtools,2,0,0,0,12,0,FALSE,0.13855360056303
AR,1,0,0,0,12,0,FALSE,0.123866047874752
AR1seg,1,0,0,12,0,0,FALSE,0.123866047874752
ARCensReg,4,0,0,0,12,0,FALSE,0.172297637307682
ARHT,0,0,0,0,12,0,FALSE,0.110535686586436
ARIbrain,3,0,0,0,12,0,FALSE,0.15467528001819
AROC,5,0,0,0,12,0,FALSE,0.191472963712616
ARPobservation,0,0,0,12,0,0,FALSE,0.110535686586436
ART,1,0,0,0,12,0,FALSE,0.123866047874752
ARTIVA,3,0,0,12,0,0,FALSE,0.15467528001819
ARTP,0,0,0,0,12,0,FALSE,0.110535686586436
ARTP2,2,0,0,7,5,0,FALSE,0.13855360056303
ARTool,5,0,0,0,12,0,FALSE,0.191472963712616
ARpLMEC,9,0,0,5,7,0,FALSE,0.284018137772038
ASGS.foyer,1,0,0,0,12,0,FALSE,0.123866047874752
ASIP,3,0,0,0,11,1,TRUE,0.15467528001819
ASMap,5,0,0,0,11,1,TRUE,0.191472963712616
ASPBay,2,0,0,12,0,0,FALSE,0.13855360056303
ASSA,0,0,0,0,12,0,FALSE,0.110535686586436
ASSISTant,2,0,0,0,12,0,FALSE,0.13855360056303
AST,0,0,0,0,12,0,FALSE,0.110535686586436
ATE,0,0,0,12,0,0,FALSE,0.110535686586436
ATR,1,0,0,0,12,0,FALSE,0.123866047874752
ATmet,5,0,0,12,0,0,FALSE,0.191472963712616
AUC,0,0,0,12,0,0,FALSE,0.110535686586436
AUCRF,1,0,0,12,0,0,FALSE,0.123866047874752
AUtests,1,0,0,0,12,0,FALSE,0.123866047874752
AWR,1,0,0,7,5,0,FALSE,0.123866047874752
AWR.Athena,2,0,0,7,5,0,FALSE,0.13855360056303
AWR.KMS,3,0,0,0,12,0,FALSE,0.15467528001819
AWR.Kinesis,4,1,0,0,11,0,TRUE,0.172297637307682
AbSim,2,0,0,0,12,0,FALSE,0.13855360056303
AbsFilterGSEA,4,0,0,0,12,0,FALSE,0.172297637307682
Ac3net,1,0,0,0,12,0,FALSE,0.123866047874752
AcceptanceSampling,0,0,0,0,12,0,FALSE,0.110535686586436
AcousticNDLCodeR,3,0,0,0,12,0,FALSE,0.15467528001819
AcrossTic,2,0,0,0,12,0,FALSE,0.13855360056303
Actigraphy,2,0,0,0,12,0,FALSE,0.13855360056303
ActiveDriver,1,0,0,0,12,0,FALSE,0.123866047874752
ActivityIndex,3,0,0,0,12,0,FALSE,0.15467528001819
AcuityView,3,0,0,0,12,0,FALSE,0.15467528001819
AdMit,1,0,0,2,10,0,FALSE,0.123866047874752
AdaSampling,4,0,0,0,12,0,FALSE,0.172297637307682
AdapEnetClass,4,0,0,0,12,0,FALSE,0.172297637307682
AdapSamp,1,0,0,0,12,0,FALSE,0.123866047874752
AdaptFit,4,0,0,12,0,0,FALSE,0.172297637307682
AdaptFitOS,4,0,0,0,12,0,FALSE,0.172297637307682
AdaptGauss,3,0,0,0,11,1,TRUE,0.15467528001819
AdaptiveSparsity,3,0,0,0,12,0,FALSE,0.15467528001819
AdequacyModel,0,0,0,0,12,0,FALSE,0.110535686586436
AdhereR,18,0,0,5,7,0,FALSE,0.558739388124601
AdjBQR,4,0,0,0,12,0,FALSE,0.172297637307682
AdvBinomApps,2,0,0,0,12,0,FALSE,0.13855360056303
AdvDif4,0,0,0,0,12,0,FALSE,0.110535686586436
AeRobiology,17,0,0,5,7,0,FALSE,0.526745647822567
AggregateR,1,0,0,0,12,0,FALSE,0.123866047874752
AgreementInterval,1,1,0,0,10,0,TRUE,0.123866047874752
AhoCorasickTrie,1,0,0,9,3,0,FALSE,0.123866047874752
Ake,0,0,0,12,0,0,FALSE,0.110535686586436
AlgDesign,0,0,0,12,0,0,FALSE,0.110535686586436
AlgebraicHaploPackage,0,0,0,0,11,1,TRUE,0.110535686586436
AllPossibleSpellings,0,0,0,12,0,0,FALSE,0.110535686586436
AlleleRetain,0,0,0,0,12,0,FALSE,0.110535686586436
AlphaSimR,2,1,0,3,8,0,TRUE,0.13855360056303
AlphaVantageClient,2,0,0,0,12,0,FALSE,0.13855360056303
Amelia,2,0,0,0,12,0,FALSE,0.13855360056303
AmericanCallOpt,0,0,0,12,0,0,FALSE,0.110535686586436
AmesHousing,2,0,0,0,12,0,FALSE,0.13855360056303
AmigaFFH,1,0,0,0,12,0,FALSE,0.123866047874752
AmmoniaConcentration,0,0,0,0,12,0,FALSE,0.110535686586436
AmostraBrasil,6,0,0,5,7,0,FALSE,0.212235144004247
AmpliconDuo,2,0,0,0,12,0,FALSE,0.13855360056303
AmyloGram,4,0,0,0,12,0,FALSE,0.172297637307682
AnDE,4,0,0,12,0,0,FALSE,0.172297637307682
AnaCoDa,1,1,0,6,5,0,TRUE,0.123866047874752
AnalyzeFMRI,3,0,0,0,8,4,TRUE,0.15467528001819
AnalyzeTS,5,0,0,0,12,0,FALSE,0.191472963712616
AncestryMapper,1,0,0,0,12,0,FALSE,0.123866047874752
AnglerCreelSurveySimulation,2,0,0,0,12,0,FALSE,0.13855360056303
AnnotLists,0,0,0,12,0,0,FALSE,0.110535686586436
AnnotationBustR,2,0,0,0,12,0,FALSE,0.13855360056303
AnnuityRIR,5,0,0,0,12,0,FALSE,0.191472963712616
AntAngioCOOL,4,0,0,6,5,0,FALSE,0.172297637307682
AntWeb,5,0,0,12,0,0,FALSE,0.191472963712616
AnthropMMD,3,0,0,0,12,0,FALSE,0.15467528001819
Anthropometry,9,0,0,0,10,2,TRUE,0.284018137772038
Aoptbdtvc,2,0,0,0,12,0,FALSE,0.13855360056303
ApacheLogProcessor,3,0,0,0,12,0,FALSE,0.15467528001819
AppliedPredictiveModeling,6,0,0,0,12,0,FALSE,0.212235144004247
AquaEnv,1,0,0,0,12,0,FALSE,0.123866047874752
ArArRedux,0,0,0,0,12,0,FALSE,0.110535686586436
ArCo,3,0,0,0,12,0,FALSE,0.15467528001819
ArDec,0,0,0,12,0,0,FALSE,0.110535686586436
ArchaeoChron,4,0,0,0,12,0,FALSE,0.172297637307682
ArchaeoPhases,10,0,0,5,7,0,FALSE,0.310955928361923
ArfimaMLM,3,0,0,12,0,0,FALSE,0.15467528001819
ArgumentCheck,0,0,0,0,12,0,FALSE,0.110535686586436
Arothron,9,0,0,0,10,2,TRUE,0.284018137772038
ArrayBin,1,0,0,12,0,0,FALSE,0.123866047874752
AsioHeaders,0,0,0,0,12,0,FALSE,0.110535686586436
AssayCorrector,5,0,0,0,12,0,FALSE,0.191472963712616
AssetCorr,7,0,0,0,11,1,TRUE,0.234595424678607
AssetPricing,2,0,0,0,12,0,FALSE,0.13855360056303
AssocAFC,1,0,0,0,12,0,FALSE,0.123866047874752
AssocTests,4,0,0,0,12,0,FALSE,0.172297637307682
AssotesteR,1,0,0,12,0,0,FALSE,0.123866047874752
AsynchLong,0,0,0,0,12,0,FALSE,0.110535686586436
AtelieR,4,2,0,10,0,0,TRUE,0.172297637307682
AtmRay,0,0,0,12,0,0,FALSE,0.110535686586436
AurieLSHGaussian,5,0,0,0,12,0,FALSE,0.191472963712616
AutoDeskR,3,0,0,0,12,0,FALSE,0.15467528001819
AutoModel,10,0,0,0,12,0,FALSE,0.310955928361923
AutoPipe,11,2,0,0,8,1,TRUE,0.339238098573751
AutoSEARCH,2,0,0,12,0,0,FALSE,0.13855360056303
AutoStepwiseGLM,2,0,0,0,12,0,FALSE,0.13855360056303
Autoplotprotein,5,0,0,0,12,0,FALSE,0.191472963712616
AutoregressionMDE,0,0,0,0,12,0,FALSE,0.110535686586436
AzureAuth,5,0,0,0,12,0,FALSE,0.191472963712616
AzureContainers,4,0,0,0,12,0,FALSE,0.172297637307682
AzureML,7,0,0,0,12,0,FALSE,0.234595424678607
AzureRMR,5,0,0,5,7,0,FALSE,0.191472963712616
AzureStor,6,0,0,5,7,0,FALSE,0.212235144004247
AzureVM,2,0,0,0,12,0,FALSE,0.13855360056303
B2Z,3,0,0,12,0,0,FALSE,0.15467528001819
BACA,3,1,0,0,10,1,TRUE,0.15467528001819
BACCO,3,0,0,1,11,0,FALSE,0.15467528001819
BACCT,3,0,0,0,12,0,FALSE,0.15467528001819
BACprior,3,0,0,12,0,0,FALSE,0.15467528001819
BAEssd,1,0,0,12,0,0,FALSE,0.123866047874752
BALCONY,7,0,0,5,7,0,FALSE,0.234595424678607
BALD,3,0,0,2,10,0,FALSE,0.15467528001819
BAMBI,13,6,0,0,6,0,TRUE,0.399208056580093
BAMMtools,3,0,0,2,10,0,FALSE,0.15467528001819
BANEScarparkinglite,9,0,0,5,7,0,FALSE,0.284018137772038
BANOVA,4,0,0,7,5,0,FALSE,0.172297637307682
BART,4,0,0,4,5,3,TRUE,0.172297637307682
BAS,0,1,0,0,11,0,TRUE,0.110535686586436
BASIX,0,0,0,12,0,0,FALSE,0.110535686586436
BASS,0,0,2,0,9,1,TRUE,0.110535686586436
BASiNET,6,0,0,0,11,0,FALSE,0.212235144004247
BAT,5,0,0,0,10,2,TRUE,0.191472963712616
BAYESDEF,4,0,0,0,11,1,TRUE,0.172297637307682
BAYSTAR,2,0,0,12,0,0,FALSE,0.13855360056303
BAwiR,18,0,0,0,12,0,FALSE,0.558739388124601
BB,1,0,0,0,12,0,FALSE,0.123866047874752
BBEST,5,0,0,0,12,0,FALSE,0.191472963712616
BBI,1,0,0,0,12,0,FALSE,0.123866047874752
BBMM,0,0,0,12,0,0,FALSE,0.110535686586436
BBMV,1,0,0,0,12,0,FALSE,0.123866047874752
BBRecapture,4,0,0,12,0,0,FALSE,0.172297637307682
BBmisc,1,0,0,0,12,0,FALSE,0.123866047874752
BCA,6,0,0,12,0,0,FALSE,0.212235144004247
BCBCSF,1,0,0,2,10,0,FALSE,0.123866047874752
BCC1997,0,0,0,0,12,0,FALSE,0.110535686586436
BCDating,0,0,0,0,12,0,FALSE,0.110535686586436
BCE,3,0,0,12,0,0,FALSE,0.15467528001819
BCEA,1,0,0,7,5,0,FALSE,0.123866047874752
BCEE,3,0,0,4,8,0,FALSE,0.15467528001819
BCRA,0,0,0,0,12,0,FALSE,0.110535686586436
BCSub,4,0,0,0,12,0,FALSE,0.172297637307682
BCellMA,2,0,0,0,11,1,TRUE,0.13855360056303
BCgee,0,0,0,0,12,0,FALSE,0.110535686586436
BClustLonG,4,0,0,0,10,2,TRUE,0.172297637307682
BDP2,3,0,0,0,12,0,FALSE,0.15467528001819
BDWreg,5,0,0,0,12,0,FALSE,0.191472963712616
BDgraph,2,1,0,3,8,0,TRUE,0.13855360056303
BE,1,0,0,0,12,0,FALSE,0.123866047874752
BEACH,10,0,0,0,12,0,FALSE,0.310955928361923
BEDASSLE,3,0,0,12,0,0,FALSE,0.15467528001819
BEDMatrix,2,0,0,5,7,0,FALSE,0.13855360056303
BENMMI,10,0,0,0,12,0,FALSE,0.310955928361923
BEQI2,6,0,0,11,0,1,TRUE,0.212235144004247
BEST,3,0,0,0,12,0,FALSE,0.15467528001819
BETS,27,0,0,0,12,0,FALSE,0.801661570459109
BGData,8,0,0,0,12,0,FALSE,0.258538345542862
BGGE,0,0,0,0,12,0,FALSE,0.110535686586436
BGLR,1,1,0,0,11,0,TRUE,0.123866047874752
BGPhazard,1,0,0,0,12,0,FALSE,0.123866047874752
BGSIMD,0,0,0,12,0,0,FALSE,0.110535686586436
BH,0,0,0,7,5,0,FALSE,0.110535686586436
BHH2,0,0,0,0,12,0,FALSE,0.110535686586436
BHMSMAfMRI,3,0,0,0,11,1,TRUE,0.15467528001819
BHSBVAR,1,0,0,0,12,0,FALSE,0.123866047874752
BHTSpack,2,0,0,0,12,0,FALSE,0.13855360056303
BICORN,0,0,0,0,12,0,FALSE,0.110535686586436
BIEN,6,0,1,0,11,0,TRUE,0.212235144004247
BIFIEsurvey,5,0,0,3,9,0,FALSE,0.191472963712616
BIGDAWG,5,0,0,5,7,0,FALSE,0.191472963712616
BIGL,8,0,0,0,9,3,TRUE,0.258538345542862
BINCOR,1,0,0,0,12,0,FALSE,0.123866047874752
BIOM.utils,0,0,0,12,0,0,FALSE,0.110535686586436
BIOMASS,6,10,0,0,2,0,TRUE,0.212235144004247
BIOdry,2,0,0,0,12,0,FALSE,0.13855360056303
BIS,5,0,0,0,12,0,FALSE,0.191472963712616
BKPC,1,0,0,0,12,0,FALSE,0.123866047874752
BLCOP,7,0,0,12,0,0,FALSE,0.234595424678607
BLModel,0,0,0,0,11,1,TRUE,0.110535686586436
BLOQ,3,0,0,0,11,1,TRUE,0.15467528001819
BLPestimatoR,5,0,0,0,12,0,FALSE,0.191472963712616
BLR,1,0,0,0,12,0,FALSE,0.123866047874752
BLRPM,1,0,0,0,12,0,FALSE,0.123866047874752
BLSM,1,0,0,0,12,0,FALSE,0.123866047874752
BMA,5,0,0,0,12,0,FALSE,0.191472963712616
BMAmevt,1,0,0,0,11,1,TRUE,0.123866047874752
BMRBr,2,0,0,0,12,0,FALSE,0.13855360056303
BMRV,0,0,0,2,10,0,FALSE,0.110535686586436
BMS,0,0,0,1,11,0,FALSE,0.110535686586436
BMSC,7,6,0,4,2,0,TRUE,0.234595424678607
BMT,2,0,0,0,12,0,FALSE,0.13855360056303
BMTME,9,3,4,0,5,0,TRUE,0.284018137772038
BMhyb,12,0,0,0,12,0,FALSE,0.368716112619191
BMhyd,8,0,0,0,12,0,FALSE,0.258538345542862
BMisc,2,0,0,5,7,0,FALSE,0.13855360056303
BNDataGenerator,0,0,0,12,0,0,FALSE,0.110535686586436
BNN,1,0,0,0,12,0,FALSE,0.123866047874752
BNPMIXcluster,7,0,0,4,8,0,FALSE,0.234595424678607
BNPTSclust,2,0,0,12,0,0,FALSE,0.13855360056303
BNPdensity,0,0,0,0,12,0,FALSE,0.110535686586436
BNSL,3,0,0,0,12,0,FALSE,0.15467528001819
BNSP,9,0,0,0,12,0,FALSE,0.284018137772038
BOG,2,0,0,12,0,0,FALSE,0.13855360056303
BOIN,1,0,0,0,12,0,FALSE,0.123866047874752
BPEC,11,1,0,0,11,0,TRUE,0.339238098573751
BPM,1,0,0,0,12,0,FALSE,0.123866047874752
BRETIGEA,0,0,0,0,12,0,FALSE,0.110535686586436
BRISC,4,0,0,0,12,0,FALSE,0.172297637307682
BRugs,1,0,0,6,0,3,TRUE,0.123866047874752
BSDA,2,0,0,0,12,0,FALSE,0.13855360056303
BSGS,4,0,0,12,0,0,FALSE,0.172297637307682
BSGW,4,0,0,0,12,0,FALSE,0.172297637307682
BSL,10,0,0,0,11,1,TRUE,0.310955928361923
BSPADATA,3,0,0,0,12,0,FALSE,0.15467528001819
BSSasymp,2,0,0,0,12,0,FALSE,0.13855360056303
BSagri,6,0,0,0,12,0,FALSE,0.212235144004247
BSquare,3,0,0,9,0,3,TRUE,0.15467528001819
BTLLasso,5,0,0,0,12,0,FALSE,0.191472963712616
BTM,1,0,0,0,12,0,FALSE,0.123866047874752
BTR,8,0,0,2,10,0,FALSE,0.258538345542862
BTSPAS,6,0,0,12,0,0,FALSE,0.212235144004247
BTYD,2,0,0,12,0,0,FALSE,0.13855360056303
BTYDplus,6,0,0,3,9,0,FALSE,0.212235144004247
BTdecayLasso,2,0,0,0,12,0,FALSE,0.13855360056303
BUCSS,0,0,0,0,12,0,FALSE,0.110535686586436
BVS,3,0,0,12,0,0,FALSE,0.15467528001819
BVSNLP,3,0,0,3,9,0,FALSE,0.15467528001819
BWStest,2,0,0,0,12,0,FALSE,0.13855360056303
BaBooN,5,0,0,12,0,0,FALSE,0.191472963712616
BaM,5,0,0,0,12,0,FALSE,0.191472963712616
BaMORC,11,0,0,8,4,0,FALSE,0.339238098573751
BaPreStoPro,0,0,0,0,12,0,FALSE,0.110535686586436
BaSTA,1,0,0,0,12,0,FALSE,0.123866047874752
BaTFLED3D,5,0,0,3,9,0,FALSE,0.191472963712616
BacArena,10,0,0,8,4,0,FALSE,0.310955928361923
BalanceCheck,2,0,0,0,12,0,FALSE,0.13855360056303
BalancedSampling,2,0,0,0,12,0,FALSE,0.13855360056303
Ball,3,0,0,0,11,1,TRUE,0.15467528001819
BarBorGradient,0,0,0,0,12,0,FALSE,0.110535686586436
BarcodingR,4,0,0,0,12,0,FALSE,0.172297637307682
Barnard,0,0,0,2,10,0,FALSE,0.110535686586436
Barycenter,1,0,0,3,9,0,FALSE,0.123866047874752
BatchExperiments,7,0,0,0,12,0,FALSE,0.234595424678607
BatchGetSymbols,9,0,0,0,12,0,FALSE,0.284018137772038
BatchJobs,10,0,0,0,12,0,FALSE,0.310955928361923
BatchMap,2,0,0,0,12,0,FALSE,0.13855360056303
BayClone2,1,3,0,9,0,0,TRUE,0.123866047874752
BayHap,1,0,0,8,0,4,TRUE,0.123866047874752
BayHaz,0,0,0,12,0,0,FALSE,0.110535686586436
BayLum,6,0,0,0,12,0,FALSE,0.212235144004247
BaySIC,3,0,0,12,0,0,FALSE,0.15467528001819
BayesBD,5,2,0,0,8,2,TRUE,0.191472963712616
BayesBinMix,4,0,0,0,12,0,FALSE,0.172297637307682
BayesCR,4,0,0,6,6,0,FALSE,0.172297637307682
BayesCTDesign,4,1,0,0,10,0,TRUE,0.172297637307682
BayesCombo,0,0,0,0,12,0,FALSE,0.110535686586436
BayesComm,4,0,0,2,10,0,FALSE,0.172297637307682
BayesDA,0,0,0,0,12,0,FALSE,0.110535686586436
BayesESS,6,0,0,5,7,0,FALSE,0.212235144004247
BayesFM,5,1,0,0,11,0,TRUE,0.191472963712616
BayesFactor,9,0,0,7,5,0,FALSE,0.284018137772038
BayesGESM,3,0,0,12,0,0,FALSE,0.15467528001819
BayesGOF,4,0,0,0,12,0,FALSE,0.172297637307682
BayesH,0,0,0,2,10,0,FALSE,0.110535686586436
BayesLCA,5,0,0,12,0,0,FALSE,0.191472963712616
BayesMAMS,1,0,0,0,11,1,TRUE,0.123866047874752
BayesMallows,13,0,0,1,11,0,FALSE,0.399208056580093
BayesMed,4,0,0,12,0,0,FALSE,0.172297637307682
BayesMixSurv,1,0,0,0,12,0,FALSE,0.123866047874752
BayesNI,0,0,0,12,0,0,FALSE,0.110535686586436
BayesNetBP,9,0,0,0,12,0,FALSE,0.284018137772038
BayesPieceHazSelect,1,0,0,0,12,0,FALSE,0.123866047874752
BayesPiecewiseICAR,1,0,0,0,12,0,FALSE,0.123866047874752
BayesRS,5,0,0,0,12,0,FALSE,0.191472963712616
BayesS5,3,0,0,0,12,0,FALSE,0.15467528001819
BayesSAE,3,0,0,0,12,0,FALSE,0.15467528001819
BayesSingleSub,3,0,0,12,0,0,FALSE,0.15467528001819
BayesSpec,3,0,0,0,12,0,FALSE,0.15467528001819
BayesSummaryStatLM,2,0,0,12,0,0,FALSE,0.13855360056303
BayesTree,1,0,0,2,10,0,FALSE,0.123866047874752
BayesTreePrior,0,0,0,0,12,0,FALSE,0.110535686586436
BayesTwin,4,0,0,0,12,0,FALSE,0.172297637307682
BayesValidate,0,0,0,12,0,0,FALSE,0.110535686586436
BayesVarSel,2,0,0,2,10,0,FALSE,0.13855360056303
BayesX,5,0,0,0,12,0,FALSE,0.191472963712616
BayesXsrc,0,0,0,12,0,0,FALSE,0.110535686586436
BayesianAnimalTracker,1,0,0,12,0,0,FALSE,0.123866047874752
BayesianGLasso,2,0,0,0,12,0,FALSE,0.13855360056303
BayesianNetwork,12,0,0,5,7,0,FALSE,0.368716112619191
BayesianTools,14,0,0,0,12,0,FALSE,0.430502007103156
Bayesrel,9,0,0,0,11,1,TRUE,0.284018137772038
BaylorEdPsych,0,0,0,12,0,0,FALSE,0.110535686586436
BcDiag,1,0,0,0,12,0,FALSE,0.123866047874752
Bchron,4,0,0,0,12,0,FALSE,0.172297637307682
Bclim,4,0,0,7,3,2,TRUE,0.172297637307682
BeSS,4,1,0,3,8,0,TRUE,0.172297637307682
Benchmarking,2,0,0,0,12,0,FALSE,0.13855360056303
BenfordTests,0,0,0,2,10,0,FALSE,0.110535686586436
Bergm,6,1,0,0,11,0,TRUE,0.212235144004247
Bessel,1,0,0,9,0,3,TRUE,0.123866047874752
BetaBit,1,0,0,5,7,0,FALSE,0.123866047874752
BeviMed,1,0,0,0,11,1,TRUE,0.123866047874752
BeyondBenford,0,0,0,0,12,0,FALSE,0.110535686586436
Bhat,0,0,0,12,0,0,FALSE,0.110535686586436
BiBitR,7,0,0,0,12,0,FALSE,0.234595424678607
BiDAG,2,0,0,0,12,0,FALSE,0.13855360056303
BiDimRegression,1,0,0,0,12,0,FALSE,0.123866047874752
BiG,1,5,0,0,7,0,TRUE,0.123866047874752
BiProbitPartial,8,0,0,0,11,1,TRUE,0.258538345542862
BiSEp,3,1,0,2,9,0,TRUE,0.15467528001819
BiTrinA,1,0,0,3,9,0,FALSE,0.123866047874752
BiasedUrn,0,0,0,2,10,0,FALSE,0.110535686586436
BibPlots,0,0,0,0,12,0,FALSE,0.110535686586436
BigQuic,3,1,0,4,7,0,TRUE,0.15467528001819
BigSEM,2,0,0,0,12,0,FALSE,0.13855360056303
BigTSP,4,1,0,11,0,0,TRUE,0.172297637307682
BigVAR,4,0,0,3,9,0,FALSE,0.172297637307682
BimodalIndex,2,0,0,0,12,0,FALSE,0.13855360056303
BinNonNor,4,0,0,0,12,0,FALSE,0.172297637307682
BinNor,4,0,0,0,12,0,FALSE,0.172297637307682
BinOrdNonNor,6,0,0,0,12,0,FALSE,0.212235144004247
BinQuasi,13,4,0,0,8,0,TRUE,0.399208056580093
Binarize,1,0,0,3,9,0,FALSE,0.123866047874752
BinaryEMVS,0,0,0,0,12,0,FALSE,0.110535686586436
BinaryEPPM,4,0,0,0,12,0,FALSE,0.172297637307682
BinarybalancedCut,2,0,0,0,11,1,TRUE,0.13855360056303
BioCircos,4,0,0,0,8,4,TRUE,0.172297637307682
BioFTF,0,0,0,12,0,0,FALSE,0.110535686586436
BioInstaller,12,0,0,7,5,0,FALSE,0.368716112619191
BioMark,4,0,0,0,12,0,FALSE,0.172297637307682
BioMedR,10,4,0,0,8,0,TRUE,0.310955928361923
BioPET,4,0,0,0,12,0,FALSE,0.172297637307682
BioStatR,1,0,0,0,12,0,FALSE,0.123866047874752
BiocManager,0,1,0,3,7,0,TRUE,0.110535686586436
Biocomb,15,0,0,0,9,2,TRUE,0.462361193810896
Biodem,0,0,0,0,12,0,FALSE,0.110535686586436
BiodiversityR,2,1,0,9,2,0,TRUE,0.13855360056303
Biograph,10,0,0,0,12,0,FALSE,0.310955928361923
Bioi,4,0,0,0,12,0,FALSE,0.172297637307682
Biolinv,5,0,0,0,12,0,FALSE,0.191472963712616
Bios2cor,4,0,0,0,12,0,FALSE,0.172297637307682
BiplotGUI,8,0,0,5,0,0,FALSE,0.258538345542862
BisRNA,1,0,0,5,7,0,FALSE,0.123866047874752
BivGeo,0,0,0,0,11,1,TRUE,0.110535686586436
BivRec,6,0,0,5,7,0,FALSE,0.212235144004247
BivRegBLS,1,0,0,0,12,0,FALSE,0.123866047874752
BivUnifBin,2,0,0,0,12,0,FALSE,0.13855360056303
BivarP,3,1,0,11,0,0,TRUE,0.15467528001819
Bivariate.Pareto,1,0,0,0,12,0,FALSE,0.123866047874752
BlakerCI,0,0,0,0,12,0,FALSE,0.110535686586436
BlandAltmanLeh,0,0,0,0,12,0,FALSE,0.110535686586436
Blaunet,13,2,0,3,7,0,TRUE,0.399208056580093
Blendstat,2,0,0,0,12,0,FALSE,0.13855360056303
BlockCov,1,0,0,0,12,0,FALSE,0.123866047874752
BlockFeST,1,0,0,0,12,0,FALSE,0.123866047874752
BlockMessage,0,0,0,12,0,0,FALSE,0.110535686586436
Bmix,1,0,0,2,10,0,FALSE,0.123866047874752
