Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
AssocTests,4,0,0,0,12,0,FALSE,0.0883734898525203
AssotesteR,1,0,0,12,0,0,FALSE,0.0636296997924747
AsynchLong,0,0,0,0,12,0,FALSE,0.0569280284007723
AtelieR,4,2,0,10,0,0,TRUE,0.0883734898525203
AtmRay,0,0,0,12,0,0,FALSE,0.0569280284007723
AurieLSHGaussian,5,0,0,0,12,0,FALSE,0.0983907675028903
AutoDeskR,3,0,0,0,12,0,FALSE,0.0792863966517002
AutoModel,10,0,0,0,12,0,FALSE,0.16477590492593
AutoPipe,11,2,0,0,8,1,TRUE,0.181727134699279
AutoSEARCH,2,0,0,12,0,0,FALSE,0.0710608577480158
AutoStepwiseGLM,2,0,0,0,12,0,FALSE,0.0710608577480158
Autoplotprotein,5,0,0,0,12,0,FALSE,0.0983907675028903
AutoregressionMDE,0,0,0,0,12,0,FALSE,0.0569280284007723
AzureAuth,5,0,0,0,12,0,FALSE,0.0983907675028903
AzureContainers,4,0,0,0,12,0,FALSE,0.0883734898525203
AzureML,7,0,0,0,12,0,FALSE,0.121490995923005
AzureRMR,5,0,0,5,7,0,FALSE,0.0983907675028903
AzureStor,6,0,0,5,7,0,FALSE,0.109407247756708
AzureVM,2,0,0,0,12,0,FALSE,0.0710608577480158
B2Z,3,0,0,12,0,0,FALSE,0.0792863966517002
BACA,3,1,0,0,10,1,TRUE,0.0792863966517002
BACCO,3,0,0,1,11,0,FALSE,0.0792863966517002
BACCT,3,0,0,0,12,0,FALSE,0.0792863966517002
BACprior,3,0,0,12,0,0,FALSE,0.0792863966517002
BAEssd,1,0,0,12,0,0,FALSE,0.0636296997924747
BALCONY,7,0,0,5,7,0,FALSE,0.121490995923005
BALD,3,0,0,2,10,0,FALSE,0.0792863966517002
BAMBI,13,6,0,0,6,0,TRUE,0.219627004700349
BAMMtools,3,0,0,2,10,0,FALSE,0.0792863966517002
BANEScarparkinglite,9,0,0,5,7,0,FALSE,0.14911771324351
BANOVA,4,0,0,7,5,0,FALSE,0.0883734898525203
BART,4,0,0,4,5,3,FALSE,0.0883734898525203
BAS,0,1,0,0,11,0,TRUE,0.0569280284007723
BASIX,0,0,0,12,0,0,FALSE,0.0569280284007723
BASS,0,0,2,0,9,1,FALSE,0.0569280284007723
BASiNET,6,0,0,0,11,0,FALSE,0.109407247756708
BAT,5,0,0,0,10,2,FALSE,0.0983907675028903
BAYESDEF,4,0,0,0,11,1,FALSE,0.0883734898525203
BAYSTAR,2,0,0,12,0,0,FALSE,0.0710608577480158
BAwiR,18,0,0,0,12,0,FALSE,0.337217051003084
BB,1,0,0,0,12,0,FALSE,0.0636296997924747
BBEST,5,0,0,0,12,0,FALSE,0.0983907675028903
BBI,1,0,0,0,12,0,FALSE,0.0636296997924747
BBMM,0,0,0,12,0,0,FALSE,0.0569280284007723
BBMV,1,0,0,0,12,0,FALSE,0.0636296997924747
BBRecapture,4,0,0,12,0,0,FALSE,0.0883734898525203
BBmisc,1,0,0,0,12,0,FALSE,0.0636296997924747
BCA,6,0,0,12,0,0,FALSE,0.109407247756708
BCBCSF,1,0,0,2,10,0,FALSE,0.0636296997924747
BCC1997,0,0,0,0,12,0,FALSE,0.0569280284007723
BCDating,0,0,0,0,12,0,FALSE,0.0569280284007723
BCE,3,0,0,12,0,0,FALSE,0.0792863966517002
BCEA,1,0,0,7,5,0,FALSE,0.0636296997924747
BCEE,3,0,0,4,8,0,FALSE,0.0792863966517002
BCRA,0,0,0,0,12,0,FALSE,0.0569280284007723
BCSub,4,0,0,0,12,0,FALSE,0.0883734898525203
BCellMA,2,0,0,0,11,1,FALSE,0.0710608577480158
BCgee,0,0,0,0,12,0,FALSE,0.0569280284007723
BClustLonG,4,0,0,0,10,2,FALSE,0.0883734898525203
BDP2,3,0,0,0,12,0,FALSE,0.0792863966517002
BDWreg,5,0,0,0,12,0,FALSE,0.0983907675028903
BDgraph,2,1,0,3,8,0,TRUE,0.0710608577480158
BE,1,0,0,0,12,0,FALSE,0.0636296997924747
BEACH,10,0,0,0,12,0,FALSE,0.16477590492593
BEDASSLE,3,0,0,12,0,0,FALSE,0.0792863966517002
BEDMatrix,2,0,0,5,7,0,FALSE,0.0710608577480158
BENMMI,10,0,0,0,12,0,FALSE,0.16477590492593
BEQI2,6,0,0,11,0,1,FALSE,0.109407247756708
BEST,3,0,0,0,12,0,FALSE,0.0792863966517002
BETS,27,0,0,0,12,0,FALSE,0.596305867701925
BGData,8,0,0,0,12,0,FALSE,0.134707493793658
BGGE,0,0,0,0,12,0,FALSE,0.0569280284007723
BGLR,1,1,0,0,11,0,TRUE,0.0636296997924747
BGPhazard,1,0,0,0,12,0,FALSE,0.0636296997924747
BGSIMD,0,0,0,12,0,0,FALSE,0.0569280284007723
BH,0,0,0,7,5,0,FALSE,0.0569280284007723
BHH2,0,0,0,0,12,0,FALSE,0.0569280284007723
BHMSMAfMRI,3,0,0,0,11,1,FALSE,0.0792863966517002
BHSBVAR,1,0,0,0,12,0,FALSE,0.0636296997924747
BHTSpack,2,0,0,0,12,0,FALSE,0.0710608577480158
BICORN,0,0,0,0,12,0,FALSE,0.0569280284007723
BIEN,6,0,1,0,11,0,FALSE,0.109407247756708
BIFIEsurvey,5,0,0,3,9,0,FALSE,0.0983907675028903
BIGDAWG,5,0,0,5,7,0,FALSE,0.0983907675028903
BIGL,8,0,0,0,9,3,FALSE,0.134707493793658
BINCOR,1,0,0,0,12,0,FALSE,0.0636296997924747
BIOM.utils,0,0,0,12,0,0,FALSE,0.0569280284007723
BIOMASS,6,10,0,0,2,0,TRUE,0.109407247756708
BIOdry,2,0,0,0,12,0,FALSE,0.0710608577480158
BIS,5,0,0,0,12,0,FALSE,0.0983907675028903
BKPC,1,0,0,0,12,0,FALSE,0.0636296997924747
BLCOP,7,0,0,12,0,0,FALSE,0.121490995923005
BLModel,0,0,0,0,11,1,FALSE,0.0569280284007723
BLOQ,3,0,0,0,11,1,FALSE,0.0792863966517002
BLPestimatoR,5,0,0,0,12,0,FALSE,0.0983907675028903
BLR,1,0,0,0,12,0,FALSE,0.0636296997924747
BLRPM,1,0,0,0,12,0,FALSE,0.0636296997924747
BLSM,1,0,0,0,12,0,FALSE,0.0636296997924747
BMA,5,0,0,0,12,0,FALSE,0.0983907675028903
BMAmevt,1,0,0,0,11,1,FALSE,0.0636296997924747
BMRBr,2,0,0,0,12,0,FALSE,0.0710608577480158
BMRV,0,0,0,2,10,0,FALSE,0.0569280284007723
BMS,0,0,0,1,11,0,FALSE,0.0569280284007723
BMSC,7,6,0,4,2,0,TRUE,0.121490995923005
BMT,2,0,0,0,12,0,FALSE,0.0710608577480158
BMTME,9,3,4,0,5,0,TRUE,0.14911771324351
BMhyb,12,0,0,0,12,0,FALSE,0.200004627006596
BMhyd,8,0,0,0,12,0,FALSE,0.134707493793658
BMisc,2,0,0,5,7,0,FALSE,0.0710608577480158
BNDataGenerator,0,0,0,12,0,0,FALSE,0.0569280284007723
BNN,1,0,0,0,12,0,FALSE,0.0636296997924747
BNPMIXcluster,7,0,0,4,8,0,FALSE,0.121490995923005
BNPTSclust,2,0,0,12,0,0,FALSE,0.0710608577480158
BNPdensity,0,0,0,0,12,0,FALSE,0.0569280284007723
BNSL,3,0,0,0,12,0,FALSE,0.0792863966517002
BNSP,9,0,0,0,12,0,FALSE,0.14911771324351
BOG,2,0,0,12,0,0,FALSE,0.0710608577480158
BOIN,1,0,0,0,12,0,FALSE,0.0636296997924747
BPEC,11,1,0,0,11,0,TRUE,0.181727134699279
BPM,1,0,0,0,12,0,FALSE,0.0636296997924747
BRETIGEA,0,0,0,0,12,0,FALSE,0.0569280284007723
BRISC,4,0,0,0,12,0,FALSE,0.0883734898525203
BRugs,1,0,0,6,0,3,FALSE,0.0636296997924747
BSDA,2,0,0,0,12,0,FALSE,0.0710608577480158
BSGS,4,0,0,12,0,0,FALSE,0.0883734898525203
BSGW,4,0,0,0,12,0,FALSE,0.0883734898525203
BSL,10,0,0,0,11,1,FALSE,0.16477590492593
BSPADATA,3,0,0,0,12,0,FALSE,0.0792863966517002
BSSasymp,2,0,0,0,12,0,FALSE,0.0710608577480158
BSagri,6,0,0,0,12,0,FALSE,0.109407247756708
BSquare,3,0,0,9,0,3,FALSE,0.0792863966517002
BTLLasso,5,0,0,0,12,0,FALSE,0.0983907675028903
BTM,1,0,0,0,12,0,FALSE,0.0636296997924747
BTR,8,0,0,2,10,0,FALSE,0.134707493793658
BTSPAS,6,0,0,12,0,0,FALSE,0.109407247756708
BTYD,2,0,0,12,0,0,FALSE,0.0710608577480158
BTYDplus,6,0,0,3,9,0,FALSE,0.109407247756708
BTdecayLasso,2,0,0,0,12,0,FALSE,0.0710608577480158
BUCSS,0,0,0,0,12,0,FALSE,0.0569280284007723
BVS,3,0,0,12,0,0,FALSE,0.0792863966517002
BVSNLP,3,0,0,3,9,0,FALSE,0.0792863966517002
BWStest,2,0,0,0,12,0,FALSE,0.0710608577480158
BaBooN,5,0,0,12,0,0,FALSE,0.0983907675028903
BaM,5,0,0,0,12,0,FALSE,0.0983907675028903
BaMORC,11,0,0,8,4,0,FALSE,0.181727134699279
BaPreStoPro,0,0,0,0,12,0,FALSE,0.0569280284007723
BaSTA,1,0,0,0,12,0,FALSE,0.0636296997924747
BaTFLED3D,5,0,0,3,9,0,FALSE,0.0983907675028903
BacArena,10,0,0,8,4,0,FALSE,0.16477590492593
BalanceCheck,2,0,0,0,12,0,FALSE,0.0710608577480158
BalancedSampling,2,0,0,0,12,0,FALSE,0.0710608577480158
Ball,3,0,0,0,11,1,FALSE,0.0792863966517002
BarBorGradient,0,0,0,0,12,0,FALSE,0.0569280284007723
BarcodingR,4,0,0,0,12,0,FALSE,0.0883734898525203
Barnard,0,0,0,2,10,0,FALSE,0.0569280284007723
Barycenter,1,0,0,3,9,0,FALSE,0.0636296997924747
BatchExperiments,7,0,0,0,12,0,FALSE,0.121490995923005
BatchGetSymbols,9,0,0,0,12,0,FALSE,0.14911771324351
BatchJobs,10,0,0,0,12,0,FALSE,0.16477590492593
BatchMap,2,0,0,0,12,0,FALSE,0.0710608577480158
BayClone2,1,3,0,9,0,0,TRUE,0.0636296997924747
BayHap,1,0,0,8,0,4,FALSE,0.0636296997924747
BayHaz,0,0,0,12,0,0,FALSE,0.0569280284007723
BayLum,6,0,0,0,12,0,FALSE,0.109407247756708
BaySIC,3,0,0,12,0,0,FALSE,0.0792863966517002
BayesBD,5,2,0,0,8,2,TRUE,0.0983907675028903
BayesBinMix,4,0,0,0,12,0,FALSE,0.0883734898525203
BayesCR,4,0,0,6,6,0,FALSE,0.0883734898525203
BayesCTDesign,4,1,0,0,10,0,TRUE,0.0883734898525203
BayesCombo,0,0,0,0,12,0,FALSE,0.0569280284007723
BayesComm,4,0,0,2,10,0,FALSE,0.0883734898525203
BayesDA,0,0,0,0,12,0,FALSE,0.0569280284007723
BayesESS,6,0,0,5,7,0,FALSE,0.109407247756708
BayesFM,5,1,0,0,11,0,TRUE,0.0983907675028903
BayesFactor,9,0,0,7,5,0,FALSE,0.14911771324351
BayesGESM,3,0,0,12,0,0,FALSE,0.0792863966517002
BayesGOF,4,0,0,0,12,0,FALSE,0.0883734898525203
BayesH,0,0,0,2,10,0,FALSE,0.0569280284007723
BayesLCA,5,0,0,12,0,0,FALSE,0.0983907675028903
BayesMAMS,1,0,0,0,11,1,FALSE,0.0636296997924747
BayesMallows,13,0,0,1,11,0,FALSE,0.219627004700349
BayesMed,4,0,0,12,0,0,FALSE,0.0883734898525203
BayesMixSurv,1,0,0,0,12,0,FALSE,0.0636296997924747
BayesNI,0,0,0,12,0,0,FALSE,0.0569280284007723
BayesNetBP,9,0,0,0,12,0,FALSE,0.14911771324351
BayesPieceHazSelect,1,0,0,0,12,0,FALSE,0.0636296997924747
BayesPiecewiseICAR,1,0,0,0,12,0,FALSE,0.0636296997924747
BayesRS,5,0,0,0,12,0,FALSE,0.0983907675028903
BayesS5,3,0,0,0,12,0,FALSE,0.0792863966517002
BayesSAE,3,0,0,0,12,0,FALSE,0.0792863966517002
BayesSingleSub,3,0,0,12,0,0,FALSE,0.0792863966517002
BayesSpec,3,0,0,0,12,0,FALSE,0.0792863966517002
BayesSummaryStatLM,2,0,0,12,0,0,FALSE,0.0710608577480158
BayesTree,1,0,0,2,10,0,FALSE,0.0636296997924747
BayesTreePrior,0,0,0,0,12,0,FALSE,0.0569280284007723
BayesTwin,4,0,0,0,12,0,FALSE,0.0883734898525203
BayesValidate,0,0,0,12,0,0,FALSE,0.0569280284007723
BayesVarSel,2,0,0,2,10,0,FALSE,0.0710608577480158
BayesX,5,0,0,0,12,0,FALSE,0.0983907675028903
BayesXsrc,0,0,0,12,0,0,FALSE,0.0569280284007723
BayesianAnimalTracker,1,0,0,12,0,0,FALSE,0.0636296997924747
BayesianGLasso,2,0,0,0,12,0,FALSE,0.0710608577480158
BayesianNetwork,12,0,0,5,7,0,FALSE,0.200004627006596
BayesianTools,14,0,0,0,12,0,FALSE,0.240595546699443
Bayesrel,9,0,0,0,11,1,FALSE,0.14911771324351
BaylorEdPsych,0,0,0,12,0,0,FALSE,0.0569280284007723
BcDiag,1,0,0,0,12,0,FALSE,0.0636296997924747
Bchron,4,0,0,0,12,0,FALSE,0.0883734898525203
Bclim,4,0,0,7,3,2,FALSE,0.0883734898525203
BeSS,4,1,0,3,8,0,TRUE,0.0883734898525203
Benchmarking,2,0,0,0,12,0,FALSE,0.0710608577480158
BenfordTests,0,0,0,2,10,0,FALSE,0.0569280284007723
Bergm,6,1,0,0,11,0,TRUE,0.109407247756708
Bessel,1,0,0,9,0,3,FALSE,0.0636296997924747
BetaBit,1,0,0,5,7,0,FALSE,0.0636296997924747
BeviMed,1,0,0,0,11,1,FALSE,0.0636296997924747
BeyondBenford,0,0,0,0,12,0,FALSE,0.0569280284007723
Bhat,0,0,0,12,0,0,FALSE,0.0569280284007723
BiBitR,7,0,0,0,12,0,FALSE,0.121490995923005
BiDAG,2,0,0,0,12,0,FALSE,0.0710608577480158
BiDimRegression,1,0,0,0,12,0,FALSE,0.0636296997924747
BiG,1,5,0,0,7,0,TRUE,0.0636296997924747
BiProbitPartial,8,0,0,0,11,1,FALSE,0.134707493793658
BiSEp,3,1,0,2,9,0,TRUE,0.0792863966517002
BiTrinA,1,0,0,3,9,0,FALSE,0.0636296997924747
BiasedUrn,0,0,0,2,10,0,FALSE,0.0569280284007723
BibPlots,0,0,0,0,12,0,FALSE,0.0569280284007723
BigQuic,3,1,0,4,7,0,TRUE,0.0792863966517002
BigSEM,2,0,0,0,12,0,FALSE,0.0710608577480158
BigTSP,4,1,0,11,0,0,TRUE,0.0883734898525203
BigVAR,4,0,0,3,9,0,FALSE,0.0883734898525203
BimodalIndex,2,0,0,0,12,0,FALSE,0.0710608577480158
BinNonNor,4,0,0,0,12,0,FALSE,0.0883734898525203
BinNor,4,0,0,0,12,0,FALSE,0.0883734898525203
BinOrdNonNor,6,0,0,0,12,0,FALSE,0.109407247756708
BinQuasi,13,4,0,0,8,0,TRUE,0.219627004700349
Binarize,1,0,0,3,9,0,FALSE,0.0636296997924747
BinaryEMVS,0,0,0,0,12,0,FALSE,0.0569280284007723
BinaryEPPM,4,0,0,0,12,0,FALSE,0.0883734898525203
BinarybalancedCut,2,0,0,0,11,1,FALSE,0.0710608577480158
BioCircos,4,0,0,0,8,4,FALSE,0.0883734898525203
BioFTF,0,0,0,12,0,0,FALSE,0.0569280284007723
BioInstaller,12,0,0,7,5,0,FALSE,0.200004627006596
BioMark,4,0,0,0,12,0,FALSE,0.0883734898525203
BioMedR,10,4,0,0,8,0,TRUE,0.16477590492593
BioPET,4,0,0,0,12,0,FALSE,0.0883734898525203
BioStatR,1,0,0,0,12,0,FALSE,0.0636296997924747
BiocManager,0,1,0,3,7,0,TRUE,0.0569280284007723
Biocomb,15,0,0,0,9,2,FALSE,0.26289161527543
Biodem,0,0,0,0,12,0,FALSE,0.0569280284007723
BiodiversityR,2,1,0,9,2,0,TRUE,0.0710608577480158
Biograph,10,0,0,0,12,0,FALSE,0.16477590492593
Bioi,4,0,0,0,12,0,FALSE,0.0883734898525203
Biolinv,5,0,0,0,12,0,FALSE,0.0983907675028903
Bios2cor,4,0,0,0,12,0,FALSE,0.0883734898525203
BiplotGUI,8,0,0,5,0,0,FALSE,0.134707493793658
BisRNA,1,0,0,5,7,0,FALSE,0.0636296997924747
BivGeo,0,0,0,0,11,1,FALSE,0.0569280284007723
BivRec,6,0,0,5,7,0,FALSE,0.109407247756708
BivRegBLS,1,0,0,0,12,0,FALSE,0.0636296997924747
