x1	x2	y	isTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
1.1238969361622158	1.260750779262484	4379.339195739744	1	4170.607690212196	4383.7508352107	4371.681354776318	4385.6399835780285
0.0021989817426850563	1.6485702659809367	2111.1564805618405	1	2046.4972640079934	2109.6913624344747	2111.5373486342633	2112.003531198274
1.1480976555971525	-0.04470011425606955	1219.5060622467627	1	1217.1395886393905	1221.5585276483248	1224.91357101154	1223.3966175412486
-0.036857177784013394	0.4889602299358087	641.3778167090704	1	646.3581199130726	638.3638798379927	642.2351678635255	639.7069271247467
1.6052756305929732	-0.21219962475697407	1628.609361845828	1	1612.2036509276334	1630.3690767257067	1632.4950849348604	1632.393031736649
1.324567512627047	1.6253725418363283	7710.6125113453645	1	7189.651004612932	7702.668533979595	7662.157993449098	7702.2698364942635
1.1052048152954737	0.33725928889048323	1713.5314164217386	1	1685.74962732404	1713.0782748315632	1715.3114985592092	1715.1717415545138
0.9508116879771701	0.5355043322890484	1789.9267781431606	1	1756.7759740710076	1789.7861002376062	1791.8986801968972	1791.9196532188998
0.27118756590912796	-0.1217400189371815	477.95534242278336	1	484.04179852433646	471.978420158581	475.39703233234906	473.0849679120695
0.2578670237317249	-0.5805884192912437	294.35195348741524	1	307.41151046333715	294.72847190057706	297.46833112265324	295.536558547223
-0.18188221994161743	0.3218890420444619	467.10864246284575	1	478.42323302021236	467.65373414047997	471.1506438033686	468.76321861863875
-0.05432847067749975	-1.883521688871555	66.91801310151367	1	64.957486141437	58.87770683282143	59.84716546532136	59.11992204620001
0.10919792041967759	0.9773409333900229	1205.614467655532	1	1190.4545502583615	1201.7706923780072	1205.6897245384023	1203.6511639198145
0.027550988120173137	-1.5689747057736199	92.75779945889393	1	95.1350333581384	87.42427578241193	88.70932234970002	87.7544505963142
0.3796331755694832	-0.6645943340339778	307.5785318082811	1	318.99832686991186	306.0215829595947	308.80033005373633	306.8492742879322
1.5361959618822905	-0.7344626580296567	903.7912586387417	1	912.774300258101	904.0268699932072	907.5372502858137	905.6005945361125
0.6980234082784371	0.32577599627254716	1126.7503126224146	1	1124.5704745256196	1128.5734288065091	1132.2765862886138	1130.3694443211618
-0.0011249184255030576	-1.2259178354291802	122.80672074707687	1	128.68336341662805	119.6190763282578	121.21483518467969	120.0393611006624
-0.3790692644492832	-0.094420189987535	252.0660818842188	1	264.9643408989193	253.65917927075708	256.2524925739025	254.39394982873958
-1.180035261090609	-2.4386166867360246	15.624284830755489	1	12.826038671220344	11.020454582160863	11.288564416174637	11.08194033282156
0.023488977025440703	-0.14452880768965062	360.6585549805366	1	372.6813400908603	360.4294409456587	363.5008077394508	361.36031818268737
-0.3224382709879075	-0.23685890665183862	236.96075253907216	1	244.06416534469304	232.84917650959287	235.31090646710584	233.5398779761068
0.6111850751247282	-0.3382262092619516	533.3843403705777	1	546.1298447236005	533.7626025098234	537.2657791799401	534.9506026058057
-1.462146992415729	1.4465681952863612	400.2728982881369	1	408.9450627269237	400.6782802330707	404.16389233818734	401.7039243063983
-0.1245710497139341	-1.7665302923813215	67.1489822954863	1	67.91593547707028	61.68968661942017	62.69470809201693	61.94123498737679
-1.0806173609115446	0.4503232932195965	218.63887871582958	1	226.97261636763622	217.00890822315046	219.44066983727208	217.67285242384403
0.5156106586656538	0.48778796517731116	1103.1425479514148	1	1101.5768293188955	1105.937728869611	1109.749788834122	1107.7255729519984
-0.9020543114173483	-0.8033580724917224	79.81727204419047	1	80.82744054967884	74.26657628980674	75.44111095584775	74.56036160122807
1.1362932896626299	-0.08276961644047061	1166.6336531792335	1	1160.08212405248	1162.292969874666	1165.741077845532	1164.0911446110695
-1.3765479749655312	1.0090835323390674	281.810770672421	1	291.72038348445034	282.0799139616276	284.9543730384586	282.88431886131457
-0.6237676233839333	-0.0018732868974275733	224.8808858079066	1	228.58866388125293	217.97213456698157	220.36759034087743	218.63376775501354
-0.2301861297666485	1.6487984034754513	1669.4494683073622	1	1634.959419341588	1673.8455170836628	1677.1488355517072	1676.023251538613
-0.3209659351908371	1.059146662128718	848.6440897604648	1	849.5755296373864	849.2382970221879	853.4407128747913	850.8316475420422
-1.888711832542291	0.7651736790727982	132.0852261853643	1	140.61485142681883	132.7423533261866	134.56096687902135	133.20828176851154
0.349879435366446	-0.9744428778765415	222.80844374068857	1	230.10762613893502	218.10806259214428	220.4129823160041	218.7605164110683
-0.5569076309311508	-1.0239094865547043	85.97332142005527	1	91.29295182850021	84.0790583879483	85.35053579345765	84.4015613804518
-1.0178364922754122	-0.5154432995137584	92.588100962417	1	95.30929912050328	88.17990900756979	89.5125947887583	88.51641462838333
0.5466061830321834	1.3523444335670702	2703.4924049700558	1	2606.0522492464947	2701.4695110956677	2700.325649823047	2703.802877393372
-0.49536126019847565	-0.42764357067757186	167.06451020440343	1	171.88021343566945	162.02529404281304	164.00659229043538	162.55669230052052
0.5320266740158096	1.455922149827008	2949.6748873374677	1	2838.594450184605	2952.224137968975	2949.8630988436353	2954.5556085724693
1.496221447253275	-0.15145478886951855	1552.6630392479976	1	1538.0805089967987	1553.7618173760795	1556.183139043304	1555.7611413532943
0.9916341216066139	-0.7224140250046073	533.2748460709041	1	545.3597993673129	531.6823881134692	535.094196487031	532.8584866170337
0.2008222084661692	0.7722825259296283	1068.4848285405124	1	1068.028038954983	1073.1818672690704	1077.1650811206025	1074.9589742933506
1.2468199018124906	-0.15140839243433743	1215.0538252459125	1	1208.5156209021998	1211.812858145239	1215.1320057789403	1213.639122095281
0.6661889279810899	-0.19224770930383323	657.2152082198791	1	662.7392620616278	652.2066741128174	655.9047468316182	653.546617802162
-0.3756514805743365	0.7847954096254819	612.5998764795937	1	619.0041150626157	611.6884847262194	615.6001270840273	613.0066393170853
-1.5577014399541924	-1.54978965259648	23.172183464894086	1	20.91991556127369	18.351271407363686	18.759454847463914	18.44606102092031
2.2059675219045007	-1.5980576965120727	745.5801085820356	1	760.5218294376207	744.9017659192596	748.2053333682354	746.2976626997458
0.9453575420456477	0.3369847897515043	1454.4994965930837	1	1443.9235616028768	1460.3551144072803	1463.3653234977062	1462.3462761572255
-1.4548263221585833	0.938022963670041	248.35421101929208	1	252.59398777844982	243.0564876319212	245.69918438368347	243.78096064829884
0.5225990849961364	2.2214028087513653	6275.727315835605	1	5871.248022227542	6274.917125257922	6249.570734059579	6275.897356910322
0.8709444047883166	0.11646863606644371	1089.512629089619	1	1086.9921127178536	1088.2673518788229	1091.9290600020663	1090.024150661076
0.6644375349673854	1.1413385024898857	2460.74057147913	1	2384.3861005611966	2461.6210339934305	2461.4419069053906	2463.926825463426
-1.6377432571989494	-2.024225818231289	18.27661631288844	1	12.270635464098191	10.556753483190054	10.817695930245906	10.61625183691227
0.45162945549365824	-1.0692007770186378	220.13169129276434	1	231.7948513431866	219.6239140431107	221.92860488350772	220.27862303114063
-0.4301930320013329	-1.7203471355034519	53.548152137137464	1	52.831733724971635	47.632964642973725	48.46930154359081	47.83823984890138
0.5877986785132387	-0.3967512954595476	489.6947278020096	1	504.7074963708326	491.89893394453975	495.3067088375899	493.02811077280955
0.5237793773756823	-0.8601223482362956	296.32125295795004	1	303.87560836544293	290.7159743452802	293.40264046570104	291.5129685427794
-2.231477265401813	1.2484006866321264	153.32491263666464	1	160.627307574734	152.72646032289234	154.74785873513716	153.24680934829448
-0.1460989543186156	0.9357386939798324	888.6926866814886	1	893.5560941030578	893.8856691578105	898.0436613498657	895.5172587783741
-2.12746523462225	0.8589795988503196	116.33687264692254	1	122.15771792970479	114.88910566355153	116.54754118400514	115.30758939489391
1.731565110504004	-0.7263569797803492	1107.9568525563468	1	1111.221430613609	1107.3112557307331	1110.5467158429983	1109.0401589310877
1.5931069411834058	-0.7750698758732556	924.0967786471238	1	927.4959483995136	918.8217472277779	922.3026509368179	920.4063398451348
0.16021433860355444	2.0230382479065665	3586.5866678143734	1	3417.5560493595003	3587.672865073033	3582.358671319381	3589.977392852069
0.6638231161052632	1.6118306173795143	3927.183726559694	1	3745.8294853572793	3933.0700219965556	3924.8458047706063	3935.2042451527477
-0.752080268071496	0.2671985456612253	251.96046473241782	1	261.5179961007083	250.83694205010937	253.45389798191113	251.5700780642077
0.20922933794916743	0.5225531591774805	838.7999559252005	1	846.9388947636835	843.6294310437739	847.6368536189059	845.1970257642813
0.36285290055462494	0.9926211398288916	1572.2253848160437	1	1543.9201830402112	1571.2671076352199	1574.399613715382	1573.3534846252269
0.1091144893721718	1.8948131059954334	3000.582948117708	1	2875.5471225773044	3000.2334509117454	2998.165570562958	3002.618633072068
1.6285324152732357	0.4257402362713084	3153.2665552349904	1	3044.570774218948	3152.4951332368328	3147.6119211865216	3154.6568319146472
0.007834967209874082	-1.9889450700649556	58.80855983348287	1	62.333741376216686	56.38997650190503	57.327626664274646	56.62385516089786
-1.0695141834591544	-0.3279694275968613	103.87705139708159	1	108.56781759515249	100.97066129222856	102.4390614226964	101.34467450196833
-1.7065245429248108	-0.17802145010646556	64.80342802509861	1	67.72765725011665	62.139836185433815	63.19278183313248	62.39723077050362
2.4717705675883255	-0.2736009558822265	3634.3850330047767	1	3513.211019851663	3637.545677365754	3628.3668214206173	3639.465667747885
1.319894220041054	-1.5721862863355889	316.93953889731785	1	330.95653572588236	316.0183319530272	318.71596914941443	316.8512454085376
1.566996223515209	-1.799472119964506	321.80116531382845	1	337.80026708201314	322.28879243122117	324.9782085870699	323.1293444730162
-0.3718233414273231	-0.9010260307385421	119.14873107038821	1	122.87807449844516	114.29719573114126	115.86298609523699	114.70506066249517
0.9121442419092093	1.3518234762211432	3884.8667434748763	1	3709.265946784858	3887.0518972334535	3878.710459566147	3889.1566441313857
0.8878400182885254	0.42182895188471153	1500.1879040372787	1	1481.8685283724762	1500.7404390500717	1503.6938448190058	1502.7560610772712
0.5087438217793512	0.4216455313103922	1031.55377455835	1	1026.8723535889253	1028.2785043778088	1032.1499065031367	1030.0041393633403
-1.0347848288947494	2.1035935352726627	1182.5802137722683	1	1162.6782118821882	1181.333832100846	1185.851628989347	1183.2596070621134
0.9297539605027973	0.253128248737173	1318.1902478726452	1	1312.1422624560819	1322.4647254129434	1325.7664202191952	1324.379178251784
-0.21928304118616102	-0.3822709819069058	228.86256828208786	1	234.4870989549713	223.22968158660666	225.6208435864086	223.89875925344825
-0.3427160950479053	-1.9013377136025937	44.165257052833645	0	48.31379139652571	43.389834346156384	44.16779195150056	43.58007090482852
-0.7835437266928924	-0.7576167597278015	90.8288768992466	0	94.71723182064895	87.48009894157822	88.79639677400418	87.81360655473412
0.9875244985363527	1.383531626519738	4320.829411221111	0	4113.249158335817	4325.00488567525	4313.5986638850945	4326.9440303681195
-1.7735338239099339	2.502622653962042	844.7360117853926	0	835.1916007799517	842.1395074513479	846.8612813315325	843.7800238344323
-1.034201732658107	-1.561782255556014	33.606089420260005	0	34.30976280713994	30.556347104732364	31.160452525731785	30.70030669979185
0.7858036247224384	0.6141524493803684	1644.0044026024254	0	1615.2883491034552	1642.2175109137063	1644.881723491477	1644.3061228628953
0.704232203286938	0.49089254018498213	1336.935404884236	0	1325.9590758950878	1338.8498802784834	1342.250156220744	1340.7876324754416
-1.4557885818081464	0.37631172804122287	145.4891308552121	0	147.06373981195884	138.6774795934476	140.52497505223465	139.1564445209426
1.060104851969222	-0.9690099053549897	442.8949293200559	0	459.71310486412165	445.13330988311924	448.3200231858449	446.1832147486841
-1.2769419123098655	-0.46395055616409453	76.09363616648096	0	77.94920436548334	71.69715745554869	72.8537490715685	71.98410921623986
0.5302925640598253	-0.11811131612563751	615.5989655407631	0	624.0499694330889	613.286647281588	616.9634216625562	614.5821240662933
-0.6552529459560956	1.7113417546019476	1167.8423462013195	0	1151.0517695924061	1166.237793336611	1170.5735202367837	1168.1318580981474
-0.18437318497127428	-0.617217034455342	189.61366838865652	0	193.50458579284316	182.8548750318131	184.96987405929104	183.4334059619992
1.3958975740406674	-1.5359812945589364	353.2805730948963	0	368.8137667089939	353.4239112842004	356.25741369957234	354.32090298152184
-0.5927237309777342	0.33181414904166895	316.9850158317191	0	324.6434319599568	313.5918610460405	316.53708954758173	314.44717449323844
-1.4191777387190743	1.393345192183817	394.29667356793436	0	405.03367875218555	396.5939798752237	400.05441404967223	397.61183240746107
-1.5345232345312183	-0.11154164805885947	78.32717789087567	0	85.26289444817218	78.81790277533094	80.06545265152508	79.12796391113264
1.7621799358893173	-1.6172165505640388	474.2190141087894	0	486.1010135643	469.54796770185817	472.6592054774134	470.6196368236523
0.09195998699504548	1.173960680133796	1431.8137386923734	0	1414.3646424402027	1437.2018164602919	1440.7872346305662	1439.2353868864625
1.2971266604391178	-0.24613973949227502	1162.181337870152	0	1158.3251023339108	1159.2698622027424	1162.6424015805599	1161.0575922521832
0.26186181077660553	-0.11532879203380257	468.3022495827196	0	482.6616745070369	470.61059177314013	474.02711225047204	471.7152789110513
1.6674017835077128	-0.07252181878490119	1989.9867534147115	0	1958.0665958419222	1993.7809469457072	1994.596471815208	1995.912980372817
-0.8904221913506438	0.040365342379943756	174.52774166464178	0	183.94880023992357	174.283819262148	176.38922623291973	174.84777894155505
0.36168322672819614	-3.131940660664678	34.060132072526415	0	29.2507956135833	25.66494685824498	26.17647418296633	25.788040420294234
-1.6266468005748598	-0.5931842669227095	48.64787774179029	0	49.08901356994877	44.47721112800913	45.29459906581367	44.67383798828716
0.5655820619775491	0.05191821377931463	754.9523751084143	0	760.3745583084196	752.6322870309198	756.4648990702334	754.091165808547
0.3552374909384004	-1.2230277400916347	176.53555418552116	0	182.13679202720382	171.12987574941297	173.11893543568584	171.6767490791642
1.4233334781516433	0.6432579403633432	3194.4827447654584	0	3077.2143238972517	3191.7667050173845	3186.931092688098	3193.9512641174497
1.2084441448095065	-0.23213879062532142	1073.702540386027	0	1077.5317101007756	1076.1103242811894	1079.628205584146	1077.8414874621428
-0.5510659738809189	-1.852374992143674	38.0395152432286	0	41.40073722830022	37.01665678874449	37.709514389638045	37.18425943996724
-0.810603684719665	-0.49439692308863986	112.09944802351006	0	118.83867851845173	110.71302976549289	112.26612206222882	111.113248938571
-0.08312103970489282	-0.6002063222648746	204.60926081713308	0	216.9292392470065	205.73463276572946	207.99952353895597	206.36417622110423
0.06612842627253011	-0.6844209278288678	218.25740632728585	0	231.12236052987657	219.50521723459545	221.84560748837094	220.1634487685061
-0.9263369522388594	-0.8119852006829062	80.6377808910544	0	78.2994210772233	71.86950029495063	73.01720990792127	72.15587059145844
-0.262792196305074	1.8291493802216299	1937.3002029912218	0	1884.1215141843845	1939.6003141604724	1942.2205221967538	1941.886134084779
0.8720639548921204	-0.3868608019955734	663.0619391098961	0	670.7452517118318	659.5101848054485	663.1596586881979	660.8528952045585
-0.7655411888247313	-0.11698137119972711	176.1963038505358	0	178.42422394092978	168.72156782306797	170.77458163937882	169.27120211058656
0.7480433069537192	-0.9500483976812949	329.9193640202931	0	346.21073182272744	332.35890098002665	335.2048077324104	333.2292431287316
-0.908049406545831	-1.264355002524773	55.90926482612012	0	51.59120765501633	46.6158998478905	47.44845183796478	46.818636611651755
0.8894120311685607	-0.7835936589775632	454.01405877699113	0	465.80965924153975	451.75332327777227	454.9915482945235	452.8166637922682
0.29269115020392583	-0.42665029576809066	357.271376454428	0	368.650439451622	355.7710114191459	358.78166444733455	356.6894843711986
-1.0818825875981153	0.8329145458987787	315.5845091749046	0	327.4712123643923	317.4207079081564	320.4518965760759	318.29014589740234
0.4497455928754942	0.24432245676759523	815.3526419612643	0	817.9104925580447	812.3977067882166	816.3059254566708	813.9243602075339
-2.1418776447007306	-1.2468970095238279	23.46848700007199	0	15.909948363623196	13.866153689540015	14.195247988831108	13.94142164122601
-0.9182274142452004	-0.4922297201955485	102.4661982836065	0	107.31531867423402	99.66570658102779	101.11428460457729	100.03530619105906
0.19301328705803886	1.1018595420769117	1472.9665521268405	0	1455.1263283570345	1479.2343877710837	1482.6765117450645	1481.2848871834854
-0.31128499635354034	-0.03859665373707814	288.1824352419738	0	298.5123879732299	286.9281435044409	289.69921655771174	287.7286150460081
0.3550633341915052	1.3705870921210304	2270.552510104557	0	2203.7041894740787	2272.8981053576763	2273.8142274010106	2275.2109434753315
-1.5555986678938318	-1.3974420782850274	21.211723034161555	0	24.268775471620433	21.407219443450643	21.868825686547183	21.51500678286678
-1.0785244643914822	-0.9642925761047263	55.13168951286595	0	58.37854922910418	53.051102185989684	53.972402017378066	53.27644044118753
0.16494875838394674	0.31683672609323527	658.8691508910712	0	665.8378735419427	657.4815319058844	661.3277381079495	658.8425464920637
0.24077062262000176	1.653927873084028	2691.121287464439	0	2590.870323859052	2690.4192494703666	2689.677992829934	2692.7889898113344
0.7908837151390392	1.3142425632182717	3321.117735455735	0	3181.7774807361934	3317.786015624085	3313.0988232321693	3320.04221495825
1.2133734979485065	-0.24108544149279473	1071.030987935596	0	1073.4087495586982	1071.8052015752482	1075.325339452025	1073.532820008828
-1.4051087696519646	-0.6464176030627493	56.31043976775708	0	57.78342369291812	52.60027313430275	53.52315881739674	52.82484291828105
-0.8023307926453453	0.7881727385943774	398.3680244812835	0	411.0574206994088	401.12374556104066	404.4975855007588	402.1383481503078
1.414384102204901	-0.21195044316917633	1351.0286858962238	0	1340.7610597112352	1348.200776559503	1351.1754241920644	1350.1015045154757
1.0206096782042466	0.6042417598629699	2052.0492332960125	0	2007.83757595712	2054.8902979733534	2056.0296157850066	2057.0946893754667
-0.3966911944738708	-1.410791831693116	67.97212299908988	0	73.48589574882648	67.06308702396444	68.13900613051429	67.3326355814411
-1.7554816740020878	1.303543538931036	260.4371281042086	0	268.3828889752134	259.33535000311764	262.1153345616673	260.09765430287626
-0.4467780626221025	-1.9515657411962364	37.97245349399096	0	41.629005053638124	37.20350492313925	37.89735334072093	37.37162203507373
-1.134695762728786	-0.4035805448588222	89.9992463941457	0	94.78901475836969	87.74635869872344	89.07881955536968	88.08203266034903
-1.2103913652345708	0.6677675420574305	241.37221362346477	0	246.74717546019357	236.85079126035316	239.42778776685202	237.55934670469514
0.8416594034399393	0.5613739591926059	1642.5793877689773	0	1620.5932419236701	1647.22245579834	1649.8338815646011	1649.3091164033156
1.094369106367075	-2.281875060946468	123.91272005454628	0	134.51139564312282	124.36664631362503	125.94580095111198	124.79344669143552
-0.503210412089025	-0.5914827737133742	136.26797867242564	0	145.72256079033428	136.52866956123952	138.30072338098427	136.99620420006707
0.05093425737751469	2.2802345892671783	4157.893721622996	0	3937.2956893650635	4158.1423310477185	4149.535082807906	4160.31758142762
0.10844115505807865	0.5201347451168177	759.8819798990671	0	766.5003539837626	761.1527763442452	765.1406251313484	762.6364684076965
0.1832353605052846	-0.7143985065339593	238.91133022915548	0	251.48387109536145	239.41876148324243	241.8688125161238	240.1179331102552
-0.374210198148157	1.8463514611428706	1762.4085946874422	0	1719.8726403131936	1765.7470172480455	1768.932482294721	1767.976233639591
1.7375486157316573	0.43111760492386914	3533.347201463477	0	3400.610059354299	3533.2786067373945	3525.9074988687453	3535.3454576822814
1.0220134140688844	0.4350653844480846	1739.8110196439739	0	1708.7847144137281	1738.2961516176222	1740.514248075478	1740.4055045552536
-0.6910853406514917	0.4849196340201009	331.5735039945469	0	341.99278305677586	331.2034754195651	334.24935248069386	332.0930280859806
-0.7969338515307988	1.456336339392684	781.9746481627626	0	785.4635893294327	785.2454545667539	789.557918037717	786.787200624249
-0.7694476481284187	-0.39298242508947573	134.41256384168176	0	136.32744037123203	127.62615148229837	129.33492108103346	128.07197407394773
1.5772331882557868	0.20814705660226385	2407.6460838877697	0	2350.369874283896	2411.0367134981543	2410.1398042238948	2413.239217880727
-1.3681995111181948	-0.9179574950946499	41.24927970908835	0	46.12511439116839	41.6254444614693	42.397870433884684	41.811311612462404
-0.9778969417456993	0.3673635823359185	220.80291435487158	0	231.4618999678666	221.31738035045407	223.76865828553744	221.98982425302086
0.627123934794587	0.9041959395763736	1866.9862203107166	0	1831.0437324398024	1872.2250030744858	1874.3293601892624	1874.4128911040623
0.44871850526440277	-0.1335907112223426	553.163426156818	0	568.1937563727386	556.7301809755512	560.3210777766692	557.9535793896559
0.6629718193980799	-0.9892701652046973	300.84505848178	0	307.0692588802386	293.62386395382305	296.3071155340361	294.4245440227619
1.113419266877009	0.5552295352221168	2140.2605735516304	0	2095.2950236020806	2146.5410309088998	2147.242177284256	2148.7560715866284
-0.6581986386762158	-0.12200271587994235	188.69187405634628	0	196.98820370449536	186.83820870804152	189.01986656512275	187.42989956632937
0.2609467433002511	-1.1001261599959755	177.29180296960706	0	187.1145925454686	176.0907510403959	178.12267533622082	176.6499764946886
0.7094213057076266	0.7165291202682891	1679.9001302972188	0	1655.435602910261	1685.4060664581766	1688.0063045663683	1687.5185280490605
0.906904622325164	-1.2091479660912867	306.27278398242333	0	314.6930654054141	300.7189590303591	303.4042756601316	301.5296635630081
0.6103307180533403	0.9397471104396956	1903.6384764762167	0	1864.1818369764167	1907.5930993073646	1909.5967556132518	1909.793709557735
-0.6617166810614324	-0.8002170811432977	94.5980617103729	0	102.28444679395326	94.66706493872465	96.05380780153997	95.02115193045222
0.7545858097747942	-0.42283533968110376	569.3003894219921	0	578.3605462834496	565.9560698572284	569.4918973345493	567.1841886210898
0.019863519195293673	-0.29070786441135593	316.4742827332317	0	322.6900261867973	310.4120945398384	313.2594730565648	311.252917225131
0.022980671380353822	-1.9056193758020026	65.89234727750447	0	68.52870781357889	62.20827449133121	63.21548885521737	62.46108798533909
1.378213610259247	0.19365634112192212	1944.1573491043841	0	1912.0538683307998	1948.8108407047696	1950.0399878928126	1950.9572914712523
0.7994291174974821	0.5159856992941227	1510.4286078979367	0	1489.3206789596852	1509.4265313607027	1512.4163518062674	1511.4524348785803
-0.08244041766843876	-0.3836889398640228	253.969265633401	0	267.3003338758216	255.4927910581543	258.0642231294135	256.2279402540253
-1.9084167849059015	0.6175683473450718	114.09286758270697	0	119.70998913966771	112.34380778999936	113.96587758035237	112.75404415334236
-1.201577420304028	-0.5348395860266759	74.9772264688461	0	78.31915677238123	72.01536321008736	73.1733414049339	72.30307698777608
0.28907710509231166	0.46465511042316404	861.1245922041286	0	865.3962969982308	862.2682073400665	866.253064305915	863.8515022193568
-0.7134875801933145	-0.43434291697302807	130.35001244338818	0	138.29867981583465	129.49460818614895	131.21704194104814	129.9450469555167
0.04199363667597634	1.0529631255948293	1208.150109857406	0	1199.6644647162477	1211.939782015681	1215.8826043069175	1213.831200034058
0.6913579477006379	1.5286130862311929	3720.9112901699505	0	3551.151614302512	3720.567690430828	3713.63365907589	3722.7558063573047
