n	total	target	count	date	cacheSizes	tableFinishTimeEst
7	7	15	215717608046511873	Thu Sep 25 19:25:58 PDT 2014	{ [3,3]:106 [3,4]:803 [4,4]:1761 }	Thu Sep 25 19:27:22 PDT 2014
7	8	15	5945968652327831925	Thu Sep 25 19:25:58 PDT 2014	{ [3,3]:168 [3,4]:1508 [4,4]:3507 }	Thu Sep 25 19:27:14 PDT 2014
7	9	15	123538613356253145400	Thu Sep 25 19:25:59 PDT 2014	{ [3,3]:261 [3,4]:2516 [4,4]:6559 }	Thu Sep 25 19:27:05 PDT 2014
7	10	15	2023270039486328373811	Thu Sep 25 19:25:59 PDT 2014	{ [3,3]:386 [3,4]:4226 [4,4]:11617 }	Thu Sep 25 19:26:53 PDT 2014
7	11	15	27046306550096288483238	Thu Sep 25 19:26:00 PDT 2014	{ [3,3]:562 [3,4]:6521 [4,4]:19701 }	Thu Sep 25 19:26:44 PDT 2014
7	12	15	303378141987182515342992	Thu Sep 25 19:26:01 PDT 2014	{ [3,3]:796 [3,4]:10153 [4,4]:32268 }	Thu Sep 25 19:26:35 PDT 2014
7	13	15	2920054336492521720572276	Thu Sep 25 19:26:03 PDT 2014	{ [3,3]:1083 [3,4]:14850 [4,4]:51057 }	Thu Sep 25 19:26:26 PDT 2014
7	14	15	24563127009195223721952590	Thu Sep 25 19:26:05 PDT 2014	{ [3,3]:1493 [3,4]:21820 [4,4]:78625 }	Thu Sep 25 19:26:17 PDT 2014
7	15	15	183343273080700916973016745	Thu Sep 25 19:26:08 PDT 2014	{ [3,3]:1954 [3,4]:30599 [4,4]:118029 }	Thu Sep 25 19:26:08 PDT 2014
8	0	21	1	Thu Sep 25 19:26:08 PDT 2014	{ }	Thu Sep 25 19:26:18 PDT 2014
8	1	21	40320	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:1 }	Thu Sep 25 19:26:18 PDT 2014
8	2	21	545007960	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:14 }	Thu Sep 25 19:26:18 PDT 2014
8	3	21	1579060246400	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:52 }	Thu Sep 25 19:26:18 PDT 2014
8	4	21	1455918295922650	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:152 }	Thu Sep 25 19:26:18 PDT 2014
8	5	21	569304690994400256	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:411 }	Thu Sep 25 19:26:18 PDT 2014
8	6	21	114601242382721619224	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:932 }	Thu Sep 25 19:26:18 PDT 2014
8	7	21	13590707419428422843904	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:1999 }	Thu Sep 25 19:28:31 PDT 2014
8	8	21	1046591482728407939338275	Thu Sep 25 19:26:08 PDT 2014	{ [4,4]:3899 }	Thu Sep 25 19:28:23 PDT 2014
8	9	21	56272722406349235035916800	Thu Sep 25 19:26:09 PDT 2014	{ [4,4]:7252 }	Thu Sep 25 19:28:14 PDT 2014
8	10	21	2233160342369825596702148720	Thu Sep 25 19:26:09 PDT 2014	{ [4,4]:12707 }	Thu Sep 25 19:28:07 PDT 2014
8	11	21	68316292103293669997188919040	Thu Sep 25 19:26:10 PDT 2014	{ [4,4]:21462 }	Thu Sep 25 19:28:01 PDT 2014
8	12	21	1667932098862773837734823042196	Thu Sep 25 19:26:11 PDT 2014	{ [4,4]:34905 }	Thu Sep 25 19:27:55 PDT 2014
8	13	21	33427469280977307618866364694400	Thu Sep 25 19:26:14 PDT 2014	{ [4,4]:54985 }	Thu Sep 25 19:27:51 PDT 2014
8	14	21	562798805673342016752366344185200	Thu Sep 25 19:26:17 PDT 2014	{ [4,4]:84370 }	Thu Sep 25 19:27:49 PDT 2014
8	15	21	8115208977465404874100226492575360	Thu Sep 25 19:26:22 PDT 2014	{ [4,4]:126044 }	Thu Sep 25 19:27:49 PDT 2014
