n	total	count	date	cacheSizes
7	5	94161778046406	Sun Sep 14 20:08:21 PDT 2014	{ [3,3]:28 [3,4]:184 [4,4]:121 }
7	6	5562418293759978	Sun Sep 14 20:08:22 PDT 2014	{ [3,3]:50 [3,4]:370 [4,4]:316 }
7	7	215717608046511873	Sun Sep 14 20:08:22 PDT 2014	{ [3,3]:87 [3,4]:693 [4,4]:514 }
7	8	5945968652327831925	Sun Sep 14 20:08:23 PDT 2014	{ [3,3]:132 [3,4]:1228 [4,4]:1072 }
7	9	123538613356253145400	Sun Sep 14 20:08:23 PDT 2014	{ [3,3]:205 [3,4]:2071 [4,4]:1652 }
7	10	2023270039486328373811	Sun Sep 14 20:08:24 PDT 2014	{ [3,3]:296 [3,4]:3320 [4,4]:2995 }
7	11	27046306550096288483238	Sun Sep 14 20:08:25 PDT 2014	{ [3,3]:431 [3,4]:5150 [4,4]:4392 }
7	12	303378141987182515342992	Sun Sep 14 20:08:28 PDT 2014	{ [3,3]:604 [3,4]:7829 [4,4]:7404 }
7	13	2920054336492521720572276	Sun Sep 14 20:08:29 PDT 2014	{ [3,3]:820 [3,4]:11417 [4,4]:10471 }
7	14	24563127009195223721952590	Sun Sep 14 20:08:31 PDT 2014	{ [3,3]:1121 [3,4]:16495 [4,4]:16383 }
7	15	183343273080700916973016745	Sun Sep 14 20:08:34 PDT 2014	{ [3,3]:1459 [3,4]:23121 [4,4]:22547 }
8	0	1	Sun Sep 14 20:08:34 PDT 2014	{ }
8	1	40320	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:1 }
8	2	545007960	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:14 }
8	3	1579060246400	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:37 }
8	4	1455918295922650	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:121 }
8	5	569304690994400256	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:290 }
8	6	114601242382721619224	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:651 }
8	7	13590707419428422843904	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:1340 }
8	8	1046591482728407939338275	Sun Sep 14 20:08:34 PDT 2014	{ [4,4]:2569 }
8	9	56272722406349235035916800	Sun Sep 14 20:08:35 PDT 2014	{ [4,4]:4647 }
8	10	2233160342369825596702148720	Sun Sep 14 20:08:35 PDT 2014	{ [4,4]:8065 }
8	11	68316292103293669997188919040	Sun Sep 14 20:08:36 PDT 2014	{ [4,4]:13330 }
8	12	1667932098862773837734823042196	Sun Sep 14 20:08:38 PDT 2014	{ [4,4]:21492 }
8	13	33427469280977307618866364694400	Sun Sep 14 20:08:41 PDT 2014	{ [4,4]:33264 }
8	14	562798805673342016752366344185200	Sun Sep 14 20:08:46 PDT 2014	{ [4,4]:50812 }
8	15	8115208977465404874100226492575360	Sun Sep 14 20:08:53 PDT 2014	{ [4,4]:74807 }
8	16	101857066150530294146428615917957029	Sun Sep 14 20:09:05 PDT 2014	{ [4,4]:109210 }
