n	total	count	date	cacheSizes
8	6	114601242382721619224	Mon Sep 15 10:10:36 PDT 2014	{ [4,4]:651 }
8	7	13590707419428422843904	Mon Sep 15 10:10:37 PDT 2014	{ [4,4]:1340 }
8	8	1046591482728407939338275	Mon Sep 15 10:10:37 PDT 2014	{ [4,4]:2569 }
8	9	56272722406349235035916800	Mon Sep 15 10:10:38 PDT 2014	{ [4,4]:4647 }
8	10	2233160342369825596702148720	Mon Sep 15 10:10:38 PDT 2014	{ [4,4]:8065 }
8	11	68316292103293669997188919040	Mon Sep 15 10:10:40 PDT 2014	{ [4,4]:13330 }
8	12	1667932098862773837734823042196	Mon Sep 15 10:10:42 PDT 2014	{ [4,4]:21492 }
8	13	33427469280977307618866364694400	Mon Sep 15 10:10:45 PDT 2014	{ [4,4]:33264 }
8	14	562798805673342016752366344185200	Mon Sep 15 10:10:51 PDT 2014	{ [4,4]:50812 }
8	15	8115208977465404874100226492575360	Mon Sep 15 10:10:59 PDT 2014	{ [4,4]:74807 }
8	16	101857066150530294146428615917957029	Mon Sep 15 10:11:11 PDT 2014	{ [4,4]:109210 }
8	17	1128282526405022554049557329097252992	Mon Sep 15 10:11:27 PDT 2014	{ [4,4]:154969 }
8	18	11161302946841260178530673680176000200	Mon Sep 15 10:11:55 PDT 2014	{ [4,4]:217650 }
8	19	99613494890126594335550124219924540800	Mon Sep 15 10:12:33 PDT 2014	{ [4,4]:299468 }
8	20	809256770610540675454657517194018680846	Mon Sep 15 10:13:30 PDT 2014	{ [4,4]:408115 }
8	21	6031107989875562751266116901999327710720	Mon Sep 15 10:14:56 PDT 2014	{ [4,4]:547146 }
9	0	1	Mon Sep 15 10:14:56 PDT 2014	{ }
9	1	362880	Mon Sep 15 10:15:01 PDT 2014	{ [4,4]:0 [4,5]:1 [5,5]:1 }
9	2	41514583320	Mon Sep 15 10:15:01 PDT 2014	{ [4,4]:5 [4,5]:15 [5,5]:14 }
9	3	772200774683520	Mon Sep 15 10:15:01 PDT 2014	{ [4,4]:11 [4,5]:62 [5,5]:29 }
9	4	3680232136895819610	Mon Sep 15 10:15:01 PDT 2014	{ [4,4]:43 [4,5]:176 [5,5]:144 }
9	5	6274236760589024662176	Mon Sep 15 10:15:02 PDT 2014	{ [4,4]:77 [4,5]:535 [5,5]:290 }
9	6	4801114002903931560293544	Mon Sep 15 10:15:04 PDT 2014	{ [4,4]:200 [4,5]:1271 [5,5]:928 }
9	7	1933216160887575268614599040	Mon Sep 15 10:15:11 PDT 2014	{ [4,4]:356 [4,5]:2804 [5,5]:1791 }
