n	total	target	count	date	cacheSizes	tableFinishTimeEst
7	4	15	936670590450	Thu Sep 25 19:40:14 PDT 2014	{ [3,3]:19 [3,4]:92 [4,4]:130 }	Thu Sep 25 19:40:24 PDT 2014
7	5	15	94161778046406	Thu Sep 25 19:40:14 PDT 2014	{ [3,3]:33 [3,4]:193 [4,4]:350 }	Thu Sep 25 19:40:24 PDT 2014
7	6	15	5562418293759978	Thu Sep 25 19:40:15 PDT 2014	{ [3,3]:62 [3,4]:437 [4,4]:825 }	Thu Sep 25 19:40:25 PDT 2014
7	7	15	215717608046511873	Thu Sep 25 19:40:15 PDT 2014	{ [3,3]:106 [3,4]:803 [4,4]:1761 }	Thu Sep 25 19:41:39 PDT 2014
7	8	15	5945968652327831925	Thu Sep 25 19:40:15 PDT 2014	{ [3,3]:168 [3,4]:1508 [4,4]:3507 }	Thu Sep 25 19:41:29 PDT 2014
7	9	15	123538613356253145400	Thu Sep 25 19:40:15 PDT 2014	{ [3,3]:261 [3,4]:2516 [4,4]:6559 }	Thu Sep 25 19:41:18 PDT 2014
7	10	15	2023270039486328373811	Thu Sep 25 19:40:16 PDT 2014	{ [3,3]:386 [3,4]:4226 [4,4]:11617 }	Thu Sep 25 19:41:08 PDT 2014
7	11	15	27046306550096288483238	Thu Sep 25 19:40:16 PDT 2014	{ [3,3]:562 [3,4]:6521 [4,4]:19701 }	Thu Sep 25 19:40:58 PDT 2014
7	12	15	303378141987182515342992	Thu Sep 25 19:40:17 PDT 2014	{ [3,3]:796 [3,4]:10153 [4,4]:32268 }	Thu Sep 25 19:40:49 PDT 2014
7	13	15	2920054336492521720572276	Thu Sep 25 19:40:19 PDT 2014	{ [3,3]:1083 [3,4]:14850 [4,4]:51057 }	Thu Sep 25 19:40:41 PDT 2014
7	14	15	24563127009195223721952590	Thu Sep 25 19:40:21 PDT 2014	{ [3,3]:1493 [3,4]:21820 [4,4]:78625 }	Thu Sep 25 19:40:32 PDT 2014
7	15	15	183343273080700916973016745	Thu Sep 25 19:40:24 PDT 2014	{ [3,3]:1954 [3,4]:30599 [4,4]:118029 }	Thu Sep 25 19:40:24 PDT 2014
8	0	21	1	Thu Sep 25 19:40:24 PDT 2014	{ }	Thu Sep 25 19:40:34 PDT 2014
8	1	21	40320	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:1 }	Thu Sep 25 19:40:34 PDT 2014
8	2	21	545007960	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:14 }	Thu Sep 25 19:40:34 PDT 2014
8	3	21	1579060246400	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:52 }	Thu Sep 25 19:40:34 PDT 2014
8	4	21	1455918295922650	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:152 }	Thu Sep 25 19:40:34 PDT 2014
8	5	21	569304690994400256	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:411 }	Thu Sep 25 19:40:34 PDT 2014
8	6	21	114601242382721619224	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:932 }	Thu Sep 25 19:40:34 PDT 2014
8	7	21	13590707419428422843904	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:1999 }	Thu Sep 25 19:42:47 PDT 2014
8	8	21	1046591482728407939338275	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:3899 }	Thu Sep 25 19:42:38 PDT 2014
8	9	21	56272722406349235035916800	Thu Sep 25 19:40:24 PDT 2014	{ [4,4]:7252 }	Thu Sep 25 19:42:30 PDT 2014
8	10	21	2233160342369825596702148720	Thu Sep 25 19:40:25 PDT 2014	{ [4,4]:12707 }	Thu Sep 25 19:42:23 PDT 2014
8	11	21	68316292103293669997188919040	Thu Sep 25 19:40:26 PDT 2014	{ [4,4]:21462 }	Thu Sep 25 19:42:17 PDT 2014
8	12	21	1667932098862773837734823042196	Thu Sep 25 19:40:27 PDT 2014	{ [4,4]:34905 }	Thu Sep 25 19:42:11 PDT 2014
8	13	21	33427469280977307618866364694400	Thu Sep 25 19:40:29 PDT 2014	{ [4,4]:54985 }	Thu Sep 25 19:42:07 PDT 2014
8	14	21	562798805673342016752366344185200	Thu Sep 25 19:40:33 PDT 2014	{ [4,4]:84370 }	Thu Sep 25 19:42:05 PDT 2014
8	15	21	8115208977465404874100226492575360	Thu Sep 25 19:40:39 PDT 2014	{ [4,4]:126044 }	Thu Sep 25 19:42:09 PDT 2014
8	16	21	101857066150530294146428615917957029	Thu Sep 25 19:40:48 PDT 2014	{ [4,4]:184416 }	Thu Sep 25 19:42:13 PDT 2014
8	17	21	1128282526405022554049557329097252992	Thu Sep 25 19:41:03 PDT 2014	{ [4,4]:264536 }	Thu Sep 25 19:42:23 PDT 2014
8	18	21	11161302946841260178530673680176000200	Thu Sep 25 19:41:31 PDT 2014	{ [4,4]:372809 }	Thu Sep 25 19:42:45 PDT 2014
8	19	21	99613494890126594335550124219924540800	Thu Sep 25 19:42:10 PDT 2014	{ [4,4]:516895 }	Thu Sep 25 19:43:12 PDT 2014
8	20	21	809256770610540675454657517194018680846	Thu Sep 25 19:43:01 PDT 2014	{ [4,4]:706415 }	Thu Sep 25 19:43:38 PDT 2014
8	21	21	6031107989875562751266116901999327710720	Thu Sep 25 19:44:25 PDT 2014	{ [4,4]:952858 }	Thu Sep 25 19:44:25 PDT 2014
9	0	28	1	Thu Sep 25 19:44:25 PDT 2014	{ }	Thu Sep 25 19:44:35 PDT 2014
9	1	28	362880	Thu Sep 25 19:44:31 PDT 2014	{ [4,4]:0 [4,5]:1 [5,5]:1 }	Thu Sep 25 19:44:41 PDT 2014
9	2	28	41514583320	Thu Sep 25 19:44:31 PDT 2014	{ [4,4]:5 [4,5]:16 [5,5]:13 }	Thu Sep 25 19:44:41 PDT 2014
9	3	28	772200774683520	Thu Sep 25 19:44:31 PDT 2014	{ [4,4]:12 [4,5]:55 [5,5]:71 }	Thu Sep 25 19:44:41 PDT 2014
9	4	28	3680232136895819610	Thu Sep 25 19:44:31 PDT 2014	{ [4,4]:50 [4,5]:210 [5,5]:260 }	Thu Sep 25 19:44:41 PDT 2014
9	5	28	6274236760589024662176	Thu Sep 25 19:44:32 PDT 2014	{ [4,4]:94 [4,5]:539 [5,5]:855 }	Thu Sep 25 19:44:42 PDT 2014
9	6	28	4801114002903931560293544	Thu Sep 25 19:44:34 PDT 2014	{ [4,4]:242 [4,5]:1475 [5,5]:2414 }	Thu Sep 25 19:44:44 PDT 2014
9	7	28	1933216160887575268614599040	Thu Sep 25 19:44:39 PDT 2014	{ [4,4]:450 [4,5]:3199 [5,5]:6034 }	Thu Sep 25 20:01:15 PDT 2014
9	8	28	459761347800901006933211075259	Thu Sep 25 19:44:51 PDT 2014	{ [4,4]:882 [4,5]:7044 [5,5]:13959 }	Thu Sep 25 20:26:24 PDT 2014
9	9	28	70417932475495769964322670258947	Thu Sep 25 19:45:16 PDT 2014	{ [4,4]:1554 [4,5]:13645 [5,5]:29957 }	Thu Sep 25 21:36:19 PDT 2014
