n	total	target	count	date	cacheSizes	tableFinishTimeEst
8	14	21	562798805673342016752366344185200	Mon Oct 06 18:11:56 PDT 2014	{ [4,4]:84370 }	Mon Oct 06 18:13:30 PDT 2014
8	15	21	8115208977465404874100226492575360	Mon Oct 06 18:12:02 PDT 2014	{ [4,4]:126044 }	Mon Oct 06 18:13:32 PDT 2014
8	16	21	101857066150530294146428615917957029	Mon Oct 06 18:12:11 PDT 2014	{ [4,4]:184416 }	Mon Oct 06 18:13:38 PDT 2014
8	17	21	1128282526405022554049557329097252992	Mon Oct 06 18:12:24 PDT 2014	{ [4,4]:264536 }	Mon Oct 06 18:13:47 PDT 2014
8	18	21	11161302946841260178530673680176000200	Mon Oct 06 18:12:45 PDT 2014	{ [4,4]:372809 }	Mon Oct 06 18:14:03 PDT 2014
8	19	21	99613494890126594335550124219924540800	Mon Oct 06 18:13:16 PDT 2014	{ [4,4]:516895 }	Mon Oct 06 18:14:22 PDT 2014
8	20	21	809256770610540675454657517194018680846	Mon Oct 06 18:14:04 PDT 2014	{ [4,4]:706415 }	Mon Oct 06 18:14:48 PDT 2014
8	21	21	6031107989875562751266116901999327710720	Mon Oct 06 18:15:16 PDT 2014	{ [4,4]:952858 }	Mon Oct 06 18:15:16 PDT 2014
9	0	28	1	Mon Oct 06 18:15:16 PDT 2014	{ }	Mon Oct 06 18:15:26 PDT 2014
9	1	28	362880	Mon Oct 06 18:15:21 PDT 2014	{ [4,4]:0 [4,5]:1 [5,5]:1 }	Mon Oct 06 18:15:31 PDT 2014
9	2	28	41514583320	Mon Oct 06 18:15:21 PDT 2014	{ [4,4]:5 [4,5]:16 [5,5]:13 }	Mon Oct 06 18:15:31 PDT 2014
9	3	28	772200774683520	Mon Oct 06 18:15:21 PDT 2014	{ [4,4]:12 [4,5]:55 [5,5]:71 }	Mon Oct 06 18:15:31 PDT 2014
9	4	28	3680232136895819610	Mon Oct 06 18:15:21 PDT 2014	{ [4,4]:50 [4,5]:210 [5,5]:260 }	Mon Oct 06 18:15:31 PDT 2014
9	5	28	6274236760589024662176	Mon Oct 06 18:15:22 PDT 2014	{ [4,4]:94 [4,5]:539 [5,5]:855 }	Mon Oct 06 18:15:32 PDT 2014
9	6	28	4801114002903931560293544	Mon Oct 06 18:15:24 PDT 2014	{ [4,4]:242 [4,5]:1475 [5,5]:2414 }	Mon Oct 06 18:15:34 PDT 2014
9	7	28	1933216160887575268614599040	Mon Oct 06 18:15:28 PDT 2014	{ [4,4]:450 [4,5]:3199 [5,5]:6034 }	Mon Oct 06 18:30:50 PDT 2014
9	8	28	459761347800901006933211075259	Mon Oct 06 18:15:38 PDT 2014	{ [4,4]:882 [4,5]:7044 [5,5]:13959 }	Mon Oct 06 18:53:11 PDT 2014
