time_tick,x_durable_0,x_transient_0,y,curve_id
220,0,0,58.0,curve_y
221,0,0,65.0,curve_y
222,0,0,70.0,curve_y
223,0,0,74.0,curve_y
224,0,0,80.0,curve_y
225,0,0,86.0,curve_y
226,0,0,84.0,curve_y
227,0,0,97.0,curve_y
228,0,0,100.0,curve_y
229,0,0,106.0,curve_y
230,0,0,105.0,curve_y
231,0,0,105.0,curve_y
232,0,0,105.0,curve_y
233,0,0,103.0,curve_y
234,0,0,106.0,curve_y
235,0,0,102.0,curve_y
236,0,0,94.0,curve_y
237,0,-2,59.0,curve_y
238,0,0,85.0,curve_y
239,0,0,77.0,curve_y
240,0,0,75.0,curve_y
241,0,0,66.0,curve_y
242,0,0,53.0,curve_y
243,0,2,88.0,curve_y
244,0,-2,5.0,curve_y
245,0,0,31.0,curve_y
246,0,0,42.0,curve_y
247,0,0,32.0,curve_y
248,0,0,34.0,curve_y
249,0,0,28.0,curve_y
250,0,0,27.0,curve_y
251,0,0,22.0,curve_y
252,0,0,27.0,curve_y
253,0,0,27.0,curve_y
254,0,1,48.0,curve_y
255,0,0,36.0,curve_y
256,0,0,40.0,curve_y
257,-1,0,48.0,curve_y
258,0,0,54.0,curve_y
259,0,0,58.0,curve_y
260,0,0,59.0,curve_y
261,0,0,66.0,curve_y
262,0,0,75.0,curve_y
263,0,0,75.0,curve_y
264,0,0,82.0,curve_y
265,0,0,86.0,curve_y
266,0,0,93.0,curve_y
267,0,0,101.0,curve_y
268,0,0,95.0,curve_y
269,0,0,107.0,curve_y
270,0,0,106.0,curve_y
271,0,0,103.0,curve_y
272,0,0,107.0,curve_y
273,0,0,106.0,curve_y
274,0,-2,67.0,curve_y
275,0,0,99.0,curve_y
276,0,0,96.0,curve_y
277,0,0,92.0,curve_y
278,0,1,96.0,curve_y
279,0,-1,66.0,curve_y
280,0,0,69.0,curve_y
281,0,0,69.0,curve_y
282,0,0,55.0,curve_y
283,0,0,53.0,curve_y
284,0,-2,10.0,curve_y
285,0,0,35.0,curve_y
286,0,0,32.0,curve_y
287,0,0,28.0,curve_y
288,0,0,33.0,curve_y
289,0,0,25.0,curve_y
290,0,0,19.0,curve_y
291,0,0,26.0,curve_y
292,0,-1,19.0,curve_y
293,0,0,27.0,curve_y
294,0,0,24.0,curve_y
295,0,0,33.0,curve_y
296,0,0,35.0,curve_y
297,0,0,49.0,curve_y
298,0,0,53.0,curve_y
299,0,0,59.0,curve_y
300,0,0,73.0,curve_y
301,0,0,74.0,curve_y
302,0,0,82.0,curve_y
303,0,0,85.0,curve_y
304,0,1,112.0,curve_y
305,0,0,100.0,curve_y
306,0,0,103.0,curve_y
307,0,0,104.0,curve_y
308,0,0,106.0,curve_y
309,0,0,108.0,curve_y
310,0,0,103.0,curve_y
311,0,0,112.0,curve_y
312,0,0,112.0,curve_y
313,0,0,105.0,curve_y
314,0,0,93.0,curve_y
315,0,0,91.0,curve_y
316,0,0,84.0,curve_y
317,0,0,87.0,curve_y
318,0,0,77.0,curve_y
319,0,0,73.0,curve_y
320,0,0,62.0,curve_y
321,0,0,56.0,curve_y
322,0,0,49.0,curve_y
323,0,0,44.0,curve_y
324,0,0,36.0,curve_y
325,0,0,39.0,curve_y
326,0,0,29.0,curve_y
327,0,0,34.0,curve_y
328,0,0,31.0,curve_y
329,0,0,28.0,curve_y
330,0,0,29.0,curve_y
331,0,1,59.0,curve_y
332,0,0,33.0,curve_y
333,0,0,35.0,curve_y
334,0,0,40.0,curve_y
335,0,0,48.0,curve_y
336,0,-1,32.0,curve_y
337,0,0,66.0,curve_y
338,0,0,67.0,curve_y
339,0,0,79.0,curve_y
340,0,0,89.0,curve_y
341,0,0,89.0,curve_y
342,0,0,96.0,curve_y
343,0,0,96.0,curve_y
344,0,0,106.0,curve_y
345,0,0,103.0,curve_y
346,0,0,105.0,curve_y
347,0,0,107.0,curve_y
348,0,0,104.0,curve_y
349,0,0,110.0,curve_y
350,0,0,106.0,curve_y
351,0,0,102.0,curve_y
352,0,0,95.0,curve_y
353,0,0,87.0,curve_y
354,1,0,98.0,curve_y
355,0,0,113.0,curve_y
356,0,0,114.0,curve_y
357,0,0,118.0,curve_y
358,0,0,124.0,curve_y
359,0,0,127.0,curve_y
360,0,0,136.0,curve_y
361,0,0,127.0,curve_y
362,0,0,128.0,curve_y
363,0,0,117.0,curve_y
364,0,0,120.0,curve_y
365,-1,0,104.0,curve_y
366,0,0,81.0,curve_y
367,0,0,65.0,curve_y
368,0,0,42.0,curve_y
369,0,0,28.0,curve_y
370,0,0,14.0,curve_y
371,0,1,8.0,curve_y
372,0,0,0.0,curve_y
373,0,1,13.0,curve_y
374,0,-2,0.0,curve_y
375,0,1,14.0,curve_y
376,0,0,5.0,curve_y
377,0,0,14.0,curve_y
378,0,0,23.0,curve_y
379,0,1,53.0,curve_y
380,0,0,43.0,curve_y
381,0,-1,37.0,curve_y
382,0,0,74.0,curve_y
383,0,0,84.0,curve_y
384,0,0,97.0,curve_y
385,0,0,109.0,curve_y
386,0,0,116.0,curve_y
387,0,-1,106.0,curve_y
388,0,0,128.0,curve_y
389,0,0,125.0,curve_y
390,0,0,138.0,curve_y
391,0,0,136.0,curve_y
392,0,0,136.0,curve_y
393,0,0,136.0,curve_y
394,0,0,135.0,curve_y
395,0,0,130.0,curve_y
396,0,0,118.0,curve_y
397,0,0,104.0,curve_y
398,0,0,101.0,curve_y
399,0,1,111.0,curve_y
400,0,-1,62.0,curve_y
401,0,0,58.0,curve_y
402,0,2,72.0,curve_y
403,0,0,36.0,curve_y
404,0,0,30.0,curve_y
405,0,0,21.0,curve_y
406,0,0,12.0,curve_y
407,0,0,6.0,curve_y
408,0,0,0.0,curve_y
409,0,0,0.0,curve_y
410,0,0,0.0,curve_y
411,0,0,0.0,curve_y
412,0,0,0.0,curve_y
413,0,0,0.0,curve_y
414,0,0,7.0,curve_y
415,0,0,13.0,curve_y
416,0,0,21.0,curve_y
417,0,-1,8.0,curve_y
418,0,0,39.0,curve_y
419,0,0,58.0,curve_y
420,0,0,65.0,curve_y
421,0,0,79.0,curve_y
422,0,0,95.0,curve_y
423,0,0,108.0,curve_y
424,0,0,118.0,curve_y
425,0,0,119.0,curve_y
426,0,0,128.0,curve_y
427,0,0,136.0,curve_y
428,0,0,136.0,curve_y
429,0,-1,118.0,curve_y
430,0,-1,124.0,curve_y
431,0,0,133.0,curve_y
432,0,0,139.0,curve_y
433,0,0,131.0,curve_y
434,0,-2,85.0,curve_y
435,1,0,126.0,curve_y
436,0,0,123.0,curve_y
437,0,0,123.0,curve_y
438,0,0,113.0,curve_y
439,0,0,112.0,curve_y
440,0,0,98.0,curve_y
441,0,1,131.0,curve_y
442,0,0,85.0,curve_y
443,0,-1,68.0,curve_y
444,-1,0,63.0,curve_y
445,0,0,42.0,curve_y
446,0,-1,0.0,curve_y
447,0,0,8.0,curve_y
448,0,0,0.0,curve_y
449,0,0,0.0,curve_y
450,0,0,1.0,curve_y
451,0,0,0.0,curve_y
452,0,0,0.0,curve_y
453,0,0,3.0,curve_y
454,0,0,5.0,curve_y
455,0,0,27.0,curve_y
456,0,0,28.0,curve_y
457,0,0,45.0,curve_y
458,0,0,60.0,curve_y
459,-1,0,62.0,curve_y
460,0,1,86.0,curve_y
461,0,0,64.0,curve_y
462,0,0,67.0,curve_y
463,0,0,69.0,curve_y
464,0,0,72.0,curve_y
465,0,0,74.0,curve_y
466,0,0,77.0,curve_y
467,0,0,83.0,curve_y
468,0,-1,66.0,curve_y
469,0,0,83.0,curve_y
470,0,0,83.0,curve_y
471,0,0,84.0,curve_y
472,0,0,81.0,curve_y
473,0,0,84.0,curve_y
474,0,0,77.0,curve_y
475,0,0,78.0,curve_y
476,0,0,76.0,curve_y
477,0,-1,66.0,curve_y
478,0,0,73.0,curve_y
479,0,0,73.0,curve_y
480,0,0,70.0,curve_y
481,0,0,67.0,curve_y
482,0,0,57.0,curve_y
483,0,-1,44.0,curve_y
484,0,0,59.0,curve_y
485,0,0,60.0,curve_y
486,0,0,57.0,curve_y
487,0,0,42.0,curve_y
488,0,0,47.0,curve_y
489,0,0,49.0,curve_y
490,0,0,46.0,curve_y
491,0,0,50.0,curve_y
492,0,0,51.0,curve_y
493,0,0,48.0,curve_y
494,0,0,43.0,curve_y
495,1,0,58.0,curve_y
496,0,0,70.0,curve_y
497,0,0,80.0,curve_y
498,0,0,101.0,curve_y
499,0,0,99.0,curve_y
500,0,-1,96.0,curve_y
501,0,0,122.0,curve_y
502,0,0,131.0,curve_y
503,0,0,135.0,curve_y
504,0,2,167.0,curve_y
505,0,-1,123.0,curve_y
506,0,-2,108.0,curve_y
507,0,0,136.0,curve_y
508,0,0,123.0,curve_y
509,0,0,133.0,curve_y
510,0,0,116.0,curve_y
511,0,0,109.0,curve_y
512,0,1,126.0,curve_y
513,0,0,87.0,curve_y
514,0,0,79.0,curve_y
515,1,0,72.0,curve_y
516,0,0,66.0,curve_y
517,0,0,57.0,curve_y
518,0,0,53.0,curve_y
519,0,0,48.0,curve_y
520,0,0,40.0,curve_y
521,0,0,37.0,curve_y
522,0,0,39.0,curve_y
523,0,-1,10.0,curve_y
524,0,0,34.0,curve_y
525,0,0,36.0,curve_y
526,0,0,35.0,curve_y
527,0,0,42.0,curve_y
528,1,1,69.0,curve_y
529,0,0,61.0,curve_y
530,0,0,82.0,curve_y
531,0,-2,51.0,curve_y
532,0,-1,88.0,curve_y
533,0,0,118.0,curve_y
534,0,0,124.0,curve_y
535,0,0,144.0,curve_y
536,0,0,140.0,curve_y
537,0,0,145.0,curve_y
538,0,0,156.0,curve_y
539,0,0,153.0,curve_y
540,0,0,148.0,curve_y
541,0,0,152.0,curve_y
542,0,0,136.0,curve_y
543,0,0,126.0,curve_y
544,0,1,140.0,curve_y
545,0,0,115.0,curve_y
546,0,0,103.0,curve_y
547,0,1,99.0,curve_y
548,0,0,72.0,curve_y
549,0,-1,47.0,curve_y
550,0,0,47.0,curve_y
551,0,0,35.0,curve_y
552,0,0,23.0,curve_y
553,0,0,3.0,curve_y
554,0,0,0.0,curve_y
555,0,0,0.0,curve_y
556,0,0,0.0,curve_y
557,0,0,0.0,curve_y
558,0,0,0.0,curve_y
559,0,-1,0.0,curve_y
560,0,0,1.0,curve_y
561,0,0,11.0,curve_y
562,0,1,31.0,curve_y
563,0,0,32.0,curve_y
564,1,2,105.0,curve_y
565,0,-1,48.0,curve_y
566,0,0,91.0,curve_y
567,0,0,113.0,curve_y
568,0,0,139.0,curve_y
569,0,1,178.0,curve_y
570,0,0,165.0,curve_y
571,0,0,176.0,curve_y
572,0,0,194.0,curve_y
573,0,0,196.0,curve_y
574,0,0,189.0,curve_y
575,0,-1,178.0,curve_y
576,0,0,189.0,curve_y
577,0,0,183.0,curve_y
578,0,0,180.0,curve_y
579,0,0,154.0,curve_y
580,0,0,150.0,curve_y
581,0,0,130.0,curve_y
582,0,0,104.0,curve_y
583,0,0,89.0,curve_y
584,0,0,58.0,curve_y
585,0,1,67.0,curve_y
586,0,0,23.0,curve_y
587,0,0,7.0,curve_y
588,0,0,0.0,curve_y
589,0,0,0.0,curve_y
590,0,0,0.0,curve_y
591,0,0,0.0,curve_y
592,0,0,0.0,curve_y
593,0,0,5.0,curve_y
594,0,0,11.0,curve_y
595,0,0,32.0,curve_y
596,0,0,36.0,curve_y
597,0,0,52.0,curve_y
598,0,-1,43.0,curve_y
599,1,0,89.0,curve_y
600,0,0,114.0,curve_y
601,0,0,140.0,curve_y
602,0,0,168.0,curve_y
603,0,0,183.0,curve_y
604,0,2,232.0,curve_y
605,0,0,207.0,curve_y
606,0,0,216.0,curve_y
607,0,0,222.0,curve_y
608,0,0,227.0,curve_y
609,1,0,225.0,curve_y
610,0,0,233.0,curve_y
611,0,0,230.0,curve_y
612,0,0,221.0,curve_y
613,0,1,227.0,curve_y
614,0,0,193.0,curve_y
615,0,-1,154.0,curve_y
616,0,0,152.0,curve_y
617,0,0,129.0,curve_y
618,0,0,104.0,curve_y
619,0,0,75.0,curve_y
620,0,0,43.0,curve_y
621,0,-2,0.0,curve_y
622,0,0,0.0,curve_y
623,0,0,0.0,curve_y
624,0,0,0.0,curve_y
625,0,0,0.0,curve_y
626,0,0,0.0,curve_y
627,0,0,3.0,curve_y
628,0,0,11.0,curve_y
629,0,1,39.0,curve_y
630,0,0,31.0,curve_y
631,0,0,50.0,curve_y
632,0,0,62.0,curve_y
633,0,0,71.0,curve_y
634,0,0,79.0,curve_y
635,-1,0,82.0,curve_y
636,0,0,84.0,curve_y
637,0,0,83.0,curve_y
638,0,0,93.0,curve_y
639,0,0,81.0,curve_y
640,0,0,84.0,curve_y
641,0,0,83.0,curve_y
642,0,0,81.0,curve_y
643,0,0,82.0,curve_y
644,0,0,76.0,curve_y
645,0,0,76.0,curve_y
646,0,1,97.0,curve_y
647,0,0,78.0,curve_y
648,0,0,65.0,curve_y
649,0,0,65.0,curve_y
650,0,0,58.0,curve_y
651,0,0,60.0,curve_y
652,0,0,65.0,curve_y
653,0,0,56.0,curve_y
654,0,0,58.0,curve_y
655,0,0,54.0,curve_y
656,0,0,53.0,curve_y
657,0,0,51.0,curve_y
658,-1,0,44.0,curve_y
659,0,0,40.0,curve_y
660,0,0,34.0,curve_y
661,0,0,28.0,curve_y
662,0,0,32.0,curve_y
663,0,0,24.0,curve_y
664,0,0,21.0,curve_y
665,0,0,23.0,curve_y
666,0,0,18.0,curve_y
667,0,0,26.0,curve_y
668,0,0,26.0,curve_y
669,0,0,32.0,curve_y
670,0,0,42.0,curve_y
671,0,0,45.0,curve_y
672,0,0,50.0,curve_y
673,0,0,59.0,curve_y
674,0,0,66.0,curve_y
675,0,0,76.0,curve_y
676,0,0,81.0,curve_y
677,1,0,101.0,curve_y
678,0,0,114.0,curve_y
679,0,0,134.0,curve_y
680,0,0,147.0,curve_y
681,0,-2,113.0,curve_y
682,0,0,156.0,curve_y
683,0,0,168.0,curve_y
684,0,0,181.0,curve_y
685,0,0,176.0,curve_y
686,0,0,174.0,curve_y
687,0,0,159.0,curve_y
688,0,0,158.0,curve_y
689,0,0,148.0,curve_y
690,0,0,141.0,curve_y
691,0,0,119.0,curve_y
692,0,0,108.0,curve_y
693,0,0,89.0,curve_y
694,0,0,80.0,curve_y
695,0,0,61.0,curve_y
696,0,0,39.0,curve_y
697,0,0,26.0,curve_y
698,0,0,12.0,curve_y
699,0,0,0.0,curve_y
700,0,0,0.0,curve_y
701,0,0,0.0,curve_y
702,0,0,0.0,curve_y
703,1,0,4.0,curve_y
704,0,0,10.0,curve_y
705,0,-2,0.0,curve_y
706,0,1,68.0,curve_y
707,0,0,75.0,curve_y
708,0,0,81.0,curve_y
709,0,0,105.0,curve_y
710,0,2,147.0,curve_y
711,0,0,125.0,curve_y
712,0,0,139.0,curve_y
713,0,0,152.0,curve_y
714,1,0,181.0,curve_y
715,0,0,194.0,curve_y
716,-1,0,203.0,curve_y
717,0,0,196.0,curve_y
718,0,0,202.0,curve_y
719,0,0,204.0,curve_y
720,0,-1,181.0,curve_y
721,0,0,183.0,curve_y
722,0,0,174.0,curve_y
723,0,0,154.0,curve_y
724,1,0,154.0,curve_y
725,0,0,140.0,curve_y
726,0,0,125.0,curve_y
727,-1,0,92.0,curve_y
728,0,0,65.0,curve_y
729,0,0,34.0,curve_y
730,0,0,9.0,curve_y
731,0,0,0.0,curve_y
732,0,0,0.0,curve_y
733,0,0,0.0,curve_y
734,1,0,3.0,curve_y
735,0,0,21.0,curve_y
736,0,0,33.0,curve_y
737,0,0,51.0,curve_y
738,0,0,63.0,curve_y
739,0,0,87.0,curve_y
740,0,0,96.0,curve_y
741,0,0,114.0,curve_y
742,0,-1,113.0,curve_y
743,0,0,148.0,curve_y
744,0,0,158.0,curve_y
745,0,0,169.0,curve_y
746,0,0,174.0,curve_y
747,0,0,170.0,curve_y
748,0,-1,153.0,curve_y
749,0,0,168.0,curve_y
750,0,0,161.0,curve_y
751,0,0,156.0,curve_y
752,0,0,148.0,curve_y
753,0,0,133.0,curve_y
754,0,0,118.0,curve_y
755,0,-1,79.0,curve_y
756,0,0,82.0,curve_y
757,0,0,65.0,curve_y
758,0,0,51.0,curve_y
759,0,-1,18.0,curve_y
760,0,0,19.0,curve_y
761,0,-1,0.0,curve_y
762,0,0,0.0,curve_y
763,0,0,0.0,curve_y
764,0,0,0.0,curve_y
765,-1,0,0.0,curve_y
766,0,0,0.0,curve_y
767,0,0,0.0,curve_y
768,0,0,1.0,curve_y
769,0,0,6.0,curve_y
770,0,0,15.0,curve_y
771,0,1,51.0,curve_y
772,0,0,37.0,curve_y
773,0,0,40.0,curve_y
774,0,0,56.0,curve_y
775,0,-1,54.0,curve_y
776,0,0,80.0,curve_y
777,0,0,91.0,curve_y
778,0,0,100.0,curve_y
779,1,0,123.0,curve_y
780,1,0,148.0,curve_y
781,0,0,176.0,curve_y
782,0,0,205.0,curve_y
783,0,0,220.0,curve_y
784,0,-2,201.0,curve_y
785,0,0,246.0,curve_y
786,0,0,251.0,curve_y
787,0,1,263.0,curve_y
788,0,0,245.0,curve_y
789,0,0,231.0,curve_y
790,0,0,228.0,curve_y
791,0,0,207.0,curve_y
792,0,2,212.0,curve_y
793,0,0,165.0,curve_y
794,0,-2,105.0,curve_y
795,0,0,99.0,curve_y
796,0,0,62.0,curve_y
797,0,2,64.0,curve_y
798,0,0,2.0,curve_y
799,0,0,0.0,curve_y
800,0,0,0.0,curve_y
801,0,-2,0.0,curve_y
802,0,0,0.0,curve_y
803,0,0,0.0,curve_y
804,0,0,7.0,curve_y
805,0,-1,0.0,curve_y
806,0,1,41.0,curve_y
807,0,0,38.0,curve_y
808,0,0,52.0,curve_y
809,0,0,61.0,curve_y
810,0,0,76.0,curve_y
811,0,0,93.0,curve_y
812,0,0,100.0,curve_y
813,0,0,112.0,curve_y
814,0,0,124.0,curve_y
815,0,0,133.0,curve_y
816,0,0,134.0,curve_y
817,0,0,138.0,curve_y
818,0,-1,127.0,curve_y
819,0,0,143.0,curve_y
820,0,0,141.0,curve_y
821,0,0,142.0,curve_y
822,0,0,130.0,curve_y
823,0,0,119.0,curve_y
824,0,-1,103.0,curve_y
825,0,0,108.0,curve_y
826,0,0,94.0,curve_y
827,0,0,81.0,curve_y
828,0,0,67.0,curve_y
829,0,0,52.0,curve_y
830,0,0,45.0,curve_y
831,0,0,31.0,curve_y
832,1,1,54.0,curve_y
833,0,0,32.0,curve_y
834,0,0,40.0,curve_y
835,0,0,45.0,curve_y
836,0,0,49.0,curve_y
837,0,0,56.0,curve_y
838,0,0,61.0,curve_y
839,0,0,68.0,curve_y
840,0,0,69.0,curve_y
841,0,1,101.0,curve_y
842,0,0,90.0,curve_y
843,0,0,90.0,curve_y
844,0,0,101.0,curve_y
845,0,0,101.0,curve_y
846,0,0,111.0,curve_y
847,0,0,110.0,curve_y
848,0,2,148.0,curve_y
849,0,0,105.0,curve_y
850,0,0,106.0,curve_y
851,0,0,96.0,curve_y
852,0,-1,80.0,curve_y
853,0,0,93.0,curve_y
854,0,0,84.0,curve_y
855,1,0,88.0,curve_y
856,0,0,87.0,curve_y
857,0,0,92.0,curve_y
858,0,0,91.0,curve_y
859,0,0,88.0,curve_y
860,0,0,83.0,curve_y
861,0,0,79.0,curve_y
862,0,2,113.0,curve_y
863,0,0,76.0,curve_y
864,0,0,76.0,curve_y
865,0,0,68.0,curve_y
866,0,0,69.0,curve_y
867,0,0,65.0,curve_y
868,0,0,62.0,curve_y
869,1,0,67.0,curve_y
870,0,0,70.0,curve_y
871,0,0,82.0,curve_y
872,0,0,93.0,curve_y
873,0,1,108.0,curve_y
874,0,0,105.0,curve_y
875,0,0,113.0,curve_y
876,0,0,111.0,curve_y
877,0,0,114.0,curve_y
878,0,0,120.0,curve_y
879,0,0,123.0,curve_y
880,-1,0,107.0,curve_y
881,0,0,108.0,curve_y
882,0,0,84.0,curve_y
883,0,0,76.0,curve_y
884,0,1,98.0,curve_y
885,0,-1,38.0,curve_y
886,0,0,43.0,curve_y
887,0,0,41.0,curve_y
888,0,0,27.0,curve_y
889,0,0,20.0,curve_y
890,0,0,15.0,curve_y
891,0,0,8.0,curve_y
892,0,0,9.0,curve_y
893,0,0,5.0,curve_y
894,0,0,0.0,curve_y
895,0,0,0.0,curve_y
896,0,0,5.0,curve_y
897,0,1,35.0,curve_y
898,0,0,19.0,curve_y
899,0,0,24.0,curve_y
900,0,0,41.0,curve_y
901,0,0,51.0,curve_y
902,0,0,63.0,curve_y
903,0,0,68.0,curve_y
904,0,0,83.0,curve_y
905,0,0,90.0,curve_y
906,0,0,99.0,curve_y
907,0,0,117.0,curve_y
908,0,0,121.0,curve_y
909,0,0,135.0,curve_y
910,0,0,135.0,curve_y
911,1,0,142.0,curve_y
912,0,0,155.0,curve_y
913,0,-2,126.0,curve_y
914,0,1,177.0,curve_y
915,0,0,164.0,curve_y
916,0,0,168.0,curve_y
917,0,-1,144.0,curve_y
918,0,0,158.0,curve_y
919,0,0,153.0,curve_y
920,0,0,140.0,curve_y
921,0,0,126.0,curve_y
922,0,0,108.0,curve_y
923,0,0,94.0,curve_y
