,time_tick,x_durable_0,x_transient_0,y,curve_id
439,439,0,0,112.0,curve_y
440,440,0,0,98.0,curve_y
441,441,0,1,131.0,curve_y
442,442,0,0,85.0,curve_y
443,443,0,-1,68.0,curve_y
444,444,-1,0,63.0,curve_y
445,445,0,0,42.0,curve_y
446,446,0,-1,0.0,curve_y
447,447,0,0,8.0,curve_y
448,448,0,0,0.0,curve_y
449,449,0,0,0.0,curve_y
450,450,0,0,1.0,curve_y
451,451,0,0,0.0,curve_y
452,452,0,0,0.0,curve_y
453,453,0,0,3.0,curve_y
454,454,0,0,5.0,curve_y
455,455,0,0,27.0,curve_y
456,456,0,0,28.0,curve_y
457,457,0,0,45.0,curve_y
458,458,0,0,60.0,curve_y
459,459,-1,0,62.0,curve_y
460,460,0,1,86.0,curve_y
461,461,0,0,64.0,curve_y
462,462,0,0,67.0,curve_y
463,463,0,0,69.0,curve_y
464,464,0,0,72.0,curve_y
465,465,0,0,74.0,curve_y
466,466,0,0,77.0,curve_y
467,467,0,0,83.0,curve_y
468,468,0,-1,66.0,curve_y
469,469,0,0,83.0,curve_y
470,470,0,0,83.0,curve_y
471,471,0,0,84.0,curve_y
472,472,0,0,81.0,curve_y
473,473,0,0,84.0,curve_y
474,474,0,0,77.0,curve_y
475,475,0,0,78.0,curve_y
476,476,0,0,76.0,curve_y
477,477,0,-1,66.0,curve_y
478,478,0,0,73.0,curve_y
479,479,0,0,73.0,curve_y
480,480,0,0,70.0,curve_y
481,481,0,0,67.0,curve_y
482,482,0,0,57.0,curve_y
483,483,0,-1,44.0,curve_y
484,484,0,0,59.0,curve_y
485,485,0,0,60.0,curve_y
486,486,0,0,57.0,curve_y
487,487,0,0,42.0,curve_y
488,488,0,0,47.0,curve_y
489,489,0,0,49.0,curve_y
490,490,0,0,46.0,curve_y
491,491,0,0,50.0,curve_y
492,492,0,0,51.0,curve_y
493,493,0,0,48.0,curve_y
494,494,0,0,43.0,curve_y
495,495,1,0,58.0,curve_y
496,496,0,0,70.0,curve_y
497,497,0,0,80.0,curve_y
498,498,0,0,101.0,curve_y
499,499,0,0,99.0,curve_y
500,500,0,-1,96.0,curve_y
501,501,0,0,122.0,curve_y
502,502,0,0,131.0,curve_y
503,503,0,0,135.0,curve_y
504,504,0,2,167.0,curve_y
505,505,0,-1,123.0,curve_y
506,506,0,-2,108.0,curve_y
507,507,0,0,136.0,curve_y
508,508,0,0,123.0,curve_y
509,509,0,0,133.0,curve_y
510,510,0,0,116.0,curve_y
511,511,0,0,109.0,curve_y
512,512,0,1,126.0,curve_y
513,513,0,0,87.0,curve_y
514,514,0,0,79.0,curve_y
515,515,1,0,72.0,curve_y
516,516,0,0,66.0,curve_y
517,517,0,0,57.0,curve_y
518,518,0,0,53.0,curve_y
519,519,0,0,48.0,curve_y
520,520,0,0,40.0,curve_y
521,521,0,0,37.0,curve_y
522,522,0,0,39.0,curve_y
523,523,0,-1,10.0,curve_y
524,524,0,0,34.0,curve_y
525,525,0,0,36.0,curve_y
526,526,0,0,35.0,curve_y
527,527,0,0,42.0,curve_y
528,528,1,1,69.0,curve_y
529,529,0,0,61.0,curve_y
530,530,0,0,82.0,curve_y
531,531,0,-2,51.0,curve_y
532,532,0,-1,88.0,curve_y
533,533,0,0,118.0,curve_y
534,534,0,0,124.0,curve_y
535,535,0,0,144.0,curve_y
536,536,0,0,140.0,curve_y
537,537,0,0,145.0,curve_y
538,538,0,0,156.0,curve_y
539,539,0,0,153.0,curve_y
540,540,0,0,148.0,curve_y
541,541,0,0,152.0,curve_y
542,542,0,0,136.0,curve_y
543,543,0,0,126.0,curve_y
544,544,0,1,140.0,curve_y
545,545,0,0,115.0,curve_y
546,546,0,0,103.0,curve_y
547,547,0,1,99.0,curve_y
548,548,0,0,72.0,curve_y
549,549,0,-1,47.0,curve_y
550,550,0,0,47.0,curve_y
551,551,0,0,35.0,curve_y
552,552,0,0,23.0,curve_y
553,553,0,0,3.0,curve_y
554,554,0,0,0.0,curve_y
555,555,0,0,0.0,curve_y
556,556,0,0,0.0,curve_y
557,557,0,0,0.0,curve_y
558,558,0,0,0.0,curve_y
559,559,0,-1,0.0,curve_y
560,560,0,0,1.0,curve_y
561,561,0,0,11.0,curve_y
562,562,0,1,31.0,curve_y
563,563,0,0,32.0,curve_y
564,564,1,2,105.0,curve_y
565,565,0,-1,48.0,curve_y
566,566,0,0,91.0,curve_y
567,567,0,0,113.0,curve_y
568,568,0,0,139.0,curve_y
569,569,0,1,178.0,curve_y
570,570,0,0,165.0,curve_y
571,571,0,0,176.0,curve_y
572,572,0,0,194.0,curve_y
573,573,0,0,196.0,curve_y
574,574,0,0,189.0,curve_y
575,575,0,-1,178.0,curve_y
576,576,0,0,189.0,curve_y
577,577,0,0,183.0,curve_y
578,578,0,0,180.0,curve_y
579,579,0,0,154.0,curve_y
580,580,0,0,150.0,curve_y
581,581,0,0,130.0,curve_y
582,582,0,0,104.0,curve_y
583,583,0,0,89.0,curve_y
584,584,0,0,58.0,curve_y
585,585,0,1,67.0,curve_y
586,586,0,0,23.0,curve_y
587,587,0,0,7.0,curve_y
588,588,0,0,0.0,curve_y
589,589,0,0,0.0,curve_y
590,590,0,0,0.0,curve_y
591,591,0,0,0.0,curve_y
592,592,0,0,0.0,curve_y
593,593,0,0,5.0,curve_y
594,594,0,0,11.0,curve_y
595,595,0,0,32.0,curve_y
596,596,0,0,36.0,curve_y
597,597,0,0,52.0,curve_y
598,598,0,-1,43.0,curve_y
599,599,1,0,89.0,curve_y
600,600,0,0,114.0,curve_y
601,601,0,0,140.0,curve_y
602,602,0,0,168.0,curve_y
603,603,0,0,183.0,curve_y
604,604,0,2,232.0,curve_y
605,605,0,0,207.0,curve_y
606,606,0,0,216.0,curve_y
607,607,0,0,222.0,curve_y
608,608,0,0,227.0,curve_y
609,609,1,0,225.0,curve_y
610,610,0,0,233.0,curve_y
611,611,0,0,230.0,curve_y
612,612,0,0,221.0,curve_y
613,613,0,1,227.0,curve_y
614,614,0,0,193.0,curve_y
615,615,0,-1,154.0,curve_y
616,616,0,0,152.0,curve_y
617,617,0,0,129.0,curve_y
618,618,0,0,104.0,curve_y
619,619,0,0,75.0,curve_y
620,620,0,0,43.0,curve_y
621,621,0,-2,0.0,curve_y
622,622,0,0,0.0,curve_y
623,623,0,0,0.0,curve_y
624,624,0,0,0.0,curve_y
625,625,0,0,0.0,curve_y
626,626,0,0,0.0,curve_y
627,627,0,0,3.0,curve_y
628,628,0,0,11.0,curve_y
629,629,0,1,39.0,curve_y
630,630,0,0,31.0,curve_y
631,631,0,0,50.0,curve_y
632,632,0,0,62.0,curve_y
633,633,0,0,71.0,curve_y
634,634,0,0,79.0,curve_y
635,635,-1,0,82.0,curve_y
636,636,0,0,84.0,curve_y
637,637,0,0,83.0,curve_y
638,638,0,0,93.0,curve_y
639,639,0,0,81.0,curve_y
640,640,0,0,84.0,curve_y
641,641,0,0,83.0,curve_y
642,642,0,0,81.0,curve_y
643,643,0,0,82.0,curve_y
644,644,0,0,76.0,curve_y
645,645,0,0,76.0,curve_y
646,646,0,1,97.0,curve_y
647,647,0,0,78.0,curve_y
648,648,0,0,65.0,curve_y
649,649,0,0,65.0,curve_y
650,650,0,0,58.0,curve_y
651,651,0,0,60.0,curve_y
652,652,0,0,65.0,curve_y
653,653,0,0,56.0,curve_y
654,654,0,0,58.0,curve_y
655,655,0,0,54.0,curve_y
656,656,0,0,53.0,curve_y
657,657,0,0,51.0,curve_y
658,658,-1,0,44.0,curve_y
659,659,0,0,40.0,curve_y
660,660,0,0,34.0,curve_y
661,661,0,0,28.0,curve_y
662,662,0,0,32.0,curve_y
663,663,0,0,24.0,curve_y
664,664,0,0,21.0,curve_y
665,665,0,0,23.0,curve_y
666,666,0,0,18.0,curve_y
667,667,0,0,26.0,curve_y
668,668,0,0,26.0,curve_y
669,669,0,0,32.0,curve_y
670,670,0,0,42.0,curve_y
671,671,0,0,45.0,curve_y
672,672,0,0,50.0,curve_y
673,673,0,0,59.0,curve_y
674,674,0,0,66.0,curve_y
675,675,0,0,76.0,curve_y
676,676,0,0,81.0,curve_y
677,677,1,0,101.0,curve_y
678,678,0,0,114.0,curve_y
679,679,0,0,134.0,curve_y
680,680,0,0,147.0,curve_y
681,681,0,-2,113.0,curve_y
682,682,0,0,156.0,curve_y
683,683,0,0,168.0,curve_y
684,684,0,0,181.0,curve_y
685,685,0,0,176.0,curve_y
686,686,0,0,174.0,curve_y
687,687,0,0,159.0,curve_y
688,688,0,0,158.0,curve_y
689,689,0,0,148.0,curve_y
690,690,0,0,141.0,curve_y
691,691,0,0,119.0,curve_y
692,692,0,0,108.0,curve_y
693,693,0,0,89.0,curve_y
694,694,0,0,80.0,curve_y
695,695,0,0,61.0,curve_y
696,696,0,0,39.0,curve_y
697,697,0,0,26.0,curve_y
698,698,0,0,12.0,curve_y
699,699,0,0,0.0,curve_y
700,700,0,0,0.0,curve_y
701,701,0,0,0.0,curve_y
702,702,0,0,0.0,curve_y
703,703,1,0,4.0,curve_y
704,704,0,0,10.0,curve_y
705,705,0,-2,0.0,curve_y
706,706,0,1,68.0,curve_y
707,707,0,0,75.0,curve_y
708,708,0,0,81.0,curve_y
709,709,0,0,105.0,curve_y
710,710,0,2,147.0,curve_y
711,711,0,0,125.0,curve_y
712,712,0,0,139.0,curve_y
713,713,0,0,152.0,curve_y
714,714,1,0,181.0,curve_y
715,715,0,0,194.0,curve_y
716,716,-1,0,203.0,curve_y
717,717,0,0,196.0,curve_y
718,718,0,0,202.0,curve_y
719,719,0,0,204.0,curve_y
720,720,0,-1,181.0,curve_y
721,721,0,0,183.0,curve_y
722,722,0,0,174.0,curve_y
723,723,0,0,154.0,curve_y
724,724,1,0,154.0,curve_y
725,725,0,0,140.0,curve_y
726,726,0,0,125.0,curve_y
727,727,-1,0,92.0,curve_y
728,728,0,0,65.0,curve_y
729,729,0,0,34.0,curve_y
730,730,0,0,9.0,curve_y
731,731,0,0,0.0,curve_y
732,732,0,0,0.0,curve_y
733,733,0,0,0.0,curve_y
734,734,1,0,3.0,curve_y
735,735,0,0,21.0,curve_y
736,736,0,0,33.0,curve_y
737,737,0,0,51.0,curve_y
738,738,0,0,63.0,curve_y
739,739,0,0,87.0,curve_y
740,740,0,0,96.0,curve_y
741,741,0,0,114.0,curve_y
742,742,0,-1,113.0,curve_y
743,743,0,0,148.0,curve_y
744,744,0,0,158.0,curve_y
745,745,0,0,169.0,curve_y
746,746,0,0,174.0,curve_y
747,747,0,0,170.0,curve_y
748,748,0,-1,153.0,curve_y
749,749,0,0,168.0,curve_y
750,750,0,0,161.0,curve_y
751,751,0,0,156.0,curve_y
752,752,0,0,148.0,curve_y
753,753,0,0,133.0,curve_y
754,754,0,0,118.0,curve_y
755,755,0,-1,79.0,curve_y
756,756,0,0,82.0,curve_y
757,757,0,0,65.0,curve_y
758,758,0,0,51.0,curve_y
759,759,0,-1,18.0,curve_y
760,760,0,0,19.0,curve_y
761,761,0,-1,0.0,curve_y
762,762,0,0,0.0,curve_y
763,763,0,0,0.0,curve_y
764,764,0,0,0.0,curve_y
765,765,-1,0,0.0,curve_y
766,766,0,0,0.0,curve_y
767,767,0,0,0.0,curve_y
768,768,0,0,1.0,curve_y
769,769,0,0,6.0,curve_y
770,770,0,0,15.0,curve_y
771,771,0,1,51.0,curve_y
772,772,0,0,37.0,curve_y
773,773,0,0,40.0,curve_y
774,774,0,0,56.0,curve_y
775,775,0,-1,54.0,curve_y
776,776,0,0,80.0,curve_y
777,777,0,0,91.0,curve_y
778,778,0,0,100.0,curve_y
779,779,1,0,123.0,curve_y
780,780,1,0,148.0,curve_y
781,781,0,0,176.0,curve_y
782,782,0,0,205.0,curve_y
783,783,0,0,220.0,curve_y
784,784,0,-2,201.0,curve_y
785,785,0,0,246.0,curve_y
786,786,0,0,251.0,curve_y
787,787,0,1,263.0,curve_y
788,788,0,0,245.0,curve_y
789,789,0,0,231.0,curve_y
790,790,0,0,228.0,curve_y
791,791,0,0,207.0,curve_y
792,792,0,2,212.0,curve_y
793,793,0,0,165.0,curve_y
794,794,0,-2,105.0,curve_y
795,795,0,0,99.0,curve_y
796,796,0,0,62.0,curve_y
797,797,0,2,64.0,curve_y
798,798,0,0,2.0,curve_y
799,799,0,0,0.0,curve_y
800,800,0,0,0.0,curve_y
801,801,0,-2,0.0,curve_y
802,802,0,0,0.0,curve_y
803,803,0,0,0.0,curve_y
804,804,0,0,7.0,curve_y
805,805,0,-1,0.0,curve_y
806,806,0,1,41.0,curve_y
807,807,0,0,38.0,curve_y
808,808,0,0,52.0,curve_y
809,809,0,0,61.0,curve_y
810,810,0,0,76.0,curve_y
811,811,0,0,93.0,curve_y
812,812,0,0,100.0,curve_y
813,813,0,0,112.0,curve_y
814,814,0,0,124.0,curve_y
