time_tick,x_durable_0,x_transient_0,y,curve_id
2024-03-10 12:30:00.129,0,0,29.0,curve_y
2024-03-10 12:30:00.130,0,0,44.0,curve_y
2024-03-10 12:30:00.131,0,0,54.0,curve_y
2024-03-10 12:30:00.132,0,0,70.0,curve_y
2024-03-10 12:30:00.133,-1,2,110.0,curve_y
2024-03-10 12:30:00.134,0,0,63.0,curve_y
2024-03-10 12:30:00.135,0,0,72.0,curve_y
2024-03-10 12:30:00.136,0,0,78.0,curve_y
2024-03-10 12:30:00.137,0,0,70.0,curve_y
2024-03-10 12:30:00.138,0,0,79.0,curve_y
2024-03-10 12:30:00.139,0,0,75.0,curve_y
2024-03-10 12:30:00.140,0,0,75.0,curve_y
2024-03-10 12:30:00.141,0,0,75.0,curve_y
2024-03-10 12:30:00.142,0,0,78.0,curve_y
2024-03-10 12:30:00.143,0,0,72.0,curve_y
2024-03-10 12:30:00.144,0,1,86.0,curve_y
2024-03-10 12:30:00.145,0,0,63.0,curve_y
2024-03-10 12:30:00.146,0,0,69.0,curve_y
2024-03-10 12:30:00.147,0,1,94.0,curve_y
2024-03-10 12:30:00.148,0,0,67.0,curve_y
2024-03-10 12:30:00.149,0,0,66.0,curve_y
2024-03-10 12:30:00.150,0,0,60.0,curve_y
2024-03-10 12:30:00.151,0,-1,46.0,curve_y
2024-03-10 12:30:00.152,0,0,65.0,curve_y
2024-03-10 12:30:00.153,0,0,60.0,curve_y
2024-03-10 12:30:00.154,0,0,55.0,curve_y
2024-03-10 12:30:00.155,0,0,59.0,curve_y
2024-03-10 12:30:00.156,0,0,57.0,curve_y
2024-03-10 12:30:00.157,0,0,54.0,curve_y
2024-03-10 12:30:00.158,0,0,52.0,curve_y
2024-03-10 12:30:00.159,0,1,80.0,curve_y
2024-03-10 12:30:00.160,0,0,52.0,curve_y
2024-03-10 12:30:00.161,0,0,57.0,curve_y
2024-03-10 12:30:00.162,0,0,59.0,curve_y
2024-03-10 12:30:00.163,0,0,52.0,curve_y
2024-03-10 12:30:00.164,0,0,55.0,curve_y
2024-03-10 12:30:00.165,0,0,59.0,curve_y
2024-03-10 12:30:00.166,0,-1,41.0,curve_y
2024-03-10 12:30:00.167,0,0,61.0,curve_y
2024-03-10 12:30:00.168,0,0,65.0,curve_y
2024-03-10 12:30:00.169,0,0,72.0,curve_y
2024-03-10 12:30:00.170,0,0,68.0,curve_y
2024-03-10 12:30:00.171,0,0,71.0,curve_y
2024-03-10 12:30:00.172,0,0,75.0,curve_y
2024-03-10 12:30:00.173,0,-2,18.0,curve_y
2024-03-10 12:30:00.174,0,0,76.0,curve_y
2024-03-10 12:30:00.175,0,0,74.0,curve_y
2024-03-10 12:30:00.176,0,0,82.0,curve_y
2024-03-10 12:30:00.177,0,0,80.0,curve_y
2024-03-10 12:30:00.178,0,0,91.0,curve_y
2024-03-10 12:30:00.179,0,0,80.0,curve_y
2024-03-10 12:30:00.180,0,0,79.0,curve_y
2024-03-10 12:30:00.181,0,-2,41.0,curve_y
2024-03-10 12:30:00.182,0,0,85.0,curve_y
2024-03-10 12:30:00.183,0,-1,65.0,curve_y
2024-03-10 12:30:00.184,0,0,72.0,curve_y
2024-03-10 12:30:00.185,0,-1,48.0,curve_y
2024-03-10 12:30:00.186,0,0,73.0,curve_y
2024-03-10 12:30:00.187,0,0,71.0,curve_y
2024-03-10 12:30:00.188,0,-1,51.0,curve_y
2024-03-10 12:30:00.189,0,0,62.0,curve_y
2024-03-10 12:30:00.190,0,0,62.0,curve_y
2024-03-10 12:30:00.191,0,0,62.0,curve_y
2024-03-10 12:30:00.192,0,0,57.0,curve_y
2024-03-10 12:30:00.193,0,0,56.0,curve_y
2024-03-10 12:30:00.194,0,0,56.0,curve_y
2024-03-10 12:30:00.195,0,0,58.0,curve_y
2024-03-10 12:30:00.196,0,0,54.0,curve_y
2024-03-10 12:30:00.197,-1,0,43.0,curve_y
2024-03-10 12:30:00.198,0,0,32.0,curve_y
2024-03-10 12:30:00.199,0,0,24.0,curve_y
2024-03-10 12:30:00.200,0,0,15.0,curve_y
2024-03-10 12:30:00.201,0,0,8.0,curve_y
2024-03-10 12:30:00.202,0,0,5.0,curve_y
2024-03-10 12:30:00.203,0,0,0.0,curve_y
2024-03-10 12:30:00.204,0,1,19.0,curve_y
2024-03-10 12:30:00.205,0,0,0.0,curve_y
2024-03-10 12:30:00.206,0,0,3.0,curve_y
2024-03-10 12:30:00.207,0,2,38.0,curve_y
2024-03-10 12:30:00.208,0,2,50.0,curve_y
2024-03-10 12:30:00.209,0,0,21.0,curve_y
2024-03-10 12:30:00.210,0,2,57.0,curve_y
2024-03-10 12:30:00.211,-1,1,50.0,curve_y
2024-03-10 12:30:00.212,0,0,29.0,curve_y
2024-03-10 12:30:00.213,0,0,26.0,curve_y
2024-03-10 12:30:00.214,0,0,38.0,curve_y
2024-03-10 12:30:00.215,0,0,39.0,curve_y
2024-03-10 12:30:00.216,0,0,42.0,curve_y
2024-03-10 12:30:00.217,0,-1,18.0,curve_y
2024-03-10 12:30:00.218,0,0,49.0,curve_y
2024-03-10 12:30:00.219,0,0,56.0,curve_y
2024-03-10 12:30:00.220,0,0,58.0,curve_y
2024-03-10 12:30:00.221,0,0,65.0,curve_y
2024-03-10 12:30:00.222,0,0,70.0,curve_y
2024-03-10 12:30:00.223,0,0,74.0,curve_y
2024-03-10 12:30:00.224,0,0,80.0,curve_y
2024-03-10 12:30:00.225,0,0,86.0,curve_y
2024-03-10 12:30:00.226,0,0,84.0,curve_y
2024-03-10 12:30:00.227,0,0,97.0,curve_y
2024-03-10 12:30:00.228,0,0,100.0,curve_y
2024-03-10 12:30:00.229,0,0,106.0,curve_y
2024-03-10 12:30:00.230,0,0,105.0,curve_y
2024-03-10 12:30:00.231,0,0,105.0,curve_y
2024-03-10 12:30:00.232,0,0,105.0,curve_y
2024-03-10 12:30:00.233,0,0,103.0,curve_y
2024-03-10 12:30:00.234,0,0,106.0,curve_y
2024-03-10 12:30:00.235,0,0,102.0,curve_y
2024-03-10 12:30:00.236,0,0,94.0,curve_y
2024-03-10 12:30:00.237,0,-2,59.0,curve_y
2024-03-10 12:30:00.238,0,0,85.0,curve_y
2024-03-10 12:30:00.239,0,0,77.0,curve_y
2024-03-10 12:30:00.240,0,0,75.0,curve_y
2024-03-10 12:30:00.241,0,0,66.0,curve_y
2024-03-10 12:30:00.242,0,0,53.0,curve_y
2024-03-10 12:30:00.243,0,2,88.0,curve_y
2024-03-10 12:30:00.244,0,-2,5.0,curve_y
2024-03-10 12:30:00.245,0,0,31.0,curve_y
2024-03-10 12:30:00.246,0,0,42.0,curve_y
2024-03-10 12:30:00.247,0,0,32.0,curve_y
2024-03-10 12:30:00.248,0,0,34.0,curve_y
2024-03-10 12:30:00.249,0,0,28.0,curve_y
2024-03-10 12:30:00.250,0,0,27.0,curve_y
2024-03-10 12:30:00.251,0,0,22.0,curve_y
2024-03-10 12:30:00.252,0,0,27.0,curve_y
2024-03-10 12:30:00.253,0,0,27.0,curve_y
2024-03-10 12:30:00.254,0,1,48.0,curve_y
2024-03-10 12:30:00.255,0,0,36.0,curve_y
2024-03-10 12:30:00.256,0,0,40.0,curve_y
2024-03-10 12:30:00.257,-1,0,48.0,curve_y
2024-03-10 12:30:00.258,0,0,54.0,curve_y
2024-03-10 12:30:00.259,0,0,58.0,curve_y
2024-03-10 12:30:00.260,0,0,59.0,curve_y
2024-03-10 12:30:00.261,0,0,66.0,curve_y
2024-03-10 12:30:00.262,0,0,75.0,curve_y
2024-03-10 12:30:00.263,0,0,75.0,curve_y
2024-03-10 12:30:00.264,0,0,82.0,curve_y
2024-03-10 12:30:00.265,0,0,86.0,curve_y
2024-03-10 12:30:00.266,0,0,93.0,curve_y
2024-03-10 12:30:00.267,0,0,101.0,curve_y
2024-03-10 12:30:00.268,0,0,95.0,curve_y
2024-03-10 12:30:00.269,0,0,107.0,curve_y
2024-03-10 12:30:00.270,0,0,106.0,curve_y
2024-03-10 12:30:00.271,0,0,103.0,curve_y
2024-03-10 12:30:00.272,0,0,107.0,curve_y
2024-03-10 12:30:00.273,0,0,106.0,curve_y
2024-03-10 12:30:00.274,0,-2,67.0,curve_y
2024-03-10 12:30:00.275,0,0,99.0,curve_y
2024-03-10 12:30:00.276,0,0,96.0,curve_y
2024-03-10 12:30:00.277,0,0,92.0,curve_y
2024-03-10 12:30:00.278,0,1,96.0,curve_y
2024-03-10 12:30:00.279,0,-1,66.0,curve_y
2024-03-10 12:30:00.280,0,0,69.0,curve_y
2024-03-10 12:30:00.281,0,0,69.0,curve_y
2024-03-10 12:30:00.282,0,0,55.0,curve_y
2024-03-10 12:30:00.283,0,0,53.0,curve_y
2024-03-10 12:30:00.284,0,-2,10.0,curve_y
2024-03-10 12:30:00.285,0,0,35.0,curve_y
2024-03-10 12:30:00.286,0,0,32.0,curve_y
2024-03-10 12:30:00.287,0,0,28.0,curve_y
2024-03-10 12:30:00.288,0,0,33.0,curve_y
2024-03-10 12:30:00.289,0,0,25.0,curve_y
2024-03-10 12:30:00.290,0,0,19.0,curve_y
2024-03-10 12:30:00.291,0,0,26.0,curve_y
2024-03-10 12:30:00.292,0,-1,19.0,curve_y
2024-03-10 12:30:00.293,0,0,27.0,curve_y
2024-03-10 12:30:00.294,0,0,24.0,curve_y
2024-03-10 12:30:00.295,0,0,33.0,curve_y
2024-03-10 12:30:00.296,0,0,35.0,curve_y
2024-03-10 12:30:00.297,0,0,49.0,curve_y
2024-03-10 12:30:00.298,0,0,53.0,curve_y
2024-03-10 12:30:00.299,0,0,59.0,curve_y
2024-03-10 12:30:00.300,0,0,73.0,curve_y
2024-03-10 12:30:00.301,0,0,74.0,curve_y
2024-03-10 12:30:00.302,0,0,82.0,curve_y
2024-03-10 12:30:00.303,0,0,85.0,curve_y
2024-03-10 12:30:00.304,0,1,112.0,curve_y
2024-03-10 12:30:00.305,0,0,100.0,curve_y
2024-03-10 12:30:00.306,0,0,103.0,curve_y
2024-03-10 12:30:00.307,0,0,104.0,curve_y
2024-03-10 12:30:00.308,0,0,106.0,curve_y
2024-03-10 12:30:00.309,0,0,108.0,curve_y
2024-03-10 12:30:00.310,0,0,103.0,curve_y
2024-03-10 12:30:00.311,0,0,112.0,curve_y
2024-03-10 12:30:00.312,0,0,112.0,curve_y
2024-03-10 12:30:00.313,0,0,105.0,curve_y
2024-03-10 12:30:00.314,0,0,93.0,curve_y
2024-03-10 12:30:00.315,0,0,91.0,curve_y
2024-03-10 12:30:00.316,0,0,84.0,curve_y
2024-03-10 12:30:00.317,0,0,87.0,curve_y
2024-03-10 12:30:00.318,0,0,77.0,curve_y
2024-03-10 12:30:00.319,0,0,73.0,curve_y
2024-03-10 12:30:00.320,0,0,62.0,curve_y
2024-03-10 12:30:00.321,0,0,56.0,curve_y
2024-03-10 12:30:00.322,0,0,49.0,curve_y
2024-03-10 12:30:00.323,0,0,44.0,curve_y
2024-03-10 12:30:00.324,0,0,36.0,curve_y
2024-03-10 12:30:00.325,0,0,39.0,curve_y
2024-03-10 12:30:00.326,0,0,29.0,curve_y
2024-03-10 12:30:00.327,0,0,34.0,curve_y
2024-03-10 12:30:00.328,0,0,31.0,curve_y
2024-03-10 12:30:00.329,0,0,28.0,curve_y
2024-03-10 12:30:00.330,0,0,29.0,curve_y
2024-03-10 12:30:00.331,0,1,59.0,curve_y
2024-03-10 12:30:00.332,0,0,33.0,curve_y
2024-03-10 12:30:00.333,0,0,35.0,curve_y
2024-03-10 12:30:00.334,0,0,40.0,curve_y
2024-03-10 12:30:00.335,0,0,48.0,curve_y
2024-03-10 12:30:00.336,0,-1,32.0,curve_y
2024-03-10 12:30:00.337,0,0,66.0,curve_y
2024-03-10 12:30:00.338,0,0,67.0,curve_y
2024-03-10 12:30:00.339,0,0,79.0,curve_y
2024-03-10 12:30:00.340,0,0,89.0,curve_y
2024-03-10 12:30:00.341,0,0,89.0,curve_y
2024-03-10 12:30:00.342,0,0,96.0,curve_y
2024-03-10 12:30:00.343,0,0,96.0,curve_y
2024-03-10 12:30:00.344,0,0,106.0,curve_y
2024-03-10 12:30:00.345,0,0,103.0,curve_y
2024-03-10 12:30:00.346,0,0,105.0,curve_y
2024-03-10 12:30:00.347,0,0,107.0,curve_y
2024-03-10 12:30:00.348,0,0,104.0,curve_y
2024-03-10 12:30:00.349,0,0,110.0,curve_y
2024-03-10 12:30:00.350,0,0,106.0,curve_y
2024-03-10 12:30:00.351,0,0,102.0,curve_y
2024-03-10 12:30:00.352,0,0,95.0,curve_y
2024-03-10 12:30:00.353,0,0,87.0,curve_y
2024-03-10 12:30:00.354,1,0,98.0,curve_y
2024-03-10 12:30:00.355,0,0,113.0,curve_y
2024-03-10 12:30:00.356,0,0,114.0,curve_y
2024-03-10 12:30:00.357,0,0,118.0,curve_y
2024-03-10 12:30:00.358,0,0,124.0,curve_y
2024-03-10 12:30:00.359,0,0,127.0,curve_y
2024-03-10 12:30:00.360,0,0,136.0,curve_y
2024-03-10 12:30:00.361,0,0,127.0,curve_y
2024-03-10 12:30:00.362,0,0,128.0,curve_y
2024-03-10 12:30:00.363,0,0,117.0,curve_y
2024-03-10 12:30:00.364,0,0,120.0,curve_y
2024-03-10 12:30:00.365,-1,0,104.0,curve_y
2024-03-10 12:30:00.366,0,0,81.0,curve_y
2024-03-10 12:30:00.367,0,0,65.0,curve_y
2024-03-10 12:30:00.368,0,0,42.0,curve_y
2024-03-10 12:30:00.369,0,0,28.0,curve_y
2024-03-10 12:30:00.370,0,0,14.0,curve_y
2024-03-10 12:30:00.371,0,1,8.0,curve_y
2024-03-10 12:30:00.372,0,0,0.0,curve_y
2024-03-10 12:30:00.373,0,1,13.0,curve_y
2024-03-10 12:30:00.374,0,-2,0.0,curve_y
2024-03-10 12:30:00.375,0,1,14.0,curve_y
2024-03-10 12:30:00.376,0,0,5.0,curve_y
2024-03-10 12:30:00.377,0,0,14.0,curve_y
2024-03-10 12:30:00.378,0,0,23.0,curve_y
2024-03-10 12:30:00.379,0,1,53.0,curve_y
2024-03-10 12:30:00.380,0,0,43.0,curve_y
2024-03-10 12:30:00.381,0,-1,37.0,curve_y
2024-03-10 12:30:00.382,0,0,74.0,curve_y
2024-03-10 12:30:00.383,0,0,84.0,curve_y
2024-03-10 12:30:00.384,0,0,97.0,curve_y
2024-03-10 12:30:00.385,0,0,109.0,curve_y
2024-03-10 12:30:00.386,0,0,116.0,curve_y
2024-03-10 12:30:00.387,0,-1,106.0,curve_y
2024-03-10 12:30:00.388,0,0,128.0,curve_y
2024-03-10 12:30:00.389,0,0,125.0,curve_y
2024-03-10 12:30:00.390,0,0,138.0,curve_y
2024-03-10 12:30:00.391,0,0,136.0,curve_y
2024-03-10 12:30:00.392,0,0,136.0,curve_y
2024-03-10 12:30:00.393,0,0,136.0,curve_y
2024-03-10 12:30:00.394,0,0,135.0,curve_y
2024-03-10 12:30:00.395,0,0,130.0,curve_y
2024-03-10 12:30:00.396,0,0,118.0,curve_y
2024-03-10 12:30:00.397,0,0,104.0,curve_y
2024-03-10 12:30:00.398,0,0,101.0,curve_y
2024-03-10 12:30:00.399,0,1,111.0,curve_y
2024-03-10 12:30:00.400,0,-1,62.0,curve_y
2024-03-10 12:30:00.401,0,0,58.0,curve_y
2024-03-10 12:30:00.402,0,2,72.0,curve_y
2024-03-10 12:30:00.403,0,0,36.0,curve_y
2024-03-10 12:30:00.404,0,0,30.0,curve_y
2024-03-10 12:30:00.405,0,0,21.0,curve_y
2024-03-10 12:30:00.406,0,0,12.0,curve_y
2024-03-10 12:30:00.407,0,0,6.0,curve_y
2024-03-10 12:30:00.408,0,0,0.0,curve_y
2024-03-10 12:30:00.409,0,0,0.0,curve_y
2024-03-10 12:30:00.410,0,0,0.0,curve_y
2024-03-10 12:30:00.411,0,0,0.0,curve_y
2024-03-10 12:30:00.412,0,0,0.0,curve_y
2024-03-10 12:30:00.413,0,0,0.0,curve_y
2024-03-10 12:30:00.414,0,0,7.0,curve_y
2024-03-10 12:30:00.415,0,0,13.0,curve_y
2024-03-10 12:30:00.416,0,0,21.0,curve_y
2024-03-10 12:30:00.417,0,-1,8.0,curve_y
2024-03-10 12:30:00.418,0,0,39.0,curve_y
2024-03-10 12:30:00.419,0,0,58.0,curve_y
2024-03-10 12:30:00.420,0,0,65.0,curve_y
2024-03-10 12:30:00.421,0,0,79.0,curve_y
2024-03-10 12:30:00.422,0,0,95.0,curve_y
2024-03-10 12:30:00.423,0,0,108.0,curve_y
2024-03-10 12:30:00.424,0,0,118.0,curve_y
2024-03-10 12:30:00.425,0,0,119.0,curve_y
2024-03-10 12:30:00.426,0,0,128.0,curve_y
2024-03-10 12:30:00.427,0,0,136.0,curve_y
2024-03-10 12:30:00.428,0,0,136.0,curve_y
2024-03-10 12:30:00.429,0,-1,118.0,curve_y
2024-03-10 12:30:00.430,0,-1,124.0,curve_y
2024-03-10 12:30:00.431,0,0,133.0,curve_y
2024-03-10 12:30:00.432,0,0,139.0,curve_y
2024-03-10 12:30:00.433,0,0,131.0,curve_y
2024-03-10 12:30:00.434,0,-2,85.0,curve_y
2024-03-10 12:30:00.435,1,0,126.0,curve_y
2024-03-10 12:30:00.436,0,0,123.0,curve_y
2024-03-10 12:30:00.437,0,0,123.0,curve_y
2024-03-10 12:30:00.438,0,0,113.0,curve_y
2024-03-10 12:30:00.439,0,0,112.0,curve_y
2024-03-10 12:30:00.440,0,0,98.0,curve_y
2024-03-10 12:30:00.441,0,1,131.0,curve_y
2024-03-10 12:30:00.442,0,0,85.0,curve_y
2024-03-10 12:30:00.443,0,-1,68.0,curve_y
2024-03-10 12:30:00.444,-1,0,63.0,curve_y
2024-03-10 12:30:00.445,0,0,42.0,curve_y
2024-03-10 12:30:00.446,0,-1,0.0,curve_y
2024-03-10 12:30:00.447,0,0,8.0,curve_y
2024-03-10 12:30:00.448,0,0,0.0,curve_y
2024-03-10 12:30:00.449,0,0,0.0,curve_y
2024-03-10 12:30:00.450,0,0,1.0,curve_y
2024-03-10 12:30:00.451,0,0,0.0,curve_y
2024-03-10 12:30:00.452,0,0,0.0,curve_y
2024-03-10 12:30:00.453,0,0,3.0,curve_y
2024-03-10 12:30:00.454,0,0,5.0,curve_y
2024-03-10 12:30:00.455,0,0,27.0,curve_y
2024-03-10 12:30:00.456,0,0,28.0,curve_y
2024-03-10 12:30:00.457,0,0,45.0,curve_y
2024-03-10 12:30:00.458,0,0,60.0,curve_y
2024-03-10 12:30:00.459,-1,0,62.0,curve_y
2024-03-10 12:30:00.460,0,1,86.0,curve_y
2024-03-10 12:30:00.461,0,0,64.0,curve_y
2024-03-10 12:30:00.462,0,0,67.0,curve_y
2024-03-10 12:30:00.463,0,0,69.0,curve_y
2024-03-10 12:30:00.464,0,0,72.0,curve_y
2024-03-10 12:30:00.465,0,0,74.0,curve_y
2024-03-10 12:30:00.466,0,0,77.0,curve_y
2024-03-10 12:30:00.467,0,0,83.0,curve_y
2024-03-10 12:30:00.468,0,-1,66.0,curve_y
2024-03-10 12:30:00.469,0,0,83.0,curve_y
2024-03-10 12:30:00.470,0,0,83.0,curve_y
2024-03-10 12:30:00.471,0,0,84.0,curve_y
2024-03-10 12:30:00.472,0,0,81.0,curve_y
2024-03-10 12:30:00.473,0,0,84.0,curve_y
2024-03-10 12:30:00.474,0,0,77.0,curve_y
2024-03-10 12:30:00.475,0,0,78.0,curve_y
2024-03-10 12:30:00.476,0,0,76.0,curve_y
2024-03-10 12:30:00.477,0,-1,66.0,curve_y
2024-03-10 12:30:00.478,0,0,73.0,curve_y
2024-03-10 12:30:00.479,0,0,73.0,curve_y
2024-03-10 12:30:00.480,0,0,70.0,curve_y
2024-03-10 12:30:00.481,0,0,67.0,curve_y
2024-03-10 12:30:00.482,0,0,57.0,curve_y
2024-03-10 12:30:00.483,0,-1,44.0,curve_y
2024-03-10 12:30:00.484,0,0,59.0,curve_y
2024-03-10 12:30:00.485,0,0,60.0,curve_y
2024-03-10 12:30:00.486,0,0,57.0,curve_y
2024-03-10 12:30:00.487,0,0,42.0,curve_y
2024-03-10 12:30:00.488,0,0,47.0,curve_y
2024-03-10 12:30:00.489,0,0,49.0,curve_y
2024-03-10 12:30:00.490,0,0,46.0,curve_y
2024-03-10 12:30:00.491,0,0,50.0,curve_y
2024-03-10 12:30:00.492,0,0,51.0,curve_y
2024-03-10 12:30:00.493,0,0,48.0,curve_y
2024-03-10 12:30:00.494,0,0,43.0,curve_y
2024-03-10 12:30:00.495,1,0,58.0,curve_y
