time_tick,z_0,x_0,y,ext_regressors
126,0,0,36.78416418098731,"z_0: 0, x_0: 0"
127,0,1,59.50861318789771,"z_0: 0, x_0: 1"
128,0,0,48.38226305499174,"z_0: 0, x_0: 0"
129,0,1,70.89956106203167,"z_0: 0, x_0: 1"
130,0,0,64.21758606488387,"z_0: 0, x_0: 0"
131,0,1,83.75091969085332,"z_0: 0, x_0: 1"
132,0,1,90.77513657276452,"z_0: 0, x_0: 1"
133,0,1,96.47731773696609,"z_0: 0, x_0: 1"
134,0,0,85.90664500854432,"z_0: 0, x_0: 0"
135,0,0,89.2082106056276,"z_0: 0, x_0: 0"
136,0,0,92.99792755465123,"z_0: 0, x_0: 0"
137,0,0,97.10705647775312,"z_0: 0, x_0: 0"
138,0,0,97.39053629061125,"z_0: 0, x_0: 0"
139,0,0,95.38195807555356,"z_0: 0, x_0: 0"
140,0,0,95.20350687027258,"z_0: 0, x_0: 0"
141,0,1,110.97728092474145,"z_0: 0, x_0: 1"
142,0,0,91.9621444680215,"z_0: 0, x_0: 0"
143,0,1,103.32385576038578,"z_0: 0, x_0: 1"
144,0,0,83.5208029135836,"z_0: 0, x_0: 0"
145,0,0,78.2981553388942,"z_0: 0, x_0: 0"
146,0,0,74.08306440630483,"z_0: 0, x_0: 0"
147,0,1,83.11313382760929,"z_0: 0, x_0: 1"
148,-1,0,46.00018312551472,"z_0: -1, x_0: 0"
149,0,1,41.2869572771277,"z_0: 0, x_0: 1"
150,0,0,1.6243214218579172,"z_0: 0, x_0: 0"
151,0,0,0.3437845109143777,"z_0: 0, x_0: 0"
152,0,0,1.0447585383311568,"z_0: 0, x_0: 0"
153,0,1,17.763166945031188,"z_0: 0, x_0: 1"
154,0,0,3.8085869045325444,"z_0: 0, x_0: 0"
155,0,0,6.6194175294358475,"z_0: 0, x_0: 0"
156,0,1,25.931350961913992,"z_0: 0, x_0: 1"
157,0,1,32.354426163034994,"z_0: 0, x_0: 1"
158,0,1,36.92355132919822,"z_0: 0, x_0: 1"
159,0,0,30.48663138791243,"z_0: 0, x_0: 0"
160,0,1,53.45798913684823,"z_0: 0, x_0: 1"
161,0,1,61.015338384260644,"z_0: 0, x_0: 1"
162,0,0,52.45605738399386,"z_0: 0, x_0: 0"
163,0,0,60.83929953368436,"z_0: 0, x_0: 0"
164,0,0,65.76394491137762,"z_0: 0, x_0: 0"
165,0,1,92.12715775354812,"z_0: 0, x_0: 1"
166,0,1,95.47404367744173,"z_0: 0, x_0: 1"
167,0,0,87.48315432599303,"z_0: 0, x_0: 0"
168,0,0,91.81741505355708,"z_0: 0, x_0: 0"
169,0,0,96.16340727028638,"z_0: 0, x_0: 0"
170,0,0,96.89195791142126,"z_0: 0, x_0: 0"
171,0,0,98.94867726364886,"z_0: 0, x_0: 0"
172,0,0,96.6778523874956,"z_0: 0, x_0: 0"
173,0,1,112.06081325256537,"z_0: 0, x_0: 1"
174,0,0,95.6656117683407,"z_0: 0, x_0: 0"
175,0,0,91.33221470299652,"z_0: 0, x_0: 0"
176,0,1,101.89562901693745,"z_0: 0, x_0: 1"
177,0,1,99.3838331040721,"z_0: 0, x_0: 1"
178,0,0,75.5754902201347,"z_0: 0, x_0: 0"
179,0,0,72.40971953903046,"z_0: 0, x_0: 0"
180,0,0,62.56569735509067,"z_0: 0, x_0: 0"
181,0,0,56.67620057942448,"z_0: 0, x_0: 0"
182,0,0,47.78483288213668,"z_0: 0, x_0: 0"
183,0,0,38.62595234202449,"z_0: 0, x_0: 0"
184,0,1,49.28475914272384,"z_0: 0, x_0: 1"
185,0,1,42.20737512978383,"z_0: 0, x_0: 1"
186,0,0,20.12775875721517,"z_0: 0, x_0: 0"
187,0,1,32.732901370562004,"z_0: 0, x_0: 1"
188,0,1,26.876298346584644,"z_0: 0, x_0: 1"
189,0,1,23.81898759940527,"z_0: 0, x_0: 1"
190,0,0,3.6283985212075685,"z_0: 0, x_0: 0"
191,0,0,3.868455956436139,"z_0: 0, x_0: 0"
192,0,0,3.410489685157005,"z_0: 0, x_0: 0"
193,0,0,5.7854889225582555,"z_0: 0, x_0: 0"
194,0,0,8.569489124064248,"z_0: 0, x_0: 0"
195,0,0,11.44881477505953,"z_0: 0, x_0: 0"
196,0,1,29.502202020583397,"z_0: 0, x_0: 1"
197,0,0,19.524273902917997,"z_0: 0, x_0: 0"
198,0,1,40.262346142915106,"z_0: 0, x_0: 1"
199,0,1,48.41661247035544,"z_0: 0, x_0: 1"
200,0,0,39.17810890229907,"z_0: 0, x_0: 0"
201,0,0,48.02644848876137,"z_0: 0, x_0: 0"
202,0,1,71.99154529856257,"z_0: 0, x_0: 1"
203,0,0,63.42277809520079,"z_0: 0, x_0: 0"
204,0,1,88.11957233219738,"z_0: 0, x_0: 1"
205,0,0,76.7506389984342,"z_0: 0, x_0: 0"
206,0,0,83.86484466666154,"z_0: 0, x_0: 0"
207,0,0,88.14290924601661,"z_0: 0, x_0: 0"
208,0,1,108.23435139567846,"z_0: 0, x_0: 1"
209,0,0,96.65776334895867,"z_0: 0, x_0: 0"
210,0,1,113.25479625267232,"z_0: 0, x_0: 1"
211,0,1,115.28008852661813,"z_0: 0, x_0: 1"
212,0,0,95.8798164001699,"z_0: 0, x_0: 0"
213,0,0,95.49577739795807,"z_0: 0, x_0: 0"
214,0,0,94.60173634403039,"z_0: 0, x_0: 0"
215,0,0,90.08213378569968,"z_0: 0, x_0: 0"
216,0,1,102.24526683004734,"z_0: 0, x_0: 1"
217,0,0,79.58442451488438,"z_0: 0, x_0: 0"
218,0,0,74.973379460787,"z_0: 0, x_0: 0"
219,0,0,70.34143789637405,"z_0: 0, x_0: 0"
220,0,0,62.21418852842977,"z_0: 0, x_0: 0"
221,0,1,71.7820044655952,"z_0: 0, x_0: 1"
222,0,0,44.452623285669475,"z_0: 0, x_0: 0"
223,0,0,43.143642004984244,"z_0: 0, x_0: 0"
224,0,1,53.30490177382534,"z_0: 0, x_0: 1"
225,0,0,30.153170840729906,"z_0: 0, x_0: 0"
226,0,1,38.73181676581561,"z_0: 0, x_0: 1"
227,0,1,36.37356235077533,"z_0: 0, x_0: 1"
228,0,1,29.717887170890563,"z_0: 0, x_0: 1"
229,0,0,10.251258238277662,"z_0: 0, x_0: 0"
230,0,1,23.198911040597743,"z_0: 0, x_0: 1"
231,0,0,6.360417621896926,"z_0: 0, x_0: 0"
232,0,1,22.6739393120527,"z_0: 0, x_0: 1"
233,0,0,7.966480973999769,"z_0: 0, x_0: 0"
234,0,0,10.014446970559645,"z_0: 0, x_0: 0"
235,0,1,31.52447960196623,"z_0: 0, x_0: 1"
236,0,1,32.41296098254493,"z_0: 0, x_0: 1"
237,0,0,21.467620260418983,"z_0: 0, x_0: 0"
238,0,1,44.87028349107929,"z_0: 0, x_0: 1"
239,0,0,34.536490286595985,"z_0: 0, x_0: 0"
240,0,0,41.56572534315649,"z_0: 0, x_0: 0"
241,0,1,64.10262138105458,"z_0: 0, x_0: 1"
242,0,0,56.19895853959708,"z_0: 0, x_0: 0"
243,0,1,80.33591124064557,"z_0: 0, x_0: 1"
244,0,0,71.38691930645004,"z_0: 0, x_0: 0"
245,0,1,93.62237380365863,"z_0: 0, x_0: 1"
246,0,1,101.01589657352619,"z_0: 0, x_0: 1"
247,0,1,106.00516550293435,"z_0: 0, x_0: 1"
248,0,0,93.9547721074934,"z_0: 0, x_0: 0"
249,0,0,96.68346468428183,"z_0: 0, x_0: 0"
250,0,0,100.00032664619359,"z_0: 0, x_0: 0"
251,0,0,101.44899041117908,"z_0: 0, x_0: 0"
252,0,0,99.84405492996227,"z_0: 0, x_0: 0"
253,0,0,98.64191395258203,"z_0: 0, x_0: 0"
254,0,0,95.90464344096145,"z_0: 0, x_0: 0"
255,0,0,92.20932627098067,"z_0: 0, x_0: 0"
256,0,0,88.76538957623762,"z_0: 0, x_0: 0"
257,0,0,82.1689851730925,"z_0: 0, x_0: 0"
258,0,0,75.07541693554296,"z_0: 0, x_0: 0"
259,0,1,83.0369680041619,"z_0: 0, x_0: 1"
260,0,0,61.89814971293049,"z_0: 0, x_0: 0"
261,0,1,71.96451676591836,"z_0: 0, x_0: 1"
262,1,1,74.91807525128353,"z_0: 1, x_0: 1"
263,0,0,65.99507730760354,"z_0: 0, x_0: 0"
264,0,0,73.56179799463054,"z_0: 0, x_0: 0"
265,0,1,93.42061055810404,"z_0: 0, x_0: 1"
266,0,0,80.9177670551802,"z_0: 0, x_0: 0"
267,0,1,103.968088370733,"z_0: 0, x_0: 1"
268,0,0,88.81814167973549,"z_0: 0, x_0: 0"
269,0,1,107.71714748156441,"z_0: 0, x_0: 1"
270,0,0,89.8776608393221,"z_0: 0, x_0: 0"
271,0,0,89.66965826333177,"z_0: 0, x_0: 0"
272,0,0,91.2255454068959,"z_0: 0, x_0: 0"
273,-1,0,73.30102598940624,"z_0: -1, x_0: 0"
274,0,0,56.16394878281595,"z_0: 0, x_0: 0"
275,0,1,52.916959912568096,"z_0: 0, x_0: 1"
276,0,0,24.450912388944868,"z_0: 0, x_0: 0"
277,0,0,8.903021699280629,"z_0: 0, x_0: 0"
278,0,0,0.6702061846204673,"z_0: 0, x_0: 0"
279,0,1,15.09542020574435,"z_0: 0, x_0: 1"
280,0,1,17.626369835022288,"z_0: 0, x_0: 1"
281,0,0,3.2344919186485193,"z_0: 0, x_0: 0"
282,0,1,21.633114399263423,"z_0: 0, x_0: 1"
283,0,0,11.098010849897378,"z_0: 0, x_0: 0"
284,0,1,30.81061030185038,"z_0: 0, x_0: 1"
285,0,0,24.218610529729343,"z_0: 0, x_0: 0"
286,0,0,30.77734262030833,"z_0: 0, x_0: 0"
287,0,0,37.95342329477267,"z_0: 0, x_0: 0"
288,0,0,44.11552707867744,"z_0: 0, x_0: 0"
289,0,1,69.72687211364249,"z_0: 0, x_0: 1"
290,0,1,76.79973342802802,"z_0: 0, x_0: 1"
291,0,1,85.6018642609641,"z_0: 0, x_0: 1"
292,0,0,76.35933584666375,"z_0: 0, x_0: 0"
293,0,0,82.65059735527436,"z_0: 0, x_0: 0"
294,0,0,89.90637883316579,"z_0: 0, x_0: 0"
295,0,1,109.98074755659144,"z_0: 0, x_0: 1"
296,0,0,99.52359359929056,"z_0: 0, x_0: 0"
297,0,0,101.00636859769043,"z_0: 0, x_0: 0"
298,0,0,102.85255636137171,"z_0: 0, x_0: 0"
299,0,1,121.50521642062469,"z_0: 0, x_0: 1"
300,0,1,120.08517394847354,"z_0: 0, x_0: 1"
301,0,0,103.29522545888508,"z_0: 0, x_0: 0"
302,0,0,97.74394795375272,"z_0: 0, x_0: 0"
303,0,0,91.91962552703842,"z_0: 0, x_0: 0"
304,0,0,89.28923707583125,"z_0: 0, x_0: 0"
305,0,0,82.94388610628553,"z_0: 0, x_0: 0"
306,0,0,74.1704673699284,"z_0: 0, x_0: 0"
307,0,0,68.84910578684736,"z_0: 0, x_0: 0"
308,0,0,60.43694370920499,"z_0: 0, x_0: 0"
309,0,0,52.34739463350638,"z_0: 0, x_0: 0"
310,0,0,41.84338683536885,"z_0: 0, x_0: 0"
311,0,0,34.01442369928816,"z_0: 0, x_0: 0"
312,0,0,24.242751277764995,"z_0: 0, x_0: 0"
313,0,1,35.087875312440275,"z_0: 0, x_0: 1"
314,0,0,10.681338881994288,"z_0: 0, x_0: 0"
315,0,0,5.884806851204681,"z_0: 0, x_0: 0"
316,0,0,0.6806399406188977,"z_0: 0, x_0: 0"
317,0,0,0.24483055056910985,"z_0: 0, x_0: 0"
318,0,0,1.8252720960910311,"z_0: 0, x_0: 0"
319,0,0,1.1126287957009413,"z_0: 0, x_0: 0"
320,0,0,6.099047522690115,"z_0: 0, x_0: 0"
321,0,1,26.641807318914907,"z_0: 0, x_0: 1"
322,0,1,31.321769308782436,"z_0: 0, x_0: 1"
323,-1,0,6.192746351260697,"z_0: -1, x_0: 0"
324,0,0,0.9777539890427893,"z_0: 0, x_0: 0"
325,0,0,0.16496580117270343,"z_0: 0, x_0: 0"
326,0,1,14.370108052477434,"z_0: 0, x_0: 1"
327,0,1,17.829347277297252,"z_0: 0, x_0: 1"
328,0,0,4.131937367533103,"z_0: 0, x_0: 0"
329,0,1,26.526203837572176,"z_0: 0, x_0: 1"
330,0,0,13.862291302723069,"z_0: 0, x_0: 0"
331,0,0,21.521680202012156,"z_0: 0, x_0: 0"
332,0,0,28.279720258031514,"z_0: 0, x_0: 0"
333,0,1,51.411456037818475,"z_0: 0, x_0: 1"
334,0,1,58.90172477080014,"z_0: 0, x_0: 1"
335,0,0,52.839955616153915,"z_0: 0, x_0: 0"
336,0,0,60.131626624788325,"z_0: 0, x_0: 0"
337,0,0,69.79528590238407,"z_0: 0, x_0: 0"
338,0,1,92.63960447843797,"z_0: 0, x_0: 1"
339,0,0,83.50338600192983,"z_0: 0, x_0: 0"
340,0,0,89.54619148385774,"z_0: 0, x_0: 0"
341,0,1,113.92113585624841,"z_0: 0, x_0: 1"
342,0,0,100.93037774821767,"z_0: 0, x_0: 0"
343,0,0,102.56091576010131,"z_0: 0, x_0: 0"
344,0,0,107.29684627013249,"z_0: 0, x_0: 0"
345,0,0,106.59970286704143,"z_0: 0, x_0: 0"
346,0,0,105.63171988002216,"z_0: 0, x_0: 0"
347,0,1,120.36256053355339,"z_0: 0, x_0: 1"
348,0,1,116.43445637403522,"z_0: 0, x_0: 1"
349,0,1,111.56364213608154,"z_0: 0, x_0: 1"
350,0,1,107.44362751907454,"z_0: 0, x_0: 1"
351,0,0,85.7964355475445,"z_0: 0, x_0: 0"
352,0,0,77.03525785714952,"z_0: 0, x_0: 0"
353,0,0,69.80462397086022,"z_0: 0, x_0: 0"
354,0,0,62.01914601385474,"z_0: 0, x_0: 0"
355,0,1,70.72674588684957,"z_0: 0, x_0: 1"
356,0,0,45.4452859372541,"z_0: 0, x_0: 0"
357,0,1,54.10911655983433,"z_0: 0, x_0: 1"
358,0,0,28.702241008914086,"z_0: 0, x_0: 0"
359,0,1,38.00735690963072,"z_0: 0, x_0: 1"
360,0,0,15.351087459560402,"z_0: 0, x_0: 0"
361,0,1,25.321817489814972,"z_0: 0, x_0: 1"
362,0,0,5.653429140299337,"z_0: 0, x_0: 0"
363,0,0,1.7103785232416073,"z_0: 0, x_0: 0"
364,0,0,0.3883733430503967,"z_0: 0, x_0: 0"
365,0,0,0.3557688174707405,"z_0: 0, x_0: 0"
366,0,0,2.9177117471541543,"z_0: 0, x_0: 0"
367,0,0,2.984708608162673,"z_0: 0, x_0: 0"
368,0,0,7.747543072367038,"z_0: 0, x_0: 0"
369,0,0,10.81468080842529,"z_0: 0, x_0: 0"
370,0,0,17.940025500469066,"z_0: 0, x_0: 0"
371,0,0,24.89503966004248,"z_0: 0, x_0: 0"
372,0,0,31.733499690009726,"z_0: 0, x_0: 0"
373,0,1,56.994997502051234,"z_0: 0, x_0: 1"
374,0,1,65.33453169733393,"z_0: 0, x_0: 1"
375,0,1,73.56543815283597,"z_0: 0, x_0: 1"
376,0,0,65.90577363607272,"z_0: 0, x_0: 0"
377,0,1,87.69802797577219,"z_0: 0, x_0: 1"
378,0,0,79.0204857154474,"z_0: 0, x_0: 0"
379,0,1,102.78719212160519,"z_0: 0, x_0: 1"
380,0,0,93.13320198560616,"z_0: 0, x_0: 0"
381,0,0,95.67982134159546,"z_0: 0, x_0: 0"
382,0,0,102.5743521904755,"z_0: 0, x_0: 0"
383,0,1,117.2395167723599,"z_0: 0, x_0: 1"
384,0,1,120.12426006819996,"z_0: 0, x_0: 1"
385,0,0,104.22558891895628,"z_0: 0, x_0: 0"
386,0,1,117.88842639039348,"z_0: 0, x_0: 1"
387,0,0,100.81956398349875,"z_0: 0, x_0: 0"
388,0,1,112.84325982464614,"z_0: 0, x_0: 1"
389,0,0,91.94381688966239,"z_0: 0, x_0: 0"
390,0,1,101.03742963976904,"z_0: 0, x_0: 1"
391,0,0,77.90566120646888,"z_0: 0, x_0: 0"
392,0,1,87.23335371751688,"z_0: 0, x_0: 1"
393,0,1,79.70290860574136,"z_0: 0, x_0: 1"
394,0,0,55.21305399698242,"z_0: 0, x_0: 0"
395,0,1,63.05917218870183,"z_0: 0, x_0: 1"
396,0,0,40.89293434301016,"z_0: 0, x_0: 0"
397,0,0,34.43899237529742,"z_0: 0, x_0: 0"
398,0,1,41.72057394667381,"z_0: 0, x_0: 1"
399,0,0,21.18965007951977,"z_0: 0, x_0: 0"
400,0,1,30.651958372893993,"z_0: 0, x_0: 1"
401,0,0,11.04488391799729,"z_0: 0, x_0: 0"
402,0,0,5.334963544144282,"z_0: 0, x_0: 0"
403,0,0,5.72874337114108,"z_0: 0, x_0: 0"
404,0,0,4.529801843264717,"z_0: 0, x_0: 0"
405,0,1,21.76613919234066,"z_0: 0, x_0: 1"
406,0,1,20.44416232748861,"z_0: 0, x_0: 1"
407,0,1,23.963818901778623,"z_0: 0, x_0: 1"
408,0,0,13.030346362446394,"z_0: 0, x_0: 0"
409,0,0,18.70155664353748,"z_0: 0, x_0: 0"
410,0,0,21.911527413249274,"z_0: 0, x_0: 0"
411,0,0,27.824046543423343,"z_0: 0, x_0: 0"
412,0,0,35.1608259434304,"z_0: 0, x_0: 0"
413,0,0,40.84242119520098,"z_0: 0, x_0: 0"
414,0,1,63.650535922334306,"z_0: 0, x_0: 1"
415,0,1,72.3328251132443,"z_0: 0, x_0: 1"
416,0,1,79.64779280455728,"z_0: 0, x_0: 1"
417,0,0,70.49591698530836,"z_0: 0, x_0: 0"
418,0,0,76.22265972761114,"z_0: 0, x_0: 0"
419,0,0,82.18158153270737,"z_0: 0, x_0: 0"
420,0,0,84.75682167950946,"z_0: 0, x_0: 0"
421,0,1,103.27410127390604,"z_0: 0, x_0: 1"
422,0,0,89.53263544007129,"z_0: 0, x_0: 0"
423,0,1,106.80017220686673,"z_0: 0, x_0: 1"
424,0,0,94.52718167984598,"z_0: 0, x_0: 0"
425,0,0,93.58321854089411,"z_0: 0, x_0: 0"
426,0,1,106.37873508707355,"z_0: 0, x_0: 1"
427,0,0,90.40440391091332,"z_0: 0, x_0: 0"
428,0,0,86.98841955871461,"z_0: 0, x_0: 0"
429,0,0,81.26001207958433,"z_0: 0, x_0: 0"
430,0,1,94.74393733654028,"z_0: 0, x_0: 1"
431,0,1,87.51578676985162,"z_0: 0, x_0: 1"
432,0,0,67.05183043616245,"z_0: 0, x_0: 0"
433,0,1,76.05516981036806,"z_0: 0, x_0: 1"
434,0,1,70.8325750089218,"z_0: 0, x_0: 1"
435,0,0,48.14936270101474,"z_0: 0, x_0: 0"
436,0,0,41.409966713855745,"z_0: 0, x_0: 0"
437,0,0,35.53371668926998,"z_0: 0, x_0: 0"
438,0,0,32.55860316419139,"z_0: 0, x_0: 0"
439,0,1,40.905467168338426,"z_0: 0, x_0: 1"
440,0,0,21.191077536518026,"z_0: 0, x_0: 0"
441,0,0,17.639668022189344,"z_0: 0, x_0: 0"
442,0,1,31.796732625783154,"z_0: 0, x_0: 1"
443,0,0,14.511434519402236,"z_0: 0, x_0: 0"
444,0,1,30.920913388840642,"z_0: 0, x_0: 1"
445,0,1,33.19604108294753,"z_0: 0, x_0: 1"
446,0,0,18.034877533817916,"z_0: 0, x_0: 0"
447,0,0,18.235765976374744,"z_0: 0, x_0: 0"
448,0,0,23.38386910382197,"z_0: 0, x_0: 0"
449,0,1,43.612966544784285,"z_0: 0, x_0: 1"
450,0,0,29.734157693450793,"z_0: 0, x_0: 0"
451,0,0,36.514834771622205,"z_0: 0, x_0: 0"
452,0,0,41.666060214975104,"z_0: 0, x_0: 0"
453,0,0,46.47076948504852,"z_0: 0, x_0: 0"
454,0,0,53.62222866422192,"z_0: 0, x_0: 0"
455,0,0,59.12419135195104,"z_0: 0, x_0: 0"
456,0,0,65.21212728390799,"z_0: 0, x_0: 0"
457,-1,1,73.95500605594762,"z_0: -1, x_0: 1"
458,0,1,62.70039778592669,"z_0: 0, x_0: 1"
459,0,0,41.057174413294256,"z_0: 0, x_0: 0"
460,0,0,31.14862910804795,"z_0: 0, x_0: 0"
461,0,0,25.927205450902125,"z_0: 0, x_0: 0"
462,0,0,16.790575586532583,"z_0: 0, x_0: 0"
463,0,0,13.252923911823094,"z_0: 0, x_0: 0"
