time_tick,x_durable_0,x_transient_0,y,ext_regressors
201,0,0,8.0,regular point
202,0,0,5.0,regular point
203,0,0,0.0,regular point
204,0,1,19.0,transient impact
205,0,0,0.0,regular point
206,0,0,3.0,regular point
207,0,2,38.0,transient impact
208,0,2,50.0,transient impact
209,0,0,21.0,regular point
210,0,2,57.0,transient impact
211,-1,1,50.0,durable and transient impacts
212,0,0,29.0,regular point
213,0,0,26.0,regular point
214,0,0,38.0,regular point
215,0,0,39.0,regular point
216,0,0,42.0,regular point
217,0,-1,18.0,transient impact
218,0,0,49.0,regular point
219,0,0,56.0,regular point
220,0,0,58.0,regular point
221,0,0,65.0,regular point
222,0,0,70.0,regular point
223,0,0,74.0,regular point
224,0,0,80.0,regular point
225,0,0,86.0,regular point
226,0,0,84.0,regular point
227,0,0,97.0,regular point
228,0,0,100.0,regular point
229,0,0,106.0,regular point
230,0,0,105.0,regular point
231,0,0,105.0,regular point
232,0,0,105.0,regular point
233,0,0,103.0,regular point
234,0,0,106.0,regular point
235,0,0,102.0,regular point
236,0,0,94.0,regular point
237,0,-2,59.0,transient impact
238,0,0,85.0,regular point
239,0,0,77.0,regular point
240,0,0,75.0,regular point
241,0,0,66.0,regular point
242,0,0,53.0,regular point
243,0,2,88.0,transient impact
244,0,-2,5.0,transient impact
245,0,0,31.0,regular point
246,0,0,42.0,regular point
247,0,0,32.0,regular point
248,0,0,34.0,regular point
249,0,0,28.0,regular point
250,0,0,27.0,regular point
251,0,0,22.0,regular point
252,0,0,27.0,regular point
253,0,0,27.0,regular point
254,0,1,48.0,transient impact
255,0,0,36.0,regular point
256,0,0,40.0,regular point
257,-1,0,48.0,durable impact
258,0,0,54.0,regular point
259,0,0,58.0,regular point
260,0,0,59.0,regular point
261,0,0,66.0,regular point
262,0,0,75.0,regular point
263,0,0,75.0,regular point
264,0,0,82.0,regular point
265,0,0,86.0,regular point
266,0,0,93.0,regular point
267,0,0,101.0,regular point
268,0,0,95.0,regular point
269,0,0,107.0,regular point
270,0,0,106.0,regular point
271,0,0,103.0,regular point
272,0,0,107.0,regular point
273,0,0,106.0,regular point
274,0,-2,67.0,transient impact
275,0,0,99.0,regular point
276,0,0,96.0,regular point
277,0,0,92.0,regular point
278,0,1,96.0,transient impact
279,0,-1,66.0,transient impact
280,0,0,69.0,regular point
281,0,0,69.0,regular point
282,0,0,55.0,regular point
283,0,0,53.0,regular point
284,0,-2,10.0,transient impact
285,0,0,35.0,regular point
286,0,0,32.0,regular point
287,0,0,28.0,regular point
288,0,0,33.0,regular point
289,0,0,25.0,regular point
290,0,0,19.0,regular point
291,0,0,26.0,regular point
292,0,-1,19.0,transient impact
293,0,0,27.0,regular point
294,0,0,24.0,regular point
295,0,0,33.0,regular point
296,0,0,35.0,regular point
297,0,0,49.0,regular point
298,0,0,53.0,regular point
299,0,0,59.0,regular point
300,0,0,73.0,regular point
301,0,0,74.0,regular point
302,0,0,82.0,regular point
303,0,0,85.0,regular point
304,0,1,112.0,transient impact
305,0,0,100.0,regular point
306,0,0,103.0,regular point
307,0,0,104.0,regular point
308,0,0,106.0,regular point
309,0,0,108.0,regular point
310,0,0,103.0,regular point
311,0,0,112.0,regular point
312,0,0,112.0,regular point
313,0,0,105.0,regular point
314,0,0,93.0,regular point
315,0,0,91.0,regular point
316,0,0,84.0,regular point
317,0,0,87.0,regular point
318,0,0,77.0,regular point
319,0,0,73.0,regular point
320,0,0,62.0,regular point
321,0,0,56.0,regular point
322,0,0,49.0,regular point
323,0,0,44.0,regular point
324,0,0,36.0,regular point
325,0,0,39.0,regular point
326,0,0,29.0,regular point
327,0,0,34.0,regular point
328,0,0,31.0,regular point
329,0,0,28.0,regular point
330,0,0,29.0,regular point
331,0,1,59.0,transient impact
332,0,0,33.0,regular point
333,0,0,35.0,regular point
334,0,0,40.0,regular point
335,0,0,48.0,regular point
336,0,-1,32.0,transient impact
337,0,0,66.0,regular point
338,0,0,67.0,regular point
339,0,0,79.0,regular point
340,0,0,89.0,regular point
341,0,0,89.0,regular point
342,0,0,96.0,regular point
343,0,0,96.0,regular point
344,0,0,106.0,regular point
345,0,0,103.0,regular point
346,0,0,105.0,regular point
347,0,0,107.0,regular point
348,0,0,104.0,regular point
349,0,0,110.0,regular point
350,0,0,106.0,regular point
351,0,0,102.0,regular point
352,0,0,95.0,regular point
353,0,0,87.0,regular point
354,1,0,98.0,durable impact
355,0,0,113.0,regular point
356,0,0,114.0,regular point
357,0,0,118.0,regular point
358,0,0,124.0,regular point
359,0,0,127.0,regular point
360,0,0,136.0,regular point
361,0,0,127.0,regular point
362,0,0,128.0,regular point
363,0,0,117.0,regular point
364,0,0,120.0,regular point
365,-1,0,104.0,durable impact
366,0,0,81.0,regular point
367,0,0,65.0,regular point
368,0,0,42.0,regular point
369,0,0,28.0,regular point
370,0,0,14.0,regular point
371,0,1,8.0,transient impact
372,0,0,0.0,regular point
373,0,1,13.0,transient impact
374,0,-2,0.0,transient impact
375,0,1,14.0,transient impact
376,0,0,5.0,regular point
377,0,0,14.0,regular point
378,0,0,23.0,regular point
379,0,1,53.0,transient impact
380,0,0,43.0,regular point
381,0,-1,37.0,transient impact
382,0,0,74.0,regular point
383,0,0,84.0,regular point
384,0,0,97.0,regular point
385,0,0,109.0,regular point
386,0,0,116.0,regular point
387,0,-1,106.0,transient impact
388,0,0,128.0,regular point
389,0,0,125.0,regular point
390,0,0,138.0,regular point
391,0,0,136.0,regular point
392,0,0,136.0,regular point
393,0,0,136.0,regular point
394,0,0,135.0,regular point
395,0,0,130.0,regular point
396,0,0,118.0,regular point
397,0,0,104.0,regular point
398,0,0,101.0,regular point
399,0,1,111.0,transient impact
400,0,-1,62.0,transient impact
401,0,0,58.0,regular point
402,0,2,72.0,transient impact
403,0,0,36.0,regular point
404,0,0,30.0,regular point
405,0,0,21.0,regular point
406,0,0,12.0,regular point
407,0,0,6.0,regular point
408,0,0,0.0,regular point
409,0,0,0.0,regular point
410,0,0,0.0,regular point
411,0,0,0.0,regular point
412,0,0,0.0,regular point
413,0,0,0.0,regular point
414,0,0,7.0,regular point
415,0,0,13.0,regular point
416,0,0,21.0,regular point
417,0,-1,8.0,transient impact
418,0,0,39.0,regular point
419,0,0,58.0,regular point
420,0,0,65.0,regular point
421,0,0,79.0,regular point
422,0,0,95.0,regular point
423,0,0,108.0,regular point
424,0,0,118.0,regular point
425,0,0,119.0,regular point
426,0,0,128.0,regular point
427,0,0,136.0,regular point
428,0,0,136.0,regular point
429,0,-1,118.0,transient impact
430,0,-1,124.0,transient impact
431,0,0,133.0,regular point
432,0,0,139.0,regular point
433,0,0,131.0,regular point
434,0,-2,85.0,transient impact
435,1,0,126.0,durable impact
436,0,0,123.0,regular point
437,0,0,123.0,regular point
438,0,0,113.0,regular point
439,0,0,112.0,regular point
440,0,0,98.0,regular point
441,0,1,131.0,transient impact
442,0,0,85.0,regular point
443,0,-1,68.0,transient impact
444,-1,0,63.0,durable impact
445,0,0,42.0,regular point
446,0,-1,0.0,transient impact
447,0,0,8.0,regular point
448,0,0,0.0,regular point
449,0,0,0.0,regular point
450,0,0,1.0,regular point
451,0,0,0.0,regular point
452,0,0,0.0,regular point
453,0,0,3.0,regular point
454,0,0,5.0,regular point
455,0,0,27.0,regular point
456,0,0,28.0,regular point
457,0,0,45.0,regular point
458,0,0,60.0,regular point
459,-1,0,62.0,durable impact
460,0,1,86.0,transient impact
461,0,0,64.0,regular point
462,0,0,67.0,regular point
463,0,0,69.0,regular point
464,0,0,72.0,regular point
465,0,0,74.0,regular point
466,0,0,77.0,regular point
467,0,0,83.0,regular point
468,0,-1,66.0,transient impact
469,0,0,83.0,regular point
470,0,0,83.0,regular point
471,0,0,84.0,regular point
472,0,0,81.0,regular point
473,0,0,84.0,regular point
474,0,0,77.0,regular point
475,0,0,78.0,regular point
476,0,0,76.0,regular point
477,0,-1,66.0,transient impact
478,0,0,73.0,regular point
479,0,0,73.0,regular point
480,0,0,70.0,regular point
481,0,0,67.0,regular point
482,0,0,57.0,regular point
483,0,-1,44.0,transient impact
484,0,0,59.0,regular point
485,0,0,60.0,regular point
486,0,0,57.0,regular point
487,0,0,42.0,regular point
488,0,0,47.0,regular point
489,0,0,49.0,regular point
490,0,0,46.0,regular point
491,0,0,50.0,regular point
492,0,0,51.0,regular point
493,0,0,48.0,regular point
494,0,0,43.0,regular point
495,1,0,58.0,durable impact
496,0,0,70.0,regular point
497,0,0,80.0,regular point
498,0,0,101.0,regular point
499,0,0,99.0,regular point
500,0,-1,96.0,transient impact
501,0,0,122.0,regular point
502,0,0,131.0,regular point
503,0,0,135.0,regular point
504,0,2,167.0,transient impact
505,0,-1,123.0,transient impact
506,0,-2,108.0,transient impact
507,0,0,136.0,regular point
508,0,0,123.0,regular point
509,0,0,133.0,regular point
510,0,0,116.0,regular point
511,0,0,109.0,regular point
512,0,1,126.0,transient impact
513,0,0,87.0,regular point
514,0,0,79.0,regular point
515,1,0,72.0,durable impact
516,0,0,66.0,regular point
517,0,0,57.0,regular point
518,0,0,53.0,regular point
519,0,0,48.0,regular point
520,0,0,40.0,regular point
521,0,0,37.0,regular point
522,0,0,39.0,regular point
523,0,-1,10.0,transient impact
524,0,0,34.0,regular point
525,0,0,36.0,regular point
526,0,0,35.0,regular point
527,0,0,42.0,regular point
528,1,1,69.0,durable and transient impacts
529,0,0,61.0,regular point
530,0,0,82.0,regular point
531,0,-2,51.0,transient impact
532,0,-1,88.0,transient impact
533,0,0,118.0,regular point
534,0,0,124.0,regular point
535,0,0,144.0,regular point
536,0,0,140.0,regular point
537,0,0,145.0,regular point
538,0,0,156.0,regular point
539,0,0,153.0,regular point
540,0,0,148.0,regular point
541,0,0,152.0,regular point
542,0,0,136.0,regular point
543,0,0,126.0,regular point
544,0,1,140.0,transient impact
545,0,0,115.0,regular point
546,0,0,103.0,regular point
547,0,1,99.0,transient impact
548,0,0,72.0,regular point
549,0,-1,47.0,transient impact
550,0,0,47.0,regular point
551,0,0,35.0,regular point
552,0,0,23.0,regular point
553,0,0,3.0,regular point
554,0,0,0.0,regular point
555,0,0,0.0,regular point
556,0,0,0.0,regular point
557,0,0,0.0,regular point
558,0,0,0.0,regular point
559,0,-1,0.0,transient impact
560,0,0,1.0,regular point
561,0,0,11.0,regular point
562,0,1,31.0,transient impact
563,0,0,32.0,regular point
564,1,2,105.0,durable and transient impacts
565,0,-1,48.0,transient impact
566,0,0,91.0,regular point
567,0,0,113.0,regular point
568,0,0,139.0,regular point
569,0,1,178.0,transient impact
570,0,0,165.0,regular point
571,0,0,176.0,regular point
572,0,0,194.0,regular point
573,0,0,196.0,regular point
574,0,0,189.0,regular point
575,0,-1,178.0,transient impact
576,0,0,189.0,regular point
577,0,0,183.0,regular point
578,0,0,180.0,regular point
579,0,0,154.0,regular point
580,0,0,150.0,regular point
581,0,0,130.0,regular point
582,0,0,104.0,regular point
583,0,0,89.0,regular point
584,0,0,58.0,regular point
585,0,1,67.0,transient impact
586,0,0,23.0,regular point
587,0,0,7.0,regular point
588,0,0,0.0,regular point
589,0,0,0.0,regular point
590,0,0,0.0,regular point
591,0,0,0.0,regular point
592,0,0,0.0,regular point
593,0,0,5.0,regular point
594,0,0,11.0,regular point
595,0,0,32.0,regular point
596,0,0,36.0,regular point
597,0,0,52.0,regular point
598,0,-1,43.0,transient impact
599,1,0,89.0,durable impact
600,0,0,114.0,regular point
601,0,0,140.0,regular point
602,0,0,168.0,regular point
603,0,0,183.0,regular point
604,0,2,232.0,transient impact
605,0,0,207.0,regular point
606,0,0,216.0,regular point
607,0,0,222.0,regular point
608,0,0,227.0,regular point
609,1,0,225.0,durable impact
610,0,0,233.0,regular point
611,0,0,230.0,regular point
612,0,0,221.0,regular point
613,0,1,227.0,transient impact
614,0,0,193.0,regular point
615,0,-1,154.0,transient impact
616,0,0,152.0,regular point
617,0,0,129.0,regular point
618,0,0,104.0,regular point
619,0,0,75.0,regular point
620,0,0,43.0,regular point
621,0,-2,0.0,transient impact
622,0,0,0.0,regular point
623,0,0,0.0,regular point
624,0,0,0.0,regular point
625,0,0,0.0,regular point
626,0,0,0.0,regular point
627,0,0,3.0,regular point
628,0,0,11.0,regular point
629,0,1,39.0,transient impact
630,0,0,31.0,regular point
631,0,0,50.0,regular point
632,0,0,62.0,regular point
633,0,0,71.0,regular point
634,0,0,79.0,regular point
635,-1,0,82.0,durable impact
636,0,0,84.0,regular point
637,0,0,83.0,regular point
638,0,0,93.0,regular point
639,0,0,81.0,regular point
640,0,0,84.0,regular point
641,0,0,83.0,regular point
642,0,0,81.0,regular point
643,0,0,82.0,regular point
644,0,0,76.0,regular point
645,0,0,76.0,regular point
646,0,1,97.0,transient impact
647,0,0,78.0,regular point
648,0,0,65.0,regular point
649,0,0,65.0,regular point
650,0,0,58.0,regular point
651,0,0,60.0,regular point
652,0,0,65.0,regular point
653,0,0,56.0,regular point
654,0,0,58.0,regular point
655,0,0,54.0,regular point
656,0,0,53.0,regular point
657,0,0,51.0,regular point
658,-1,0,44.0,durable impact
659,0,0,40.0,regular point
660,0,0,34.0,regular point
661,0,0,28.0,regular point
662,0,0,32.0,regular point
663,0,0,24.0,regular point
664,0,0,21.0,regular point
665,0,0,23.0,regular point
666,0,0,18.0,regular point
667,0,0,26.0,regular point
668,0,0,26.0,regular point
669,0,0,32.0,regular point
670,0,0,42.0,regular point
671,0,0,45.0,regular point
672,0,0,50.0,regular point
673,0,0,59.0,regular point
674,0,0,66.0,regular point
675,0,0,76.0,regular point
676,0,0,81.0,regular point
677,1,0,101.0,durable impact
678,0,0,114.0,regular point
679,0,0,134.0,regular point
680,0,0,147.0,regular point
681,0,-2,113.0,transient impact
682,0,0,156.0,regular point
683,0,0,168.0,regular point
684,0,0,181.0,regular point
685,0,0,176.0,regular point
686,0,0,174.0,regular point
687,0,0,159.0,regular point
688,0,0,158.0,regular point
689,0,0,148.0,regular point
690,0,0,141.0,regular point
691,0,0,119.0,regular point
692,0,0,108.0,regular point
693,0,0,89.0,regular point
694,0,0,80.0,regular point
695,0,0,61.0,regular point
696,0,0,39.0,regular point
697,0,0,26.0,regular point
698,0,0,12.0,regular point
699,0,0,0.0,regular point
700,0,0,0.0,regular point
701,0,0,0.0,regular point
702,0,0,0.0,regular point
703,1,0,4.0,durable impact
704,0,0,10.0,regular point
705,0,-2,0.0,transient impact
706,0,1,68.0,transient impact
707,0,0,75.0,regular point
708,0,0,81.0,regular point
709,0,0,105.0,regular point
710,0,2,147.0,transient impact
711,0,0,125.0,regular point
712,0,0,139.0,regular point
713,0,0,152.0,regular point
714,1,0,181.0,durable impact
715,0,0,194.0,regular point
716,-1,0,203.0,durable impact
717,0,0,196.0,regular point
718,0,0,202.0,regular point
719,0,0,204.0,regular point
720,0,-1,181.0,transient impact
721,0,0,183.0,regular point
722,0,0,174.0,regular point
723,0,0,154.0,regular point
724,1,0,154.0,durable impact
725,0,0,140.0,regular point
726,0,0,125.0,regular point
727,-1,0,92.0,durable impact
728,0,0,65.0,regular point
729,0,0,34.0,regular point
730,0,0,9.0,regular point
731,0,0,0.0,regular point
732,0,0,0.0,regular point
733,0,0,0.0,regular point
734,1,0,3.0,durable impact
735,0,0,21.0,regular point
736,0,0,33.0,regular point
737,0,0,51.0,regular point
738,0,0,63.0,regular point
739,0,0,87.0,regular point
740,0,0,96.0,regular point
741,0,0,114.0,regular point
742,0,-1,113.0,transient impact
743,0,0,148.0,regular point
744,0,0,158.0,regular point
745,0,0,169.0,regular point
746,0,0,174.0,regular point
747,0,0,170.0,regular point
748,0,-1,153.0,transient impact
749,0,0,168.0,regular point
750,0,0,161.0,regular point
751,0,0,156.0,regular point
752,0,0,148.0,regular point
753,0,0,133.0,regular point
754,0,0,118.0,regular point
755,0,-1,79.0,transient impact
756,0,0,82.0,regular point
757,0,0,65.0,regular point
758,0,0,51.0,regular point
759,0,-1,18.0,transient impact
760,0,0,19.0,regular point
761,0,-1,0.0,transient impact
762,0,0,0.0,regular point
763,0,0,0.0,regular point
764,0,0,0.0,regular point
765,-1,0,0.0,durable impact
766,0,0,0.0,regular point
767,0,0,0.0,regular point
768,0,0,1.0,regular point
769,0,0,6.0,regular point
770,0,0,15.0,regular point
771,0,1,51.0,transient impact
772,0,0,37.0,regular point
773,0,0,40.0,regular point
774,0,0,56.0,regular point
775,0,-1,54.0,transient impact
776,0,0,80.0,regular point
777,0,0,91.0,regular point
778,0,0,100.0,regular point
779,1,0,123.0,durable impact
780,1,0,148.0,durable impact
781,0,0,176.0,regular point
782,0,0,205.0,regular point
783,0,0,220.0,regular point
784,0,-2,201.0,transient impact
785,0,0,246.0,regular point
786,0,0,251.0,regular point
787,0,1,263.0,transient impact
788,0,0,245.0,regular point
789,0,0,231.0,regular point
790,0,0,228.0,regular point
791,0,0,207.0,regular point
792,0,2,212.0,transient impact
793,0,0,165.0,regular point
794,0,-2,105.0,transient impact
795,0,0,99.0,regular point
796,0,0,62.0,regular point
797,0,2,64.0,transient impact
798,0,0,2.0,regular point
799,0,0,0.0,regular point
800,0,0,0.0,regular point
801,0,-2,0.0,transient impact
802,0,0,0.0,regular point
803,0,0,0.0,regular point
804,0,0,7.0,regular point
805,0,-1,0.0,transient impact
806,0,1,41.0,transient impact
807,0,0,38.0,regular point
808,0,0,52.0,regular point
809,0,0,61.0,regular point
810,0,0,76.0,regular point
811,0,0,93.0,regular point
812,0,0,100.0,regular point
813,0,0,112.0,regular point
814,0,0,124.0,regular point
815,0,0,133.0,regular point
816,0,0,134.0,regular point
817,0,0,138.0,regular point
818,0,-1,127.0,transient impact
819,0,0,143.0,regular point
820,0,0,141.0,regular point
821,0,0,142.0,regular point
822,0,0,130.0,regular point
823,0,0,119.0,regular point
824,0,-1,103.0,transient impact
825,0,0,108.0,regular point
826,0,0,94.0,regular point
827,0,0,81.0,regular point
828,0,0,67.0,regular point
829,0,0,52.0,regular point
830,0,0,45.0,regular point
831,0,0,31.0,regular point
832,1,1,54.0,durable and transient impacts
833,0,0,32.0,regular point
834,0,0,40.0,regular point
835,0,0,45.0,regular point
836,0,0,49.0,regular point
837,0,0,56.0,regular point
838,0,0,61.0,regular point
839,0,0,68.0,regular point
840,0,0,69.0,regular point
841,0,1,101.0,transient impact
842,0,0,90.0,regular point
843,0,0,90.0,regular point
844,0,0,101.0,regular point
845,0,0,101.0,regular point
846,0,0,111.0,regular point
847,0,0,110.0,regular point
848,0,2,148.0,transient impact
849,0,0,105.0,regular point
850,0,0,106.0,regular point
851,0,0,96.0,regular point
852,0,-1,80.0,transient impact
853,0,0,93.0,regular point
854,0,0,84.0,regular point
855,1,0,88.0,durable impact
856,0,0,87.0,regular point
857,0,0,92.0,regular point
858,0,0,91.0,regular point
859,0,0,88.0,regular point
860,0,0,83.0,regular point
861,0,0,79.0,regular point
862,0,2,113.0,transient impact
863,0,0,76.0,regular point
864,0,0,76.0,regular point
865,0,0,68.0,regular point
866,0,0,69.0,regular point
867,0,0,65.0,regular point
868,0,0,62.0,regular point
869,1,0,67.0,durable impact
870,0,0,70.0,regular point
871,0,0,82.0,regular point
872,0,0,93.0,regular point
873,0,1,108.0,transient impact
874,0,0,105.0,regular point
875,0,0,113.0,regular point
876,0,0,111.0,regular point
877,0,0,114.0,regular point
878,0,0,120.0,regular point
879,0,0,123.0,regular point
880,-1,0,107.0,durable impact
881,0,0,108.0,regular point
882,0,0,84.0,regular point
883,0,0,76.0,regular point
884,0,1,98.0,transient impact
885,0,-1,38.0,transient impact
886,0,0,43.0,regular point
887,0,0,41.0,regular point
888,0,0,27.0,regular point
889,0,0,20.0,regular point
890,0,0,15.0,regular point
891,0,0,8.0,regular point
892,0,0,9.0,regular point
893,0,0,5.0,regular point
894,0,0,0.0,regular point
895,0,0,-0.0,regular point
896,0,0,5.0,regular point
897,0,1,35.0,transient impact
898,0,0,19.0,regular point
899,0,0,24.0,regular point
900,0,0,41.0,regular point
901,0,0,51.0,regular point
902,0,0,63.0,regular point
903,0,0,68.0,regular point
904,0,0,83.0,regular point
905,0,0,90.0,regular point
906,0,0,99.0,regular point
907,0,0,117.0,regular point
908,0,0,121.0,regular point
909,0,0,135.0,regular point
910,0,0,135.0,regular point
911,1,0,142.0,durable impact
912,0,0,155.0,regular point
913,0,-2,126.0,transient impact
914,0,1,177.0,transient impact
915,0,0,164.0,regular point
916,0,0,168.0,regular point
917,0,-1,144.0,transient impact
918,0,0,158.0,regular point
919,0,0,153.0,regular point
920,0,0,140.0,regular point
921,0,0,126.0,regular point
922,0,0,108.0,regular point
923,0,0,94.0,regular point
924,0,0,79.0,regular point
925,0,0,65.0,regular point
926,0,0,50.0,regular point
927,0,0,30.0,regular point
928,0,0,10.0,regular point
929,0,0,0.0,regular point
930,1,0,0.0,durable impact
931,0,1,17.0,transient impact
932,0,0,0.0,regular point
933,0,0,0.0,regular point
934,0,0,7.0,regular point
935,0,0,10.0,regular point
936,0,0,12.0,regular point
937,0,0,21.0,regular point
938,0,0,27.0,regular point
939,0,0,44.0,regular point
940,0,0,55.0,regular point
941,1,0,79.0,durable impact
942,0,0,105.0,regular point
943,0,0,133.0,regular point
944,0,-1,135.0,transient impact
945,0,0,173.0,regular point
946,0,0,190.0,regular point
947,0,0,206.0,regular point
948,0,0,219.0,regular point
949,0,0,220.0,regular point
950,0,0,222.0,regular point
951,0,0,228.0,regular point
952,0,0,214.0,regular point
953,0,0,203.0,regular point
954,0,0,189.0,regular point
955,0,0,174.0,regular point
956,0,1,172.0,transient impact
957,0,-1,103.0,transient impact
958,0,0,105.0,regular point
959,0,0,76.0,regular point
960,0,0,49.0,regular point
961,0,0,29.0,regular point
962,0,0,0.0,regular point
963,0,0,0.0,regular point
964,0,0,0.0,regular point
965,0,0,0.0,regular point
966,0,0,0.0,regular point
967,-1,1,17.0,durable and transient impacts
968,0,0,0.0,regular point
969,0,-2,0.0,transient impact
970,-1,0,0.0,durable impact
971,0,0,0.0,regular point
972,0,0,0.0,regular point
973,-1,0,0.0,durable impact
974,0,1,10.0,transient impact
