time_tick,x_durable_0,x_transient_0,y,ext_regressors
91,0,1,75.0,"x_durable: 0, x_transient: 1"
92,0,0,70.0,"x_durable: 0, x_transient: 0"
93,0,1,87.0,"x_durable: 0, x_transient: 1"
94,0,1,90.0,"x_durable: 0, x_transient: 1"
95,0,0,81.0,"x_durable: 0, x_transient: 0"
96,0,0,86.0,"x_durable: 0, x_transient: 0"
97,0,1,104.0,"x_durable: 0, x_transient: 1"
98,0,1,112.0,"x_durable: 0, x_transient: 1"
99,0,0,84.0,"x_durable: 0, x_transient: 0"
100,0,0,90.0,"x_durable: 0, x_transient: 0"
101,0,0,84.0,"x_durable: 0, x_transient: 0"
102,0,0,77.0,"x_durable: 0, x_transient: 0"
103,0,0,72.0,"x_durable: 0, x_transient: 0"
104,0,1,86.0,"x_durable: 0, x_transient: 1"
105,0,0,65.0,"x_durable: 0, x_transient: 0"
106,0,0,62.0,"x_durable: 0, x_transient: 0"
107,0,0,53.0,"x_durable: 0, x_transient: 0"
108,0,1,53.0,"x_durable: 0, x_transient: 1"
109,0,1,57.0,"x_durable: 0, x_transient: 1"
110,0,0,33.0,"x_durable: 0, x_transient: 0"
111,0,0,32.0,"x_durable: 0, x_transient: 0"
112,0,0,14.0,"x_durable: 0, x_transient: 0"
113,0,1,25.0,"x_durable: 0, x_transient: 1"
114,0,0,0.0,"x_durable: 0, x_transient: 0"
115,0,0,-0.0,"x_durable: 0, x_transient: 0"
116,0,0,0.0,"x_durable: 0, x_transient: 0"
117,0,0,0.0,"x_durable: 0, x_transient: 0"
118,0,1,13.0,"x_durable: 0, x_transient: 1"
119,0,0,0.0,"x_durable: 0, x_transient: 0"
120,0,0,0.0,"x_durable: 0, x_transient: 0"
121,0,0,0.0,"x_durable: 0, x_transient: 0"
122,0,1,21.0,"x_durable: 0, x_transient: 1"
123,0,1,21.0,"x_durable: 0, x_transient: 1"
124,0,0,11.0,"x_durable: 0, x_transient: 0"
125,0,0,18.0,"x_durable: 0, x_transient: 0"
126,0,0,24.0,"x_durable: 0, x_transient: 0"
127,0,1,52.0,"x_durable: 0, x_transient: 1"
128,0,0,41.0,"x_durable: 0, x_transient: 0"
129,0,1,57.0,"x_durable: 0, x_transient: 1"
130,0,0,54.0,"x_durable: 0, x_transient: 0"
131,0,1,72.0,"x_durable: 0, x_transient: 1"
132,0,1,86.0,"x_durable: 0, x_transient: 1"
133,0,1,86.0,"x_durable: 0, x_transient: 1"
134,0,0,77.0,"x_durable: 0, x_transient: 0"
135,0,0,81.0,"x_durable: 0, x_transient: 0"
136,0,0,87.0,"x_durable: 0, x_transient: 0"
137,0,0,86.0,"x_durable: 0, x_transient: 0"
138,0,0,87.0,"x_durable: 0, x_transient: 0"
139,0,0,83.0,"x_durable: 0, x_transient: 0"
140,0,0,86.0,"x_durable: 0, x_transient: 0"
141,0,1,103.0,"x_durable: 0, x_transient: 1"
142,0,0,87.0,"x_durable: 0, x_transient: 0"
143,0,1,94.0,"x_durable: 0, x_transient: 1"
144,0,0,73.0,"x_durable: 0, x_transient: 0"
145,0,0,63.0,"x_durable: 0, x_transient: 0"
146,0,0,64.0,"x_durable: 0, x_transient: 0"
147,0,1,77.0,"x_durable: 0, x_transient: 1"
148,-1,0,31.0,"x_durable: -1, x_transient: 0"
149,0,1,29.0,"x_durable: 0, x_transient: 1"
150,0,0,0.0,"x_durable: 0, x_transient: 0"
151,0,0,0.0,"x_durable: 0, x_transient: 0"
152,0,0,0.0,"x_durable: 0, x_transient: 0"
153,0,1,11.0,"x_durable: 0, x_transient: 1"
154,0,0,0.0,"x_durable: 0, x_transient: 0"
155,0,0,0.0,"x_durable: 0, x_transient: 0"
156,0,1,17.0,"x_durable: 0, x_transient: 1"
157,0,1,30.0,"x_durable: 0, x_transient: 1"
158,0,1,30.0,"x_durable: 0, x_transient: 1"
159,0,0,21.0,"x_durable: 0, x_transient: 0"
160,0,1,45.0,"x_durable: 0, x_transient: 1"
161,0,1,47.0,"x_durable: 0, x_transient: 1"
162,0,0,50.0,"x_durable: 0, x_transient: 0"
163,0,0,48.0,"x_durable: 0, x_transient: 0"
164,0,0,56.0,"x_durable: 0, x_transient: 0"
165,0,1,87.0,"x_durable: 0, x_transient: 1"
166,0,1,86.0,"x_durable: 0, x_transient: 1"
167,0,0,82.0,"x_durable: 0, x_transient: 0"
168,0,0,79.0,"x_durable: 0, x_transient: 0"
169,0,0,92.0,"x_durable: 0, x_transient: 0"
170,0,0,88.0,"x_durable: 0, x_transient: 0"
171,0,0,91.0,"x_durable: 0, x_transient: 0"
172,0,0,85.0,"x_durable: 0, x_transient: 0"
173,0,1,108.0,"x_durable: 0, x_transient: 1"
174,0,0,92.0,"x_durable: 0, x_transient: 0"
175,0,0,74.0,"x_durable: 0, x_transient: 0"
176,0,1,94.0,"x_durable: 0, x_transient: 1"
177,0,1,93.0,"x_durable: 0, x_transient: 1"
178,0,0,66.0,"x_durable: 0, x_transient: 0"
179,0,0,60.0,"x_durable: 0, x_transient: 0"
180,0,0,54.0,"x_durable: 0, x_transient: 0"
181,0,0,48.0,"x_durable: 0, x_transient: 0"
182,0,0,33.0,"x_durable: 0, x_transient: 0"
183,0,0,29.0,"x_durable: 0, x_transient: 0"
184,0,1,39.0,"x_durable: 0, x_transient: 1"
185,0,1,30.0,"x_durable: 0, x_transient: 1"
186,0,0,9.0,"x_durable: 0, x_transient: 0"
187,0,1,23.0,"x_durable: 0, x_transient: 1"
188,0,1,22.0,"x_durable: 0, x_transient: 1"
189,0,1,12.0,"x_durable: 0, x_transient: 1"
190,0,0,0.0,"x_durable: 0, x_transient: 0"
191,0,0,0.0,"x_durable: 0, x_transient: 0"
192,0,0,0.0,"x_durable: 0, x_transient: 0"
193,0,0,0.0,"x_durable: 0, x_transient: 0"
194,0,0,0.0,"x_durable: 0, x_transient: 0"
195,0,0,3.0,"x_durable: 0, x_transient: 0"
196,0,1,23.0,"x_durable: 0, x_transient: 1"
197,0,0,8.0,"x_durable: 0, x_transient: 0"
198,0,1,28.0,"x_durable: 0, x_transient: 1"
199,0,1,42.0,"x_durable: 0, x_transient: 1"
200,0,0,26.0,"x_durable: 0, x_transient: 0"
201,0,0,38.0,"x_durable: 0, x_transient: 0"
202,0,1,58.0,"x_durable: 0, x_transient: 1"
203,0,0,47.0,"x_durable: 0, x_transient: 0"
204,0,1,82.0,"x_durable: 0, x_transient: 1"
205,0,0,64.0,"x_durable: 0, x_transient: 0"
206,0,0,70.0,"x_durable: 0, x_transient: 0"
207,0,0,82.0,"x_durable: 0, x_transient: 0"
208,0,1,96.0,"x_durable: 0, x_transient: 1"
209,0,0,88.0,"x_durable: 0, x_transient: 0"
210,0,1,110.0,"x_durable: 0, x_transient: 1"
211,0,1,105.0,"x_durable: 0, x_transient: 1"
212,0,0,88.0,"x_durable: 0, x_transient: 0"
213,0,0,79.0,"x_durable: 0, x_transient: 0"
214,0,0,82.0,"x_durable: 0, x_transient: 0"
215,0,0,80.0,"x_durable: 0, x_transient: 0"
216,0,1,87.0,"x_durable: 0, x_transient: 1"
217,0,0,68.0,"x_durable: 0, x_transient: 0"
218,0,0,64.0,"x_durable: 0, x_transient: 0"
219,0,0,60.0,"x_durable: 0, x_transient: 0"
220,0,0,54.0,"x_durable: 0, x_transient: 0"
221,0,1,56.0,"x_durable: 0, x_transient: 1"
222,0,0,36.0,"x_durable: 0, x_transient: 0"
223,0,0,35.0,"x_durable: 0, x_transient: 0"
224,0,1,48.0,"x_durable: 0, x_transient: 1"
225,0,0,23.0,"x_durable: 0, x_transient: 0"
226,0,1,30.0,"x_durable: 0, x_transient: 1"
227,0,1,31.0,"x_durable: 0, x_transient: 1"
228,0,1,21.0,"x_durable: 0, x_transient: 1"
229,0,0,0.0,"x_durable: 0, x_transient: 0"
230,0,1,16.0,"x_durable: 0, x_transient: 1"
231,0,0,0.0,"x_durable: 0, x_transient: 0"
232,0,1,15.0,"x_durable: 0, x_transient: 1"
233,0,0,1.0,"x_durable: 0, x_transient: 0"
234,0,0,4.0,"x_durable: 0, x_transient: 0"
235,0,1,23.0,"x_durable: 0, x_transient: 1"
236,0,1,20.0,"x_durable: 0, x_transient: 1"
237,0,0,10.0,"x_durable: 0, x_transient: 0"
238,0,1,43.0,"x_durable: 0, x_transient: 1"
239,0,0,21.0,"x_durable: 0, x_transient: 0"
240,0,0,34.0,"x_durable: 0, x_transient: 0"
241,0,1,56.0,"x_durable: 0, x_transient: 1"
242,0,0,46.0,"x_durable: 0, x_transient: 0"
243,0,1,73.0,"x_durable: 0, x_transient: 1"
244,0,0,64.0,"x_durable: 0, x_transient: 0"
245,0,1,85.0,"x_durable: 0, x_transient: 1"
246,0,1,89.0,"x_durable: 0, x_transient: 1"
247,0,1,97.0,"x_durable: 0, x_transient: 1"
248,0,0,85.0,"x_durable: 0, x_transient: 0"
249,0,0,89.0,"x_durable: 0, x_transient: 0"
250,0,0,86.0,"x_durable: 0, x_transient: 0"
251,0,0,90.0,"x_durable: 0, x_transient: 0"
252,0,0,88.0,"x_durable: 0, x_transient: 0"
253,0,0,86.0,"x_durable: 0, x_transient: 0"
254,0,0,85.0,"x_durable: 0, x_transient: 0"
255,0,0,81.0,"x_durable: 0, x_transient: 0"
256,0,0,83.0,"x_durable: 0, x_transient: 0"
257,0,0,73.0,"x_durable: 0, x_transient: 0"
258,0,0,67.0,"x_durable: 0, x_transient: 0"
259,0,1,73.0,"x_durable: 0, x_transient: 1"
260,0,0,54.0,"x_durable: 0, x_transient: 0"
261,0,1,64.0,"x_durable: 0, x_transient: 1"
262,1,1,67.0,"x_durable: 1, x_transient: 1"
263,0,0,58.0,"x_durable: 0, x_transient: 0"
264,0,0,63.0,"x_durable: 0, x_transient: 0"
265,0,1,78.0,"x_durable: 0, x_transient: 1"
266,0,0,72.0,"x_durable: 0, x_transient: 0"
267,0,1,95.0,"x_durable: 0, x_transient: 1"
268,0,0,74.0,"x_durable: 0, x_transient: 0"
269,0,1,99.0,"x_durable: 0, x_transient: 1"
270,0,0,78.0,"x_durable: 0, x_transient: 0"
271,0,0,79.0,"x_durable: 0, x_transient: 0"
272,0,0,79.0,"x_durable: 0, x_transient: 0"
273,-1,0,63.0,"x_durable: -1, x_transient: 0"
274,0,0,48.0,"x_durable: 0, x_transient: 0"
275,0,1,48.0,"x_durable: 0, x_transient: 1"
276,0,0,16.0,"x_durable: 0, x_transient: 0"
277,0,0,0.0,"x_durable: 0, x_transient: 0"
278,0,0,0.0,"x_durable: 0, x_transient: 0"
279,0,1,4.0,"x_durable: 0, x_transient: 1"
280,0,1,6.0,"x_durable: 0, x_transient: 1"
281,0,0,0.0,"x_durable: 0, x_transient: 0"
282,0,1,8.0,"x_durable: 0, x_transient: 1"
283,0,0,0.0,"x_durable: 0, x_transient: 0"
284,0,1,24.0,"x_durable: 0, x_transient: 1"
285,0,0,16.0,"x_durable: 0, x_transient: 0"
286,0,0,20.0,"x_durable: 0, x_transient: 0"
287,0,0,30.0,"x_durable: 0, x_transient: 0"
288,0,0,32.0,"x_durable: 0, x_transient: 0"
289,0,1,64.0,"x_durable: 0, x_transient: 1"
290,0,1,64.0,"x_durable: 0, x_transient: 1"
291,0,1,74.0,"x_durable: 0, x_transient: 1"
292,0,0,68.0,"x_durable: 0, x_transient: 0"
293,0,0,71.0,"x_durable: 0, x_transient: 0"
294,0,0,79.0,"x_durable: 0, x_transient: 0"
295,0,1,97.0,"x_durable: 0, x_transient: 1"
296,0,0,93.0,"x_durable: 0, x_transient: 0"
297,0,0,90.0,"x_durable: 0, x_transient: 0"
298,0,0,92.0,"x_durable: 0, x_transient: 0"
299,0,1,107.0,"x_durable: 0, x_transient: 1"
300,0,1,113.0,"x_durable: 0, x_transient: 1"
301,0,0,88.0,"x_durable: 0, x_transient: 0"
302,0,0,93.0,"x_durable: 0, x_transient: 0"
303,0,0,82.0,"x_durable: 0, x_transient: 0"
304,0,0,71.0,"x_durable: 0, x_transient: 0"
305,0,0,74.0,"x_durable: 0, x_transient: 0"
306,0,0,57.0,"x_durable: 0, x_transient: 0"
307,0,0,61.0,"x_durable: 0, x_transient: 0"
308,0,0,55.0,"x_durable: 0, x_transient: 0"
309,0,0,39.0,"x_durable: 0, x_transient: 0"
310,0,0,29.0,"x_durable: 0, x_transient: 0"
311,0,0,24.0,"x_durable: 0, x_transient: 0"
312,0,0,16.0,"x_durable: 0, x_transient: 0"
313,0,1,27.0,"x_durable: 0, x_transient: 1"
314,0,0,0.0,"x_durable: 0, x_transient: 0"
315,0,0,0.0,"x_durable: 0, x_transient: 0"
316,0,0,0.0,"x_durable: 0, x_transient: 0"
317,0,0,0.0,"x_durable: 0, x_transient: 0"
318,0,0,0.0,"x_durable: 0, x_transient: 0"
319,0,0,0.0,"x_durable: 0, x_transient: 0"
320,0,0,0.0,"x_durable: 0, x_transient: 0"
321,0,1,18.0,"x_durable: 0, x_transient: 1"
322,0,1,20.0,"x_durable: 0, x_transient: 1"
323,-1,0,0.0,"x_durable: -1, x_transient: 0"
324,0,0,0.0,"x_durable: 0, x_transient: 0"
325,0,0,0.0,"x_durable: 0, x_transient: 0"
326,0,1,7.0,"x_durable: 0, x_transient: 1"
327,0,1,10.0,"x_durable: 0, x_transient: 1"
328,0,0,0.0,"x_durable: 0, x_transient: 0"
329,0,1,19.0,"x_durable: 0, x_transient: 1"
330,0,0,1.0,"x_durable: 0, x_transient: 0"
331,0,0,8.0,"x_durable: 0, x_transient: 0"
332,0,0,19.0,"x_durable: 0, x_transient: 0"
333,0,1,40.0,"x_durable: 0, x_transient: 1"
334,0,1,54.0,"x_durable: 0, x_transient: 1"
335,0,0,43.0,"x_durable: 0, x_transient: 0"
336,0,0,53.0,"x_durable: 0, x_transient: 0"
337,0,0,61.0,"x_durable: 0, x_transient: 0"
338,0,1,79.0,"x_durable: 0, x_transient: 1"
339,0,0,71.0,"x_durable: 0, x_transient: 0"
340,0,0,80.0,"x_durable: 0, x_transient: 0"
341,0,1,97.0,"x_durable: 0, x_transient: 1"
342,0,0,86.0,"x_durable: 0, x_transient: 0"
343,0,0,97.0,"x_durable: 0, x_transient: 0"
344,0,0,98.0,"x_durable: 0, x_transient: 0"
345,0,0,90.0,"x_durable: 0, x_transient: 0"
346,0,0,99.0,"x_durable: 0, x_transient: 0"
347,0,1,101.0,"x_durable: 0, x_transient: 1"
348,0,1,111.0,"x_durable: 0, x_transient: 1"
349,0,1,107.0,"x_durable: 0, x_transient: 1"
350,0,1,102.0,"x_durable: 0, x_transient: 1"
351,0,0,78.0,"x_durable: 0, x_transient: 0"
352,0,0,69.0,"x_durable: 0, x_transient: 0"
353,0,0,57.0,"x_durable: 0, x_transient: 0"
354,0,0,54.0,"x_durable: 0, x_transient: 0"
355,0,1,58.0,"x_durable: 0, x_transient: 1"
356,0,0,34.0,"x_durable: 0, x_transient: 0"
357,0,1,39.0,"x_durable: 0, x_transient: 1"
358,0,0,23.0,"x_durable: 0, x_transient: 0"
359,0,1,27.0,"x_durable: 0, x_transient: 1"
360,0,0,0.0,"x_durable: 0, x_transient: 0"
361,0,1,12.0,"x_durable: 0, x_transient: 1"
362,0,0,0.0,"x_durable: 0, x_transient: 0"
363,0,0,0.0,"x_durable: 0, x_transient: 0"
364,0,0,0.0,"x_durable: 0, x_transient: 0"
365,0,0,0.0,"x_durable: 0, x_transient: 0"
366,0,0,0.0,"x_durable: 0, x_transient: 0"
367,0,0,0.0,"x_durable: 0, x_transient: 0"
368,0,0,0.0,"x_durable: 0, x_transient: 0"
369,0,0,0.0,"x_durable: 0, x_transient: 0"
370,0,0,9.0,"x_durable: 0, x_transient: 0"
371,0,0,16.0,"x_durable: 0, x_transient: 0"
372,0,0,20.0,"x_durable: 0, x_transient: 0"
373,0,1,46.0,"x_durable: 0, x_transient: 1"
374,0,1,49.0,"x_durable: 0, x_transient: 1"
375,0,1,64.0,"x_durable: 0, x_transient: 1"
376,0,0,50.0,"x_durable: 0, x_transient: 0"
377,0,1,80.0,"x_durable: 0, x_transient: 1"
378,0,0,68.0,"x_durable: 0, x_transient: 0"
379,0,1,90.0,"x_durable: 0, x_transient: 1"
380,0,0,89.0,"x_durable: 0, x_transient: 0"
381,0,0,79.0,"x_durable: 0, x_transient: 0"
382,0,0,89.0,"x_durable: 0, x_transient: 0"
383,0,1,109.0,"x_durable: 0, x_transient: 1"
384,0,1,111.0,"x_durable: 0, x_transient: 1"
385,0,0,97.0,"x_durable: 0, x_transient: 0"
386,0,1,109.0,"x_durable: 0, x_transient: 1"
387,0,0,93.0,"x_durable: 0, x_transient: 0"
388,0,1,100.0,"x_durable: 0, x_transient: 1"
389,0,0,76.0,"x_durable: 0, x_transient: 0"
390,0,1,85.0,"x_durable: 0, x_transient: 1"
391,0,0,67.0,"x_durable: 0, x_transient: 0"
392,0,1,77.0,"x_durable: 0, x_transient: 1"
393,0,1,74.0,"x_durable: 0, x_transient: 1"
394,0,0,42.0,"x_durable: 0, x_transient: 0"
395,0,1,49.0,"x_durable: 0, x_transient: 1"
396,0,0,34.0,"x_durable: 0, x_transient: 0"
397,0,0,21.0,"x_durable: 0, x_transient: 0"
398,0,1,32.0,"x_durable: 0, x_transient: 1"
399,0,0,7.0,"x_durable: 0, x_transient: 0"
400,0,1,17.0,"x_durable: 0, x_transient: 1"
401,0,0,6.0,"x_durable: 0, x_transient: 0"
402,0,0,0.0,"x_durable: 0, x_transient: 0"
403,0,0,0.0,"x_durable: 0, x_transient: 0"
404,0,0,0.0,"x_durable: 0, x_transient: 0"
405,0,1,7.0,"x_durable: 0, x_transient: 1"
406,0,1,8.0,"x_durable: 0, x_transient: 1"
407,0,1,12.0,"x_durable: 0, x_transient: 1"
408,0,0,0.0,"x_durable: 0, x_transient: 0"
409,0,0,5.0,"x_durable: 0, x_transient: 0"
410,0,0,17.0,"x_durable: 0, x_transient: 0"
411,0,0,15.0,"x_durable: 0, x_transient: 0"
412,0,0,25.0,"x_durable: 0, x_transient: 0"
413,0,0,29.0,"x_durable: 0, x_transient: 0"
414,0,1,55.0,"x_durable: 0, x_transient: 1"
415,0,1,61.0,"x_durable: 0, x_transient: 1"
416,0,1,64.0,"x_durable: 0, x_transient: 1"
417,0,0,60.0,"x_durable: 0, x_transient: 0"
418,0,0,67.0,"x_durable: 0, x_transient: 0"
419,0,0,67.0,"x_durable: 0, x_transient: 0"
420,0,0,73.0,"x_durable: 0, x_transient: 0"
421,0,1,97.0,"x_durable: 0, x_transient: 1"
422,0,0,84.0,"x_durable: 0, x_transient: 0"
423,0,1,96.0,"x_durable: 0, x_transient: 1"
424,0,0,83.0,"x_durable: 0, x_transient: 0"
425,0,0,88.0,"x_durable: 0, x_transient: 0"
426,0,1,90.0,"x_durable: 0, x_transient: 1"
427,0,0,73.0,"x_durable: 0, x_transient: 0"
428,0,0,77.0,"x_durable: 0, x_transient: 0"
429,0,0,63.0,"x_durable: 0, x_transient: 0"
430,0,1,85.0,"x_durable: 0, x_transient: 1"
431,0,1,79.0,"x_durable: 0, x_transient: 1"
432,0,0,59.0,"x_durable: 0, x_transient: 0"
433,0,1,63.0,"x_durable: 0, x_transient: 1"
434,0,1,67.0,"x_durable: 0, x_transient: 1"
435,0,0,37.0,"x_durable: 0, x_transient: 0"
436,0,0,25.0,"x_durable: 0, x_transient: 0"
437,0,0,28.0,"x_durable: 0, x_transient: 0"
438,0,0,23.0,"x_durable: 0, x_transient: 0"
439,0,1,26.0,"x_durable: 0, x_transient: 1"
440,0,0,13.0,"x_durable: 0, x_transient: 0"
441,0,0,11.0,"x_durable: 0, x_transient: 0"
442,0,1,19.0,"x_durable: 0, x_transient: 1"
443,0,0,4.0,"x_durable: 0, x_transient: 0"
444,0,1,15.0,"x_durable: 0, x_transient: 1"
445,0,1,22.0,"x_durable: 0, x_transient: 1"
446,0,0,7.0,"x_durable: 0, x_transient: 0"
447,0,0,10.0,"x_durable: 0, x_transient: 0"
448,0,0,14.0,"x_durable: 0, x_transient: 0"
449,0,1,33.0,"x_durable: 0, x_transient: 1"
450,0,0,19.0,"x_durable: 0, x_transient: 0"
451,0,0,23.0,"x_durable: 0, x_transient: 0"
452,0,0,35.0,"x_durable: 0, x_transient: 0"
453,0,0,39.0,"x_durable: 0, x_transient: 0"
454,0,0,36.0,"x_durable: 0, x_transient: 0"
455,0,0,50.0,"x_durable: 0, x_transient: 0"
456,0,0,55.0,"x_durable: 0, x_transient: 0"
457,-1,1,59.0,"x_durable: -1, x_transient: 1"
458,0,1,56.0,"x_durable: 0, x_transient: 1"
459,0,0,35.0,"x_durable: 0, x_transient: 0"
460,0,0,17.0,"x_durable: 0, x_transient: 0"
461,0,0,8.0,"x_durable: 0, x_transient: 0"
462,0,0,12.0,"x_durable: 0, x_transient: 0"
463,0,0,1.0,"x_durable: 0, x_transient: 0"
464,0,0,0.0,"x_durable: 0, x_transient: 0"
465,0,0,0.0,"x_durable: 0, x_transient: 0"
466,0,0,0.0,"x_durable: 0, x_transient: 0"
467,0,0,0.0,"x_durable: 0, x_transient: 0"
468,0,1,4.0,"x_durable: 0, x_transient: 1"
469,0,0,0.0,"x_durable: 0, x_transient: 0"
470,0,1,7.0,"x_durable: 0, x_transient: 1"
471,0,1,11.0,"x_durable: 0, x_transient: 1"
472,0,1,18.0,"x_durable: 0, x_transient: 1"
473,0,1,25.0,"x_durable: 0, x_transient: 1"
474,0,1,34.0,"x_durable: 0, x_transient: 1"
475,0,0,24.0,"x_durable: 0, x_transient: 0"
476,0,1,46.0,"x_durable: 0, x_transient: 1"
477,0,1,55.0,"x_durable: 0, x_transient: 1"
478,0,0,56.0,"x_durable: 0, x_transient: 0"
479,0,0,57.0,"x_durable: 0, x_transient: 0"
480,0,0,65.0,"x_durable: 0, x_transient: 0"
481,0,0,70.0,"x_durable: 0, x_transient: 0"
482,0,0,76.0,"x_durable: 0, x_transient: 0"
483,0,0,90.0,"x_durable: 0, x_transient: 0"
484,0,1,112.0,"x_durable: 0, x_transient: 1"
485,0,1,112.0,"x_durable: 0, x_transient: 1"
486,0,1,117.0,"x_durable: 0, x_transient: 1"
487,0,1,116.0,"x_durable: 0, x_transient: 1"
488,0,0,96.0,"x_durable: 0, x_transient: 0"
489,0,0,96.0,"x_durable: 0, x_transient: 0"
490,0,0,95.0,"x_durable: 0, x_transient: 0"
491,0,0,95.0,"x_durable: 0, x_transient: 0"
492,0,1,99.0,"x_durable: 0, x_transient: 1"
493,0,1,95.0,"x_durable: 0, x_transient: 1"
494,0,1,92.0,"x_durable: 0, x_transient: 1"
495,0,0,63.0,"x_durable: 0, x_transient: 0"
496,0,0,59.0,"x_durable: 0, x_transient: 0"
