,time_tick,x_0,y,x_0_value
224,224,0,35.69355860132992,0
225,225,0,38.2766716002159,0
226,226,1,48.388903031223045,1
227,227,1,51.07368000490755,1
228,228,0,46.00381181250874,0
229,229,0,48.81642898470351,0
230,230,0,51.76368674189856,0
231,231,0,55.16131465754684,0
232,232,1,67.5520278928215,1
233,233,0,60.79390304774149,0
234,234,0,64.85064301678617,0
235,235,0,67.2996603649799,0
236,236,1,77.668712481946,1
237,237,0,70.49762526604643,0
238,238,0,71.80749553288327,0
239,239,0,71.96484185818043,0
240,240,0,72.52768541864309,0
241,241,1,79.90597545143083,1
242,242,0,70.91134549053679,0
243,243,0,68.59387649706434,0
244,244,1,75.7379137626248,1
245,245,1,73.54140127515868,1
246,246,0,63.50122301398758,0
247,247,0,59.50682559994753,0
248,248,0,56.7570402969015,0
249,249,0,53.61563903491948,0
250,250,0,49.40808712587406,0
251,251,0,46.09883096988206,0
252,252,0,44.964984488547444,0
253,253,1,49.6135624656828,1
254,254,0,38.87488506240971,0
255,255,1,45.64849818410772,1
256,256,0,37.75953619481131,0
257,257,1,44.28246112991664,1
258,258,1,43.483556202459916,1
259,259,1,42.96718724523909,1
260,260,1,43.006299884516054,1
261,261,0,34.8957898309775,0
262,262,0,36.720659526526475,0
263,263,0,38.47267611318079,0
264,264,0,39.705918236391696,0
265,265,0,41.92346886497428,0
266,266,0,43.48566668621158,0
267,267,1,53.40333046328295,1
268,268,0,46.83721223014665,0
269,269,1,56.68011072512815,1
270,270,1,59.75003076408351,1
271,271,0,53.588373595353886,0
272,272,0,55.832000177332716,0
273,273,0,58.6547434591327,0
274,274,0,61.31873219877413,0
275,275,1,71.57182668843764,1
276,276,0,65.6961306418071,0
277,277,0,66.17231000372384,0
278,278,0,67.85082625532573,0
279,279,1,77.11310052426077,1
280,280,1,76.88165493316235,1
281,281,0,68.55854801808731,0
282,282,0,67.7463911086871,0
283,283,1,74.49053171057814,1
284,284,0,64.5849144132943,0
285,285,1,72.4847887881941,1
286,286,0,61.19920509291791,0
287,287,1,66.9168063137729,1
288,288,0,57.05179611531644,0
289,289,0,54.61607271387253,0
290,290,1,58.89788819127922,1
291,291,0,48.3775796691642,0
292,292,0,46.42472502658518,0
293,293,1,51.91606445499253,1
294,294,1,49.969838204961995,1
295,295,0,39.121112494448745,0
296,296,1,46.19038197941044,1
297,297,0,36.63484288113459,0
298,298,0,35.005750134227256,0
299,299,1,43.26721642987209,1
300,300,0,33.916614360887394,0
301,301,1,41.47294350140688,1
302,302,0,33.82556545985256,0
303,303,1,42.827975553732884,1
304,304,1,42.66553307386819,1
305,305,0,36.03520746914617,0
306,306,0,37.87696275236048,0
307,307,1,47.46171155129037,1
308,308,1,49.86064588383662,1
309,309,0,42.44695462973513,0
310,310,0,45.624899131474415,0
311,311,0,48.51712806155695,0
312,312,1,59.07966890402602,1
313,313,1,61.40894486027592,1
314,314,1,64.60973042243268,1
315,315,0,58.29307999581502,0
316,316,0,61.142052096512316,0
317,317,1,70.67551552635268,1
318,318,0,65.43682227530478,0
319,319,0,66.56570396198607,0
320,320,0,68.43870812565314,0
321,321,0,68.8779467526811,0
322,322,1,76.92458300587342,1
323,323,0,68.66305517996676,0
324,324,0,67.44086851596987,0
325,325,1,74.51382215093054,1
326,326,1,74.1486826297757,1
327,327,1,71.5379909842558,1
328,328,0,60.97644231710423,0
329,329,1,66.29206734297581,1
330,330,0,54.11421392489793,0
331,331,0,52.02429395892448,0
332,332,0,48.89139328073664,0
333,333,0,45.844126633288354,0
334,334,1,51.221766151406776,1
335,335,1,47.98569954096035,1
336,336,1,45.255014862177454,1
337,337,0,35.064796117287834,0
338,338,0,33.230166187433284,0
339,339,0,31.414850988394186,0
340,340,0,30.15436302542286,0
341,341,1,37.89423312735843,1
342,342,0,30.02653828267328,0
343,343,0,31.62833614766579,0
344,344,0,32.98183832118904,0
345,345,0,34.537006921448246,0
346,346,0,36.454133959466525,0
347,347,0,38.34644912279965,0
348,348,1,49.45747779645507,1
349,349,0,44.25579901282353,0
350,350,1,54.65304859628609,1
351,351,0,50.25118954273536,0
352,352,0,53.799049939581906,0
353,353,0,57.164253197783346,0
354,354,1,67.7859369488908,1
355,355,1,71.0062094613874,1
356,356,0,66.09814443897496,0
357,357,1,75.56761312978281,1
358,358,0,69.83953883869484,0
359,359,0,71.00093404309729,0
360,360,1,79.51266686030797,1
361,361,0,72.42202385570823,0
362,362,0,72.52155971454086,0
363,363,0,71.96895994197904,0
364,364,1,79.66016174813389,1
365,365,0,68.88736281094916,0
366,366,1,75.83369865120775,1
367,367,0,65.02108853967013,0
368,368,0,62.49039123486788,0
369,369,0,60.368108743061356,0
370,370,0,58.59351311945998,0
371,371,0,55.041574126488136,0
372,372,0,53.593578340080754,0
373,373,0,52.05566066723594,0
374,374,1,56.5810293151483,1
375,375,0,46.47560357023926,0
376,376,0,43.69821749565924,0
377,377,0,42.191965707294784,0
378,378,0,39.75107182300187,0
379,379,0,37.32357281050844,0
380,380,1,44.798846916812124,1
381,381,0,35.167541103076694,0
382,382,1,42.25058938975854,1
383,383,0,33.08510006176508,0
384,384,0,33.61378932946149,0
385,385,1,41.7578596310162,1
386,386,0,35.441231203776475,0
387,387,1,43.496893411901134,1
388,388,0,37.5352992622188,0
389,389,0,40.053555654478735,0
390,390,0,43.325414471235476,0
391,391,1,54.538535822117794,1
392,392,0,50.314193619983705,0
393,393,1,60.43942673696842,1
394,394,1,63.45949222510163,1
395,395,1,67.13721903005293,1
396,396,0,62.305895598454114,0
397,397,1,72.68119733871028,1
398,398,0,66.39552683501248,0
399,399,0,67.73860845350536,0
400,400,0,70.1623881367895,0
401,401,1,78.31367328880661,1
402,402,1,78.8656777848002,1
403,403,0,70.3326856249169,0
404,404,0,70.05887926427198,0
405,405,0,69.63905581649219,0
406,406,0,69.34189474007228,0
407,407,0,66.344073740214,0
408,408,0,64.37349556984944,0
409,409,0,61.57086029569101,0
410,410,1,67.41516276687261,1
411,411,1,63.3929562784254,1
412,412,1,60.497193185405244,1
413,413,0,50.49675121943454,0
414,414,1,53.971223332533604,1
415,415,0,43.85569911084863,0
416,416,1,49.29804708369522,1
417,417,0,37.3634521189679,0
418,418,1,45.08137780023086,1
419,419,0,36.09796057746664,0
420,420,1,41.846742091021525,1
421,421,1,41.18379088596743,1
422,422,0,34.030299295781774,0
423,423,1,43.14977888378183,1
424,424,1,43.31998849503572,1
425,425,1,45.290104273954306,1
426,426,0,38.890488303706164,0
427,427,0,40.16614557700823,0
428,428,1,51.54172165280435,1
429,429,0,44.94818882015527,0
430,430,0,47.5480004879728,0
431,431,1,57.766711517825044,1
432,432,0,52.58846844638037,0
433,433,0,56.96166811485149,0
434,434,0,56.77486826474152,0
435,435,0,60.04064275655039,0
436,436,0,63.079918842523156,0
437,437,0,65.17698991547263,0
438,438,0,67.56289637333109,0
439,439,0,67.72020003148077,0
440,440,1,77.53258262136524,1
441,441,0,70.16814482840043,0
442,442,1,79.92625345116859,1
443,443,0,70.27668680947878,0
444,444,0,70.46566480405329,0
445,445,0,69.21147364276406,0
446,446,0,67.80246125139186,0
447,447,1,74.20894822391413,1
448,448,0,63.539949023569946,0
449,449,0,61.78028934469804,0
450,450,0,59.2728165193302,0
451,451,0,57.24687075005933,0
452,452,1,62.821861207241405,1
453,453,0,53.21208027840857,0
454,454,0,48.87594702929927,0
455,455,0,47.83590076636853,0
456,456,0,45.26839030859675,0
457,457,0,42.63766637982758,0
458,458,1,49.194058411425786,1
459,459,1,47.639174707852376,1
460,460,1,45.28449757552918,1
461,461,0,37.180493932999326,0
462,462,0,36.76451058893729,0
463,463,0,36.40025179148147,0
464,464,0,37.14005839602902,0
465,465,0,37.95853312792732,0
466,466,0,37.36048868523665,0
467,467,0,39.06693552674075,0
468,468,0,39.848796362723924,0
469,469,0,41.671613653620895,0
470,470,1,52.48541616129539,1
471,471,0,44.77151748823438,0
472,472,0,48.08362744804861,0
473,473,0,49.123889072918715,0
474,474,0,51.60888749761845,0
475,475,1,60.89265207703784,1
476,476,0,55.00506710544795,0
477,477,0,55.90903318365532,0
478,478,1,66.84257356843816,1
479,479,0,58.80495071547496,0
480,480,1,68.81197512558992,1
481,481,0,61.907701217686316,0
482,482,0,62.71337017727149,0
483,483,0,62.4262257526724,0
484,484,1,70.45086899542126,1
485,485,0,63.99840216920202,0
486,486,0,63.92920585932766,0
487,487,1,70.40497058997573,1
488,488,0,62.751959361737626,0
489,489,0,60.938160150736856,0
490,490,0,60.201612281148755,0
491,491,0,59.46905471098461,0
492,492,0,58.39756379583101,0
493,493,1,66.60035978301289,1
494,494,0,56.45615184168505,0
495,495,1,63.52842325349698,1
496,496,0,54.649381956972135,0
497,497,0,53.01927208229434,0
498,498,0,53.47022756051507,0
499,499,1,58.027133541927284,1
500,500,0,49.53819442324441,0
501,501,0,49.23390438204304,0
502,502,0,47.382988735603085,0
503,503,0,46.708496985194095,0
504,504,0,45.74572400421917,0
505,505,0,43.53501501149832,0
506,506,0,42.752581492138226,0
507,507,1,49.65741613211006,1
508,508,0,41.190079170463996,0
509,509,1,49.49523074085992,1
510,510,0,41.52371907768498,0
511,511,1,51.01734123108455,1
512,512,1,51.46287718175202,1
513,513,0,45.44559726306337,0
514,514,0,46.396832074460875,0
515,515,0,49.36241522692107,0
516,516,1,58.705232651364405,1
517,517,1,59.92554989281476,1
518,518,0,53.86719354012881,0
519,519,0,56.30338777784076,0
520,520,0,56.77207327073655,0
521,521,0,57.96785065756722,0
522,522,1,67.88452183588888,1
523,523,0,61.36077346323731,0
524,524,0,62.840285022887585,0
525,525,1,71.69151239932641,1
526,526,1,73.33123495066124,1
527,527,1,74.39219606125954,1
528,528,0,66.1630732393599,0
529,529,0,65.22434344409906,0
530,530,1,72.20446581079541,1
531,531,1,71.64650405041135,1
532,532,1,69.52617204971261,1
533,533,0,60.22803498958955,0
534,534,1,65.42186865295577,1
535,535,0,55.09116814217653,0
536,536,0,52.059544657099636,0
537,537,1,57.762960446530286,1
538,538,1,56.04212839011686,1
539,539,0,44.00611342747898,0
540,540,0,41.141723008336456,0
541,541,0,39.72013873614078,0
542,542,0,39.13315428296075,0
543,543,0,38.029314649680565,0
544,544,1,46.42932255852238,1
545,545,0,37.145457292858204,0
546,546,1,45.46004856488584,1
547,547,0,36.823335030573325,0
548,548,1,45.33043118815779,1
549,549,1,46.106900545566134,1
550,550,0,39.73647302123711,0
551,551,0,40.55219295768332,0
552,552,1,50.41725509027282,1
553,553,1,51.23185044805,1
554,554,0,45.53490024068463,0
555,555,0,47.20440107874829,0
556,556,0,49.48453599226872,0
557,557,0,52.623246335447405,0
558,558,0,53.91628535239997,0
559,559,0,56.07090031925377,0
560,560,1,65.90284218427887,1
561,561,0,58.733513898068644,0
562,562,1,69.37741565434328,1
563,563,0,62.286535605610894,0
564,564,0,63.645368729614106,0
565,565,1,71.37612384080869,1
566,566,0,63.73821242254462,0
567,567,1,72.28159542986994,1
568,568,1,72.99476656156222,1
569,569,0,64.62907422878749,0
570,570,0,64.63575291543796,0
571,571,1,73.27473271316582,1
572,572,1,72.82567295051973,1
573,573,0,63.989818079843424,0
574,574,0,62.54615867020406,0
575,575,0,61.16207142853527,0
576,576,1,67.40980537046602,1
577,577,0,57.779568612013286,0
578,578,0,54.59772466597015,0
579,579,0,51.130085470552146,0
580,580,1,57.81168296860439,1
581,581,0,46.40212247188488,0
582,582,0,43.741613383937214,0
583,583,1,49.256234381933204,1
584,584,0,38.90790926303375,0
585,585,0,37.45165217384537,0
586,586,0,35.086746219070385,0
587,587,1,41.70100844007664,1
588,588,0,33.56871416121043,0
589,589,1,40.726836218220356,1
590,590,0,33.60171342612683,0
591,591,0,33.14429872801156,0
592,592,0,33.13193968678794,0
593,593,0,34.58083800085865,0
594,594,1,44.221613294999266,1
595,595,0,38.06951221298219,0
596,596,0,40.742369725167414,0
597,597,1,49.78586361550231,1
598,598,0,42.89026091515523,0
599,599,0,47.34447890827661,0
600,600,1,57.68304308941932,1
601,601,0,52.14624715804079,0
602,602,0,55.62997140371411,0
603,603,1,67.04401190763691,1
604,604,0,62.75291180762609,0
605,605,0,63.25253233401122,0
606,606,1,74.41315793059174,1
607,607,0,68.25815701762419,0
608,608,0,69.73843322498017,0
609,609,1,78.62508278347816,1
610,610,1,79.81710327331439,1
611,611,0,73.12411683758648,0
612,612,0,72.46414359264904,0
613,613,0,70.43357775557,0
614,614,1,77.80355426696812,1
615,615,0,67.1334023227602,0
616,616,0,64.63362313889291,0
617,617,1,70.48918399742615,1
618,618,1,67.31398919690861,1
619,619,0,55.723048891238015,0
620,620,1,59.72480396354525,1
621,621,1,56.44348583407487,1
622,622,0,45.731644582941485,0
623,623,0,42.01438070366474,0
624,624,0,38.64796382090041,0
625,625,0,34.33618081747249,0
626,626,0,32.75776579920104,0
627,627,0,30.483158314908696,0
628,628,1,35.87685785474919,1
629,629,0,27.174646128570927,0
630,630,0,26.19326152905979,0
631,631,0,26.58905837382581,0
632,632,0,25.86534278088362,0
633,633,1,36.63667554028645,1
634,634,1,36.89222666389048,1
635,635,0,31.80240774984434,0
636,636,0,34.59803309906979,0
637,637,0,38.86650747902182,0
638,638,0,41.98033296507497,0
639,639,1,53.97521151963822,1
640,640,1,57.09689273244965,1
641,641,0,53.369295965492356,0
642,642,0,56.3233199686357,0
643,643,1,68.91345836232907,1
644,644,1,71.99132437641322,1
645,645,0,67.36803112243838,0
646,646,1,78.81372910623365,1
647,647,1,81.03640234950038,1
648,648,0,74.54474935749603,0
649,649,0,75.91450674756268,0
650,650,1,83.68434955317335,1
651,651,0,77.49874070878431,0
652,652,1,82.8865728339232,1
653,653,1,82.82920221923199,1
654,654,0,71.91530987244586,0
655,655,0,69.0938114644884,0
656,656,0,67.22994738557523,0
657,657,0,64.31003522530993,0
658,658,0,60.80712759344192,0
659,659,1,64.69613149020229,1
660,660,0,53.09794357942615,0
661,661,0,50.40847745631485,0
662,662,0,46.18482332385165,0
663,663,0,43.021036640761004,0
664,664,0,41.20853654184115,0
665,665,0,39.35298329168173,0
666,666,1,46.30932393796794,1
667,667,0,36.73863608778286,0
668,668,1,44.81240199140456,1
669,669,0,35.73846650147983,0
670,670,1,44.69796772327885,1
671,671,0,38.27635533461678,0
672,672,0,39.93463373454056,0
673,673,1,49.22004503746263,1
674,674,0,43.207118867778235,0
675,675,0,46.21717629050408,0
676,676,1,57.347728912190426,1
677,677,1,59.26139141369495,1
678,678,1,61.814792351394814,1
679,679,1,64.50668700326726,1
680,680,1,67.06859452427875,1
681,681,0,61.10758325392298,0
682,682,1,72.9102228441168,1
683,683,0,67.17938408718402,0
684,684,0,70.6312650738524,0
685,685,0,71.27524162570187,0
686,686,0,73.44523400773109,0
687,687,1,82.41982845047163,1
688,688,0,76.09156268028616,0
689,689,0,77.43254651999908,0
690,690,1,85.15995888087829,1
691,691,0,75.85021603878593,0
692,692,0,74.35984315776656,0
693,693,1,80.51133280851111,1
694,694,0,69.77531560539319,0
695,695,0,66.76891194450295,0
696,696,0,62.87411684235212,0
697,697,0,58.36928007092071,0
698,698,0,55.27340276876391,0
699,699,0,50.37912733278612,0
700,700,0,47.89698170629511,0
701,701,0,45.089064073485076,0
702,702,0,41.491950839945396,0
703,703,1,48.78727384182511,1
704,704,0,38.42381790205633,0
705,705,1,45.25302882281928,1
706,706,0,35.82293145192171,0
707,707,0,36.378602872486155,0
708,708,1,43.12591384701126,1
709,709,0,36.69177840932228,0
710,710,0,37.04910360690614,0
711,711,0,38.7913208036171,0
712,712,0,40.32161193496368,0
713,713,0,43.33254702759461,0
714,714,1,53.74892927293492,1
715,715,1,56.476011428478195,1
716,716,0,50.16122738824049,0
717,717,0,53.13998196572111,0
718,718,1,63.941130574502644,1
719,719,0,57.949711368379006,0
720,720,0,60.10324874673687,0
721,721,1,69.21884538381394,1
722,722,1,72.08409203468864,1
723,723,1,72.71354301799636,1
724,724,1,74.15440594569675,1
725,725,0,66.15528856177504,0
726,726,1,75.63423808876394,1
727,727,0,68.00928339254942,0
728,728,0,67.23171226726338,0
729,729,0,66.90795607335957,0
730,730,1,73.53160387118584,1
731,731,0,65.17980426362911,0
732,732,0,61.850833029920494,0
733,733,0,60.21666557052712,0
734,734,0,58.83228430686749,0
735,735,1,65.7896704452017,1
736,736,0,55.07576490659924,0
737,737,0,52.74676338011088,0
738,738,1,58.99962885624654,1
739,739,0,48.28057814269173,0
740,740,0,45.25573274671533,0
741,741,0,43.49498165185332,0
742,742,0,40.62104246907989,0
743,743,1,47.49567920328516,1
744,744,0,38.07450550120746,0
745,745,0,37.22710921914559,0
746,746,1,43.721616260523305,1
747,747,1,43.87610831469298,1
748,748,1,43.53282922487249,1
749,749,1,43.27324777765992,1
750,750,0,36.4939502773159,0
751,751,0,37.82098486554008,0
752,752,0,39.25614351736129,0
753,753,0,41.641804325727094,0
754,754,0,42.36151978985402,0
755,755,0,45.04299380484777,0
756,756,1,55.775590338585545,1
757,757,1,57.069383522931695,1
758,758,1,60.075533128635655,1
759,759,0,54.05443015886302,0
760,760,0,57.47747747326554,0
761,761,1,68.35679239975332,1
762,762,1,70.34869491749745,1
763,763,1,71.60065550205547,1
764,764,0,64.34496136220048,0
765,765,0,67.31596284502756,0
766,766,1,76.05083436332099,1
767,767,0,68.44942783203668,0
768,768,0,68.33568788532473,0
769,769,1,76.56785321718834,1
770,770,0,67.91215092568982,0
771,771,1,74.903357638292,1
772,772,1,74.89711822089016,1
773,773,0,63.3974598623288,0
774,774,0,61.49480461070389,0
775,775,0,61.37684796382022,0
776,776,0,58.691215464818804,0
777,777,0,55.29735330122852,0
778,778,0,53.73449299360151,0
779,779,1,58.53060893495315,1
780,780,0,48.827552724709975,0
781,781,0,47.490477145422204,0
782,782,0,46.06711907611917,0
783,783,0,45.0425749609639,0
784,784,1,51.80932569422149,1
785,785,0,42.23786252377223,0
786,786,0,42.44704447823879,0
787,787,0,41.781620858177554,0
788,788,0,42.666705411070694,0
789,789,0,43.864207180893956,0
790,790,0,44.556778691968475,0
791,791,1,53.42336157627653,1
792,792,0,45.60238065727914,0
793,793,1,55.452145572129,1
794,794,1,55.72141873469508,1
795,795,1,57.23167448443192,1
796,796,0,49.63539692818632,0
797,797,0,50.518394174944696,0
798,798,1,58.89716675124612,1
799,799,0,52.75067752825661,0
800,800,1,60.150132575542976,1
801,801,0,54.45826524562885,0
802,802,1,61.86277958769027,1
803,803,1,62.551339074222184,1
804,804,0,56.05133064734775,0
805,805,0,56.87699457491557,0
806,806,0,56.75852846902028,0
807,807,0,58.22661426002248,0
808,808,0,57.95938332884122,0
809,809,0,58.975754040970244,0
810,810,0,58.71111337255997,0
811,811,1,66.38301811505737,1
812,812,0,58.252620653343676,0
813,813,1,67.17942469017673,1
814,814,0,57.33013054245379,0
815,815,0,57.06208597329664,0
816,816,0,55.94175340273236,0
817,817,0,54.493323340668006,0
818,818,0,52.84729685983215,0
819,819,1,60.460128598574286,1
820,820,0,51.517100806432836,0
821,821,0,51.82077466845917,0
822,822,0,51.49195296309033,0
823,823,0,51.888713948790794,0
824,824,0,52.50122038216819,0
825,825,0,53.52574671361442,0
826,826,0,52.86715667295433,0
827,827,0,54.5661958107643,0
828,828,0,55.237631624511785,0
829,829,0,56.167636889595144,0
830,830,0,57.701801447643135,0
831,831,1,65.41806799352177,1
832,832,0,58.292522135985784,0
833,833,1,67.40257769456858,1
834,834,0,58.20946109368665,0
835,835,1,66.64142177975585,1
836,836,0,59.91251457745244,0
837,837,1,67.61487581994858,1
838,838,0,57.99278406062098,0
839,839,0,58.797156796591345,0
840,840,0,57.864070550772325,0
841,841,1,65.80509021023603,1
842,842,0,56.50009862489871,0
843,843,1,64.20555005910201,1
844,844,1,63.984650704441506,1
845,845,0,54.52130503834627,0
846,846,1,61.93438469235909,1
847,847,1,62.07866128880289,1
848,848,1,62.193070012501245,1
849,849,1,61.58521425919896,1
850,850,1,60.349959336369935,1
851,851,0,51.4638963835834,0
852,852,0,50.04001882015979,0
853,853,0,49.93093307124455,0
854,854,1,55.965384864879184,1
855,855,1,56.18230687593034,1
856,856,0,47.38699952217843,0
857,857,0,45.86980730635405,0
858,858,0,46.05694209772228,0
859,859,1,53.65425795078825,1
860,860,1,53.67626062789505,1
861,861,0,44.97577369599676,0
862,862,0,45.80150228239292,0
863,863,0,45.134423633431325,0
864,864,0,46.88467701587039,0
865,865,1,55.66735366568749,1
866,866,0,49.26621726625317,0
867,867,0,49.80719187012513,0
868,868,1,59.50463035258717,1
869,869,1,60.40372388777648,1
870,870,1,61.23029927854914,1
871,871,0,55.201024930308186,0
872,872,0,57.07267747673522,0
