time_tick,z_0,x_0,y,ext_regressors
100,0,0,66.43889998670262,"z_0: 0, x_0: 0"
101,0,0,57.34295459016467,"z_0: 0, x_0: 0"
102,0,0,47.07053717106686,"z_0: 0, x_0: 0"
103,0,0,38.16405708364535,"z_0: 0, x_0: 0"
104,0,1,44.846948274714634,"z_0: 0, x_0: 1"
105,0,0,22.10547494356894,"z_0: 0, x_0: 0"
106,0,0,14.813554125216418,"z_0: 0, x_0: 0"
107,0,0,8.885690967331596,"z_0: 0, x_0: 0"
108,0,1,19.059180928825093,"z_0: 0, x_0: 1"
109,0,1,15.059573524949199,"z_0: 0, x_0: 1"
110,0,0,0.0,"z_0: 0, x_0: 0"
111,0,0,0.0,"z_0: 0, x_0: 0"
112,0,0,0.0,"z_0: 0, x_0: 0"
113,0,1,11.718403085402855,"z_0: 0, x_0: 1"
114,0,0,0.0,"z_0: 0, x_0: 0"
115,0,0,3.8302649666704927,"z_0: 0, x_0: 0"
116,0,0,9.468739144236082,"z_0: 0, x_0: 0"
117,0,0,15.950796746447809,"z_0: 0, x_0: 0"
118,0,1,39.83462764638572,"z_0: 0, x_0: 1"
119,0,0,30.993734050455398,"z_0: 0, x_0: 0"
120,0,0,38.92846708497503,"z_0: 0, x_0: 0"
121,0,0,47.418028574341776,"z_0: 0, x_0: 0"
122,0,1,73.07851490198846,"z_0: 0, x_0: 1"
123,0,1,81.06750690446879,"z_0: 0, x_0: 1"
124,0,0,73.42374621128558,"z_0: 0, x_0: 0"
125,0,0,81.95988921086985,"z_0: 0, x_0: 0"
126,0,0,89.43028786317163,"z_0: 0, x_0: 0"
127,0,1,111.43233374292166,"z_0: 0, x_0: 1"
128,0,0,99.34093458930153,"z_0: 0, x_0: 0"
129,0,1,118.72801576187138,"z_0: 0, x_0: 1"
130,0,0,106.16648299330993,"z_0: 0, x_0: 0"
131,0,1,121.76752912956968,"z_0: 0, x_0: 1"
132,0,1,121.99871129225158,"z_0: 0, x_0: 1"
133,0,1,120.44745479271234,"z_0: 0, x_0: 1"
134,0,0,101.9266010567475,"z_0: 0, x_0: 0"
135,0,0,97.71898911587715,"z_0: 0, x_0: 0"
136,0,0,93.00396843446347,"z_0: 0, x_0: 0"
137,0,0,87.93402705142294,"z_0: 0, x_0: 0"
138,0,0,80.61644900095148,"z_0: 0, x_0: 0"
139,0,0,71.98235965894774,"z_0: 0, x_0: 0"
140,0,0,64.29776774153746,"z_0: 0, x_0: 0"
141,0,1,72.88132953925563,"z_0: 0, x_0: 1"
142,0,0,48.52527942609682,"z_0: 0, x_0: 0"
143,0,1,56.04539235409811,"z_0: 0, x_0: 1"
144,0,0,32.789706058743256,"z_0: 0, x_0: 0"
145,0,0,25.687273011073277,"z_0: 0, x_0: 0"
146,0,0,20.0381162455923,"z_0: 0, x_0: 0"
147,0,1,30.321822709858637,"z_0: 0, x_0: 1"
148,-1,0,5.259025008631033,"z_0: -1, x_0: 0"
149,0,1,13.508759783860889,"z_0: 0, x_0: 1"
150,0,0,0.0,"z_0: 0, x_0: 0"
151,0,0,0.0,"z_0: 0, x_0: 0"
152,0,0,0.0,"z_0: 0, x_0: 0"
153,0,1,0.0,"z_0: 0, x_0: 1"
154,0,0,0.0,"z_0: 0, x_0: 0"
155,0,0,0.0,"z_0: 0, x_0: 0"
156,0,1,0.7545811393836885,"z_0: 0, x_0: 1"
157,0,1,5.930907777969182,"z_0: 0, x_0: 1"
158,0,1,11.43181718331907,"z_0: 0, x_0: 1"
159,0,0,4.454234986930047,"z_0: 0, x_0: 0"
160,0,1,29.1229387834911,"z_0: 0, x_0: 1"
161,0,1,38.75361341670289,"z_0: 0, x_0: 1"
162,0,0,32.92116964265426,"z_0: 0, x_0: 0"
163,0,0,43.89544717632338,"z_0: 0, x_0: 0"
164,0,0,53.41548563517371,"z_0: 0, x_0: 0"
165,0,1,81.75994028278936,"z_0: 0, x_0: 1"
166,0,1,90.52362498343368,"z_0: 0, x_0: 1"
167,0,0,85.39681274694469,"z_0: 0, x_0: 0"
168,0,0,93.94804998665569,"z_0: 0, x_0: 0"
169,0,0,101.99915165893866,"z_0: 0, x_0: 0"
170,0,0,107.46115955540017,"z_0: 0, x_0: 0"
171,0,0,112.624798044964,"z_0: 0, x_0: 0"
172,0,0,114.73795762497575,"z_0: 0, x_0: 0"
173,0,1,132.75462770451927,"z_0: 0, x_0: 1"
174,0,0,117.71518272746042,"z_0: 0, x_0: 0"
175,0,0,115.72563601759248,"z_0: 0, x_0: 0"
176,0,1,128.2240806477868,"z_0: 0, x_0: 1"
177,0,1,125.1376098307694,"z_0: 0, x_0: 1"
178,0,0,102.37010578173856,"z_0: 0, x_0: 0"
179,0,0,96.92927543765377,"z_0: 0, x_0: 0"
180,0,0,87.13964655185742,"z_0: 0, x_0: 0"
181,0,0,78.40317900395401,"z_0: 0, x_0: 0"
182,0,0,67.6414680785491,"z_0: 0, x_0: 0"
183,0,0,56.288049049364325,"z_0: 0, x_0: 0"
184,0,1,62.71937439041748,"z_0: 0, x_0: 1"
185,0,1,52.153140641789776,"z_0: 0, x_0: 1"
186,0,0,26.047880109628547,"z_0: 0, x_0: 0"
187,0,1,33.58046212258516,"z_0: 0, x_0: 1"
188,0,1,24.286845730756518,"z_0: 0, x_0: 1"
189,0,1,16.94396842129256,"z_0: 0, x_0: 1"
190,0,0,0.0,"z_0: 0, x_0: 0"
191,0,0,0.0,"z_0: 0, x_0: 0"
192,0,0,0.0,"z_0: 0, x_0: 0"
193,0,0,0.0,"z_0: 0, x_0: 0"
194,0,0,0.0,"z_0: 0, x_0: 0"
195,0,0,0.0,"z_0: 0, x_0: 0"
196,0,1,4.902255413343404,"z_0: 0, x_0: 1"
197,0,0,0.0,"z_0: 0, x_0: 0"
198,0,1,15.282607187188574,"z_0: 0, x_0: 1"
199,0,1,23.360777689732952,"z_0: 0, x_0: 1"
200,0,0,15.575472720669511,"z_0: 0, x_0: 0"
201,0,0,25.780018254651445,"z_0: 0, x_0: 0"
202,0,1,52.16967948229047,"z_0: 0, x_0: 1"
203,0,0,46.63243281778952,"z_0: 0, x_0: 0"
204,0,1,74.06198608431333,"z_0: 0, x_0: 1"
205,0,0,67.28888445503989,"z_0: 0, x_0: 0"
206,0,0,77.60046352104162,"z_0: 0, x_0: 0"
207,0,0,86.15864132517255,"z_0: 0, x_0: 0"
208,0,1,110.26553878814599,"z_0: 0, x_0: 1"
209,0,0,101.88260852515057,"z_0: 0, x_0: 0"
210,0,1,123.02995451873386,"z_0: 0, x_0: 1"
211,0,1,128.10025724985027,"z_0: 0, x_0: 1"
212,0,0,113.58835834267438,"z_0: 0, x_0: 0"
213,0,0,115.62715529155338,"z_0: 0, x_0: 0"
214,0,0,116.46116294479302,"z_0: 0, x_0: 0"
215,0,0,114.36605502680904,"z_0: 0, x_0: 0"
216,0,1,127.57080554297599,"z_0: 0, x_0: 1"
217,0,0,106.1017344964026,"z_0: 0, x_0: 0"
218,0,0,100.86668697949145,"z_0: 0, x_0: 0"
219,0,0,94.75220045126841,"z_0: 0, x_0: 0"
220,0,0,86.17101484097597,"z_0: 0, x_0: 0"
221,0,1,93.71962565048432,"z_0: 0, x_0: 1"
222,0,0,66.17445252173441,"z_0: 0, x_0: 0"
223,0,0,59.17518831959652,"z_0: 0, x_0: 0"
224,0,1,65.59023704945487,"z_0: 0, x_0: 1"
225,0,0,39.15527616202938,"z_0: 0, x_0: 0"
226,0,1,44.677282779342285,"z_0: 0, x_0: 1"
227,0,1,36.984087900905074,"z_0: 0, x_0: 1"
228,0,1,27.436970818216402,"z_0: 0, x_0: 1"
229,0,0,3.770182937452654,"z_0: 0, x_0: 0"
230,0,1,13.12297896983138,"z_0: 0, x_0: 1"
231,0,0,0.0,"z_0: 0, x_0: 0"
232,0,1,5.017884125652525,"z_0: 0, x_0: 1"
233,0,0,0.0,"z_0: 0, x_0: 0"
234,0,0,0.0,"z_0: 0, x_0: 0"
235,0,1,5.817730086215851,"z_0: 0, x_0: 1"
236,0,1,7.366150506906623,"z_0: 0, x_0: 1"
237,0,0,0.0,"z_0: 0, x_0: 0"
238,0,1,18.703579221770454,"z_0: 0, x_0: 1"
239,0,0,9.481391378215253,"z_0: 0, x_0: 0"
240,0,0,17.83183640487421,"z_0: 0, x_0: 0"
241,0,1,42.738865200747625,"z_0: 0, x_0: 1"
242,0,0,36.899084334067936,"z_0: 0, x_0: 0"
243,0,1,63.57424644837991,"z_0: 0, x_0: 1"
244,0,0,57.78214330539446,"z_0: 0, x_0: 0"
245,0,1,83.9006886796939,"z_0: 0, x_0: 1"
246,0,1,94.59749598254743,"z_0: 0, x_0: 1"
247,0,1,103.85499911106075,"z_0: 0, x_0: 1"
248,0,0,96.13028717317033,"z_0: 0, x_0: 0"
249,0,0,103.26414243514895,"z_0: 0, x_0: 0"
250,0,0,109.97065610214992,"z_0: 0, x_0: 0"
251,0,0,114.69296521901414,"z_0: 0, x_0: 0"
252,0,0,116.91012381014087,"z_0: 0, x_0: 0"
253,0,0,118.44175907566145,"z_0: 0, x_0: 0"
254,0,0,118.17277541996782,"z_0: 0, x_0: 0"
255,0,0,116.44862811647887,"z_0: 0, x_0: 0"
256,0,0,113.71910985618482,"z_0: 0, x_0: 0"
257,0,0,108.16486992058033,"z_0: 0, x_0: 0"
258,0,0,101.40615707777526,"z_0: 0, x_0: 0"
259,0,1,109.4164388978962,"z_0: 0, x_0: 1"
260,0,0,85.9997639032116,"z_0: 0, x_0: 0"
261,0,1,93.34366734452149,"z_0: 0, x_0: 1"
262,1,1,85.57621943255455,"z_0: 1, x_0: 1"
263,0,0,63.542295657870156,"z_0: 0, x_0: 0"
264,0,0,57.55712256222716,"z_0: 0, x_0: 0"
265,0,1,65.8563569312197,"z_0: 0, x_0: 1"
266,0,0,42.15758451114179,"z_0: 0, x_0: 0"
267,0,1,53.07382233015981,"z_0: 0, x_0: 1"
268,0,0,29.47542188487271,"z_0: 0, x_0: 0"
269,0,1,40.04870370547077,"z_0: 0, x_0: 1"
270,0,0,17.11392044964883,"z_0: 0, x_0: 0"
271,0,0,12.333308229486565,"z_0: 0, x_0: 0"
272,0,0,10.01020711293102,"z_0: 0, x_0: 0"
273,-1,0,2.2141302558584535,"z_0: -1, x_0: 0"
274,0,0,0.0,"z_0: 0, x_0: 0"
275,0,1,7.115187426203068,"z_0: 0, x_0: 1"
276,0,0,0.0,"z_0: 0, x_0: 0"
277,0,0,0.0,"z_0: 0, x_0: 0"
278,0,0,0.0,"z_0: 0, x_0: 0"
279,0,1,7.698887128193782,"z_0: 0, x_0: 1"
280,0,1,12.08342985706208,"z_0: 0, x_0: 1"
281,0,0,0.6477937829899311,"z_0: 0, x_0: 0"
282,0,1,22.417059163326428,"z_0: 0, x_0: 1"
283,0,0,14.014284920954125,"z_0: 0, x_0: 0"
284,0,1,37.30810223707256,"z_0: 0, x_0: 1"
285,0,0,31.78376947153559,"z_0: 0, x_0: 0"
286,0,0,40.97152330476212,"z_0: 0, x_0: 0"
287,0,0,50.39874719239543,"z_0: 0, x_0: 0"
288,0,0,59.22608031790943,"z_0: 0, x_0: 0"
289,0,1,85.62047912475725,"z_0: 0, x_0: 1"
290,0,1,94.1560629133651,"z_0: 0, x_0: 1"
291,0,1,102.99224677838043,"z_0: 0, x_0: 1"
292,0,0,94.15379197378792,"z_0: 0, x_0: 0"
293,0,0,100.39386168085736,"z_0: 0, x_0: 0"
294,0,0,106.34768609156782,"z_0: 0, x_0: 0"
295,0,1,125.91023223094496,"z_0: 0, x_0: 1"
296,0,0,113.2322835258887,"z_0: 0, x_0: 0"
297,0,0,113.63044144193383,"z_0: 0, x_0: 0"
298,0,0,113.43087778274915,"z_0: 0, x_0: 0"
299,0,1,128.773619919249,"z_0: 0, x_0: 1"
300,0,1,125.22606566152089,"z_0: 0, x_0: 1"
301,0,0,105.13966425189446,"z_0: 0, x_0: 0"
302,0,0,98.04714964450802,"z_0: 0, x_0: 0"
303,0,0,90.14216931967105,"z_0: 0, x_0: 0"
304,0,0,83.39070195418518,"z_0: 0, x_0: 0"
305,0,0,74.57604580841185,"z_0: 0, x_0: 0"
306,0,0,64.34279480030318,"z_0: 0, x_0: 0"
307,0,0,55.74932681698838,"z_0: 0, x_0: 0"
308,0,0,45.62377165604953,"z_0: 0, x_0: 0"
309,0,0,35.794920187932114,"z_0: 0, x_0: 0"
310,0,0,25.085903737282564,"z_0: 0, x_0: 0"
311,0,0,16.186492189014103,"z_0: 0, x_0: 0"
312,0,0,7.002364002373652,"z_0: 0, x_0: 0"
313,0,1,16.951053900556573,"z_0: 0, x_0: 1"
314,0,0,0.0,"z_0: 0, x_0: 0"
315,0,0,0.0,"z_0: 0, x_0: 0"
316,0,0,0.0,"z_0: 0, x_0: 0"
317,0,0,0.0,"z_0: 0, x_0: 0"
318,0,0,0.0,"z_0: 0, x_0: 0"
319,0,0,0.0,"z_0: 0, x_0: 0"
320,0,0,0.0,"z_0: 0, x_0: 0"
321,0,1,9.607335475502857,"z_0: 0, x_0: 1"
322,0,1,15.373747075157578,"z_0: 0, x_0: 1"
323,-1,0,2.037495857215897,"z_0: -1, x_0: 0"
324,0,0,7.442843249656962,"z_0: 0, x_0: 0"
325,0,0,12.961708181576226,"z_0: 0, x_0: 0"
326,0,1,34.2345788957568,"z_0: 0, x_0: 1"
327,0,1,42.32474791964445,"z_0: 0, x_0: 1"
328,0,0,33.65489087294524,"z_0: 0, x_0: 0"
329,0,1,59.090148014579825,"z_0: 0, x_0: 1"
330,0,0,50.623415537750745,"z_0: 0, x_0: 0"
331,0,0,59.8952820309464,"z_0: 0, x_0: 0"
332,0,0,68.18171083191677,"z_0: 0, x_0: 0"
333,0,1,92.00942297581389,"z_0: 0, x_0: 1"
334,0,1,99.1617966912186,"z_0: 0, x_0: 1"
335,0,0,90.75540208328786,"z_0: 0, x_0: 0"
336,0,0,96.17320198940311,"z_0: 0, x_0: 0"
337,0,0,101.82478647443824,"z_0: 0, x_0: 0"
338,0,1,121.01515370424374,"z_0: 0, x_0: 1"
339,0,0,107.19525712495748,"z_0: 0, x_0: 0"
340,0,0,108.10608232486139,"z_0: 0, x_0: 0"
341,0,1,125.25525277105399,"z_0: 0, x_0: 1"
342,0,0,106.72623715571609,"z_0: 0, x_0: 0"
343,0,0,102.91740635487152,"z_0: 0, x_0: 0"
344,0,0,100.01987910434127,"z_0: 0, x_0: 0"
345,0,0,93.71697692180147,"z_0: 0, x_0: 0"
346,0,0,87.05507334761484,"z_0: 0, x_0: 0"
347,0,1,96.03524407695971,"z_0: 0, x_0: 1"
348,0,1,87.64432837860758,"z_0: 0, x_0: 1"
349,0,1,78.9836443065383,"z_0: 0, x_0: 1"
350,0,1,71.02331320678155,"z_0: 0, x_0: 1"
351,0,0,46.63522784371899,"z_0: 0, x_0: 0"
352,0,0,37.2170532376686,"z_0: 0, x_0: 0"
353,0,0,29.361990433050206,"z_0: 0, x_0: 0"
354,0,0,21.86693887457782,"z_0: 0, x_0: 0"
355,0,1,31.59666326991524,"z_0: 0, x_0: 1"
356,0,0,9.214635320570645,"z_0: 0, x_0: 0"
357,0,1,20.885805205416645,"z_0: 0, x_0: 1"
358,0,0,0.3361703091203201,"z_0: 0, x_0: 0"
359,0,1,14.333049091852994,"z_0: 0, x_0: 1"
360,0,0,0.0,"z_0: 0, x_0: 0"
361,0,1,13.440432731858367,"z_0: 0, x_0: 1"
362,0,0,0.0,"z_0: 0, x_0: 0"
363,0,0,2.215326780832349,"z_0: 0, x_0: 0"
364,0,0,6.391634373088928,"z_0: 0, x_0: 0"
365,0,0,11.32847638096546,"z_0: 0, x_0: 0"
366,0,0,17.913476593837547,"z_0: 0, x_0: 0"
367,0,0,23.55227065127268,"z_0: 0, x_0: 0"
368,0,0,31.688554201403903,"z_0: 0, x_0: 0"
369,0,0,38.83472146647778,"z_0: 0, x_0: 0"
370,0,0,47.87457328444561,"z_0: 0, x_0: 0"
371,0,0,56.51656487882242,"z_0: 0, x_0: 0"
372,0,0,64.59330403648806,"z_0: 0, x_0: 0"
373,0,1,89.42319779748536,"z_0: 0, x_0: 1"
374,0,1,97.10278680649847,"z_0: 0, x_0: 1"
375,0,1,103.9779131292579,"z_0: 0, x_0: 1"
376,0,0,93.95780688033406,"z_0: 0, x_0: 0"
377,0,1,113.86494508541548,"z_0: 0, x_0: 1"
378,0,0,101.71277984310629,"z_0: 0, x_0: 0"
379,0,1,120.9580860813015,"z_0: 0, x_0: 1"
380,0,0,106.43132798990025,"z_0: 0, x_0: 0"
381,0,0,105.18402759901859,"z_0: 0, x_0: 0"
382,0,0,105.32716851755889,"z_0: 0, x_0: 0"
383,0,1,116.87046700603881,"z_0: 0, x_0: 1"
384,0,1,113.75954403577177,"z_0: 0, x_0: 1"
385,0,0,92.66391237349652,"z_0: 0, x_0: 0"
386,0,1,102.21990428903032,"z_0: 0, x_0: 1"
387,0,0,80.1348001147041,"z_0: 0, x_0: 0"
388,0,1,88.55151483428745,"z_0: 0, x_0: 1"
389,0,0,64.30909359767436,"z_0: 0, x_0: 0"
390,0,1,71.27256391812776,"z_0: 0, x_0: 1"
391,0,0,46.483820489410654,"z_0: 0, x_0: 0"
392,0,1,54.62431233002405,"z_0: 0, x_0: 1"
393,0,1,46.81874485541888,"z_0: 0, x_0: 1"
394,0,0,23.225869420776615,"z_0: 0, x_0: 0"
395,0,1,32.65993432251481,"z_0: 0, x_0: 1"
396,0,0,11.87883429401318,"z_0: 0, x_0: 0"
397,0,0,7.809055164855378,"z_0: 0, x_0: 0"
398,0,1,19.57995129532635,"z_0: 0, x_0: 1"
399,0,0,2.188051915797079,"z_0: 0, x_0: 0"
400,0,1,16.75717545821769,"z_0: 0, x_0: 1"
401,0,0,1.472799384924939,"z_0: 0, x_0: 0"
402,0,0,2.0257487379131907,"z_0: 0, x_0: 0"
403,0,0,6.46772786658607,"z_0: 0, x_0: 0"
404,0,0,10.545971741617015,"z_0: 0, x_0: 0"
405,0,1,32.38641365535206,"z_0: 0, x_0: 1"
406,0,1,37.227643628189185,"z_0: 0, x_0: 1"
407,0,1,44.58895228371088,"z_0: 0, x_0: 1"
408,0,0,36.840049810234554,"z_0: 0, x_0: 0"
409,0,0,45.19880186156868,"z_0: 0, x_0: 0"
410,0,0,51.93659272678935,"z_0: 0, x_0: 0"
411,0,0,59.72221241146429,"z_0: 0, x_0: 0"
412,0,0,67.65038078003539,"z_0: 0, x_0: 0"
413,0,0,74.11891219193555,"z_0: 0, x_0: 0"
414,0,1,96.59896405275595,"z_0: 0, x_0: 1"
415,0,1,103.1927258804188,"z_0: 0, x_0: 1"
416,0,1,108.14602946259458,"z_0: 0, x_0: 1"
417,0,0,95.90840458986474,"z_0: 0, x_0: 0"
418,0,0,98.29909445681457,"z_0: 0, x_0: 0"
419,0,0,99.77333501491142,"z_0: 0, x_0: 0"
420,0,0,98.64271308919949,"z_0: 0, x_0: 0"
421,0,1,112.89328660728279,"z_0: 0, x_0: 1"
422,0,0,94.23933285032233,"z_0: 0, x_0: 0"
423,0,1,106.74560280020512,"z_0: 0, x_0: 1"
424,0,0,87.92274293783446,"z_0: 0, x_0: 0"
425,0,0,82.49950058562875,"z_0: 0, x_0: 0"
426,0,1,91.56021266000582,"z_0: 0, x_0: 1"
427,0,0,70.07174097215231,"z_0: 0, x_0: 0"
428,0,0,62.866925076534685,"z_0: 0, x_0: 0"
429,0,0,54.58323449722274,"z_0: 0, x_0: 0"
430,0,1,64.36857438662292,"z_0: 0, x_0: 1"
431,0,1,56.29523857695575,"z_0: 0, x_0: 1"
432,0,0,34.106057251931134,"z_0: 0, x_0: 0"
433,0,1,43.38547905448029,"z_0: 0, x_0: 1"
434,0,1,38.306541748292744,"z_0: 0, x_0: 1"
435,0,0,17.13923296238662,"z_0: 0, x_0: 0"
436,0,0,13.025567018993375,"z_0: 0, x_0: 0"
437,0,0,10.071018996780968,"z_0: 0, x_0: 0"
438,0,0,9.387122050654717,"z_0: 0, x_0: 0"
439,0,1,23.121104567744727,"z_0: 0, x_0: 1"
440,0,0,7.4848031118220435,"z_0: 0, x_0: 0"
441,0,0,8.911174033271147,"z_0: 0, x_0: 0"
442,0,1,27.942130651775514,"z_0: 0, x_0: 1"
443,0,0,15.751562815071193,"z_0: 0, x_0: 0"
444,0,1,37.10976648023576,"z_0: 0, x_0: 1"
445,0,1,43.53729017421358,"z_0: 0, x_0: 1"
446,0,0,33.38703500978855,"z_0: 0, x_0: 0"
447,0,0,38.93341174945092,"z_0: 0, x_0: 0"
448,0,0,46.638517369909174,"z_0: 0, x_0: 0"
449,0,1,69.8103990705053,"z_0: 0, x_0: 1"
450,0,0,59.704604263767486,"z_0: 0, x_0: 0"
451,0,0,67.56664913774121,"z_0: 0, x_0: 0"
452,0,0,73.91250229615721,"z_0: 0, x_0: 0"
453,0,0,79.56229301908259,"z_0: 0, x_0: 0"
454,0,0,85.5507869090274,"z_0: 0, x_0: 0"
455,0,0,89.98878009954136,"z_0: 0, x_0: 0"
456,0,0,93.9384798757363,"z_0: 0, x_0: 0"
457,-1,1,109.29133704161524,"z_0: -1, x_0: 1"
458,0,1,105.75944005944612,"z_0: 0, x_0: 1"
459,0,0,87.99126601779516,"z_0: 0, x_0: 0"
460,0,0,83.1704160246511,"z_0: 0, x_0: 0"
461,0,0,79.8883781501236,"z_0: 0, x_0: 0"
462,0,0,73.5405158570654,"z_0: 0, x_0: 0"
463,0,0,68.99108510537208,"z_0: 0, x_0: 0"
464,0,0,62.7319305365467,"z_0: 0, x_0: 0"
465,0,0,55.85262784592839,"z_0: 0, x_0: 0"
466,0,0,49.17568092219007,"z_0: 0, x_0: 0"
467,0,0,43.302832770939716,"z_0: 0, x_0: 0"
468,0,1,52.75973420068889,"z_0: 0, x_0: 1"
469,0,0,31.899635922721576,"z_0: 0, x_0: 0"
