time_tick,x_durable_0,x_transient_0,y,ext_regressors
393,0,0,74.0,regular point
394,0,0,62.0,regular point
395,0,0,56.0,regular point
396,0,0,62.0,regular point
397,-1,0,42.0,durable impact
398,0,0,32.0,regular point
399,0,0,19.0,regular point
400,0,0,9.0,regular point
401,0,0,10.0,regular point
402,0,0,0.0,regular point
403,0,0,0.0,regular point
404,0,0,0.0,regular point
405,0,0,0.0,regular point
406,0,0,0.0,regular point
407,0,0,0.0,regular point
408,0,0,0.0,regular point
409,0,0,9.0,regular point
410,0,0,24.0,regular point
411,-1,0,18.0,durable impact
412,0,0,24.0,regular point
413,0,0,25.0,regular point
414,0,0,31.0,regular point
415,0,0,36.0,regular point
416,0,0,38.0,regular point
417,0,-1,32.0,transient impact
418,0,0,59.0,regular point
419,0,0,61.0,regular point
420,0,0,70.0,regular point
421,0,0,81.0,regular point
422,0,0,88.0,regular point
423,0,0,89.0,regular point
424,0,0,97.0,regular point
425,0,0,107.0,regular point
426,0,0,99.0,regular point
427,0,0,103.0,regular point
428,0,0,112.0,regular point
429,0,0,103.0,regular point
430,0,0,113.0,regular point
431,0,0,110.0,regular point
432,0,0,109.0,regular point
433,0,0,100.0,regular point
434,0,0,105.0,regular point
435,0,0,92.0,regular point
436,0,0,80.0,regular point
437,0,0,82.0,regular point
438,0,0,76.0,regular point
439,0,0,61.0,regular point
440,0,0,61.0,regular point
441,0,-2,18.0,transient impact
442,0,0,44.0,regular point
443,0,0,41.0,regular point
444,0,0,32.0,regular point
445,0,0,34.0,regular point
446,0,0,31.0,regular point
447,0,0,30.0,regular point
448,0,0,30.0,regular point
449,0,0,30.0,regular point
450,0,0,29.0,regular point
451,0,0,30.0,regular point
452,0,0,40.0,regular point
453,0,0,42.0,regular point
454,0,0,39.0,regular point
455,0,0,53.0,regular point
456,0,0,58.0,regular point
457,-1,0,51.0,durable impact
458,0,0,56.0,regular point
459,0,0,57.0,regular point
460,0,0,46.0,regular point
461,0,0,44.0,regular point
462,0,0,55.0,regular point
463,0,0,50.0,regular point
464,0,-2,16.0,transient impact
465,0,0,48.0,regular point
466,0,-1,39.0,transient impact
467,0,0,61.0,regular point
468,0,0,58.0,regular point
469,0,0,68.0,regular point
470,0,0,63.0,regular point
471,0,0,66.0,regular point
472,0,1,90.0,transient impact
473,0,0,74.0,regular point
474,0,0,80.0,regular point
475,0,0,81.0,regular point
476,0,0,81.0,regular point
477,0,0,83.0,regular point
478,0,0,93.0,regular point
479,0,0,88.0,regular point
480,0,0,88.0,regular point
481,0,0,86.0,regular point
482,0,0,84.0,regular point
483,0,0,92.0,regular point
484,0,0,91.0,regular point
485,0,0,85.0,regular point
486,0,1,105.0,transient impact
487,0,0,81.0,regular point
488,0,0,74.0,regular point
489,0,0,73.0,regular point
490,0,0,72.0,regular point
491,0,0,72.0,regular point
492,0,0,63.0,regular point
493,0,0,62.0,regular point
494,0,0,64.0,regular point
495,0,0,56.0,regular point
496,0,0,57.0,regular point
497,0,0,49.0,regular point
498,0,0,52.0,regular point
499,0,0,50.0,regular point
500,0,0,56.0,regular point
501,0,0,45.0,regular point
502,0,2,88.0,transient impact
503,0,0,55.0,regular point
504,0,0,62.0,regular point
505,0,0,60.0,regular point
506,0,0,65.0,regular point
507,0,0,59.0,regular point
508,0,0,73.0,regular point
509,0,0,69.0,regular point
510,0,0,75.0,regular point
511,0,0,83.0,regular point
512,0,0,80.0,regular point
513,0,1,104.0,transient impact
514,0,0,84.0,regular point
515,0,0,88.0,regular point
516,0,0,85.0,regular point
517,0,0,91.0,regular point
518,0,0,79.0,regular point
519,0,0,82.0,regular point
520,0,0,79.0,regular point
521,0,0,81.0,regular point
522,0,0,77.0,regular point
523,0,0,73.0,regular point
524,0,0,72.0,regular point
525,0,0,73.0,regular point
526,0,0,69.0,regular point
527,0,0,63.0,regular point
528,0,0,62.0,regular point
529,0,0,58.0,regular point
530,0,0,63.0,regular point
531,0,0,62.0,regular point
532,0,0,50.0,regular point
533,0,0,55.0,regular point
534,0,0,54.0,regular point
535,0,-1,36.0,transient impact
536,0,0,58.0,regular point
537,0,0,53.0,regular point
538,0,0,58.0,regular point
539,0,0,63.0,regular point
540,0,0,62.0,regular point
541,0,0,60.0,regular point
542,0,-2,24.0,transient impact
543,0,0,60.0,regular point
544,0,0,65.0,regular point
545,0,0,69.0,regular point
546,0,0,73.0,regular point
547,0,0,73.0,regular point
548,0,0,78.0,regular point
549,0,0,80.0,regular point
550,0,-2,42.0,transient impact
551,0,0,85.0,regular point
552,0,0,84.0,regular point
553,0,0,84.0,regular point
554,1,-1,73.0,durable and transient impacts
555,0,0,100.0,regular point
556,0,0,104.0,regular point
557,0,0,115.0,regular point
558,0,0,116.0,regular point
559,0,0,121.0,regular point
560,0,0,125.0,regular point
561,0,0,127.0,regular point
562,0,0,126.0,regular point
563,0,0,116.0,regular point
564,0,0,116.0,regular point
565,-1,0,101.0,durable impact
566,0,0,87.0,regular point
567,0,0,68.0,regular point
568,0,0,52.0,regular point
569,0,0,39.0,regular point
570,0,0,23.0,regular point
571,0,0,12.0,regular point
572,0,0,0.0,regular point
573,0,1,12.0,transient impact
574,0,0,0.0,regular point
575,0,0,0.0,regular point
576,0,2,37.0,transient impact
577,0,2,36.0,transient impact
578,0,0,5.0,regular point
579,0,2,59.0,transient impact
580,0,0,26.0,regular point
581,0,0,41.0,regular point
582,0,0,54.0,regular point
583,0,0,64.0,regular point
584,0,0,76.0,regular point
585,0,0,87.0,regular point
586,0,0,102.0,regular point
587,0,0,118.0,regular point
588,0,0,130.0,regular point
589,0,0,131.0,regular point
590,0,0,136.0,regular point
591,0,0,140.0,regular point
592,0,0,146.0,regular point
593,0,0,142.0,regular point
594,0,0,147.0,regular point
595,0,0,127.0,regular point
596,0,0,126.0,regular point
597,0,0,121.0,regular point
598,0,0,112.0,regular point
599,0,0,109.0,regular point
600,0,0,88.0,regular point
601,0,0,77.0,regular point
602,0,0,60.0,regular point
603,0,0,52.0,regular point
604,0,0,40.0,regular point
605,0,0,30.0,regular point
606,0,-2,0.0,transient impact
607,0,0,7.0,regular point
608,0,0,6.0,regular point
609,0,0,0.0,regular point
610,0,0,0.0,regular point
611,0,0,0.0,regular point
612,0,2,28.0,transient impact
613,0,-2,0.0,transient impact
614,0,0,0.0,regular point
615,0,0,5.0,regular point
616,0,0,14.0,regular point
617,0,0,22.0,regular point
618,0,0,39.0,regular point
619,0,0,46.0,regular point
620,0,0,56.0,regular point
621,0,0,76.0,regular point
622,0,0,81.0,regular point
623,0,1,114.0,transient impact
624,0,0,105.0,regular point
625,0,0,114.0,regular point
626,0,0,120.0,regular point
627,0,0,129.0,regular point
628,0,0,139.0,regular point
629,0,0,138.0,regular point
630,0,0,143.0,regular point
631,0,0,140.0,regular point
632,0,0,142.0,regular point
633,0,0,134.0,regular point
634,0,0,133.0,regular point
635,1,0,126.0,durable impact
636,0,0,130.0,regular point
637,0,0,129.0,regular point
638,0,0,132.0,regular point
639,0,0,117.0,regular point
640,0,0,116.0,regular point
641,0,0,103.0,regular point
642,0,0,93.0,regular point
643,0,-2,50.0,transient impact
644,-1,0,64.0,durable impact
645,0,0,51.0,regular point
646,0,0,31.0,regular point
647,0,1,27.0,transient impact
648,0,0,0.0,regular point
649,0,0,0.0,regular point
650,0,0,0.0,regular point
651,0,0,0.0,regular point
652,0,0,0.0,regular point
653,0,-2,0.0,transient impact
654,0,0,12.0,regular point
655,0,0,20.0,regular point
656,0,0,24.0,regular point
657,0,0,48.0,regular point
658,0,0,59.0,regular point
659,-1,0,59.0,durable impact
660,0,0,55.0,regular point
661,0,-1,45.0,transient impact
662,0,0,70.0,regular point
663,0,0,72.0,regular point
664,0,0,75.0,regular point
665,0,0,82.0,regular point
666,0,0,78.0,regular point
667,0,0,93.0,regular point
668,0,0,95.0,regular point
669,0,0,88.0,regular point
670,0,0,93.0,regular point
671,0,0,93.0,regular point
672,0,0,90.0,regular point
673,0,1,105.0,transient impact
674,0,0,81.0,regular point
675,0,0,82.0,regular point
676,0,0,81.0,regular point
677,0,0,79.0,regular point
678,0,0,78.0,regular point
679,0,0,69.0,regular point
680,0,0,68.0,regular point
681,0,0,62.0,regular point
682,0,0,61.0,regular point
683,0,0,59.0,regular point
684,0,0,54.0,regular point
685,0,0,52.0,regular point
686,0,0,48.0,regular point
687,0,0,48.0,regular point
688,0,0,41.0,regular point
689,0,0,47.0,regular point
690,0,0,43.0,regular point
691,0,0,44.0,regular point
692,0,0,39.0,regular point
693,0,0,44.0,regular point
694,0,0,45.0,regular point
695,1,0,60.0,durable impact
696,0,0,76.0,regular point
697,0,0,84.0,regular point
698,0,0,100.0,regular point
699,0,0,112.0,regular point
700,0,1,134.0,transient impact
701,0,0,129.0,regular point
702,0,0,125.0,regular point
703,0,0,138.0,regular point
704,0,0,144.0,regular point
705,0,-1,122.0,transient impact
706,0,0,134.0,regular point
707,0,0,140.0,regular point
708,0,0,130.0,regular point
709,0,0,127.0,regular point
710,0,0,119.0,regular point
711,0,0,105.0,regular point
712,0,0,97.0,regular point
713,0,0,84.0,regular point
714,0,0,73.0,regular point
715,1,0,71.0,durable impact
716,0,0,67.0,regular point
717,0,0,63.0,regular point
718,0,0,66.0,regular point
719,0,0,63.0,regular point
720,0,0,60.0,regular point
721,0,0,53.0,regular point
722,0,0,48.0,regular point
723,0,0,54.0,regular point
724,0,0,51.0,regular point
725,0,0,50.0,regular point
726,0,0,49.0,regular point
727,0,0,48.0,regular point
728,1,0,62.0,durable impact
729,0,0,65.0,regular point
730,0,0,78.0,regular point
731,0,0,88.0,regular point
732,0,0,92.0,regular point
733,0,0,110.0,regular point
734,0,0,110.0,regular point
735,0,0,112.0,regular point
736,0,0,119.0,regular point
737,0,0,114.0,regular point
738,0,0,126.0,regular point
739,0,0,123.0,regular point
740,0,1,139.0,transient impact
741,0,0,116.0,regular point
742,0,0,116.0,regular point
743,0,-2,67.0,transient impact
744,0,0,96.0,regular point
745,0,0,97.0,regular point
746,0,0,83.0,regular point
747,0,0,73.0,regular point
748,0,0,65.0,regular point
749,0,0,53.0,regular point
750,0,-1,21.0,transient impact
751,0,0,42.0,regular point
752,0,0,33.0,regular point
753,0,0,20.0,regular point
754,0,0,21.0,regular point
755,0,0,16.0,regular point
756,0,0,13.0,regular point
757,0,0,14.0,regular point
758,0,0,16.0,regular point
759,0,0,17.0,regular point
760,0,0,20.0,regular point
761,0,0,19.0,regular point
762,0,0,29.0,regular point
763,0,0,39.0,regular point
764,1,0,61.0,durable impact
765,0,0,74.0,regular point
766,0,0,101.0,regular point
767,0,0,108.0,regular point
768,0,1,151.0,transient impact
769,0,-1,128.0,transient impact
770,0,0,156.0,regular point
771,0,2,200.0,transient impact
772,0,0,175.0,regular point
773,0,0,174.0,regular point
774,0,0,173.0,regular point
775,0,0,179.0,regular point
776,0,0,178.0,regular point
777,0,0,168.0,regular point
778,0,0,158.0,regular point
779,0,0,146.0,regular point
780,0,0,127.0,regular point
781,0,0,111.0,regular point
782,0,0,97.0,regular point
783,0,0,83.0,regular point
784,0,0,64.0,regular point
785,0,0,50.0,regular point
786,0,-1,9.0,transient impact
787,0,0,10.0,regular point
788,0,0,0.0,regular point
789,0,0,0.0,regular point
790,0,0,0.0,regular point
791,0,0,0.0,regular point
792,0,0,0.0,regular point
793,0,0,1.0,regular point
794,0,0,10.0,regular point
795,0,0,15.0,regular point
796,0,0,30.0,regular point
797,0,0,39.0,regular point
798,0,-1,41.0,transient impact
799,1,0,72.0,durable impact
800,0,0,96.0,regular point
801,0,0,117.0,regular point
802,0,0,140.0,regular point
803,0,-2,115.0,transient impact
804,0,0,173.0,regular point
805,0,0,191.0,regular point
806,0,0,191.0,regular point
807,0,0,204.0,regular point
808,0,0,206.0,regular point
809,1,0,216.0,durable impact
810,0,1,236.0,transient impact
811,0,0,217.0,regular point
812,0,0,215.0,regular point
813,0,0,209.0,regular point
814,0,0,192.0,regular point
815,0,-1,160.0,transient impact
816,0,0,163.0,regular point
817,0,0,141.0,regular point
818,0,0,116.0,regular point
819,0,0,91.0,regular point
820,0,0,70.0,regular point
821,0,0,45.0,regular point
822,0,0,17.0,regular point
823,0,0,0.0,regular point
824,0,0,0.0,regular point
825,0,0,0.0,regular point
826,0,0,0.0,regular point
827,0,0,0.0,regular point
828,0,0,0.0,regular point
829,0,0,8.0,regular point
830,0,0,28.0,regular point
831,0,0,35.0,regular point
832,0,0,42.0,regular point
833,0,0,61.0,regular point
834,0,0,70.0,regular point
835,-1,0,71.0,durable impact
836,0,0,71.0,regular point
837,0,-1,68.0,transient impact
838,0,0,88.0,regular point
839,0,0,81.0,regular point
840,0,0,90.0,regular point
841,0,0,83.0,regular point
842,0,0,93.0,regular point
843,0,0,96.0,regular point
844,0,0,87.0,regular point
845,0,0,88.0,regular point
846,0,-1,74.0,transient impact
847,0,0,81.0,regular point
848,0,0,89.0,regular point
849,0,0,85.0,regular point
850,0,0,74.0,regular point
851,0,0,74.0,regular point
852,0,-1,49.0,transient impact
853,0,0,71.0,regular point
854,0,0,63.0,regular point
855,0,0,61.0,regular point
856,0,0,64.0,regular point
857,0,0,52.0,regular point
858,-1,0,45.0,durable impact
859,0,0,26.0,regular point
860,0,0,26.0,regular point
861,0,0,10.0,regular point
862,0,0,2.0,regular point
863,0,0,0.0,regular point
864,0,0,0.0,regular point
865,0,0,0.0,regular point
866,0,0,0.0,regular point
867,0,0,0.0,regular point
868,0,0,0.0,regular point
869,0,0,-0.0,regular point
870,0,0,15.0,regular point
871,0,0,27.0,regular point
872,0,0,31.0,regular point
873,0,2,82.0,transient impact
874,0,-1,41.0,transient impact
875,0,-2,29.0,transient impact
876,0,0,85.0,regular point
877,1,0,106.0,durable impact
878,0,0,122.0,regular point
879,0,0,144.0,regular point
880,0,0,158.0,regular point
881,0,0,170.0,regular point
882,0,0,188.0,regular point
883,0,0,187.0,regular point
884,0,0,196.0,regular point
885,0,0,195.0,regular point
886,0,0,194.0,regular point
887,0,0,191.0,regular point
888,0,0,179.0,regular point
889,0,0,169.0,regular point
890,0,0,158.0,regular point
891,0,0,134.0,regular point
892,0,0,114.0,regular point
893,0,0,100.0,regular point
894,0,0,71.0,regular point
895,0,0,53.0,regular point
896,0,0,30.0,regular point
897,0,1,27.0,transient impact
898,0,0,0.0,regular point
899,0,0,0.0,regular point
900,0,-2,0.0,transient impact
901,0,0,0.0,regular point
902,0,0,4.0,regular point
903,1,0,19.0,durable impact
904,0,0,42.0,regular point
905,0,0,51.0,regular point
906,0,0,76.0,regular point
907,0,0,95.0,regular point
908,0,0,113.0,regular point
909,0,0,125.0,regular point
910,0,0,149.0,regular point
911,0,0,152.0,regular point
912,0,0,170.0,regular point
913,0,1,195.0,transient impact
914,1,0,190.0,durable impact
915,0,0,203.0,regular point
916,-1,1,215.0,durable and transient impacts
917,0,0,194.0,regular point
918,0,-1,173.0,transient impact
919,0,0,170.0,regular point
920,0,0,162.0,regular point
921,0,0,143.0,regular point
922,0,0,129.0,regular point
923,0,0,105.0,regular point
924,1,0,87.0,durable impact
925,0,0,75.0,regular point
926,0,0,60.0,regular point
927,-1,0,41.0,durable impact
928,0,-1,3.0,transient impact
929,0,0,0.0,regular point
930,0,0,0.0,regular point
931,0,0,0.0,regular point
932,0,0,0.0,regular point
933,0,2,38.0,transient impact
934,1,0,12.0,durable impact
935,0,0,27.0,regular point
936,0,0,42.0,regular point
937,0,0,65.0,regular point
938,0,1,100.0,transient impact
939,0,0,102.0,regular point
940,0,0,124.0,regular point
941,0,0,130.0,regular point
942,0,0,148.0,regular point
943,0,0,160.0,regular point
944,0,-1,150.0,transient impact
945,0,0,178.0,regular point
946,0,0,186.0,regular point
947,0,0,184.0,regular point
948,0,0,180.0,regular point
949,0,0,179.0,regular point
950,0,0,161.0,regular point
951,0,0,152.0,regular point
952,0,0,145.0,regular point
953,0,0,132.0,regular point
954,0,1,129.0,transient impact
955,0,0,86.0,regular point
956,0,0,66.0,regular point
957,0,0,58.0,regular point
958,0,0,33.0,regular point
959,0,0,13.0,regular point
960,0,0,1.0,regular point
961,0,0,0.0,regular point
962,0,0,0.0,regular point
963,0,0,0.0,regular point
964,0,0,0.0,regular point
965,-1,0,0.0,durable impact
966,0,0,0.0,regular point
967,0,-1,0.0,transient impact
968,0,0,0.0,regular point
969,0,0,0.0,regular point
970,0,0,5.0,regular point
971,0,0,9.0,regular point
972,0,0,22.0,regular point
973,0,2,73.0,transient impact
974,0,0,44.0,regular point
975,0,0,55.0,regular point
976,0,0,65.0,regular point
977,0,0,84.0,regular point
978,0,0,94.0,regular point
