time_tick,z_0,x_0,y,ext_regressors
99,0,0,63.50397097025977,"z_0: 0, x_0: 0"
100,0,0,57.315842829429975,"z_0: 0, x_0: 0"
101,0,0,49.556737652420715,"z_0: 0, x_0: 0"
102,0,0,40.81288295483135,"z_0: 0, x_0: 0"
103,0,0,33.589049803685675,"z_0: 0, x_0: 0"
104,0,1,42.06723979384205,"z_0: 0, x_0: 1"
105,0,0,21.189510909906065,"z_0: 0, x_0: 0"
106,0,0,15.783888613182375,"z_0: 0, x_0: 0"
107,0,0,11.718431121477126,"z_0: 0, x_0: 0"
108,0,1,23.68457528522956,"z_0: 0, x_0: 1"
109,0,1,21.363729523754156,"z_0: 0, x_0: 1"
110,0,0,3.96956202491831,"z_0: 0, x_0: 0"
111,0,0,4.066243093229582,"z_0: 0, x_0: 0"
112,0,0,4.387669870066299,"z_0: 0, x_0: 0"
113,0,1,22.834705795513702,"z_0: 0, x_0: 1"
114,0,0,10.018281822967941,"z_0: 0, x_0: 0"
115,0,0,15.816252095127542,"z_0: 0, x_0: 0"
116,0,0,21.450447225138653,"z_0: 0, x_0: 0"
117,0,0,27.633196361834788,"z_0: 0, x_0: 0"
118,0,1,50.93005934606484,"z_0: 0, x_0: 1"
119,0,0,41.22899148235394,"z_0: 0, x_0: 0"
120,0,0,48.05152424224776,"z_0: 0, x_0: 0"
121,0,0,55.20424551208581,"z_0: 0, x_0: 0"
122,0,1,79.33616911822406,"z_0: 0, x_0: 1"
123,0,1,85.64251418442859,"z_0: 0, x_0: 1"
124,0,0,76.2034546921583,"z_0: 0, x_0: 0"
125,0,0,82.87585324453288,"z_0: 0, x_0: 0"
126,0,0,88.45995337520583,"z_0: 0, x_0: 0"
127,0,1,108.59959358877626,"z_0: 0, x_0: 1"
128,0,0,94.71554023289718,"z_0: 0, x_0: 0"
129,0,1,112.42385976306653,"z_0: 0, x_0: 1"
130,0,0,98.33879459508935,"z_0: 0, x_0: 0"
131,0,1,112.60905199890598,"z_0: 0, x_0: 1"
132,0,1,111.73495753134463,"z_0: 0, x_0: 1"
133,0,1,109.33115208260148,"z_0: 0, x_0: 1"
134,0,0,90.23146966304918,"z_0: 0, x_0: 0"
135,0,0,85.73300198742005,"z_0: 0, x_0: 0"
136,0,0,81.02226035356085,"z_0: 0, x_0: 0"
137,0,0,76.2516274360359,"z_0: 0, x_0: 0"
138,0,0,69.5210173012723,"z_0: 0, x_0: 0"
139,0,0,61.74710222704915,"z_0: 0, x_0: 0"
140,0,0,55.174710584264666,"z_0: 0, x_0: 0"
141,0,1,65.09511260151154,"z_0: 0, x_0: 1"
142,0,0,42.26762520986117,"z_0: 0, x_0: 0"
143,0,1,51.47038507413828,"z_0: 0, x_0: 1"
144,0,0,30.009997577870504,"z_0: 0, x_0: 0"
145,0,0,24.771308977410232,"z_0: 0, x_0: 0"
146,0,0,21.008450733558092,"z_0: 0, x_0: 0"
147,0,1,33.15456286400402,"z_0: 0, x_0: 1"
148,-1,0,9.884419365035376,"z_0: -1, x_0: 0"
149,0,1,19.812915782665748,"z_0: 0, x_0: 1"
150,0,0,0.0,"z_0: 0, x_0: 0"
151,0,0,0.17189225545718884,"z_0: 0, x_0: 0"
152,0,0,1.9018195738457389,"z_0: 0, x_0: 0"
153,0,1,20.173711922593373,"z_0: 0, x_0: 1"
154,0,0,7.597874265112279,"z_0: 0, x_0: 0"
155,0,0,11.810207524286504,"z_0: 0, x_0: 0"
156,0,1,32.58072756066538,"z_0: 0, x_0: 1"
157,0,1,39.24863907381027,"z_0: 0, x_0: 1"
158,0,1,45.42074023400532,"z_0: 0, x_0: 1"
159,0,0,38.27742970418523,"z_0: 0, x_0: 0"
160,0,1,61.94756586062886,"z_0: 0, x_0: 1"
161,0,1,69.77142159639254,"z_0: 0, x_0: 1"
162,0,0,61.36839754530846,"z_0: 0, x_0: 0"
163,0,0,69.07162964004216,"z_0: 0, x_0: 0"
164,0,0,74.70070149274116,"z_0: 0, x_0: 0"
165,0,1,98.63007687821082,"z_0: 0, x_0: 1"
166,0,1,102.56328356495649,"z_0: 0, x_0: 1"
167,0,0,92.30953696295576,"z_0: 0, x_0: 0"
168,0,0,95.56362562494049,"z_0: 0, x_0: 0"
169,0,0,98.27779788549448,"z_0: 0, x_0: 0"
170,0,0,98.49450845059432,"z_0: 0, x_0: 0"
171,0,0,98.63363831760569,"z_0: 0, x_0: 0"
172,0,0,96.06679806154952,"z_0: 0, x_0: 0"
173,0,1,109.8632142195026,"z_0: 0, x_0: 1"
174,0,0,91.16717789310012,"z_0: 0, x_0: 0"
175,0,0,86.17473982068711,"z_0: 0, x_0: 0"
176,0,1,96.39793422650584,"z_0: 0, x_0: 1"
177,0,1,91.81987853492902,"z_0: 0, x_0: 1"
178,0,0,68.38118273105295,"z_0: 0, x_0: 0"
179,0,0,63.10608072039916,"z_0: 0, x_0: 0"
180,0,0,54.31501947472017,"z_0: 0, x_0: 0"
181,0,0,47.385370824264754,"z_0: 0, x_0: 0"
182,0,0,39.194240175895196,"z_0: 0, x_0: 0"
183,0,0,31.11186658564575,"z_0: 0, x_0: 0"
184,0,1,41.43415853285015,"z_0: 0, x_0: 1"
185,0,1,35.283004046368376,"z_0: 0, x_0: 1"
186,0,0,14.008221528105732,"z_0: 0, x_0: 0"
187,0,1,26.667737906574008,"z_0: 0, x_0: 1"
188,0,1,22.671270092471573,"z_0: 0, x_0: 1"
189,0,1,20.665322194736532,"z_0: 0, x_0: 1"
190,0,0,2.6705901610623135,"z_0: 0, x_0: 0"
191,0,0,3.684842128763743,"z_0: 0, x_0: 0"
192,0,0,4.833199682518795,"z_0: 0, x_0: 0"
193,0,0,7.980861593759854,"z_0: 0, x_0: 0"
194,0,0,11.879580855129223,"z_0: 0, x_0: 0"
195,0,0,16.274959553383436,"z_0: 0, x_0: 0"
196,0,1,36.728401834624265,"z_0: 0, x_0: 1"
197,0,0,27.136435824543504,"z_0: 0, x_0: 0"
198,0,1,49.27153023787416,"z_0: 0, x_0: 1"
199,0,1,57.18397240698756,"z_0: 0, x_0: 1"
200,0,0,48.40009979780679,"z_0: 0, x_0: 0"
201,0,0,56.79782643434073,"z_0: 0, x_0: 0"
202,0,1,80.61690738494437,"z_0: 0, x_0: 1"
203,0,0,71.80861528150812,"z_0: 0, x_0: 0"
204,0,1,95.34720194188071,"z_0: 0, x_0: 1"
205,0,0,84.15902105046138,"z_0: 0, x_0: 0"
206,0,0,89.64012210256455,"z_0: 0, x_0: 0"
207,0,0,93.07136554118385,"z_0: 0, x_0: 0"
208,0,1,111.88111442643111,"z_0: 0, x_0: 1"
209,0,0,98.16125475170682,"z_0: 0, x_0: 0"
210,0,1,114.06330341392854,"z_0: 0, x_0: 1"
211,0,1,114.10909752249256,"z_0: 0, x_0: 1"
212,0,0,94.91719877924879,"z_0: 0, x_0: 0"
213,0,0,92.73574180653739,"z_0: 0, x_0: 0"
214,0,0,89.91315811043341,"z_0: 0, x_0: 0"
215,0,0,84.81515882990438,"z_0: 0, x_0: 0"
216,0,1,95.74465912169575,"z_0: 0, x_0: 1"
217,0,0,72.78400320056292,"z_0: 0, x_0: 0"
218,0,0,66.87776392880653,"z_0: 0, x_0: 0"
219,0,0,60.92900573401446,"z_0: 0, x_0: 0"
220,0,0,53.34638776383932,"z_0: 0, x_0: 0"
221,0,1,62.70181747079561,"z_0: 0, x_0: 1"
222,0,0,37.727224619080985,"z_0: 0, x_0: 0"
223,0,0,33.999005855878316,"z_0: 0, x_0: 0"
224,0,1,44.30502119188782,"z_0: 0, x_0: 1"
225,0,0,22.285139566608148,"z_0: 0, x_0: 0"
226,0,1,32.63762419781954,"z_0: 0, x_0: 1"
227,0,1,30.07136368489389,"z_0: 0, x_0: 1"
228,0,1,25.82139517993133,"z_0: 0, x_0: 1"
229,0,0,7.491536710896409,"z_0: 0, x_0: 0"
230,0,1,22.089630074636688,"z_0: 0, x_0: 1"
231,0,0,6.3161437801432205,"z_0: 0, x_0: 0"
232,0,1,23.689043689078055,"z_0: 0, x_0: 1"
233,0,0,10.139008187700233,"z_0: 0, x_0: 0"
234,0,0,13.568811099680314,"z_0: 0, x_0: 0"
235,0,1,35.368626283120484,"z_0: 0, x_0: 1"
236,0,1,39.19229692818688,"z_0: 0, x_0: 1"
237,0,0,29.19265673314702,"z_0: 0, x_0: 0"
238,0,1,52.69250227245546,"z_0: 0, x_0: 1"
239,0,0,43.304586095469325,"z_0: 0, x_0: 0"
240,0,0,50.65646348201101,"z_0: 0, x_0: 0"
241,0,1,73.7566733804365,"z_0: 0, x_0: 1"
242,0,0,65.34631223672152,"z_0: 0, x_0: 0"
243,0,1,88.75042891209827,"z_0: 0, x_0: 1"
244,0,0,79.06735916296165,"z_0: 0, x_0: 0"
245,0,1,100.77082527511521,"z_0: 0, x_0: 1"
246,0,1,106.63715456407024,"z_0: 0, x_0: 1"
247,0,1,110.76772332707196,"z_0: 0, x_0: 1"
248,0,0,97.74586281145542,"z_0: 0, x_0: 0"
249,0,0,99.54278866170519,"z_0: 0, x_0: 0"
250,0,0,101.00400499734457,"z_0: 0, x_0: 0"
251,0,0,100.70180549165639,"z_0: 0, x_0: 0"
252,0,0,98.23896424671523,"z_0: 0, x_0: 0"
253,0,0,95.55034559064536,"z_0: 0, x_0: 0"
254,0,0,91.62477058560808,"z_0: 0, x_0: 0"
255,0,0,86.89773191957403,"z_0: 0, x_0: 0"
256,0,0,81.89296343490435,"z_0: 0, x_0: 0"
257,0,0,74.84713862474041,"z_0: 0, x_0: 0"
258,0,0,67.41723402709009,"z_0: 0, x_0: 0"
259,0,1,75.59324418064199,"z_0: 0, x_0: 1"
260,0,0,53.17513682607466,"z_0: 0, x_0: 0"
261,0,1,62.32585916483249,"z_0: 0, x_0: 1"
262,1,1,57.12899152990086,"z_0: 1, x_0: 1"
263,0,0,38.36611319415168,"z_0: 0, x_0: 0"
264,0,0,36.271906704659834,"z_0: 0, x_0: 0"
265,0,1,48.9862203357982,"z_0: 0, x_0: 1"
266,0,0,30.117925929618778,"z_0: 0, x_0: 0"
267,0,1,46.161098114148345,"z_0: 0, x_0: 1"
268,0,0,27.85984624658736,"z_0: 0, x_0: 0"
269,0,1,43.770057478914254,"z_0: 0, x_0: 1"
270,0,0,26.080571554453876,"z_0: 0, x_0: 0"
271,0,0,26.324467956843993,"z_0: 0, x_0: 0"
272,0,0,28.681366676356337,"z_0: 0, x_0: 0"
273,-1,0,25.1055437408742,"z_0: -1, x_0: 0"
274,0,0,22.960122846641525,"z_0: 0, x_0: 0"
275,0,1,36.6660836231076,"z_0: 0, x_0: 1"
276,0,0,22.29621314863357,"z_0: 0, x_0: 0"
277,0,0,22.951494977949917,"z_0: 0, x_0: 0"
278,0,0,24.0264873751508,"z_0: 0, x_0: 0"
279,0,1,41.52208184544796,"z_0: 0, x_0: 1"
280,0,1,44.90805693419904,"z_0: 0, x_0: 1"
281,0,0,31.665601962679016,"z_0: 0, x_0: 0"
282,0,1,50.86428706598028,"z_0: 0, x_0: 1"
283,0,0,39.19046738467281,"z_0: 0, x_0: 0"
284,0,1,58.593318094640125,"z_0: 0, x_0: 1"
285,0,0,48.65390606695735,"z_0: 0, x_0: 0"
286,0,0,53.0111818862854,"z_0: 0, x_0: 0"
287,0,0,57.31147140840716,"z_0: 0, x_0: 0"
288,0,0,60.84165595619504,"z_0: 0, x_0: 0"
289,0,1,81.89912535131404,"z_0: 0, x_0: 1"
290,0,1,85.18941180856027,"z_0: 0, x_0: 1"
291,0,1,89.0010870510232,"z_0: 0, x_0: 1"
292,0,0,75.48263241036274,"z_0: 0, x_0: 0"
293,0,0,77.5024481958417,"z_0: 0, x_0: 0"
294,0,0,79.79968125720843,"z_0: 0, x_0: 0"
295,0,1,96.35933603404038,"z_0: 0, x_0: 1"
296,0,0,81.40613710460842,"z_0: 0, x_0: 0"
297,0,0,80.31271014609399,"z_0: 0, x_0: 0"
298,0,0,79.44195473206396,"z_0: 0, x_0: 0"
299,0,1,94.95042520199468,"z_0: 0, x_0: 1"
300,0,1,92.40143858438375,"z_0: 0, x_0: 1"
301,0,0,74.12185607220515,"z_0: 0, x_0: 0"
302,0,0,69.59992174185393,"z_0: 0, x_0: 0"
303,0,0,64.96598685595214,"z_0: 0, x_0: 0"
304,0,0,62.10548609661738,"z_0: 0, x_0: 0"
305,0,0,57.70590921298989,"z_0: 0, x_0: 0"
306,0,0,52.30313621877974,"z_0: 0, x_0: 0"
307,0,0,48.83660260097657,"z_0: 0, x_0: 0"
308,0,0,44.00819601776391,"z_0: 0, x_0: 0"
309,0,0,39.516273961375425,"z_0: 0, x_0: 0"
310,0,0,34.052554842087545,"z_0: 0, x_0: 0"
311,0,0,30.177651916371573,"z_0: 0, x_0: 0"
312,0,0,25.67352356579911,"z_0: 0, x_0: 0"
313,0,1,39.84246738557255,"z_0: 0, x_0: 1"
314,0,0,20.425718888608774,"z_0: 0, x_0: 0"
315,0,0,19.252479508363212,"z_0: 0, x_0: 0"
316,0,0,18.039613273267506,"z_0: 0, x_0: 0"
317,0,0,17.912204551623635,"z_0: 0, x_0: 0"
318,0,0,18.831389327592678,"z_0: 0, x_0: 0"
319,0,0,18.657332387776933,"z_0: 0, x_0: 0"
320,0,0,21.615702862752727,"z_0: 0, x_0: 0"
321,0,1,40.625143655192566,"z_0: 0, x_0: 1"
322,0,1,43.820974977812035,"z_0: 0, x_0: 1"
323,-1,0,27.213678320935156,"z_0: -1, x_0: 0"
324,0,0,28.728059107225068,"z_0: 0, x_0: 0"
325,0,0,29.831844776998476,"z_0: 0, x_0: 0"
326,0,1,46.27423747728051,"z_0: 0, x_0: 1"
327,0,1,49.23747213565652,"z_0: 0, x_0: 1"
328,0,0,35.270466511231106,"z_0: 0, x_0: 0"
329,0,1,55.36879424113676,"z_0: 0, x_0: 1"
330,0,0,41.65676443294601,"z_0: 0, x_0: 0"
331,0,0,45.90412230358916,"z_0: 0, x_0: 0"
332,0,0,49.51055126849154,"z_0: 0, x_0: 0"
333,0,1,69.11800949079813,"z_0: 0, x_0: 1"
334,0,1,72.61379185685904,"z_0: 0, x_0: 1"
335,0,0,61.20450588638307,"z_0: 0, x_0: 0"
336,0,0,64.34705556812254,"z_0: 0, x_0: 0"
337,0,0,68.50705517859808,"z_0: 0, x_0: 0"
338,0,1,87.02623065355817,"z_0: 0, x_0: 1"
339,0,0,73.37206240770276,"z_0: 0, x_0: 0"
340,0,0,75.28145524772384,"z_0: 0, x_0: 0"
341,0,1,94.2374445913643,"z_0: 0, x_0: 1"
342,0,0,78.27900925306163,"z_0: 0, x_0: 0"
343,0,0,77.74122389115225,"z_0: 0, x_0: 0"
344,0,0,78.73466324677314,"z_0: 0, x_0: 0"
345,0,0,76.8468403263792,"z_0: 0, x_0: 0"
346,0,0,75.01541476609107,"z_0: 0, x_0: 0"
347,0,1,89.12251986094756,"z_0: 0, x_0: 1"
348,0,1,86.02875274032161,"z_0: 0, x_0: 1"
349,0,1,82.70499807998127,"z_0: 0, x_0: 1"
350,0,1,79.98996431158625,"z_0: 0, x_0: 1"
351,0,0,60.62638757107623,"z_0: 0, x_0: 0"
352,0,0,55.88821280109389,"z_0: 0, x_0: 0"
353,0,0,52.25340391806608,"z_0: 0, x_0: 0"
354,0,0,48.414943708937514,"z_0: 0, x_0: 0"
355,0,1,61.14755946682021,"z_0: 0, x_0: 1"
356,0,0,41.04078174185143,"z_0: 0, x_0: 0"
357,0,1,54.20353650125709,"z_0: 0, x_0: 1"
358,0,0,34.32509335980622,"z_0: 0, x_0: 0"
359,0,1,48.15624380910812,"z_0: 0, x_0: 1"
360,0,0,30.06945273408207,"z_0: 0, x_0: 0"
361,0,1,44.45824091154854,"z_0: 0, x_0: 1"
362,0,0,28.012714093293802,"z_0: 0, x_0: 0"
363,0,0,27.391509244552154,"z_0: 0, x_0: 0"
364,0,0,27.676850230657596,"z_0: 0, x_0: 0"
365,0,0,28.198612976388272,"z_0: 0, x_0: 0"
366,0,0,29.9531351753618,"z_0: 0, x_0: 0"
367,0,0,30.46499486728527,"z_0: 0, x_0: 0"
368,0,0,33.304129839690255,"z_0: 0, x_0: 0"
369,0,0,35.11336769303514,"z_0: 0, x_0: 0"
370,0,0,38.90792217964122,"z_0: 0, x_0: 0"
371,0,0,42.52540515146545,"z_0: 0, x_0: 0"
372,0,0,45.92214447306299,"z_0: 0, x_0: 0"
373,0,1,66.53178431246963,"z_0: 0, x_0: 1"
374,0,1,70.55478197213887,"z_0: 0, x_0: 1"
375,0,1,74.42701693235296,"z_0: 0, x_0: 1"
376,0,0,62.13166045905324,"z_0: 0, x_0: 0"
377,0,1,80.54721378957495,"z_0: 0, x_0: 1"
378,0,0,67.72385679242025,"z_0: 0, x_0: 0"
379,0,1,87.13489136404618,"z_0: 0, x_0: 1"
380,0,0,73.60670091276202,"z_0: 0, x_0: 0"
381,0,0,74.16621941932813,"z_0: 0, x_0: 0"
382,0,0,76.87994061490357,"z_0: 0, x_0: 0"
383,0,1,91.69428454231863,"z_0: 0, x_0: 1"
384,0,1,92.47432817820268,"z_0: 0, x_0: 1"
385,0,0,75.79377577807327,"z_0: 0, x_0: 0"
386,0,1,90.1802457075056,"z_0: 0, x_0: 1"
387,0,0,73.22207589869107,"z_0: 0, x_0: 0"
388,0,1,86.93593919600067,"z_0: 0, x_0: 1"
389,0,0,68.03044737111664,"z_0: 0, x_0: 0"
390,0,1,80.23921502293183,"z_0: 0, x_0: 1"
391,0,0,60.47498021676737,"z_0: 0, x_0: 0"
392,0,1,73.29547189344893,"z_0: 0, x_0: 1"
393,0,1,69.71015834043448,"z_0: 0, x_0: 1"
394,0,0,49.77387425513615,"z_0: 0, x_0: 0"
395,0,1,62.210830519419744,"z_0: 0, x_0: 1"
396,0,0,43.704980715294056,"z_0: 0, x_0: 0"
397,0,0,41.12678646069602,"z_0: 0, x_0: 0"
398,0,1,53.56887434601253,"z_0: 0, x_0: 1"
399,0,0,36.01124663305255,"z_0: 0, x_0: 0"
400,0,1,49.5818025353561,"z_0: 0, x_0: 1"
401,0,0,32.49060756461559,"z_0: 0, x_0: 0"
402,0,0,30.472976640568678,"z_0: 0, x_0: 0"
403,0,0,31.64391033030642,"z_0: 0, x_0: 0"
404,0,0,31.831187599186247,"z_0: 0, x_0: 0"
405,0,1,49.25655025077545,"z_0: 0, x_0: 1"
406,0,1,49.267302209714025,"z_0: 0, x_0: 1"
407,0,1,51.50167649972404,"z_0: 0, x_0: 1"
408,0,0,38.45562544852146,"z_0: 0, x_0: 0"
409,0,0,41.47744808812657,"z_0: 0, x_0: 0"
410,0,0,42.969941621985456,"z_0: 0, x_0: 0"
411,0,0,45.731052684107766,"z_0: 0, x_0: 0"
412,0,0,48.979221216610725,"z_0: 0, x_0: 0"
413,0,0,51.2274987069202,"z_0: 0, x_0: 0"
414,0,1,70.05095921839667,"z_0: 0, x_0: 1"
415,0,1,73.64182968351415,"z_0: 0, x_0: 1"
416,0,1,76.319883041314,"z_0: 0, x_0: 1"
417,0,0,62.5906732940244,"z_0: 0, x_0: 0"
418,0,0,64.31017140612869,"z_0: 0, x_0: 0"
419,0,0,65.95014029765622,"z_0: 0, x_0: 0"
420,0,0,65.81808601206133,"z_0: 0, x_0: 0"
421,0,1,81.87547842759236,"z_0: 0, x_0: 1"
422,0,0,65.79210494766703,"z_0: 0, x_0: 0"
423,0,1,81.56942033648491,"z_0: 0, x_0: 1"
424,0,0,66.63752708026531,"z_0: 0, x_0: 0"
425,0,0,65.62936399020539,"z_0: 0, x_0: 0"
426,0,1,79.52055407848096,"z_0: 0, x_0: 1"
427,0,0,63.15901675613909,"z_0: 0, x_0: 0"
428,0,0,61.251349438247686,"z_0: 0, x_0: 0"
429,0,0,58.30458827066473,"z_0: 0, x_0: 0"
430,0,1,73.33522549142667,"z_0: 0, x_0: 1"
431,0,1,70.28639830431209,"z_0: 0, x_0: 1"
432,0,0,52.777216815355615,"z_0: 0, x_0: 0"
433,0,1,66.27689253949546,"z_0: 0, x_0: 1"
434,0,1,64.85454658265186,"z_0: 0, x_0: 1"
435,0,0,46.690129159291175,"z_0: 0, x_0: 0"
436,0,0,44.851713440273905,"z_0: 0, x_0: 0"
437,0,0,43.38875029262131,"z_0: 0, x_0: 0"
438,0,0,43.37604510134066,"z_0: 0, x_0: 0"
439,0,1,56.94429928500004,"z_0: 0, x_0: 1"
440,0,0,40.309430188960356,"z_0: 0, x_0: 0"
441,0,0,39.92898221296177,"z_0: 0, x_0: 0"
442,0,1,56.389358554431034,"z_0: 0, x_0: 1"
443,0,0,40.92774527879163,"z_0: 0, x_0: 0"
444,0,1,58.39498233780514,"z_0: 0, x_0: 1"
445,0,1,60.40742676963715,"z_0: 0, x_0: 1"
446,0,0,45.426693591313594,"z_0: 0, x_0: 0"
447,0,0,45.84613596546431,"z_0: 0, x_0: 0"
448,0,0,48.254093008196314,"z_0: 0, x_0: 0"
449,0,1,66.08904529706342,"z_0: 0, x_0: 1"
450,0,0,50.73795315896381,"z_0: 0, x_0: 0"
451,0,0,53.575489410384904,"z_0: 0, x_0: 0"
452,0,0,55.241342732732754,"z_0: 0, x_0: 0"
453,0,0,56.67087953406739,"z_0: 0, x_0: 0"
454,0,0,59.0027820746682,"z_0: 0, x_0: 0"
455,0,0,60.43788390263669,"z_0: 0, x_0: 0"
456,0,0,62.11233345445565,"z_0: 0, x_0: 0"
457,-1,1,75.97360574577473,"z_0: -1, x_0: 1"
458,0,1,71.77051700876004,"z_0: 0, x_0: 1"
459,0,0,54.168071300539694,"z_0: 0, x_0: 0"
460,0,0,50.34578894751264,"z_0: 0, x_0: 0"
461,0,0,48.870569970432825,"z_0: 0, x_0: 0"
462,0,0,45.09328795440972,"z_0: 0, x_0: 0"
463,0,0,43.814902641651464,"z_0: 0, x_0: 0"
