time_tick,z_0,x_0,y,ext_regressors
186,0,0,29.32182638758539,"z_0: 0, x_0: 0"
187,0,1,43.95308292866041,"z_0: 0, x_0: 1"
188,0,1,42.95773578989656,"z_0: 0, x_0: 1"
189,0,1,32.92071860660792,"z_0: 0, x_0: 1"
190,0,0,6.896551707777037,"z_0: 0, x_0: 0"
191,0,0,14.421912643455455,"z_0: 0, x_0: 0"
192,0,0,13.041627619856229,"z_0: 0, x_0: 0"
193,0,0,19.948783063317165,"z_0: 0, x_0: 0"
194,0,0,17.27248744838006,"z_0: 0, x_0: 0"
195,0,0,24.22840201067758,"z_0: 0, x_0: 0"
196,0,1,43.95018339300636,"z_0: 0, x_0: 1"
197,0,0,29.087134596323676,"z_0: 0, x_0: 0"
198,0,1,48.99419171234774,"z_0: 0, x_0: 1"
199,0,1,62.6662625808389,"z_0: 0, x_0: 1"
200,0,0,47.2581440156649,"z_0: 0, x_0: 0"
201,0,0,59.06551018761341,"z_0: 0, x_0: 0"
202,0,1,78.7215079474582,"z_0: 0, x_0: 1"
203,0,0,67.89503325651462,"z_0: 0, x_0: 0"
204,0,1,102.46378093332821,"z_0: 0, x_0: 1"
205,0,0,84.81501224340913,"z_0: 0, x_0: 0"
206,0,0,90.71179095891833,"z_0: 0, x_0: 0"
207,0,0,102.98517523216915,"z_0: 0, x_0: 0"
208,0,1,116.85918148728263,"z_0: 0, x_0: 1"
209,0,0,108.47704426628916,"z_0: 0, x_0: 0"
210,0,1,131.15580592576862,"z_0: 0, x_0: 1"
211,0,1,125.72695769534829,"z_0: 0, x_0: 1"
212,0,0,108.85066289398844,"z_0: 0, x_0: 0"
213,0,0,100.27818603699012,"z_0: 0, x_0: 0"
214,0,0,102.43175294787065,"z_0: 0, x_0: 0"
215,0,0,100.97345806812838,"z_0: 0, x_0: 0"
216,0,1,107.98736919173206,"z_0: 0, x_0: 1"
217,0,0,88.79724324537362,"z_0: 0, x_0: 0"
218,0,0,85.18043430515219,"z_0: 0, x_0: 0"
219,0,0,81.05564735067134,"z_0: 0, x_0: 0"
220,0,0,74.97075124999321,"z_0: 0, x_0: 0"
221,0,1,77.19531186339206,"z_0: 0, x_0: 1"
222,0,0,56.44394929113048,"z_0: 0, x_0: 0"
223,0,0,55.87997414468399,"z_0: 0, x_0: 0"
224,0,1,68.46775050888701,"z_0: 0, x_0: 1"
225,0,0,43.440100660239146,"z_0: 0, x_0: 0"
226,0,1,50.671323991790224,"z_0: 0, x_0: 1"
227,0,1,51.41815650672285,"z_0: 0, x_0: 1"
228,0,1,41.338600470537116,"z_0: 0, x_0: 1"
229,0,0,16.58364263299379,"z_0: 0, x_0: 0"
230,0,1,36.75029700224478,"z_0: 0, x_0: 1"
231,0,0,17.699537460631483,"z_0: 0, x_0: 0"
232,0,1,36.19342838983317,"z_0: 0, x_0: 1"
233,0,0,22.18510712495111,"z_0: 0, x_0: 0"
234,0,0,24.888200970120433,"z_0: 0, x_0: 0"
235,0,1,43.95750580996547,"z_0: 0, x_0: 1"
236,0,1,40.34239721271431,"z_0: 0, x_0: 1"
237,0,0,30.714272564196186,"z_0: 0, x_0: 0"
238,0,1,63.68568300435821,"z_0: 0, x_0: 1"
239,0,0,41.57774890877577,"z_0: 0, x_0: 0"
240,0,0,54.64808395898557,"z_0: 0, x_0: 0"
241,0,1,76.47746779120581,"z_0: 0, x_0: 1"
242,0,0,66.60895422458249,"z_0: 0, x_0: 0"
243,0,1,93.38968452225713,"z_0: 0, x_0: 1"
244,0,0,84.71951561168551,"z_0: 0, x_0: 0"
245,0,1,105.7326202478134,"z_0: 0, x_0: 1"
246,0,1,110.14301150310767,"z_0: 0, x_0: 1"
247,0,1,117.87478741500877,"z_0: 0, x_0: 1"
248,0,0,106.20965923372421,"z_0: 0, x_0: 0"
249,0,0,109.83025862831131,"z_0: 0, x_0: 0"
250,0,0,106.69367512578542,"z_0: 0, x_0: 0"
251,0,0,111.05873194646655,"z_0: 0, x_0: 0"
252,0,0,109.06312658623564,"z_0: 0, x_0: 0"
253,0,0,106.68063080683449,"z_0: 0, x_0: 0"
254,0,0,105.52998491782473,"z_0: 0, x_0: 0"
255,0,0,101.41294752103903,"z_0: 0, x_0: 0"
256,0,0,103.40323559691066,"z_0: 0, x_0: 0"
257,0,0,94.10559596049657,"z_0: 0, x_0: 0"
258,0,0,87.93606566067952,"z_0: 0, x_0: 0"
259,0,1,93.69922611654846,"z_0: 0, x_0: 1"
260,0,0,74.4174500784778,"z_0: 0, x_0: 0"
261,0,1,84.40511825143525,"z_0: 0, x_0: 1"
262,1,1,88.1847960299466,"z_0: 1, x_0: 1"
263,0,0,79.20097735005693,"z_0: 0, x_0: 0"
264,0,0,83.63903847837555,"z_0: 0, x_0: 0"
265,0,1,98.8716502483171,"z_0: 0, x_0: 1"
266,0,0,92.71705557087348,"z_0: 0, x_0: 0"
267,0,1,116.08817852950962,"z_0: 0, x_0: 1"
268,0,0,94.3858381079634,"z_0: 0, x_0: 0"
269,0,1,119.9267888379983,"z_0: 0, x_0: 1"
270,0,0,98.97921373723831,"z_0: 0, x_0: 0"
271,0,0,100.14512213085185,"z_0: 0, x_0: 0"
272,0,0,100.29703069186458,"z_0: 0, x_0: 0"
273,-1,0,83.32211899646519,"z_0: -1, x_0: 0"
274,0,0,69.03530772998596,"z_0: 0, x_0: 0"
275,0,1,68.75706349656481,"z_0: 0, x_0: 1"
276,0,0,37.26577963872322,"z_0: 0, x_0: 0"
277,0,0,18.85025169874504,"z_0: 0, x_0: 0"
278,0,0,1.890487151727534,"z_0: 0, x_0: 0"
279,0,1,24.391453946385273,"z_0: 0, x_0: 1"
280,0,1,26.830370582235826,"z_0: 0, x_0: 1"
281,0,0,12.597128025585954,"z_0: 0, x_0: 0"
282,0,1,28.49790895228397,"z_0: 0, x_0: 1"
283,0,0,18.891794730980603,"z_0: 0, x_0: 0"
284,0,1,44.720078134809256,"z_0: 0, x_0: 1"
285,0,0,37.100472357477095,"z_0: 0, x_0: 0"
286,0,0,40.97288191048898,"z_0: 0, x_0: 0"
287,0,0,50.96239163291806,"z_0: 0, x_0: 0"
288,0,0,53.18697333240981,"z_0: 0, x_0: 0"
289,0,1,84.80003184942869,"z_0: 0, x_0: 1"
290,0,1,85.13693390291971,"z_0: 0, x_0: 1"
291,0,1,94.88914470849708,"z_0: 0, x_0: 1"
292,0,0,88.97506472266822,"z_0: 0, x_0: 0"
293,0,0,91.86310442162588,"z_0: 0, x_0: 0"
294,0,0,100.16137282584657,"z_0: 0, x_0: 0"
295,0,1,117.60602345328053,"z_0: 0, x_0: 1"
296,0,0,113.8831513415691,"z_0: 0, x_0: 0"
297,0,0,110.58784938468077,"z_0: 0, x_0: 0"
298,0,0,113.17932258361425,"z_0: 0, x_0: 0"
299,0,1,127.91919340986733,"z_0: 0, x_0: 1"
300,0,1,134.1546905829054,"z_0: 0, x_0: 1"
301,0,0,108.8172127714826,"z_0: 0, x_0: 0"
302,0,0,114.29494139007657,"z_0: 0, x_0: 0"
303,0,0,102.8600574280753,"z_0: 0, x_0: 0"
304,0,0,91.99747896299412,"z_0: 0, x_0: 0"
305,0,0,94.75512987992434,"z_0: 0, x_0: 0"
306,0,0,78.22913706911358,"z_0: 0, x_0: 0"
307,0,0,82.1832963151545,"z_0: 0, x_0: 0"
308,0,0,76.09713086545817,"z_0: 0, x_0: 0"
309,0,0,59.423907252131066,"z_0: 0, x_0: 0"
310,0,0,49.596546193014376,"z_0: 0, x_0: 0"
311,0,0,44.66703403387748,"z_0: 0, x_0: 0"
312,0,0,36.95619373965086,"z_0: 0, x_0: 0"
313,0,1,48.13327704900983,"z_0: 0, x_0: 1"
314,0,0,17.950113984506736,"z_0: 0, x_0: 0"
315,0,0,14.073575128126604,"z_0: 0, x_0: 0"
316,0,0,3.6914274856558755,"z_0: 0, x_0: 0"
317,0,0,7.657642031147434,"z_0: 0, x_0: 0"
318,0,0,10.849479815330726,"z_0: 0, x_0: 0"
319,0,0,12.915405250771753,"z_0: 0, x_0: 0"
320,0,0,18.993565550464847,"z_0: 0, x_0: 0"
321,0,1,38.98520856128741,"z_0: 0, x_0: 1"
322,0,1,40.3691853006849,"z_0: 0, x_0: 1"
323,-1,0,13.639723774926765,"z_0: -1, x_0: 0"
324,0,0,9.420293727943431,"z_0: 0, x_0: 0"
325,0,0,9.11487678711693,"z_0: 0, x_0: 0"
326,0,1,28.112655564821033,"z_0: 0, x_0: 1"
327,0,1,30.377629568737536,"z_0: 0, x_0: 1"
328,0,0,19.625828036280282,"z_0: 0, x_0: 0"
329,0,1,39.85683289779038,"z_0: 0, x_0: 1"
330,0,0,21.526737902120843,"z_0: 0, x_0: 0"
331,0,0,28.505679419592294,"z_0: 0, x_0: 0"
332,0,0,40.29698257220008,"z_0: 0, x_0: 0"
333,0,1,61.0383425690326,"z_0: 0, x_0: 1"
334,0,1,74.8595320890977,"z_0: 0, x_0: 1"
335,0,0,63.93997962460573,"z_0: 0, x_0: 0"
336,0,0,73.41122157026356,"z_0: 0, x_0: 0"
337,0,0,81.39302111166039,"z_0: 0, x_0: 0"
338,0,1,100.19449372263034,"z_0: 0, x_0: 1"
339,0,0,92.17555620448061,"z_0: 0, x_0: 0"
340,0,0,100.85956933931011,"z_0: 0, x_0: 0"
341,0,1,117.36608431733731,"z_0: 0, x_0: 1"
342,0,0,107.10722028277567,"z_0: 0, x_0: 0"
343,0,0,117.54339336363239,"z_0: 0, x_0: 0"
344,0,0,119.10251834729615,"z_0: 0, x_0: 0"
345,0,0,110.79583890219624,"z_0: 0, x_0: 0"
346,0,0,119.51794728148636,"z_0: 0, x_0: 0"
347,0,1,121.78200602732913,"z_0: 0, x_0: 1"
348,0,1,131.72216020104003,"z_0: 0, x_0: 1"
349,0,1,127.31509928358662,"z_0: 0, x_0: 1"
350,0,1,123.18475924780196,"z_0: 0, x_0: 1"
351,0,0,98.70725740970317,"z_0: 0, x_0: 0"
352,0,0,89.69089359695698,"z_0: 0, x_0: 0"
353,0,0,77.35081068400935,"z_0: 0, x_0: 0"
354,0,0,74.42149697719613,"z_0: 0, x_0: 0"
355,0,1,78.90366173225244,"z_0: 0, x_0: 1"
356,0,0,54.590892108502416,"z_0: 0, x_0: 0"
357,0,1,59.812325995184665,"z_0: 0, x_0: 1"
358,0,0,44.060754195048034,"z_0: 0, x_0: 0"
359,0,1,47.325064579867856,"z_0: 0, x_0: 1"
360,0,0,19.372182160658994,"z_0: 0, x_0: 0"
361,0,1,33.21108586365408,"z_0: 0, x_0: 1"
362,0,0,13.464889446700166,"z_0: 0, x_0: 0"
363,0,0,12.065778973776638,"z_0: 0, x_0: 0"
364,0,0,11.566367738916528,"z_0: 0, x_0: 0"
365,0,0,6.893134875004445,"z_0: 0, x_0: 0"
366,0,0,17.304365688341342,"z_0: 0, x_0: 0"
367,0,0,15.678848972949062,"z_0: 0, x_0: 0"
368,0,0,15.916348989251155,"z_0: 0, x_0: 0"
369,0,0,20.239059507401098,"z_0: 0, x_0: 0"
370,0,0,29.810788549729658,"z_0: 0, x_0: 0"
371,0,0,36.79606454858818,"z_0: 0, x_0: 0"
372,0,0,41.13587718095425,"z_0: 0, x_0: 0"
373,0,1,66.52977524333245,"z_0: 0, x_0: 1"
374,0,1,69.51283728356461,"z_0: 0, x_0: 1"
375,0,1,84.5716743045429,"z_0: 0, x_0: 1"
376,0,0,70.32638793464163,"z_0: 0, x_0: 0"
377,0,1,101.06662388326424,"z_0: 0, x_0: 1"
378,0,0,88.3213862608237,"z_0: 0, x_0: 0"
379,0,1,111.261591185719,"z_0: 0, x_0: 1"
380,0,0,109.31002436760284,"z_0: 0, x_0: 0"
381,0,0,99.38306972866324,"z_0: 0, x_0: 0"
382,0,0,109.71190989892885,"z_0: 0, x_0: 0"
383,0,1,129.84546799001754,"z_0: 0, x_0: 1"
384,0,1,132.1509152228599,"z_0: 0, x_0: 1"
385,0,0,117.4749465260807,"z_0: 0, x_0: 0"
386,0,1,129.747836311496,"z_0: 0, x_0: 1"
387,0,0,113.37778206468771,"z_0: 0, x_0: 0"
388,0,1,120.33411514790762,"z_0: 0, x_0: 1"
389,0,0,97.10109278166794,"z_0: 0, x_0: 0"
390,0,1,105.88972569114027,"z_0: 0, x_0: 1"
391,0,0,88.29602606493732,"z_0: 0, x_0: 0"
392,0,1,97.32514427262642,"z_0: 0, x_0: 1"
393,0,1,94.77732203060862,"z_0: 0, x_0: 1"
394,0,0,63.06528132968967,"z_0: 0, x_0: 0"
395,0,1,70.04555533050497,"z_0: 0, x_0: 1"
396,0,0,55.20312406440466,"z_0: 0, x_0: 0"
397,0,0,41.371171460534676,"z_0: 0, x_0: 0"
398,0,1,52.57040517585477,"z_0: 0, x_0: 1"
399,0,0,28.112866179121532,"z_0: 0, x_0: 0"
400,0,1,38.2758209183969,"z_0: 0, x_0: 1"
401,0,0,26.491229057215882,"z_0: 0, x_0: 0"
402,0,0,9.761780067546301,"z_0: 0, x_0: 0"
403,0,0,16.085715259586312,"z_0: 0, x_0: 0"
404,0,0,17.57741625493932,"z_0: 0, x_0: 0"
405,0,1,27.45465663338494,"z_0: 0, x_0: 1"
406,0,1,28.729455076217143,"z_0: 0, x_0: 1"
407,0,1,32.852490580389734,"z_0: 0, x_0: 1"
408,0,0,19.952277849974585,"z_0: 0, x_0: 0"
409,0,0,26.16139729470817,"z_0: 0, x_0: 0"
410,0,0,37.494269255257805,"z_0: 0, x_0: 0"
411,0,0,35.58320884326943,"z_0: 0, x_0: 0"
412,0,0,46.02410306529435,"z_0: 0, x_0: 0"
413,0,0,50.24624799163177,"z_0: 0, x_0: 0"
414,0,1,75.61915847715044,"z_0: 0, x_0: 1"
415,0,1,82.09248752725951,"z_0: 0, x_0: 1"
416,0,1,84.61374855815107,"z_0: 0, x_0: 1"
417,0,0,81.10346453412974,"z_0: 0, x_0: 0"
418,0,0,87.59263155027854,"z_0: 0, x_0: 0"
419,0,0,87.65862982800576,"z_0: 0, x_0: 0"
420,0,0,93.67807961100755,"z_0: 0, x_0: 0"
421,0,1,117.95082016268574,"z_0: 0, x_0: 1"
422,0,0,104.6174061737749,"z_0: 0, x_0: 0"
423,0,1,117.22546217924085,"z_0: 0, x_0: 1"
424,0,0,103.32903896981148,"z_0: 0, x_0: 0"
425,0,0,108.93358914761845,"z_0: 0, x_0: 0"
426,0,1,110.93599229671729,"z_0: 0, x_0: 1"
427,0,0,93.7018544949775,"z_0: 0, x_0: 0"
428,0,0,97.98941949750511,"z_0: 0, x_0: 0"
429,0,0,83.92315633692562,"z_0: 0, x_0: 0"
430,0,1,106.02181893963862,"z_0: 0, x_0: 1"
431,0,1,99.61219398113334,"z_0: 0, x_0: 1"
432,0,0,79.52879683977295,"z_0: 0, x_0: 0"
433,0,1,83.82668784522536,"z_0: 0, x_0: 1"
434,0,1,87.47837291677888,"z_0: 0, x_0: 1"
435,0,0,57.46856224953694,"z_0: 0, x_0: 0"
436,0,0,45.544294466975686,"z_0: 0, x_0: 0"
437,0,0,48.671452288768954,"z_0: 0, x_0: 0"
438,0,0,43.36433482731481,"z_0: 0, x_0: 0"
439,0,1,47.093964864487575,"z_0: 0, x_0: 1"
440,0,0,34.217907187763515,"z_0: 0, x_0: 0"
441,0,0,31.803016812664612,"z_0: 0, x_0: 0"
442,0,1,39.42292604413166,"z_0: 0, x_0: 1"
443,0,0,24.40863766284631,"z_0: 0, x_0: 0"
444,0,1,35.82510695590402,"z_0: 0, x_0: 1"
445,0,1,42.33112344659266,"z_0: 0, x_0: 1"
446,0,0,27.699875521719054,"z_0: 0, x_0: 0"
447,0,0,30.82465533580235,"z_0: 0, x_0: 0"
448,0,0,34.50467494117132,"z_0: 0, x_0: 0"
449,0,1,53.846421610143,"z_0: 0, x_0: 1"
450,0,0,40.054372575865706,"z_0: 0, x_0: 0"
451,0,0,43.80290859249412,"z_0: 0, x_0: 0"
452,0,0,56.177339461863234,"z_0: 0, x_0: 0"
453,0,0,59.33143201887347,"z_0: 0, x_0: 0"
454,0,0,56.938641414609705,"z_0: 0, x_0: 0"
455,0,0,71.08802358894842,"z_0: 0, x_0: 0"
456,0,0,75.74867436425127,"z_0: 0, x_0: 0"
457,-1,1,79.30886658359844,"z_0: -1, x_0: 1"
458,0,1,77.13712419443561,"z_0: 0, x_0: 1"
459,0,0,56.02964938438438,"z_0: 0, x_0: 0"
460,0,0,37.388771574060826,"z_0: 0, x_0: 0"
461,0,0,28.939881743147417,"z_0: 0, x_0: 0"
462,0,0,33.02272274862474,"z_0: 0, x_0: 0"
463,0,0,21.93297219710436,"z_0: 0, x_0: 0"
464,0,0,19.7922796910891,"z_0: 0, x_0: 0"
