time_tick,z_0,x_0,y,ext_regressors
230,0,1,38.12286615204296,"z_0: 0, x_0: 1"
231,0,0,17.9496854571385,"z_0: 0, x_0: 0"
232,0,1,34.63643456006346,"z_0: 0, x_0: 1"
233,0,0,16.179933794744287,"z_0: 0, x_0: 0"
234,0,0,16.554523805654934,"z_0: 0, x_0: 0"
235,0,1,37.22560793219222,"z_0: 0, x_0: 1"
236,0,1,37.92406910680627,"z_0: 0, x_0: 1"
237,0,0,22.879694056902736,"z_0: 0, x_0: 0"
238,0,1,45.490250833958555,"z_0: 0, x_0: 1"
239,0,0,31.439635865657156,"z_0: 0, x_0: 0"
240,0,0,36.420968913053756,"z_0: 0, x_0: 0"
241,0,1,59.5011595935197,"z_0: 0, x_0: 1"
242,0,0,47.47104393023631,"z_0: 0, x_0: 0"
243,0,1,71.69555451636461,"z_0: 0, x_0: 1"
244,0,0,59.30207292510495,"z_0: 0, x_0: 0"
245,0,1,82.7818141395357,"z_0: 0, x_0: 1"
246,0,1,88.91661432465037,"z_0: 0, x_0: 1"
247,0,1,93.80123913322703,"z_0: 0, x_0: 1"
248,0,0,80.00045245019002,"z_0: 0, x_0: 0"
249,0,0,83.45540302975417,"z_0: 0, x_0: 0"
250,0,0,86.97076891993844,"z_0: 0, x_0: 0"
251,0,0,89.06826381466125,"z_0: 0, x_0: 0"
252,0,0,89.29157337572995,"z_0: 0, x_0: 0"
253,0,0,89.50941998360145,"z_0: 0, x_0: 0"
254,0,0,88.63905787963357,"z_0: 0, x_0: 0"
255,0,0,87.04075027050239,"z_0: 0, x_0: 0"
256,0,0,85.16119125628502,"z_0: 0, x_0: 0"
257,0,0,81.16010130098475,"z_0: 0, x_0: 0"
258,0,0,76.61948546558705,"z_0: 0, x_0: 0"
259,0,1,89.45819441045418,"z_0: 0, x_0: 1"
260,0,0,67.41063139503193,"z_0: 0, x_0: 0"
261,0,1,80.58137295174927,"z_0: 0, x_0: 1"
262,1,1,75.00425983638603,"z_0: 1, x_0: 1"
263,0,0,53.47023422750475,"z_0: 0, x_0: 0"
264,0,0,50.23296687733589,"z_0: 0, x_0: 0"
265,0,1,63.4604520122437,"z_0: 0, x_0: 1"
266,0,0,40.79817212635824,"z_0: 0, x_0: 0"
267,0,1,56.78437572411311,"z_0: 0, x_0: 1"
268,0,0,34.21382155600251,"z_0: 0, x_0: 0"
269,0,1,49.69827452802694,"z_0: 0, x_0: 1"
270,0,0,27.48630460251001,"z_0: 0, x_0: 0"
271,0,0,25.17310319083992,"z_0: 0, x_0: 0"
272,0,0,25.001254517991658,"z_0: 0, x_0: 0"
273,-1,0,20.98730076507987,"z_0: -1, x_0: 0"
274,0,0,18.505153863146433,"z_0: 0, x_0: 0"
275,0,1,33.984084753479785,"z_0: 0, x_0: 1"
276,0,0,17.50247074370664,"z_0: 0, x_0: 0"
277,0,0,18.16404688525208,"z_0: 0, x_0: 0"
278,0,0,19.36321645535356,"z_0: 0, x_0: 0"
279,0,1,39.09781330510559,"z_0: 0, x_0: 1"
280,0,1,42.831730948080235,"z_0: 0, x_0: 1"
281,0,0,28.03759120511233,"z_0: 0, x_0: 0"
282,0,1,49.77392520249439,"z_0: 0, x_0: 1"
283,0,0,36.713849380669735,"z_0: 0, x_0: 0"
284,0,1,58.79142650480235,"z_0: 0, x_0: 1"
285,0,0,47.571109442362015,"z_0: 0, x_0: 0"
286,0,0,52.67414227342602,"z_0: 0, x_0: 0"
287,0,0,57.72848784112267,"z_0: 0, x_0: 0"
288,0,0,62.00246010591379,"z_0: 0, x_0: 0"
289,0,1,85.77513436738184,"z_0: 0, x_0: 1"
290,0,1,89.73443212288461,"z_0: 0, x_0: 1"
291,0,1,94.15245181702721,"z_0: 0, x_0: 1"
292,0,0,79.16274456872739,"z_0: 0, x_0: 0"
293,0,0,81.620691171636,"z_0: 0, x_0: 0"
294,0,0,84.25465024070351,"z_0: 0, x_0: 0"
295,0,1,103.0413349036682,"z_0: 0, x_0: 1"
296,0,0,86.19987950953535,"z_0: 0, x_0: 0"
297,0,0,85.10015823879182,"z_0: 0, x_0: 0"
298,0,0,84.10522565186119,"z_0: 0, x_0: 0"
299,0,1,101.374693742337,"z_0: 0, x_0: 1"
300,0,1,98.47776457050253,"z_0: 0, x_0: 1"
301,0,0,77.74986682977183,"z_0: 0, x_0: 0"
302,0,0,72.69028360533984,"z_0: 0, x_0: 0"
303,0,0,67.44260485995524,"z_0: 0, x_0: 0"
304,0,0,63.90737768645519,"z_0: 0, x_0: 0"
305,0,0,58.788705837585276,"z_0: 0, x_0: 0"
306,0,0,52.6401758316392,"z_0: 0, x_0: 0"
307,0,0,48.41958616826114,"z_0: 0, x_0: 0"
308,0,0,42.847391868045236,"z_0: 0, x_0: 0"
309,0,0,37.640264945307685,"z_0: 0, x_0: 0"
310,0,0,31.507534527763283,"z_0: 0, x_0: 0"
311,0,0,27.026287150367622,"z_0: 0, x_0: 0"
312,0,0,21.993411407434515,"z_0: 0, x_0: 0"
313,0,1,37.72422440977827,"z_0: 0, x_0: 1"
314,0,0,15.970749905113697,"z_0: 0, x_0: 0"
315,0,0,14.570480638735372,"z_0: 0, x_0: 0"
316,0,0,13.24587086834052,"z_0: 0, x_0: 0"
317,0,0,13.124756458925715,"z_0: 0, x_0: 0"
318,0,0,14.16811840779534,"z_0: 0, x_0: 0"
319,0,0,14.233063847434458,"z_0: 0, x_0: 0"
320,0,0,17.5393768766338,"z_0: 0, x_0: 0"
321,0,1,38.997132897625754,"z_0: 0, x_0: 1"
322,0,1,42.73061311432602,"z_0: 0, x_0: 1"
323,-1,0,26.737060316931956,"z_0: -1, x_0: 0"
324,0,0,30.87692087976771,"z_0: 0, x_0: 0"
325,0,0,34.55327421758361,"z_0: 0, x_0: 0"
326,0,1,55.451977323555006,"z_0: 0, x_0: 1"
327,0,1,60.6947826110523,"z_0: 0, x_0: 1"
328,0,0,46.774477244829946,"z_0: 0, x_0: 0"
329,0,1,70.63623830905476,"z_0: 0, x_0: 1"
330,0,0,56.36095333010864,"z_0: 0, x_0: 0"
331,0,0,61.682990098943186,"z_0: 0, x_0: 0"
332,0,0,65.97556986985546,"z_0: 0, x_0: 0"
333,0,1,87.86375549594251,"z_0: 0, x_0: 1"
334,0,1,91.22792942319256,"z_0: 0, x_0: 1"
335,0,0,77.27793980786126,"z_0: 0, x_0: 0"
336,0,0,79.48400455692979,"z_0: 0, x_0: 0"
337,0,0,82.33479731397642,"z_0: 0, x_0: 0"
338,0,1,101.20428103248955,"z_0: 0, x_0: 1"
339,0,0,83.60055701322584,"z_0: 0, x_0: 0"
340,0,0,83.30853459622331,"z_0: 0, x_0: 0"
341,0,1,101.86545534893108,"z_0: 0, x_0: 1"
342,0,0,81.3693711165476,"z_0: 0, x_0: 0"
343,0,0,78.21784189515536,"z_0: 0, x_0: 0"
344,0,0,76.58580147423038,"z_0: 0, x_0: 0"
345,0,0,72.1254108857939,"z_0: 0, x_0: 0"
346,0,0,67.83767491981641,"z_0: 0, x_0: 0"
347,0,1,81.6652093855516,"z_0: 0, x_0: 1"
348,0,1,76.52474200672259,"z_0: 0, x_0: 1"
349,0,1,71.43755401206307,"z_0: 0, x_0: 1"
350,0,1,67.28577541442337,"z_0: 0, x_0: 1"
351,0,0,44.847519775721956,"z_0: 0, x_0: 0"
352,0,0,39.423194199729714,"z_0: 0, x_0: 0"
353,0,0,35.50765791292144,"z_0: 0, x_0: 0"
354,0,0,31.80080614260376,"z_0: 0, x_0: 0"
355,0,1,47.0741255453418,"z_0: 0, x_0: 1"
356,0,0,25.903832753043957,"z_0: 0, x_0: 0"
357,0,1,42.37579436587849,"z_0: 0, x_0: 1"
358,0,0,22.147042980874573,"z_0: 0, x_0: 0"
359,0,1,39.92774920358474,"z_0: 0, x_0: 1"
360,0,0,22.042373385582316,"z_0: 0, x_0: 0"
361,0,1,40.830230153981475,"z_0: 0, x_0: 1"
362,0,0,24.92235222980755,"z_0: 0, x_0: 0"
363,0,0,26.914891240548755,"z_0: 0, x_0: 0"
364,0,0,29.825712003200085,"z_0: 0, x_0: 0"
365,0,0,32.92004241697331,"z_0: 0, x_0: 0"
366,0,0,37.13087502163625,"z_0: 0, x_0: 0"
367,0,0,39.92230534268104,"z_0: 0, x_0: 0"
368,0,0,44.80814057328913,"z_0: 0, x_0: 0"
369,0,0,48.380811760953215,"z_0: 0, x_0: 0"
370,0,0,53.61211107680397,"z_0: 0, x_0: 0"
371,0,0,58.30427294681962,"z_0: 0, x_0: 0"
372,0,0,62.387163074427086,"z_0: 0, x_0: 0"
373,0,1,85.27753031761421,"z_0: 0, x_0: 1"
374,0,1,89.16891953847261,"z_0: 0, x_0: 1"
375,0,1,92.50045085383138,"z_0: 0, x_0: 1"
376,0,0,77.26860944786075,"z_0: 0, x_0: 0"
377,0,1,96.37495592495361,"z_0: 0, x_0: 1"
378,0,0,79.90190717135197,"z_0: 0, x_0: 0"
379,0,1,99.36338596956963,"z_0: 0, x_0: 1"
380,0,0,81.63378026126188,"z_0: 0, x_0: 0"
381,0,0,79.79423017689531,"z_0: 0, x_0: 0"
382,0,0,79.97030247838995,"z_0: 0, x_0: 0"
383,0,1,94.17090254632214,"z_0: 0, x_0: 1"
384,0,1,92.32546640566028,"z_0: 0, x_0: 1"
385,0,0,71.07234633748831,"z_0: 0, x_0: 0"
386,0,1,85.00250586123124,"z_0: 0, x_0: 1"
387,0,0,63.764765423295366,"z_0: 0, x_0: 0"
388,0,1,77.43192846240186,"z_0: 0, x_0: 1"
389,0,0,54.76300330319855,"z_0: 0, x_0: 0"
390,0,1,67.53502612576901,"z_0: 0, x_0: 1"
391,0,0,44.69611242141307,"z_0: 0, x_0: 0"
392,0,1,58.83045329208466,"z_0: 0, x_0: 1"
393,0,1,54.96441233528969,"z_0: 0, x_0: 1"
394,0,0,33.1597366888022,"z_0: 0, x_0: 0"
395,0,1,48.13739659794108,"z_0: 0, x_0: 1"
396,0,0,28.56803172648628,"z_0: 0, x_0: 0"
397,0,0,27.29904432531709,"z_0: 0, x_0: 0"
398,0,1,43.39082396708055,"z_0: 0, x_0: 1"
399,0,0,25.782752027528865,"z_0: 0, x_0: 0"
400,0,1,43.55472318685605,"z_0: 0, x_0: 1"
401,0,0,26.86259680704826,"z_0: 0, x_0: 0"
402,0,0,27.3826147770822,"z_0: 0, x_0: 0"
403,0,0,31.167292326302828,"z_0: 0, x_0: 0"
404,0,0,33.98004937172858,"z_0: 0, x_0: 0"
405,0,1,55.97797969136036,"z_0: 0, x_0: 1"
406,0,1,58.445042055988374,"z_0: 0, x_0: 1"
407,0,1,62.95898697511976,"z_0: 0, x_0: 1"
408,0,0,49.95963618212032,"z_0: 0, x_0: 0"
409,0,0,54.74489215604468,"z_0: 0, x_0: 0"
410,0,0,57.67413051914828,"z_0: 0, x_0: 0"
411,0,0,61.50992047946205,"z_0: 0, x_0: 0"
412,0,0,65.44423981797497,"z_0: 0, x_0: 0"
413,0,0,67.97324471206497,"z_0: 0, x_0: 0"
414,0,1,88.6650967847306,"z_0: 0, x_0: 1"
415,0,1,91.71526360499277,"z_0: 0, x_0: 1"
416,0,1,93.45683203012172,"z_0: 0, x_0: 1"
417,0,0,76.41841542940324,"z_0: 0, x_0: 0"
418,0,0,76.48822178506056,"z_0: 0, x_0: 0"
419,0,0,76.17863490317981,"z_0: 0, x_0: 0"
420,0,0,73.84516536056128,"z_0: 0, x_0: 0"
421,0,1,89.50348918515962,"z_0: 0, x_0: 1"
422,0,0,68.88246681115348,"z_0: 0, x_0: 0"
423,0,1,84.04603834048851,"z_0: 0, x_0: 1"
424,0,0,64.48866530772304,"z_0: 0, x_0: 0"
425,0,0,60.9079345496206,"z_0: 0, x_0: 0"
426,0,1,74.34281423220682,"z_0: 0, x_0: 1"
427,0,0,53.70170628074364,"z_0: 0, x_0: 0"
428,0,0,49.74733870464915,"z_0: 0, x_0: 0"
429,0,0,45.03714420274701,"z_0: 0, x_0: 0"
430,0,1,60.63103659426429,"z_0: 0, x_0: 1"
431,0,1,56.50753050895829,"z_0: 0, x_0: 1"
432,0,0,36.31219821399188,"z_0: 0, x_0: 0"
433,0,1,51.531146534351215,"z_0: 0, x_0: 1"
434,0,1,50.24040901631843,"z_0: 0, x_0: 1"
435,0,0,30.61669523781299,"z_0: 0, x_0: 0"
436,0,0,29.714764451466568,"z_0: 0, x_0: 0"
437,0,0,29.56100815724276,"z_0: 0, x_0: 0"
438,0,0,31.19799472240899,"z_0: 0, x_0: 0"
439,0,1,48.71580467947656,"z_0: 0, x_0: 1"
440,0,0,32.28235084046043,"z_0: 0, x_0: 0"
441,0,0,34.300971455394475,"z_0: 0, x_0: 0"
442,0,1,55.29899669094451,"z_0: 0, x_0: 1"
443,0,0,40.451127274787936,"z_0: 0, x_0: 0"
444,0,1,62.543844110347315,"z_0: 0, x_0: 1"
445,0,1,67.12885621022187,"z_0: 0, x_0: 1"
446,0,0,52.6044334375877,"z_0: 0, x_0: 0"
447,0,0,55.303446440859744,"z_0: 0, x_0: 0"
448,0,0,59.75810374179486,"z_0: 0, x_0: 0"
449,0,1,81.3564893649812,"z_0: 0, x_0: 1"
450,0,0,65.44214205612629,"z_0: 0, x_0: 0"
451,0,0,69.35435720573885,"z_0: 0, x_0: 0"
452,0,0,71.70636133409667,"z_0: 0, x_0: 0"
453,0,0,73.41662553921186,"z_0: 0, x_0: 0"
454,0,0,75.6169196410019,"z_0: 0, x_0: 0"
455,0,0,76.51131782411518,"z_0: 0, x_0: 0"
456,0,0,77.2492824432633,"z_0: 0, x_0: 0"
457,-1,1,93.80134788115362,"z_0: -1, x_0: 1"
458,0,1,89.89932075007255,"z_0: 0, x_0: 1"
459,0,0,70.20079197124404,"z_0: 0, x_0: 0"
460,0,0,65.88764775514682,"z_0: 0, x_0: 0"
461,0,0,63.538874770680735,"z_0: 0, x_0: 0"
462,0,0,58.526856401776655,"z_0: 0, x_0: 0"
463,0,0,55.68295569750567,"z_0: 0, x_0: 0"
464,0,0,51.4570214892736,"z_0: 0, x_0: 0"
