time_tick,z_0,x_0,y,ext_regressors
147,0,1,93.5131338276093,"z_0: 0, x_0: 1"
148,-1,0,56.400183125514715,"z_0: -1, x_0: 0"
149,0,1,51.686957277127696,"z_0: 0, x_0: 1"
150,0,0,12.024321421857918,"z_0: 0, x_0: 0"
151,0,0,10.743784510914377,"z_0: 0, x_0: 0"
152,0,0,11.444758538331158,"z_0: 0, x_0: 0"
153,0,1,28.163166945031186,"z_0: 0, x_0: 1"
154,0,0,14.208586904532545,"z_0: 0, x_0: 0"
155,0,0,17.01941752943585,"z_0: 0, x_0: 0"
156,0,1,36.33135096191399,"z_0: 0, x_0: 1"
157,0,1,42.75442616303499,"z_0: 0, x_0: 1"
158,0,1,47.32355132919822,"z_0: 0, x_0: 1"
159,0,0,40.88663138791243,"z_0: 0, x_0: 0"
160,0,1,63.857989136848225,"z_0: 0, x_0: 1"
161,0,1,71.41533838426065,"z_0: 0, x_0: 1"
162,0,0,62.85605738399386,"z_0: 0, x_0: 0"
163,0,0,71.23929953368436,"z_0: 0, x_0: 0"
164,0,0,76.16394491137763,"z_0: 0, x_0: 0"
165,0,1,102.52715775354812,"z_0: 0, x_0: 1"
166,0,1,105.87404367744173,"z_0: 0, x_0: 1"
167,0,0,97.88315432599303,"z_0: 0, x_0: 0"
168,0,0,102.21741505355709,"z_0: 0, x_0: 0"
169,0,0,106.56340727028639,"z_0: 0, x_0: 0"
170,0,0,107.29195791142126,"z_0: 0, x_0: 0"
171,0,0,109.34867726364887,"z_0: 0, x_0: 0"
172,0,0,107.07785238749561,"z_0: 0, x_0: 0"
173,0,1,122.46081325256537,"z_0: 0, x_0: 1"
174,0,0,106.0656117683407,"z_0: 0, x_0: 0"
175,0,0,101.73221470299653,"z_0: 0, x_0: 0"
176,0,1,112.29562901693745,"z_0: 0, x_0: 1"
177,0,1,109.7838331040721,"z_0: 0, x_0: 1"
178,0,0,85.9754902201347,"z_0: 0, x_0: 0"
179,0,0,82.80971953903047,"z_0: 0, x_0: 0"
180,0,0,72.96569735509067,"z_0: 0, x_0: 0"
181,0,0,67.07620057942448,"z_0: 0, x_0: 0"
182,0,0,58.18483288213668,"z_0: 0, x_0: 0"
183,0,0,49.02595234202449,"z_0: 0, x_0: 0"
184,0,1,59.68475914272384,"z_0: 0, x_0: 1"
185,0,1,52.607375129783826,"z_0: 0, x_0: 1"
186,0,0,30.527758757215167,"z_0: 0, x_0: 0"
187,0,1,43.132901370562,"z_0: 0, x_0: 1"
188,0,1,37.276298346584646,"z_0: 0, x_0: 1"
189,0,1,34.21898759940527,"z_0: 0, x_0: 1"
190,0,0,14.028398521207569,"z_0: 0, x_0: 0"
191,0,0,14.268455956436139,"z_0: 0, x_0: 0"
192,0,0,13.810489685157005,"z_0: 0, x_0: 0"
193,0,0,16.185488922558257,"z_0: 0, x_0: 0"
194,0,0,18.969489124064246,"z_0: 0, x_0: 0"
195,0,0,21.84881477505953,"z_0: 0, x_0: 0"
196,0,1,39.902202020583395,"z_0: 0, x_0: 1"
197,0,0,29.924273902917996,"z_0: 0, x_0: 0"
198,0,1,50.662346142915105,"z_0: 0, x_0: 1"
199,0,1,58.81661247035544,"z_0: 0, x_0: 1"
200,0,0,49.57810890229907,"z_0: 0, x_0: 0"
201,0,0,58.426448488761366,"z_0: 0, x_0: 0"
202,0,1,82.39154529856258,"z_0: 0, x_0: 1"
203,0,0,73.82277809520079,"z_0: 0, x_0: 0"
204,0,1,98.51957233219738,"z_0: 0, x_0: 1"
205,0,0,87.1506389984342,"z_0: 0, x_0: 0"
206,0,0,94.26484466666155,"z_0: 0, x_0: 0"
207,0,0,98.54290924601662,"z_0: 0, x_0: 0"
208,0,1,118.63435139567846,"z_0: 0, x_0: 1"
209,0,0,107.05776334895867,"z_0: 0, x_0: 0"
210,0,1,123.65479625267233,"z_0: 0, x_0: 1"
211,0,1,125.68008852661814,"z_0: 0, x_0: 1"
212,0,0,106.2798164001699,"z_0: 0, x_0: 0"
213,0,0,105.89577739795807,"z_0: 0, x_0: 0"
214,0,0,105.00173634403039,"z_0: 0, x_0: 0"
215,0,0,100.48213378569969,"z_0: 0, x_0: 0"
216,0,1,112.64526683004735,"z_0: 0, x_0: 1"
217,0,0,89.98442451488438,"z_0: 0, x_0: 0"
218,0,0,85.373379460787,"z_0: 0, x_0: 0"
219,0,0,80.74143789637405,"z_0: 0, x_0: 0"
220,0,0,72.61418852842978,"z_0: 0, x_0: 0"
221,0,1,82.1820044655952,"z_0: 0, x_0: 1"
222,0,0,54.85262328566947,"z_0: 0, x_0: 0"
223,0,0,53.54364200498424,"z_0: 0, x_0: 0"
224,0,1,63.70490177382534,"z_0: 0, x_0: 1"
225,0,0,40.553170840729905,"z_0: 0, x_0: 0"
226,0,1,49.13181676581561,"z_0: 0, x_0: 1"
227,0,1,46.77356235077533,"z_0: 0, x_0: 1"
228,0,1,40.11788717089056,"z_0: 0, x_0: 1"
229,0,0,20.651258238277663,"z_0: 0, x_0: 0"
230,0,1,33.59891104059774,"z_0: 0, x_0: 1"
231,0,0,16.760417621896927,"z_0: 0, x_0: 0"
232,0,1,33.0739393120527,"z_0: 0, x_0: 1"
233,0,0,18.36648097399977,"z_0: 0, x_0: 0"
234,0,0,20.414446970559645,"z_0: 0, x_0: 0"
235,0,1,41.92447960196623,"z_0: 0, x_0: 1"
236,0,1,42.81296098254493,"z_0: 0, x_0: 1"
237,0,0,31.86762026041898,"z_0: 0, x_0: 0"
238,0,1,55.27028349107929,"z_0: 0, x_0: 1"
239,0,0,44.93649028659598,"z_0: 0, x_0: 0"
240,0,0,51.965725343156485,"z_0: 0, x_0: 0"
241,0,1,74.50262138105458,"z_0: 0, x_0: 1"
242,0,0,66.59895853959708,"z_0: 0, x_0: 0"
243,0,1,90.73591124064558,"z_0: 0, x_0: 1"
244,0,0,81.78691930645005,"z_0: 0, x_0: 0"
245,0,1,104.02237380365864,"z_0: 0, x_0: 1"
246,0,1,111.4158965735262,"z_0: 0, x_0: 1"
247,0,1,116.40516550293435,"z_0: 0, x_0: 1"
248,0,0,104.3547721074934,"z_0: 0, x_0: 0"
249,0,0,107.08346468428184,"z_0: 0, x_0: 0"
250,0,0,110.40032664619359,"z_0: 0, x_0: 0"
251,0,0,111.84899041117909,"z_0: 0, x_0: 0"
252,0,0,110.24405492996227,"z_0: 0, x_0: 0"
253,0,0,109.04191395258204,"z_0: 0, x_0: 0"
254,0,0,106.30464344096146,"z_0: 0, x_0: 0"
255,0,0,102.60932627098067,"z_0: 0, x_0: 0"
256,0,0,99.16538957623763,"z_0: 0, x_0: 0"
257,0,0,92.5689851730925,"z_0: 0, x_0: 0"
258,0,0,85.47541693554297,"z_0: 0, x_0: 0"
259,0,1,93.43696800416191,"z_0: 0, x_0: 1"
260,0,0,72.2981497129305,"z_0: 0, x_0: 0"
261,0,1,82.36451676591837,"z_0: 0, x_0: 1"
262,1,1,85.31807525128353,"z_0: 1, x_0: 1"
263,0,0,76.39507730760354,"z_0: 0, x_0: 0"
264,0,0,83.96179799463054,"z_0: 0, x_0: 0"
265,0,1,103.82061055810405,"z_0: 0, x_0: 1"
266,0,0,91.31776705518021,"z_0: 0, x_0: 0"
267,0,1,114.368088370733,"z_0: 0, x_0: 1"
268,0,0,99.2181416797355,"z_0: 0, x_0: 0"
269,0,1,118.11714748156442,"z_0: 0, x_0: 1"
270,0,0,100.27766083932211,"z_0: 0, x_0: 0"
271,0,0,100.06965826333177,"z_0: 0, x_0: 0"
272,0,0,101.62554540689591,"z_0: 0, x_0: 0"
273,-1,0,83.70102598940625,"z_0: -1, x_0: 0"
274,0,0,66.56394878281596,"z_0: 0, x_0: 0"
275,0,1,63.316959912568095,"z_0: 0, x_0: 1"
276,0,0,34.85091238894487,"z_0: 0, x_0: 0"
277,0,0,19.303021699280627,"z_0: 0, x_0: 0"
278,0,0,11.070206184620467,"z_0: 0, x_0: 0"
279,0,1,25.495420205744352,"z_0: 0, x_0: 1"
280,0,1,28.026369835022287,"z_0: 0, x_0: 1"
281,0,0,13.63449191864852,"z_0: 0, x_0: 0"
282,0,1,32.033114399263425,"z_0: 0, x_0: 1"
283,0,0,21.498010849897376,"z_0: 0, x_0: 0"
284,0,1,41.21061030185038,"z_0: 0, x_0: 1"
285,0,0,34.618610529729345,"z_0: 0, x_0: 0"
286,0,0,41.17734262030833,"z_0: 0, x_0: 0"
287,0,0,48.35342329477267,"z_0: 0, x_0: 0"
288,0,0,54.51552707867744,"z_0: 0, x_0: 0"
289,0,1,80.12687211364249,"z_0: 0, x_0: 1"
290,0,1,87.19973342802803,"z_0: 0, x_0: 1"
291,0,1,96.00186426096411,"z_0: 0, x_0: 1"
292,0,0,86.75933584666376,"z_0: 0, x_0: 0"
293,0,0,93.05059735527436,"z_0: 0, x_0: 0"
294,0,0,100.3063788331658,"z_0: 0, x_0: 0"
295,0,1,120.38074755659144,"z_0: 0, x_0: 1"
296,0,0,109.92359359929057,"z_0: 0, x_0: 0"
297,0,0,111.40636859769043,"z_0: 0, x_0: 0"
298,0,0,113.25255636137172,"z_0: 0, x_0: 0"
299,0,1,131.9052164206247,"z_0: 0, x_0: 1"
300,0,1,130.48517394847354,"z_0: 0, x_0: 1"
301,0,0,113.69522545888509,"z_0: 0, x_0: 0"
302,0,0,108.14394795375273,"z_0: 0, x_0: 0"
303,0,0,102.31962552703843,"z_0: 0, x_0: 0"
304,0,0,99.68923707583126,"z_0: 0, x_0: 0"
305,0,0,93.34388610628554,"z_0: 0, x_0: 0"
306,0,0,84.57046736992841,"z_0: 0, x_0: 0"
307,0,0,79.24910578684737,"z_0: 0, x_0: 0"
308,0,0,70.83694370920499,"z_0: 0, x_0: 0"
309,0,0,62.74739463350638,"z_0: 0, x_0: 0"
310,0,0,52.243386835368845,"z_0: 0, x_0: 0"
311,0,0,44.41442369928816,"z_0: 0, x_0: 0"
312,0,0,34.642751277764994,"z_0: 0, x_0: 0"
313,0,1,45.48787531244027,"z_0: 0, x_0: 1"
314,0,0,21.081338881994288,"z_0: 0, x_0: 0"
315,0,0,16.28480685120468,"z_0: 0, x_0: 0"
316,0,0,11.080639940618898,"z_0: 0, x_0: 0"
317,0,0,10.644830550569111,"z_0: 0, x_0: 0"
318,0,0,12.225272096091032,"z_0: 0, x_0: 0"
319,0,0,11.512628795700941,"z_0: 0, x_0: 0"
320,0,0,16.499047522690116,"z_0: 0, x_0: 0"
321,0,1,37.041807318914906,"z_0: 0, x_0: 1"
322,0,1,41.721769308782434,"z_0: 0, x_0: 1"
323,-1,0,16.592746351260697,"z_0: -1, x_0: 0"
324,0,0,11.37775398904279,"z_0: 0, x_0: 0"
325,0,0,10.564965801172704,"z_0: 0, x_0: 0"
326,0,1,24.770108052477433,"z_0: 0, x_0: 1"
327,0,1,28.22934727729725,"z_0: 0, x_0: 1"
328,0,0,14.531937367533104,"z_0: 0, x_0: 0"
329,0,1,36.926203837572174,"z_0: 0, x_0: 1"
330,0,0,24.26229130272307,"z_0: 0, x_0: 0"
331,0,0,31.921680202012155,"z_0: 0, x_0: 0"
332,0,0,38.679720258031516,"z_0: 0, x_0: 0"
333,0,1,61.81145603781847,"z_0: 0, x_0: 1"
334,0,1,69.30172477080015,"z_0: 0, x_0: 1"
335,0,0,63.239955616153914,"z_0: 0, x_0: 0"
336,0,0,70.53162662478833,"z_0: 0, x_0: 0"
337,0,0,80.19528590238407,"z_0: 0, x_0: 0"
338,0,1,103.03960447843798,"z_0: 0, x_0: 1"
339,0,0,93.90338600192983,"z_0: 0, x_0: 0"
340,0,0,99.94619148385775,"z_0: 0, x_0: 0"
341,0,1,124.32113585624842,"z_0: 0, x_0: 1"
342,0,0,111.33037774821767,"z_0: 0, x_0: 0"
343,0,0,112.96091576010132,"z_0: 0, x_0: 0"
344,0,0,117.6968462701325,"z_0: 0, x_0: 0"
345,0,0,116.99970286704144,"z_0: 0, x_0: 0"
346,0,0,116.03171988002217,"z_0: 0, x_0: 0"
347,0,1,130.7625605335534,"z_0: 0, x_0: 1"
348,0,1,126.83445637403523,"z_0: 0, x_0: 1"
349,0,1,121.96364213608155,"z_0: 0, x_0: 1"
350,0,1,117.84362751907454,"z_0: 0, x_0: 1"
351,0,0,96.19643554754451,"z_0: 0, x_0: 0"
352,0,0,87.43525785714952,"z_0: 0, x_0: 0"
353,0,0,80.20462397086023,"z_0: 0, x_0: 0"
354,0,0,72.41914601385474,"z_0: 0, x_0: 0"
355,0,1,81.12674588684958,"z_0: 0, x_0: 1"
356,0,0,55.8452859372541,"z_0: 0, x_0: 0"
357,0,1,64.50911655983433,"z_0: 0, x_0: 1"
358,0,0,39.102241008914085,"z_0: 0, x_0: 0"
359,0,1,48.40735690963072,"z_0: 0, x_0: 1"
360,0,0,25.751087459560402,"z_0: 0, x_0: 0"
361,0,1,35.721817489814974,"z_0: 0, x_0: 1"
362,0,0,16.053429140299336,"z_0: 0, x_0: 0"
363,0,0,12.110378523241607,"z_0: 0, x_0: 0"
364,0,0,10.788373343050397,"z_0: 0, x_0: 0"
365,0,0,10.755768817470742,"z_0: 0, x_0: 0"
366,0,0,13.317711747154155,"z_0: 0, x_0: 0"
367,0,0,13.384708608162674,"z_0: 0, x_0: 0"
368,0,0,18.14754307236704,"z_0: 0, x_0: 0"
369,0,0,21.214680808425292,"z_0: 0, x_0: 0"
370,0,0,28.340025500469068,"z_0: 0, x_0: 0"
371,0,0,35.295039660042484,"z_0: 0, x_0: 0"
372,0,0,42.13349969000973,"z_0: 0, x_0: 0"
373,0,1,67.39499750205124,"z_0: 0, x_0: 1"
374,0,1,75.73453169733394,"z_0: 0, x_0: 1"
375,0,1,83.96543815283597,"z_0: 0, x_0: 1"
376,0,0,76.30577363607273,"z_0: 0, x_0: 0"
377,0,1,98.0980279757722,"z_0: 0, x_0: 1"
378,0,0,89.42048571544741,"z_0: 0, x_0: 0"
379,0,1,113.1871921216052,"z_0: 0, x_0: 1"
380,0,0,103.53320198560617,"z_0: 0, x_0: 0"
381,0,0,106.07982134159546,"z_0: 0, x_0: 0"
382,0,0,112.9743521904755,"z_0: 0, x_0: 0"
383,0,1,127.63951677235991,"z_0: 0, x_0: 1"
384,0,1,130.52426006819996,"z_0: 0, x_0: 1"
385,0,0,114.62558891895628,"z_0: 0, x_0: 0"
386,0,1,128.28842639039348,"z_0: 0, x_0: 1"
387,0,0,111.21956398349876,"z_0: 0, x_0: 0"
388,0,1,123.24325982464615,"z_0: 0, x_0: 1"
389,0,0,102.34381688966239,"z_0: 0, x_0: 0"
390,0,1,111.43742963976905,"z_0: 0, x_0: 1"
391,0,0,88.30566120646888,"z_0: 0, x_0: 0"
392,0,1,97.63335371751688,"z_0: 0, x_0: 1"
393,0,1,90.10290860574136,"z_0: 0, x_0: 1"
394,0,0,65.61305399698242,"z_0: 0, x_0: 0"
395,0,1,73.45917218870183,"z_0: 0, x_0: 1"
396,0,0,51.29293434301016,"z_0: 0, x_0: 0"
397,0,0,44.838992375297416,"z_0: 0, x_0: 0"
398,0,1,52.12057394667381,"z_0: 0, x_0: 1"
399,0,0,31.58965007951977,"z_0: 0, x_0: 0"
400,0,1,41.05195837289399,"z_0: 0, x_0: 1"
401,0,0,21.444883917997288,"z_0: 0, x_0: 0"
402,0,0,15.734963544144282,"z_0: 0, x_0: 0"
403,0,0,16.12874337114108,"z_0: 0, x_0: 0"
404,0,0,14.929801843264716,"z_0: 0, x_0: 0"
405,0,1,32.16613919234066,"z_0: 0, x_0: 1"
406,0,1,30.84416232748861,"z_0: 0, x_0: 1"
407,0,1,34.36381890177862,"z_0: 0, x_0: 1"
408,0,0,23.430346362446393,"z_0: 0, x_0: 0"
409,0,0,29.101556643537478,"z_0: 0, x_0: 0"
410,0,0,32.31152741324927,"z_0: 0, x_0: 0"
411,0,0,38.22404654342334,"z_0: 0, x_0: 0"
412,0,0,45.5608259434304,"z_0: 0, x_0: 0"
413,0,0,51.242421195200976,"z_0: 0, x_0: 0"
414,0,1,74.0505359223343,"z_0: 0, x_0: 1"
415,0,1,82.7328251132443,"z_0: 0, x_0: 1"
416,0,1,90.04779280455729,"z_0: 0, x_0: 1"
417,0,0,80.89591698530836,"z_0: 0, x_0: 0"
418,0,0,86.62265972761115,"z_0: 0, x_0: 0"
419,0,0,92.58158153270738,"z_0: 0, x_0: 0"
420,0,0,95.15682167950946,"z_0: 0, x_0: 0"
421,0,1,113.67410127390605,"z_0: 0, x_0: 1"
422,0,0,99.9326354400713,"z_0: 0, x_0: 0"
423,0,1,117.20017220686674,"z_0: 0, x_0: 1"
424,0,0,104.92718167984599,"z_0: 0, x_0: 0"
425,0,0,103.98321854089411,"z_0: 0, x_0: 0"
426,0,1,116.77873508707356,"z_0: 0, x_0: 1"
427,0,0,100.80440391091332,"z_0: 0, x_0: 0"
428,0,0,97.38841955871462,"z_0: 0, x_0: 0"
429,0,0,91.66001207958433,"z_0: 0, x_0: 0"
430,0,1,105.14393733654029,"z_0: 0, x_0: 1"
431,0,1,97.91578676985162,"z_0: 0, x_0: 1"
432,0,0,77.45183043616245,"z_0: 0, x_0: 0"
433,0,1,86.45516981036806,"z_0: 0, x_0: 1"
434,0,1,81.2325750089218,"z_0: 0, x_0: 1"
435,0,0,58.549362701014736,"z_0: 0, x_0: 0"
436,0,0,51.809966713855744,"z_0: 0, x_0: 0"
437,0,0,45.93371668926998,"z_0: 0, x_0: 0"
438,0,0,42.95860316419139,"z_0: 0, x_0: 0"
439,0,1,51.305467168338424,"z_0: 0, x_0: 1"
440,0,0,31.59107753651803,"z_0: 0, x_0: 0"
441,0,0,28.039668022189346,"z_0: 0, x_0: 0"
442,0,1,42.196732625783156,"z_0: 0, x_0: 1"
443,0,0,24.911434519402235,"z_0: 0, x_0: 0"
444,0,1,41.320913388840644,"z_0: 0, x_0: 1"
445,0,1,43.59604108294753,"z_0: 0, x_0: 1"
446,0,0,28.434877533817918,"z_0: 0, x_0: 0"
447,0,0,28.635765976374742,"z_0: 0, x_0: 0"
448,0,0,33.78386910382197,"z_0: 0, x_0: 0"
449,0,1,54.012966544784284,"z_0: 0, x_0: 1"
450,0,0,40.134157693450796,"z_0: 0, x_0: 0"
451,0,0,46.9148347716222,"z_0: 0, x_0: 0"
452,0,0,52.0660602149751,"z_0: 0, x_0: 0"
453,0,0,56.87076948504852,"z_0: 0, x_0: 0"
454,0,0,64.02222866422193,"z_0: 0, x_0: 0"
455,0,0,69.52419135195105,"z_0: 0, x_0: 0"
456,0,0,75.612127283908,"z_0: 0, x_0: 0"
457,-1,1,84.35500605594763,"z_0: -1, x_0: 1"
458,0,1,73.10039778592669,"z_0: 0, x_0: 1"
459,0,0,51.457174413294254,"z_0: 0, x_0: 0"
460,0,0,41.54862910804795,"z_0: 0, x_0: 0"
461,0,0,36.32720545090213,"z_0: 0, x_0: 0"
462,0,0,27.19057558653258,"z_0: 0, x_0: 0"
463,0,0,23.652923911823095,"z_0: 0, x_0: 0"
464,0,0,18.615621316586747,"z_0: 0, x_0: 0"
